rank,level,target,english,attribution
1,A,Sommes-nous prêts ?,Are we ready?,CC-BY 2.0 (France) Attribution: tatoeba.org #2244927 (CK) & #3951162 (serpico)
14,A,Je peux venir.,I can come.,CC-BY 2.0 (France) Attribution: tatoeba.org #2245638 (CK) & #4679092 (sacredceltic)
27,A,J'ai envie de toi.,I want you.,CC-BY 2.0 (France) Attribution: tatoeba.org #17707 (CK) & #747142 (Cocorico)
40,A,Nous partons demain.,We go tomorrow.,CC-BY 2.0 (France) Attribution: tatoeba.org #2241097 (CK) & #6813786 (Micsmithel)
53,A,Est-ce que tu peux venir ici ?,Can you come here?,CC-BY 2.0 (France) Attribution: tatoeba.org #5195300 (CK) & #11685510 (Aiji)
67,A,Aimes-tu l'école ?,Do you like school?,CC-BY 2.0 (France) Attribution: tatoeba.org #1098292 (cntrational) & #1740120 (sacredceltic)
80,A,Comment le savais-tu ?,How did you know?,CC-BY 2.0 (France) Attribution: tatoeba.org #1885918 (CK) & #2948226 (Wakano)
93,A,Qu'as-tu mangé ?,What did you eat?,CC-BY 2.0 (France) Attribution: tatoeba.org #1830499 (CK) & #824163 (sacredceltic)
106,A,Quand pouvons-nous manger ?,When can we eat?,CC-BY 2.0 (France) Attribution: tatoeba.org #322004 (CK) & #458494 (sacredceltic)
119,A,Pourquoi es-tu venu ?,Why did you come?,CC-BY 2.0 (France) Attribution: tatoeba.org #2648606 (CK) & #6324577 (Yemana)
132,A,Je suis dénué de toit.,I have no home.,CC-BY 2.0 (France) Attribution: tatoeba.org #1624824 (marcelostockle) & #8624785 (sacredceltic)
145,A,Nous avons besoin de votre aide.,We need your help.,CC-BY 2.0 (France) Attribution: tatoeba.org #410780 (CK) & #549570 (zmoo)
158,A,Crois ce que tu veux.,Believe what you want.,CC-BY 2.0 (France) Attribution: tatoeba.org #2852132 (CK) & #5461641 (Aiji)
171,A,Mangez ce que vous voulez.,Eat whatever you want.,CC-BY 2.0 (France) Attribution: tatoeba.org #2951822 (CK) & #8636 (Sbgodin)
184,A,Voici votre monnaie.,Here is your change.,CC-BY 2.0 (France) Attribution: tatoeba.org #2421 (CK) & #4298 (TRANG)
198,A,Je peux le faire !,I can do this.,CC-BY 2.0 (France) Attribution: tatoeba.org #1841706 (CK) & #1842777 (sacredceltic)
211,A,Je ne peux pas vous le dire.,I can't tell you.,CC-BY 2.0 (France) Attribution: tatoeba.org #1955048 (CK) & #10493679 (Julien_PDC)
224,A,J'ai fait mes devoirs.,I did my homework.,CC-BY 2.0 (France) Attribution: tatoeba.org #2314845 (CK) & #1646802 (belgavox)
237,A,Je ne sais pas pourquoi.,I don't know why.,CC-BY 2.0 (France) Attribution: tatoeba.org #1784975 (Amastan) & #5427704 (pititnatole)
250,A,J'ai envie de faire la fête.,I feel like celebrating.,CC-BY 2.0 (France) Attribution: tatoeba.org #3619047 (CK) & #3637205 (sacredceltic)
251,B,Y en a-t-il d'autres comme toi ?,Are there others like you?,CC-BY 2.0 (France) Attribution: tatoeba.org #3126575 (CK) & #6473184 (Aiji)
273,B,Pouvez-vous venir avec moi ?,Can you come with me?,CC-BY 2.0 (France) Attribution: tatoeba.org #3096325 (CK) & #7290425 (Aiji)
295,B,Connaissiez-vous mon père ?,Did you know my father?,CC-BY 2.0 (France) Attribution: tatoeba.org #4104408 (CK) & #8703664 (Julien_PDC)
316,B,Connaissez-vous vos droits ?,Do you know your rights?,CC-BY 2.0 (France) Attribution: tatoeba.org #8974774 (Nylez) & #11536378 (Rovo)
338,B,Tu veux aider ?,Do you want to help?,CC-BY 2.0 (France) Attribution: tatoeba.org #2011465 (CK) & #8666752 (Micsmithel)
360,B,Comment aurais-je pu savoir ?,How could I have known?,CC-BY 2.0 (France) Attribution: tatoeba.org #4666831 (CK) & #11662444 (Aiji)
382,B,Comment peux-tu ne pas comprendre ?,How do you not understand?,CC-BY 2.0 (France) Attribution: tatoeba.org #5741689 (CM) & #5743759 (Petrus)
404,B,Je pourrais vous faire arrêter.,I could have you arrested.,CC-BY 2.0 (France) Attribution: tatoeba.org #3422675 (bandeirante) & #3422685 (sacredceltic)
425,B,Je me sens désolé pour toi.,I feel sorry for you.,CC-BY 2.0 (France) Attribution: tatoeba.org #2326017 (CK) & #2370010 (sacredceltic)
447,B,Je sais ce qu'est l'amour.,I know what love is.,CC-BY 2.0 (France) Attribution: tatoeba.org #2376303 (CK) & #7696127 (Maxence)
469,B,Je sais que tu aimes le café.,I know you like coffee.,CC-BY 2.0 (France) Attribution: tatoeba.org #2376577 (CK) & #2382748 (Rovo)
491,B,Je crois qu'ils vous aiment.,I think they like you.,CC-BY 2.0 (France) Attribution: tatoeba.org #2408197 (CK) & #2465150 (arnxy20)
512,B,Donnez-moi votre opinion s'il vous plaît.,Please tell me your opinion.,CC-BY 2.0 (France) Attribution: tatoeba.org #697834 (papabear) & #1594073 (BigMouse)
534,B,Nous n'avons rien à faire ici.,We have no business here.,CC-BY 2.0 (France) Attribution: tatoeba.org #8336368 (CK) & #11735431 (Aiji)
556,B,Tu peux faire ça demain.,You can do that tomorrow.,CC-BY 2.0 (France) Attribution: tatoeba.org #4890061 (CK) & #7811587 (Aiji)
578,B,"Tout ce que je peux faire, c'est essayer.",All I can do is try.,CC-BY 2.0 (France) Attribution: tatoeba.org #3405178 (CK) & #7805468 (Rockaround)
600,B,"Hé, je veux t'aider.","Hey, I want to help you.",CC-BY 2.0 (France) Attribution: tatoeba.org #3575355 (CK) & #7785815 (Aiji)
621,B,Je ne comprends pas ce que tu dis.,I cannot understand what you say.,CC-BY 2.0 (France) Attribution: tatoeba.org #321424 (Zifre) & #926869 (bojnin)
643,B,Je ne sais quoi dire.,I don't know what to say.,CC-BY 2.0 (France) Attribution: tatoeba.org #436541 (lukaszpp) & #9652 (Petro1)
665,B,Mais qu'as-tu donc fait pendant tout ce temps ?,What have you been doing all this time!,CC-BY 2.0 (France) Attribution: tatoeba.org #6032 (Zifre) & #6033 (kurisutofu)
666,C,Comment vas-tu ? Je ne t'ai pas vu depuis des lustres !,How are you? I haven't seen you for ages!,CC-BY 2.0 (France) Attribution: tatoeba.org #11215833 (sundown) & #11229696 (lbdx)
682,C,Es-tu sûre de ne pas vouloir faire ça ?,Are you sure you don't want to do that?,CC-BY 2.0 (France) Attribution: tatoeba.org #2588794 (CK) & #6210302 (Aiji)
697,C,Pouvez-vous s'il vous plait me répéter votre nom ?,Can you please tell me your name once more?,CC-BY 2.0 (France) Attribution: tatoeba.org #889678 (Scott) & #944854 (sacredceltic)
713,C,"Puis-je avoir encore une canette de bière, s'il vous plaît ?",Could I please have one more can of beer?,CC-BY 2.0 (France) Attribution: tatoeba.org #435802 (CK) & #435903 (gall)
729,C,Pouvez-vous m'indiquer le chemin jusqu'à la gare ?,Could you tell me the way to the station?,CC-BY 2.0 (France) Attribution: tatoeba.org #26020 (CK) & #9789 (sacredceltic)
745,C,Ne t'ai-je pas dit de ne plus faire ça ?,Didn't I tell you not to do that anymore?,CC-BY 2.0 (France) Attribution: tatoeba.org #3204149 (CK) & #6219207 (Aiji)
760,C,Tout ce que je peux faire c'est faire de mon mieux.,All I can do is to do my best.,CC-BY 2.0 (France) Attribution: tatoeba.org #249724 (CK) & #135872 (TRANG)
776,C,Les Américains disent franchement ce qu'ils pensent.,Americans are frank enough to say what they think.,CC-BY 2.0 (France) Attribution: tatoeba.org #67473 (CM) & #14096 (dominiko)
792,C,Il est ce qu'on appelle un homme de culture.,He is what we call a man of culture.,CC-BY 2.0 (France) Attribution: tatoeba.org #289310 (CM) & #130778 (Nyans)
808,C,Je peux marcher plus rapidement si tu veux.,I can walk faster if you want me to.,CC-BY 2.0 (France) Attribution: tatoeba.org #5725670 (CM) & #11322560 (aleUCY)
823,C,Je l'ai fait comme tu me l'as demandé.,I did that the way you asked me to.,CC-BY 2.0 (France) Attribution: tatoeba.org #6740638 (CK) & #9707426 (lbdx)
839,C,Je n'ai pas envie de faire mes devoirs de mathématiques maintenant.,I don't feel like doing my math homework now.,CC-BY 2.0 (France) Attribution: tatoeba.org #241832 (CK) & #678660 (Paiooooo)
855,C,Je ne connais pas la raison qui l'a poussé à se rendre là.,I don't know the reason why he went there.,CC-BY 2.0 (France) Attribution: tatoeba.org #259965 (CK) & #4488629 (VisionElf)
871,C,Je n'aime pas quand tu me fixes.,I don't like it when you stare at me.,CC-BY 2.0 (France) Attribution: tatoeba.org #9188402 (CK) & #9710634 (lbdx)
886,C,Je ne pense pas que tu veuilles prendre ce risque.,I don't think you want to take that chance.,CC-BY 2.0 (France) Attribution: tatoeba.org #2028609 (CK) & #9707551 (lbdx)
902,C,Je ne veux pas que tu le dises à qui que ce soit.,I don't want you to tell this to anybody.,CC-BY 2.0 (France) Attribution: tatoeba.org #2026887 (CK) & #2415730 (U2FS)
918,C,Il y a une question que je veux te poser.,I have a question I want to ask you.,CC-BY 2.0 (France) Attribution: tatoeba.org #5610721 (CK) & #11700383 (Aiji)
934,C,J'ai dix fois plus de livres que tu en as.,I have ten times more books than you do.,CC-BY 2.0 (France) Attribution: tatoeba.org #5366424 (Airvian) & #7447 (Bruno)
949,C,Je veux simplement tous vous dire merci.,I just want to say thanks to you all.,CC-BY 2.0 (France) Attribution: tatoeba.org #2019146 (CK) & #5369662 (Aiji)
965,C,J'ai besoin de plus de temps pour me décider.,I need more time to make up my mind.,CC-BY 2.0 (France) Attribution: tatoeba.org #6844950 (CK) & #6853775 (Micsmithel)
966,D,"Pour obtenir une place, il suffit de faire la queue.",All you have to do to secure a seat is to wait in line.,CC-BY 2.0 (France) Attribution: tatoeba.org #272105 (CK) & #10015540 (Micsmithel)
968,D,"Même si elle devait passer, dis-lui que je ne suis pas à la maison.","Even if she comes to see me, tell her I am not at home.",CC-BY 2.0 (France) Attribution: tatoeba.org #40693 (CK) & #12538 (dominiko)
970,D,"Franchement, je ne pense pas que tu aies ce qu'il faut pour devenir enseignant.","Frankly speaking, I don't think you have what it takes to become a teacher.",CC-BY 2.0 (France) Attribution: tatoeba.org #4574323 (CK) & #7862570 (Aiji)
971,D,Sans son aide je n'aurais pas pu finir le travail.,"Had it not been for his aid, I could not have finished the work.",CC-BY 2.0 (France) Attribution: tatoeba.org #285574 (CM) & #130194 (nimfeo)
973,D,"Je ne peux pas vous dire son nom, mais je peux vous dire où il vit.","I can't tell you his name, but I can tell you where he lives.",CC-BY 2.0 (France) Attribution: tatoeba.org #3205210 (CK) & #7797117 (Aiji)
975,D,Je ne peux pas vous dire qui est sur la liste. Mon patron m'a dit de ne pas le dire.,I can't tell you who's on the list. My boss told me not to.,CC-BY 2.0 (France) Attribution: tatoeba.org #1955047 (CK) & #6069359 (Aiji)
977,D,Peu m'importe où je travaille tant que je peux trouver un emploi.,I don't care where I work as long as I can get a job.,CC-BY 2.0 (France) Attribution: tatoeba.org #9806654 (CK) & #13405321 (Rovo)
979,D,Je ne sais pas si c'est important pour vous mais c'est très important pour moi.,"I don't know whether it's important to you, but it's very important to me.",CC-BY 2.0 (France) Attribution: tatoeba.org #2391331 (AlanF_US) & #8688138 (Aiji)
980,D,Je ne pense pas que j'ai envie de répondre à plus de tes questions pour l'instant.,I don't think I want to answer any more of your questions right now.,CC-BY 2.0 (France) Attribution: tatoeba.org #2042857 (CK) & #5419865 (Aiji)
982,D,Je ne pense pas que j'aurai assez de temps pour faire tout ce que je veux faire.,I don't think I'll have enough time to do everything I want to do.,CC-BY 2.0 (France) Attribution: tatoeba.org #2042834 (CK) & #11352169 (Aiji)
984,D,"Je ne voudrais pas te presser, mais essayons de prendre le prochain bus.","I don't want to rush you, but let's try to catch the next bus.",CC-BY 2.0 (France) Attribution: tatoeba.org #51343 (CK) & #138809 (felix63)
986,D,Je monte sur le toit quand je veux voir le ciel bleu.,I go up to the rooftop when I want to see the blue sky.,CC-BY 2.0 (France) Attribution: tatoeba.org #271992 (CM) & #128861 (Aiji)
987,D,Je n'arrive pas à comprendre les raisons qui poussent certaines personnes à parasiter les forums.,I just don't understand what goes through the minds of people who troll forums.,CC-BY 2.0 (France) Attribution: tatoeba.org #328682 (fcbond) & #967668 (hortusdei)
989,D,"Je sais que ce n'est pas ce que tu as suggéré, mais c'est tout ce que j'ai pu faire.","I know it's not what you suggested, but it was all I could do.",CC-BY 2.0 (France) Attribution: tatoeba.org #2376073 (CK) & #8082370 (Micsmithel)
