Front,Back
في,"Rank: 1

Meaning / grammatical senses:
1. preposition: in+me
   Root: — (closed-class/function word; no productive lexical root asserted)

Published POS: preposition

Sources:
- Existing Top-1000 inventory, rank 1 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
أن,"Rank: 2

Meaning / grammatical senses:
1. particle: that
   Root: — (closed-class/function word; no productive lexical root asserted)

Published POS: particle

Sources:
- Existing Top-1000 inventory, rank 2 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
من,"Rank: 3

Meaning / grammatical senses:
1. preposition: from
   Root: — (closed-class/function word; no productive lexical root asserted)
2. relative/interrogative pronoun: who;whom
   Root: — (closed-class/function word; no productive lexical root asserted)

Published POS: preposition / relative/interrogative pronoun

Sources:
- Existing Top-1000 inventory, rank 3 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
على,"Rank: 4

Meaning / grammatical senses:
1. preposition: on;above+me
   Root: — (closed-class/function word; no productive lexical root asserted)

Published POS: preposition

Sources:
- Existing Top-1000 inventory, rank 4 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
لا,"Rank: 5

Meaning / grammatical senses:
1. particle: no;not
   Root: — (closed-class/function word; no productive lexical root asserted)

Published POS: particle

Sources:
- Existing Top-1000 inventory, rank 5 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
إلى,"Rank: 6

Meaning / grammatical senses:
1. preposition: to;towards+me
   Root: — (closed-class/function word; no productive lexical root asserted)

Published POS: preposition

Sources:
- Existing Top-1000 inventory, rank 6 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
هذا,"Rank: 7

Meaning / grammatical senses:
1. demonstrative: this
   Root: — (closed-class/function word; no productive lexical root asserted)

Published POS: demonstrative

Sources:
- Existing Top-1000 inventory, rank 7 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
كان,"Rank: 8

Meaning / grammatical senses:
1. perfect/past verb: was;were+he;it
   Root: — (not safely established from CALIMA-MSA)

Published POS: perfect/past verb

Sources:
- Existing Top-1000 inventory, rank 8 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
إن,"Rank: 9

Meaning / grammatical senses:
1. particle: if;whether
   Root: — (closed-class/function word; no productive lexical root asserted)

Published POS: particle

Sources:
- Existing Top-1000 inventory, rank 9 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
ما,"Rank: 10

Meaning / grammatical senses:
1. relative/interrogative pronoun: what
   Root: — (closed-class/function word; no productive lexical root asserted)

Published POS: relative/interrogative pronoun

Sources:
- Existing Top-1000 inventory, rank 10 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
