Front,Back
في,"Rank: 1
Validated frequency: 304402736

Meaning / grammatical senses:
1. preposition: in
   Root: — (closed-class/function word; no productive lexical root asserted)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
من,"Rank: 2
Validated frequency: 235941301

Meaning / grammatical senses:
1. preposition: from
   Root: — (closed-class/function word; no productive lexical root asserted)
2. relative pronoun: for; to+who; whom
   Root: — (closed-class/function word; no productive lexical root asserted)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
على,"Rank: 3
Validated frequency: 161493446

Meaning / grammatical senses:
1. preposition: on; above
   Root: — (closed-class/function word; no productive lexical root asserted)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
أن,"Rank: 4
Validated frequency: 145742087

Meaning / grammatical senses:
1. subordinating conjunction: that
   Root: — (closed-class/function word; no productive lexical root asserted)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
إلى,"Rank: 5
Validated frequency: 88760790

Meaning / grammatical senses:
1. preposition: to; towards
   Root: — (closed-class/function word; no productive lexical root asserted)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
الذي,"Rank: 6
Validated frequency: 87871167

Meaning / grammatical senses:
1. relative pronoun: which; who; whom [fem.sg.]
   Root: — (closed-class/function word; no productive lexical root asserted)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
منتدى,"Rank: 7
Validated frequency: 74643848

Meaning / grammatical senses:
1. noun: assembly room; gathering place
   Root: — (not safely established from CALIMA-MSA)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
و,"Rank: 8
Validated frequency: 68783652

Meaning / grammatical senses:
1. conjunction: and
   Root: — (closed-class/function word; no productive lexical root asserted)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
هذا,"Rank: 9
Validated frequency: 68511715

Meaning / grammatical senses:
1. demonstrative pronoun: this
   Root: — (closed-class/function word; no productive lexical root asserted)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
كان,"Rank: 10
Validated frequency: 65059747

Meaning / grammatical senses:
1. verb: was; were
   Root: — (not safely established from CALIMA-MSA)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
عن,"Rank: 11
Validated frequency: 62743258

Meaning / grammatical senses:
1. preposition: from; about
   Root: — (closed-class/function word; no productive lexical root asserted)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
ما,"Rank: 12
Validated frequency: 48655837

Meaning / grammatical senses:
1. relative pronoun: what
   Root: — (closed-class/function word; no productive lexical root asserted)
2. subordinating conjunction: while; during which
   Root: — (closed-class/function word; no productive lexical root asserted)
3. negative particle: and; so+not
   Root: — (closed-class/function word; no productive lexical root asserted)
4. interrogative pronoun: with what
   Root: — (closed-class/function word; no productive lexical root asserted)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
لا,"Rank: 13
Validated frequency: 46813048

Meaning / grammatical senses:
1. negative particle: no; not
   Root: — (closed-class/function word; no productive lexical root asserted)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
قسم,"Rank: 14
Validated frequency: 45185607

Meaning / grammatical senses:
1. noun: portion
   Root: ق س م
2. verb: he; it+divide; partition; distribute
   Root: ق س م

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
عام,"Rank: 15
Validated frequency: 41829370

Meaning / grammatical senses:
1. adjective: general; common; public
   Root: ع م م
2. noun: year
   Root: — (not safely established from CALIMA-MSA)
3. verb: we+float; swim
   Root: — (not safely established from CALIMA-MSA)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
مع,"Rank: 16
Validated frequency: 41112150

Meaning / grammatical senses:
1. preposition: with
   Root: — (closed-class/function word; no productive lexical root asserted)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
أو,"Rank: 17
Validated frequency: 38492376

Meaning / grammatical senses:
1. conjunction: or
   Root: — (closed-class/function word; no productive lexical root asserted)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
ذلك,"Rank: 18
Validated frequency: 35128768

Meaning / grammatical senses:
1. demonstrative pronoun: that
   Root: — (closed-class/function word; no productive lexical root asserted)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
ل,"Rank: 19
Validated frequency: 34381494

Meaning / grammatical senses:
1. preposition: to; for + it; him (it; he has)
   Root: — (closed-class/function word; no productive lexical root asserted)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
قال,"Rank: 20
Validated frequency: 34195425

Meaning / grammatical senses:
1. verb: said
   Root: — (not safely established from CALIMA-MSA)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
يوم,"Rank: 21
Validated frequency: 32386083

Meaning / grammatical senses:
1. noun: day
   Root: — (not safely established from CALIMA-MSA)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
كل,"Rank: 22
Validated frequency: 30741009

Meaning / grammatical senses:
1. noun: every; all
   Root: ك ل ل

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
بعد,"Rank: 23
Validated frequency: 27967311

Meaning / grammatical senses:
1. noun: dimension; distance
   Root: ب ع د
2. verb: it; they; she+be distant
   Root: ب ع د

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
عمل,"Rank: 24
Validated frequency: 27865057

Meaning / grammatical senses:
1. noun: work; action
   Root: ع م ل
2. verb: it; they; she+work; function; act
   Root: ع م ل

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
هو,"Rank: 25
Validated frequency: 27244485

Meaning / grammatical senses:
1. pronoun: it; he
   Root: — (closed-class/function word; no productive lexical root asserted)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
ب,"Rank: 26
Validated frequency: 26019967

Meaning / grammatical senses:
1. preposition: with; by + it; them; her
   Root: — (closed-class/function word; no productive lexical root asserted)
2. abbrev: B; 2nd; P
   Root: — (not safely established from CALIMA-MSA)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
قد,"Rank: 27
Validated frequency: 25835941

Meaning / grammatical senses:
1. verbal particle: (has; have)
   Root: — (closed-class/function word; no productive lexical root asserted)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
بين,"Rank: 28
Validated frequency: 24797077

Meaning / grammatical senses:
1. noun: clear; evident; explicit
   Root: — (not safely established from CALIMA-MSA)
2. verb: I+declare; demonstrate
   Root: — (not safely established from CALIMA-MSA)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
إن,"Rank: 29
Validated frequency: 23223005

Meaning / grammatical senses:
1. abbrev: N.
   Root: — (not safely established from CALIMA-MSA)
2. verb_pseudo: and; so+that; indeed
   Root: — (not safely established from CALIMA-MSA)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
عربي,"Rank: 30
Validated frequency: 23108850

Meaning / grammatical senses:
1. adjective: Arab
   Root: ع ر ب

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
رئيس,"Rank: 31
Validated frequency: 22516764

Meaning / grammatical senses:
1. noun: president; head; chairman
   Root: — (not safely established from CALIMA-MSA)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
خاص,"Rank: 32
Validated frequency: 20159434

Meaning / grammatical senses:
1. adjective: special; specific
   Root: خ ص ص

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
موقع,"Rank: 33
Validated frequency: 20071471

Meaning / grammatical senses:
1. noun: position; location
   Root: — (not safely established from CALIMA-MSA)
2. adjective: signed
   Root: — (not safely established from CALIMA-MSA)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
لم,"Rank: 34
Validated frequency: 19934813

Meaning / grammatical senses:
1. negative particle: not
   Root: — (closed-class/function word; no productive lexical root asserted)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
عملية,"Rank: 35
Validated frequency: 18641242

Meaning / grammatical senses:
1. noun: operation; mission; process
   Root: ع م ل

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
تم,"Rank: 36
Validated frequency: 18639671

Meaning / grammatical senses:
1. verb: conclude; take place
   Root: ت م م

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
برنامج,"Rank: 37
Validated frequency: 18361718

Meaning / grammatical senses:
1. noun: programs
   Root: ب ر م ج

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
شركة,"Rank: 38
Validated frequency: 18160115

Meaning / grammatical senses:
1. noun: company; corporation
   Root: ش ر ك

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
غير,"Rank: 39
Validated frequency: 18049132

Meaning / grammatical senses:
1. noun: not; other
   Root: — (not safely established from CALIMA-MSA)
2. verb: it; they; she+change; modify
   Root: — (not safely established from CALIMA-MSA)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
أي,"Rank: 40
Validated frequency: 17865883

Meaning / grammatical senses:
1. interrogative pronoun: which
   Root: — (closed-class/function word; no productive lexical root asserted)
2. quantifying noun: any
   Root: — (not safely established from CALIMA-MSA)
3. relative pronoun: whatever; whichever
   Root: — (closed-class/function word; no productive lexical root asserted)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
سنة,"Rank: 41
Validated frequency: 17781773

Meaning / grammatical senses:
1. noun: year
   Root: — (not safely established from CALIMA-MSA)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
