Front,Back
في,"Rank: 1

Meaning / grammatical senses:
1. preposition: in+me
   Root: — (closed-class/function word; no productive lexical root asserted)
2. preposition: in
   Root: — (closed-class/function word; no productive lexical root asserted)

Published POS: preposition

Sources:
- Al-Said (2023), Table 4, rank 1 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
أن,"Rank: 2

Meaning / grammatical senses:
1. particle: that
   Root: — (closed-class/function word; no productive lexical root asserted)
2. particle: to
   Root: — (closed-class/function word; no productive lexical root asserted)

Published POS: particle

Sources:
- Al-Said (2023), Table 4, rank 2 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
من,"Rank: 3

Meaning / grammatical senses:
1. preposition: from
   Root: — (closed-class/function word; no productive lexical root asserted)
2. preposition: who;whom
   Root: — (closed-class/function word; no productive lexical root asserted)
3. relative/interrogative pronoun: who;whom
   Root: — (closed-class/function word; no productive lexical root asserted)
4. relative/interrogative pronoun: who;whom
   Root: — (closed-class/function word; no productive lexical root asserted)

Published POS: preposition / relative/interrogative pronoun

Sources:
- Al-Said (2023), Table 4, rank 3 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
على,"Rank: 4

Meaning / grammatical senses:
1. preposition: on;above+me
   Root: — (closed-class/function word; no productive lexical root asserted)
2. preposition: on;above
   Root: — (closed-class/function word; no productive lexical root asserted)

Published POS: preposition

Sources:
- Al-Said (2023), Table 4, rank 4 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
لا,"Rank: 5

Meaning / grammatical senses:
1. particle: no;not
   Root: — (closed-class/function word; no productive lexical root asserted)

Published POS: particle

Sources:
- Al-Said (2023), Table 4, rank 5 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
إلى,"Rank: 6

Meaning / grammatical senses:
1. preposition: to;towards+me
   Root: — (closed-class/function word; no productive lexical root asserted)
2. preposition: to;towards
   Root: — (closed-class/function word; no productive lexical root asserted)

Published POS: preposition

Sources:
- Al-Said (2023), Table 4, rank 6 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
هذا,
كان,"Rank: 8

Meaning / grammatical senses:
1. perfect/past verb: was;were+he;it
   Root: — (not safely established from CALIMA-MSA)

Published POS: perfect/past verb

Sources:
- Al-Said (2023), Table 4, rank 8 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
إن,"Rank: 9

Meaning / grammatical senses:
1. particle: that
   Lemma: أن
   Root: — (closed-class/function word; no productive lexical root asserted)
2. particle: to
   Lemma: أن
   Root: — (closed-class/function word; no productive lexical root asserted)

Published POS: particle

Sources:
- Al-Said (2023), Table 4, rank 9 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
ما,"Rank: 10

Meaning / grammatical senses:
1. relative/interrogative pronoun: what
   Root: — (closed-class/function word; no productive lexical root asserted)

Published POS: relative/interrogative pronoun

Sources:
- Al-Said (2023), Table 4, rank 10 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
