rank,front,meaning,meaning_selection,frequency,wordfreq_zipf,legacy_agrees,kaikki_agrees,freedict_agrees,readurdu_agrees,omw_agrees,tufs_entry,tufs_omw_agrees,independent_semantic_sources,overlap_terms,status
1,être,to be,legacy_learner_translation,43533.111,6.38,True,True,True,False,True,True,False,freedict|kaikki|omw,"{""freedict"": ""be"", ""kaikki"": ""to be"", ""legacy"": ""to be"", ""omw"": ""be""}",verified_strong
2,avoir,to have,legacy_learner_translation,32763.514000000006,6.08,True,True,True,False,True,True,False,freedict|kaikki|omw,"{""freedict"": ""have"", ""kaikki"": ""have"", ""legacy"": ""have"", ""omw"": ""have""}",verified_strong
3,de,of / from,legacy_learner_translation,26323.443,7.68,True,False,True,False,False,False,False,freedict,"{""freedict"": ""of"", ""legacy"": ""from|of""}",verified
4,je,I,legacy_learner_translation,25930.797,6.89,True,True,True,False,True,True,False,freedict|kaikki|omw,"{""freedict"": ""i"", ""kaikki"": ""i"", ""legacy"": ""i"", ""omw"": ""i""}",verified_strong
5,pas,not / step,legacy_learner_translation,18206.634000000002,7.00,True,True,True,False,True,False,False,freedict|kaikki|omw,"{""freedict"": ""not|step"", ""kaikki"": ""step"", ""legacy"": ""not|step"", ""omw"": ""not|step""}",verified_strong
6,le,the; him; it (masculine direct-object pronoun),explicit_high_risk_review,16539.028,7.35,False,True,True,False,False,False,False,freedict|kaikki,"{""freedict"": ""him|it"", ""kaikki"": ""him|it""}",verified_explicit_review
7,que,that / what / than,legacy_learner_translation,14272.813999999998,7.07,True,True,True,False,False,False,False,freedict|kaikki,"{""freedict"": ""than"", ""kaikki"": ""than"", ""legacy"": ""than|what""}",verified_strong
8,vous,you (plural / formal),legacy_learner_translation,14039.193,6.56,True,True,True,False,False,True,False,freedict|kaikki,"{""freedict"": ""you"", ""kaikki"": ""you"", ""legacy"": ""formal|you""}",verified_strong
9,tu,you; thou,freedict,13851.563,6.50,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""thou|you"", ""kaikki"": ""you"", ""omw"": ""thou""}",verified_strong
10,et,and,legacy_learner_translation,12851.275,7.31,True,True,True,False,False,True,False,freedict|kaikki,"{""freedict"": ""and"", ""kaikki"": ""and"", ""legacy"": ""and""}",verified_strong
11,il,he / it,legacy_learner_translation,12534.93,6.98,True,True,True,False,True,True,False,freedict|kaikki|omw,"{""freedict"": ""he|it"", ""kaikki"": ""he|it"", ""legacy"": ""he|it"", ""omw"": ""he""}",verified_strong
12,un,a / an / one,legacy_learner_translation,12499.551,7.11,True,True,True,False,True,True,False,freedict|kaikki|omw,"{""freedict"": ""a|an|one"", ""kaikki"": ""a|an|one"", ""legacy"": ""a|an|one"", ""omw"": ""an|one""}",verified_strong
13,aller,go; fare; ride; travel,freedict,9819.413999999999,5.61,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""fare|go|ride|travel"", ""kaikki"": ""go"", ""omw"": ""fare|go|ride|travel""}",verified_strong
14,faire,to do / to make,legacy_learner_translation,9060.416,6.34,True,True,True,False,True,True,False,freedict|kaikki|omw,"{""freedict"": ""do|make"", ""kaikki"": ""do|make"", ""legacy"": ""do|make"", ""omw"": ""do|make""}",verified_strong
15,en,in / of it / some,legacy_learner_translation,8856.880000000001,7.17,True,False,True,False,True,False,False,freedict|omw,"{""freedict"": ""in"", ""legacy"": ""it|some"", ""omw"": ""it|some""}",verified_strong
16,ça,that; it; this (informal demonstrative pronoun),explicit_high_risk_review,8446.718,6.53,False,True,False,False,False,True,False,kaikki,"{""kaikki"": ""it""}",verified_explicit_review
17,on,one / we / they / people,legacy_learner_translation,8250.566,6.71,True,True,True,False,False,True,False,freedict|kaikki,"{""freedict"": ""they"", ""kaikki"": ""people|we"", ""legacy"": ""people|they|we""}",verified_strong
