rank,front,meaning,meaning_selection,frequency,wordfreq_zipf,legacy_agrees,kaikki_agrees,freedict_agrees,readurdu_agrees,omw_agrees,tufs_entry,tufs_omw_agrees,independent_semantic_sources,overlap_terms,status
1,être,to be; the passive voice; all reflexive verbs,kaikki,43533.111,6.38,False,True,False,False,True,True,False,omw,"{""kaikki"": ""all|passive|reflexive|voice"", ""omw"": ""be""}",verified
2,avoir,"to have (an age); asset, possession; to have (to), must",kaikki,32763.514000000006,6.08,False,True,False,False,True,True,False,omw,"{""kaikki"": ""age|asset|have|must|possession"", ""omw"": ""age|have|possession""}",verified
3,de,of; from,explicit_high_risk_review,26323.443,7.68,False,False,False,False,False,False,False,,{},verified_explicit_review
4,je,I,explicit_high_risk_review,25930.797,6.89,False,True,False,False,True,True,False,kaikki|omw,"{""kaikki"": ""i"", ""omw"": ""i""}",verified_explicit_review
5,pas,not; step,explicit_high_risk_review,18206.634000000002,7.00,False,True,False,False,True,False,False,kaikki|omw,"{""kaikki"": ""step"", ""omw"": ""not|step""}",verified_explicit_review
6,le,the; him; it (masculine direct-object pronoun),explicit_high_risk_review,16539.028,7.35,False,True,False,False,False,False,False,kaikki,"{""kaikki"": ""him|it""}",verified_explicit_review
7,que,that; what; than,explicit_high_risk_review,14272.813999999998,7.07,False,True,False,False,False,False,False,kaikki,"{""kaikki"": ""than""}",verified_explicit_review
8,vous,you (plural or formal singular),explicit_high_risk_review,14039.193,6.56,False,True,False,False,False,True,False,kaikki,"{""kaikki"": ""you""}",verified_explicit_review
9,tu,you (informal singular),explicit_high_risk_review,13851.563,6.50,False,True,False,False,False,True,False,kaikki,"{""kaikki"": ""you""}",verified_explicit_review
10,et,and,explicit_high_risk_review,12851.275,7.31,False,True,False,False,False,True,False,kaikki,"{""kaikki"": ""and""}",verified_explicit_review
11,il,he; it,explicit_high_risk_review,12534.93,6.98,False,True,False,False,True,True,False,kaikki|omw,"{""kaikki"": ""he|it"", ""omw"": ""he""}",verified_explicit_review
12,un,a; an; one,explicit_high_risk_review,12499.551,7.11,False,True,False,False,True,True,False,kaikki|omw,"{""kaikki"": ""a|an|one"", ""omw"": ""an|one""}",verified_explicit_review
13,aller,to go; to suit; to be (feeling),kaikki,9819.413999999999,5.61,False,True,False,False,True,True,False,omw,"{""kaikki"": ""feel|go|suit"", ""omw"": ""go""}",verified
14,faire,"to do; to make; to become, to get",kaikki,9060.416,6.34,False,True,False,False,True,True,False,omw,"{""kaikki"": ""become|do|get|make"", ""omw"": ""become|do|get|make""}",verified
15,en,in; of it; some; from there (pronoun/adverb uses),explicit_high_risk_review,8856.880000000001,7.17,False,False,False,False,True,False,False,omw,"{""omw"": ""it|some""}",verified_explicit_review
16,ça,that; it; this (informal demonstrative pronoun),explicit_high_risk_review,8446.718,6.53,False,True,False,False,False,True,False,kaikki,"{""kaikki"": ""it""}",verified_explicit_review
17,on,one; we; people; they (indefinite subject pronoun),explicit_high_risk_review,8250.566,6.71,False,True,False,False,False,True,False,kaikki,"{""kaikki"": ""people|we""}",verified_explicit_review
18,une,a; an; one (feminine),explicit_high_risk_review,8200.87,7.00,False,True,False,False,True,False,False,kaikki|omw,"{""kaikki"": ""an"", ""omw"": ""an""}",verified_explicit_review
19,ce,this; that; it,explicit_high_risk_review,7973.8949999999995,6.78,False,True,False,False,False,True,False,kaikki,"{""kaikki"": ""it""}",verified_explicit_review
