rank,front,lemma_undiac,pos,root,english_gloss,frequency,surface_types,top_surfaces
1,فِي,في,prep,,in+me,305235581,21,في:255725161 | فى:23234786 | وفي:8343819 | فيها:7844157 | فيه:6992618 | وفى:832845
2,مِن,من,prep,,from,236197915,30,من:205864175 | ومن:7997912 | منها:5301374 | مما:3781891 | منه:3504989 | منهم:2209646
3,أَنَّ,أن,conj_sub,,that,180561367,140,أن:64519408 | ان:29997999 | إن:11728530 | أنه:8426729 | الآن:4856566 | بأن:4424068
4,عَلَى,على,prep,,on;above+me,162419280,31,على:122591931 | عليه:12318491 | علي:10208006 | عليها:5637347 | وعلى:3421391 | عليهم:1938690
5,إِلَى,إلى,prep,,to;towards+me,90905189,49,إلى:49827053 | الى:27884671 | إليه:2145130 | إلي:1837470 | الي:1690943 | إليها:1355641
6,الَّذِي,الذي,pron_rel,,which;who;whom [fem.sg.],87871167,18,التي:40274151 | الذي:25340271 | الذين:6263052 | التى:4573879 | والتي:4264446 | الذى:2582584
7,مُنْتَدَى,منتدى,noun,,assembly room;gathering place,74643848,26,منتدى:46234347 | المنتدى:11596220 | منتديات:6185628 | المنتديات:4443169 | منتدي:2485107 | للمنتدى:1497029
8,كان,كان,verb,,was;were+he;it <verb>,74162082,93,كان:17616874 | كانت:9568841 | يكون:7229440 | لكن:5487790 | تكون:5288225 | وكان:4893311
9,وَ,و,conj,,and,68783652,1,و:68783652
10,هٰذا,هذا,pron_dem,,this,68511715,29,هذا:28359569 | هذه:24577123 | وهذا:3580996 | بهذا:1899582 | لهذا:1821476 | لهذه:1657393
11,عَن,عن,prep,,from;about,62743258,16,عن:53441991 | عنه:3344951 | عنها:2109594 | وعن:1203900 | عما:961306 | عنهم:593779
12,ما,ما,pron_rel,,what,49509370,10,ما:32689041 | فيما:4290481 | بما:4064244 | وما:3902505 | لما:2494111 | فما:876241
13,لا,لا,part_neg,,no;not,46813048,5,لا:33983381 | ولا:10872753 | فلا:1891877 | لأ:40152 | لآ:24885
14,قِسْم,قسم,noun,ق س م,portion,45106373,25,قسم:35818776 | القسم:4280132 | الأقسام:1374022 | أقسام:906064 | الاقسام:879536 | اقسام:633098
15,عام,عام,noun,,the+year,42016208,27,العام:15244255 | عام:9494225 | العامة:8582637 | عاما:2798596 | عامة:1762083 | لعام:812252
16,مَع,مع,prep,,with,41679363,16,مع:34529253 | معه:1787480 | ومع:1281693 | معنا:1070776 | معها:1055881 | معهم:761288
17,لِ,ل,prep,,to;for + it;him (it;he has),40740352,27,له:9554679 | لها:6441327 | ولكن:5419319 | ل:3659194 | لك:3390409 | لهم:3365992
18,أَو,أو,conj,,or,38517965,3,أو:31223847 | او:7268529 | واو:25589
19,عَيْن,عين,noun,,the+water spring;water source,37750858,45,العين:18913047 | للعيون:5554342 | العيون:3784547 | عيون:3271868 | عين:1655951 | بالعين:1338992
20,ذٰلِكَ,ذلك,pron_dem,,that,35128768,18,ذلك:15385023 | وذلك:5225167 | تلك:5134852 | وكذلك:2146298 | لذلك:2092913 | كذلك:1800192
21,قال,قال,verb,,said+he;it <verb>,35095452,65,قال:9798209 | وقال:7928703 | يقول:2564930 | فقال:1745291 | وقالت:1631181 | قالت:1393939
22,يَوْم,يوم,noun,,the+day,32619244,36,اليوم:15004241 | يوم:8509317 | أيام:2385703 | يوما:1351867 | الأيام:1035799 | يومين:794383
23,بِ,ب,prep,,with;by + it;them;her,30657311,16,بها:7760700 | به:7347576 | ب:4599871 | بنا:4113626 | بك:2691424 | بي:1945920
24,عَمَل,عمل,noun,ع م ل,the+work;action,28218810,79,العمل:6634148 | عمل:4024909 | الأعمال:2154290 | أعمال:1720388 | تعمل:1672253 | يعمل:1395064
25,بَعْد,بعد,noun,ب ع د,after,28016013,26,بعد:22047485 | وبعد:1878476 | بعدما:1209039 | بعدها:665517 | بعده:329203 | وبعدها:261759
26,هُوَ,هو,pron,,it;he,27244485,3,هو:16531309 | وهو:8775595 | فهو:1937581
27,قَدْ,قد,part_verb,,(has;have),25835941,6,قد:11557151 | وقد:7419330 | فقد:3663218 | لقد:2674524 | ولقد:411074 | فلقد:110644
28,أَوَّل,أول,adj,,the+first,24986374,35,الأول:6116877 | الأولى:4528611 | أول:3520341 | الاول:2545055 | الاولى:1650219 | اول:1491185
29,بَيْنَ,بين,noun,,between;among,24904365,28,بين:18504379 | بينهم:1615926 | وبين:1439367 | بينها:895430 | بينهما:654064 | بيننا:301236
30,أَكَل,أكل,verb,,eat+you <verb>,24767874,28,كل:19820041 | وكل:1625514 | كلها:812031 | كله:779461 | فكل:254362 | كلنا:207270
31,رَئِيس,رئيس,noun,,president;head;chairman,23267576,28,رئيس:10918601 | الرئيس:7073982 | ورئيس:873731 | رئيسا:517339 | رئيسية:504459 | للرئيس:472730
32,عَرَبِيّ,عربي,adj,ع ر ب,the+Arab+[fem.sg.],23108850,20,العربية:12362363 | العربي:5191087 | عربية:1744001 | عربي:1178170 | العربيه:559898 | العربى:497053
33,خاصّ,خاص,adj,خ ص ص,the+special;specific+[fem.sg.],21187483,15,الخاصة:7806223 | خاصة:4284203 | خاص:3648574 | الخاص:3153953 | وخاصة:801788 | الخاصه:443840
34,تَمّ,تم,verb,ت م م,conclude;take place+he;it <verb>,20647545,36,تم:8030626 | يتم:5193152 | وتم:1263307 | سيتم:1159247 | تمكن:762396 | تمت:729067
35,مَوْقِع,موقع,noun,,position;location,20071471,36,موقع:6050114 | الموقع:4943751 | مواقع:2727365 | المواقع:2669526 | موقعنا:539253 | والموقع:292822
