index,front,english,current_root_raw,current_root_ar,camel_pos,camel_lemma,camel_root,camel_gloss,token_count,flags
1,في,,,,prep,فِي,ف,in+me,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|closed_class_no_productive_root|missing_valid_root
2,من,,,,prep,مِن,م.ن,from,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|closed_class_no_productive_root|missing_valid_root
3,على,,,,prep,عَلَى,ع.ل,on;above+me,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|closed_class_no_productive_root|missing_valid_root
4,أن,,,,conj_sub,أَنَّ,ن.ن,that,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|duplicate_front|closed_class_no_productive_root|missing_valid_root
5,إلى,,,,prep,إِلَى,ل,to;towards+me,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|closed_class_no_productive_root|missing_valid_root
6,الذي,,,,pron_rel,الَّذِي,ل,which;who;whom,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|closed_class_no_productive_root|missing_valid_root
7,منتدى,,,,noun,مُنْتَدَى,ن.د,assembly_room;gathering_place,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
8,و,,,,conj,وَ,,and,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|closed_class_no_productive_root|camel_nonroot_function_word
9,هذا,,,,pron_dem,هٰذا,ه,this,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|closed_class_no_productive_root|missing_valid_root
10,كان,,,,verb,كان,ك.ن,was;were+he;it_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
11,عن,,,,prep,عَن,ع.ن,from;about,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|closed_class_no_productive_root|missing_valid_root
12,ما,,,,pron_rel,ما,م,what,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|closed_class_no_productive_root|missing_valid_root
13,لا,,,,part_neg,لا,ل,no;not,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|closed_class_no_productive_root|missing_valid_root
14,قسم,,,,noun,قِسْم,ق.س.م,portion,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
15,عام,,,,noun,عام,ع.م,year,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
16,مع,,,,prep,مَع,م.ع,with,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|closed_class_no_productive_root|missing_valid_root
17,أو,,,,conj,أَو,ن,or,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|closed_class_no_productive_root|missing_valid_root
18,ذلك,,,,pron_dem,ذٰلِكَ,ذ,that,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|closed_class_no_productive_root|missing_valid_root
19,ل,,,,prep,لِ,,for;to,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|camel_nonroot_function_word
20,قال,,,,verb,قال,ق.ل,said+he;it_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
21,يوم,,,,noun,يَوْم,م,day,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
22,كل,,,,verb,أَكَل,ك.ل,eat+you_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
23,بعد,,,,noun,بَعْد,ب.ع.د,after,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
24,عمل,,,,noun,عَمَل,ع.م.ل,work;action,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
25,هو,,,,pron,هُوَ,ه,it;he,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|closed_class_no_productive_root|missing_valid_root
26,ب,,,,prep,بِ,ب,with;by,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
27,قد,,,,part_verb,قَدْ,ق.د,(has;have),1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|closed_class_no_productive_root|missing_valid_root
28,بين,,,,noun,بَيْنَ,ب.ن,between;among,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
29,إن,,,,conj_sub,أَنَّ,ن.ن,that,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|duplicate_front|closed_class_no_productive_root|missing_valid_root
30,عربي,,,,adj,عَرَبِيّ,ع.ر.ب,Arab,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
31,رئيس,,,,noun,رَئِيس,ر.س,president;head;chairman,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
