rank,front,meaning,meaning_selection,frequency,wordfreq_zipf,legacy_agrees,kaikki_agrees,freedict_agrees,readurdu_agrees,omw_agrees,tufs_entry,tufs_omw_agrees,independent_semantic_sources,overlap_terms,status
1,کے,"of; belonging to (genitive, masculine plural/oblique)",explicit_high_risk_review,743949,7.63,True,True,False,True,False,False,False,kaikki|legacy|readurdu,"{""kaikki"": ""oblique"", ""legacy"": ""oblique"", ""readurdu"": ""genitive|oblique""}",verified_explicit_review
2,میں,I; in; into (depending on context),explicit_high_risk_review,582882,7.50,False,False,False,True,False,True,False,readurdu,"{""readurdu"": ""into""}",verified_explicit_review
3,کی,"of; belonging to (genitive, feminine singular)",explicit_high_risk_review,575545,7.50,False,False,False,False,False,False,False,,{},verified_explicit_review
4,ہے,is; is/exists (third-person singular present of ہونا),explicit_high_risk_review,466908,7.43,False,True,False,True,False,False,False,kaikki|readurdu,"{""kaikki"": ""third-person"", ""readurdu"": ""third-person""}",verified_explicit_review
5,اور,and; more; other,explicit_high_risk_review,413788,7.36,False,True,False,True,False,True,False,kaikki|readurdu,"{""kaikki"": ""more|other"", ""readurdu"": ""more|other""}",verified_explicit_review
6,سے,from; with; by; than,explicit_high_risk_review,368155,7.26,False,False,False,False,False,False,False,,{},verified_explicit_review
7,کا,"of; belonging to (genitive, masculine singular)",explicit_high_risk_review,306103,7.25,False,False,False,True,False,False,False,readurdu,"{""readurdu"": ""belong|genitive""}",verified_explicit_review
8,کو,to; for; marks dative/accusative objects,explicit_high_risk_review,281922,7.19,True,True,False,False,False,False,False,kaikki|legacy,"{""kaikki"": ""dative|mark"", ""legacy"": ""object""}",verified_explicit_review
9,نے,ergative postposition used with many perfective transitive clauses,explicit_high_risk_review,254385,7.01,False,True,False,True,False,False,False,kaikki|readurdu,"{""kaikki"": ""ergative|transitive"", ""readurdu"": ""ergative|transitive""}",verified_explicit_review
10,اس,this/that; him/her/it (oblique singular),explicit_high_risk_review,244017,7.09,True,True,False,True,False,False,False,kaikki|legacy|readurdu,"{""kaikki"": ""her|him|it|oblique"", ""legacy"": ""her|him|it|oblique"", ""readurdu"": ""her|him|it|oblique""}",verified_explicit_review
11,کہ,that; saying/having said (depending on construction),explicit_high_risk_review,237419,6.84,False,False,False,True,False,False,False,readurdu,"{""readurdu"": ""having|said""}",verified_explicit_review
12,ہیں,are (plural/honorific present of ہونا),explicit_high_risk_review,217948,7.07,False,False,False,False,False,False,False,,{},verified_explicit_review
13,پر,on; at; upon; but/yet (depending on use),explicit_high_risk_review,207921,7.08,True,True,False,True,False,False,False,kaikki|legacy|readurdu,"{""kaikki"": ""but"", ""legacy"": ""but"", ""readurdu"": ""but|yet""}",verified_explicit_review
14,کر,do; having done; verb stem/conjunctive form of کرنا,explicit_high_risk_review,173407,6.87,True,True,False,True,False,False,False,kaikki|legacy|readurdu,"{""kaikki"": ""stem"", ""legacy"": ""do|done|having"", ""readurdu"": ""do""}",verified_explicit_review
15,ہو,be; become (form of ہونا),explicit_high_risk_review,145669,6.70,True,False,False,False,False,False,False,legacy,"{""legacy"": ""become""}",verified_explicit_review
16,بہی,quince,kaikki,140157,3.55,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""quince"", ""readurdu"": ""quince""}",verified
17,ایک,one; a; an,explicit_high_risk_review,129851,6.89,False,False,False,False,False,True,False,,{},verified_explicit_review
18,یہ,this; these; he/she/it/they (proximal),explicit_high_risk_review,128103,6.86,True,True,False,True,False,True,False,kaikki|legacy|readurdu,"{""kaikki"": ""he|it|proximal|she|these|they"", ""legacy"": ""it"", ""readurdu"": ""he|it|proximal|she|these|they""}",verified_explicit_review
19,نہیں,no; not,explicit_high_risk_review,115341,6.85,True,True,False,True,False,True,False,kaikki|legacy|readurdu,"{""kaikki"": ""no|not"", ""legacy"": ""no|not"", ""readurdu"": ""no|not""}",verified_explicit_review
20,ان,"those; them; these (oblique plural, depending on context)",explicit_high_risk_review,110463,6.67,True,False,False,True,False,False,False,legacy|readurdu,"{""legacy"": ""oblique|them|these|those"", ""readurdu"": ""oblique|them|these|those""}",verified_explicit_review
21,کیا,what?; did/done (depending on context),explicit_high_risk_review,108414,6.73,True,False,False,True,False,True,False,legacy|readurdu,"{""legacy"": ""did|what"", ""readurdu"": ""done|what""}",verified_explicit_review
22,تو,then; so; you (informal),explicit_high_risk_review,88137,6.77,True,True,False,True,False,True,False,kaikki|legacy|readurdu,"{""kaikki"": ""so|then"", ""legacy"": ""so|then"", ""readurdu"": ""informal|so|then|you""}",verified_explicit_review
23,وہ,that; those; he/she/it/they (distal),explicit_high_risk_review,83613,6.71,True,True,False,True,False,True,False,kaikki|legacy|readurdu,"{""kaikki"": ""distal|he|it|she|they|those"", ""legacy"": ""he|it|she"", ""readurdu"": ""distal|he|it|she|they|those""}",verified_explicit_review
24,لئے,for; taken (context-dependent; often in کے لئے 'for'),explicit_high_risk_review,66765,6.12,False,False,False,True,False,False,False,readurdu,"{""readurdu"": ""taken""}",verified_explicit_review
25,گیا,"Gaya (a city in Bihar, India); masculine singular perfect adjectival of جانا (jānā): went, left",kaikki,57360,6.50,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""adjectival|bihar|city|gaya|india|left|perfect|went"", ""readurdu"": ""went""}",verified
