rank,front,meaning,pos,frequency,cle_wordnet,cle_closed_class,readurdu_entry,readurdu_meaning,kaikki_entry,kaikki_meaning,source
1001,بہی,"n. quince | Platts: s.f. Book of daily accounts, inerchant's or banker's book, ledger, register, diary, journal… | also: feminine singular of بَہْنا (bahnā — to flow)",noun,140157,False,False,True,"n. quince | Platts: s.f. Book of daily accounts, inerchant's or banker's book, ledger, register, diary, journal… | also: feminine singular of بَہْنا (bahnā — to flow)",True,quince,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1002,کرنے,inflection of करना (karnā): | also: infinitive indirect of کَرْنا (karnā — to do),content word,64589,False,False,True,inflection of करना (karnā): | also: infinitive indirect of کَرْنا (karnā — to do),False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1003,تہا,"Was, (irreg. past tense masc. sing. of the verb honā, 'to be'; — fem. sing. thī: see Gram.)",content word,61762,False,False,True,"Was, (irreg. past tense masc. sing. of the verb honā, 'to be'; — fem. sing. thī: see Gram.)",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1004,کہا,said (of کہنا),content word,61090,False,False,True,said (of کہنا),False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1005,رہے,remained (plural),content word,39784,False,False,True,remained (plural),False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1006,کریں,do (polite/plural of کرنا),content word,37351,False,False,True,do (polite/plural of کرنا),False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1007,کرتے,do (plural of کرنا),content word,34818,False,False,True,do (plural of کرنا),False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1008,ہونے,"inflection of होना (honā, “to be”):",content word,34212,False,False,True,"inflection of होना (honā, “to be”):",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1009,گئے,went (plural),content word,34143,False,False,True,went (plural),False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1010,والے,the ones who/that (plural suffix),content word,33589,False,False,True,the ones who/that (plural suffix),False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
