rank,front,expected_english,kaikki_entry,kaikki_pos,kaikki_has_english_gloss,semantic_overlap,semantic_overlap_terms,wordfreq_attested,wordfreq_zipf,arabic_wordnet_entry,camel_analysis,lexique4_entry,lexique4_pos,urdu_ud_entry,urdu_ud_pos,support_count,confidence
1,être,to be,True,noun|verb,True,False,,True,6.38,False,False,False,,False,,2,semantic_review
3,de,of; from,True,article|noun|prep,True,False,,True,7.68,False,False,False,,False,,2,semantic_review
4,je,I,True,pron,False,False,,True,6.89,False,False,False,,False,,2,form_only
10,et,and,True,conj,False,False,,True,7.31,False,False,False,,False,,2,form_only
12,un,a; an; one,True,article|noun|num|pron,True,False,,True,7.11,False,False,False,,False,,2,semantic_review
18,une,a; an; one (feminine),True,article|noun|num,True,False,,True,7.00,False,False,False,,False,,2,semantic_review
20,pour,for; to; in order to,True,prep,True,False,,True,6.98,False,False,False,,False,,2,semantic_review
24,qui,who; which; that,True,conj|intj|pron,True,False,,True,6.89,False,False,False,,False,,2,semantic_review
28,dans,in; into,True,noun|prep,True,False,,True,6.91,False,False,False,,False,,2,semantic_review
35,avec,with,True,adv|prep,True,False,,True,6.65,False,False,False,,False,,2,semantic_review
54,chose,thing; matter; something; affair,True,noun,False,False,,True,5.70,False,False,False,,False,,2,form_only
58,cette,this; that (feminine singular),True,det,True,False,,True,6.35,False,False,False,,False,,2,semantic_review
68,ou,or,True,conj,True,False,,True,6.46,False,False,False,,False,,2,semantic_review
158,cela,that,True,pron|verb,True,False,,True,5.72,False,False,False,,False,,2,semantic_review
174,cet,this; that (masculine singular before a vowel or mute h),True,det,False,False,,True,5.66,False,False,False,,False,,2,form_only
200,eh,eh; hey; huh (interjection),True,intj,True,False,,True,4.86,False,False,False,,False,,2,semantic_review
256,cas,case,True,noun,True,False,,True,5.70,False,False,False,,False,,2,semantic_review
300,mot,word,True,noun,True,False,,True,5.22,False,False,False,,False,,2,semantic_review
311,aucune,no; none; not any (feminine),True,det|pron,True,False,,True,5.39,False,False,False,,False,,2,semantic_review
356,celui,the one; that one (masculine singular),True,pron,False,False,,True,5.60,False,False,False,,False,,2,form_only
481,l'un,one; one of them,True,pron,True,False,,True,6.88,False,False,False,,False,,2,semantic_review
497,ceci,this,True,pron,False,False,,True,4.94,False,False,False,,False,,2,form_only
569,toute,all; every; whole (feminine singular),True,adv|det,True,False,,True,5.81,False,False,False,,False,,2,semantic_review
587,souvent,often,True,adv,False,False,,True,5.49,False,False,False,,False,,2,form_only
598,cheveu,hair; a single hair,True,noun,True,False,,True,3.48,False,False,False,,False,,2,semantic_review
625,présent,present,True,adj|noun,True,False,,True,5.08,False,False,False,,False,,2,semantic_review
743,laquelle,which one; which (feminine singular),True,pron,True,False,,True,5.19,False,False,False,,False,,2,semantic_review
895,futur,future,True,adj|noun,True,False,,True,4.82,False,False,False,,False,,2,semantic_review
920,lequel,which one; which (masculine singular),True,pron,False,False,,True,5.08,False,False,False,,False,,2,form_only
933,nulle,no; none (feminine); lousy/terrible (informal adjective),True,adj|noun|pron,True,False,,True,4.51,False,False,False,,False,,2,semantic_review
