front,frequency,reason
کرنے,64589,insufficient_lexical_support
تہا,61762,insufficient_lexical_support
کہا,61090,insufficient_lexical_support
جائے,47470,insufficient_lexical_support
تہے,43418,insufficient_lexical_support
انہوں,39903,no_safe_learner_meaning
رہے,39784,insufficient_lexical_support
ساتہ,38807,insufficient_lexical_support
کریں,37351,insufficient_lexical_support
کرتے,34818,insufficient_lexical_support
ہونے,34212,insufficient_lexical_support
گئے,34143,insufficient_lexical_support
والے,33589,insufficient_lexical_support
جا,32228,insufficient_lexical_support
تہی,31627,insufficient_lexical_support
گئی,31279,insufficient_lexical_support
کیلئے,30164,insufficient_lexical_support
رہا,29272,insufficient_lexical_support
رہی,25044,insufficient_lexical_support
جاتا,24185,insufficient_lexical_support
کچہ,21568,insufficient_lexical_support
ہوتی,19935,insufficient_lexical_support
ٹیم,19654,insufficient_lexical_support
مطابق,19398,insufficient_lexical_support
بی,19140,insufficient_lexical_support
ہوئی,19080,insufficient_lexical_support
والی,18238,insufficient_lexical_support
سکتا,18132,insufficient_lexical_support
دے,17951,insufficient_lexical_support
لوگوں,17644,insufficient_lexical_support
جاتی,17374,insufficient_lexical_support
بارے,16822,insufficient_lexical_support
ای,16230,insufficient_lexical_support
جائیں,15569,insufficient_lexical_support
لیا,15557,insufficient_lexical_support
جانے,15262,insufficient_lexical_support
کئے,14970,insufficient_lexical_support
پی,14811,insufficient_lexical_support
دونوں,13393,insufficient_lexical_support
امریکی,13287,insufficient_lexical_support
ہوتے,13202,insufficient_lexical_support
کرتا,13089,insufficient_lexical_support
ایم,12767,insufficient_lexical_support
پرنٹ,12459,insufficient_lexical_support
بتایا,12431,insufficient_lexical_support
مجہے,12353,insufficient_lexical_support
پولیس,12285,insufficient_lexical_support
کہیل,12213,insufficient_lexical_support
کیجیئے,12200,insufficient_lexical_support
کرے,12199,insufficient_lexical_support
سکتے,12034,insufficient_lexical_support
گہر,11973,insufficient_lexical_support
جاتے,11618,insufficient_lexical_support
سکتی,11225,insufficient_lexical_support
میچ,10866,insufficient_lexical_support
بن,10756,insufficient_lexical_support
دیں,10570,insufficient_lexical_support
سکے,10490,insufficient_lexical_support
ٹی,10449,insufficient_lexical_support
