Front,Back
بہی,"Rank: 1001

Meaning: n. quince | Platts: s.f. Book of daily accounts, inerchant's or banker's book, ledger, register, diary, journal… | also: feminine singular of بَہْنا (bahnā — to flow)

Part of speech: noun

Frequency evidence: 140157

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
پہر,"Rank: 1002

Meaning: n. unit of time equalling three hours | Platts: s.m. A division of time consisting of eight ghaṛīs or three hours, an eighth part of a day, a watch: —…

Part of speech: noun

Frequency evidence: 17870

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
علاوہ,"Rank: 1003

Meaning: besides, in addition to (کے علاوہ)

Part of speech: closed-class

Frequency evidence: 10312

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
بہائی,"Rank: 1004

Meaning: adj. Baháʼí | n. Baháʼí | Platts: s.f. A spirit, supposed to tease infants by whispering alternately sad and pleasing things in their ears…

Part of speech: adj|noun

Frequency evidence: 5738

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
نصف,"Rank: 1005

Meaning: (inf. n. of نصف 'to halve,' &c.), s.m. The half; — adj. Half; semi-; — middle-aged…

Part of speech: closed-class

Frequency evidence: 1407

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
آرام,"Rank: 1006

Meaning: rest, comfort

Part of speech: noun

Frequency evidence: 1405

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
مواقع,"Rank: 1007

Meaning: plural of مَوْقِع (mauqaʻ) | also: plural formal of مَوقَعْ (mauqa' — chance, opportunity)

Part of speech: noun

Frequency evidence: 1404

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
ڈیرہ,"Rank: 1008

Meaning: settlement

Part of speech: noun

Frequency evidence: 1403

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
لوٹ,"Rank: 1009

Meaning: spoils; loot; swag | also: form of لُوٹنا (lūṭnā — to loot, steal) | also: form of لَوٹْنا (lauṭnā — to return)

Part of speech: noun

Frequency evidence: 1401

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
سفید,"Rank: 1010

Meaning: adj. white; clean; blank | Platts: adj. White; clean, blank: — safaid-posh, adj. & s.m. Clothed in white; — a man dressed in white…

Part of speech: adj

Frequency evidence: 1399

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
