Front,Back
کے,"Rank: 1

Meaning: of (genitive, masc. plural/oblique); the English letter K

Part of speech: particle

Frequency evidence: 743949

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
میں,"Rank: 2

Meaning: pron. first-person singular subjective personal pronoun: I | postp. in; into; during | also: form of پِینا (pīnā — to drink) | also: form of تُھوکنا (thūknā — to spit)

Part of speech: postp|pron

Frequency evidence: 582882

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
کی,"Rank: 3

Meaning: pcl. feminine of کا (kā) | Platts: pron. & conj. A poetical form of کہ ki, q.v. | also: feminine singular of کَرْنا (karnā — to do)

Part of speech: particle

Frequency evidence: 575545

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
ہے,"Rank: 4

Meaning: v. third-person singular present indicative of ہونا (honā, “to be”) | pcl. alternative form of اے (e); vocative particle: O! | Platts: vocat. part. O! oh!: — he-re, Ho!

Part of speech: particle|verb

Frequency evidence: 466908

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
اور,"Rank: 5

Meaning: adv. more | conj. and; more, moreover | n. other | Platts: adj. Low, inferior, hinder; — s.m. Low person; a śūdra

Part of speech: adv|conj|noun

Frequency evidence: 413788

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
سے,"Rank: 6

Meaning: postp. indicates association or mutual dealing: by; with; to; indicates a sense of removal or going: from | Platts: ablat. postpn. Of (denoting material, or race or stock, &c.); from; out of; with; in connection with; along…

Part of speech: postp

Frequency evidence: 368155

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
کا,"Rank: 7

Meaning: pcl. marks the genitive case: of, belonging to; part of, from; made of, consisting of | Platts: postpn. m. (f. kī; obl. & pl. ke), Of; belonging to; concerning…

Part of speech: particle

Frequency evidence: 306103

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
کو,"Rank: 8

Meaning: s.m. A poet; a sage, a wise or learned man (cf. kab); — s.f. The bit of a bridle: — kavi-rāj, or kavi-rāʼe,…

Part of speech: postp

Frequency evidence: 281922

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
نے,"Rank: 9

Meaning: postp. The marker of the ergative case with perfective-aspect transitive verbs | Platts: postp. of the agent or active case in High Hindī, and Urdū (orig. a dialec. dat. affix of W. Hindī)

Part of speech: adv|postp

Frequency evidence: 254385

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
اس,"Rank: 10

Meaning: pron. third-person singular objective personal pronoun: him, (oblique case) her, (oblique case) it; this; that | det. this; that | Platts: The Formative sing., or the base of the oblique cases sing. of the prox. demonstr. pron. يه yah, yěh,…

Part of speech: det|pron

Frequency evidence: 244017

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
کہ,"Rank: 11

Meaning: conj. that | pron. that | pcl. or | Platts: part. Having said, having spoken, &c. (see kahnā). | also: form of کَہْنا (kahnā — to say)

Part of speech: conj|particle|pron

Frequency evidence: 237419

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
ہیں,"Rank: 12

Meaning: are (plural of ہونا)

Part of speech: intj|verb

Frequency evidence: 217948

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
پر,"Rank: 13

Meaning: postp. on; at; Additional meanings as a compound postposition | conj. but; still; yet | n. feather; wing; quill | adj. distant; remote; longest | Platts: prefix & adj. Distant, remote, removed; opposite, ulterior, beyond, further; exceeding, left or remaining,…

Part of speech: adj|conj|noun|postp

Frequency evidence: 207921

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
کر,"Rank: 14

Meaning: v. inflection of کرنا (karnā, “to do”): | Platts: (rt. कृ 'to do,' &c.), s.m. 'Who or what does or makes or causes'; a father; — the hand… | also: infinitive of کَرْنا (karnā — to do)

Part of speech: verb

Frequency evidence: 173407

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
ہو,"Rank: 15

Meaning: v. inflection of ہونا (honā, “to be”): | Platts: (rt. hu), s.m. Oblation, burnt-offering, sacrifice

Part of speech: verb

Frequency evidence: 145669

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
بہی,"Rank: 16

Meaning: n. quince | Platts: s.f. Book of daily accounts, inerchant's or banker's book, ledger, register, diary, journal… | also: feminine singular of بَہْنا (bahnā — to flow)

Part of speech: noun

Frequency evidence: 140157

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
ایک,"Rank: 17

Meaning: num. one | adj. one, sole, only | Platts: (see ik), adj. & pron. One, single, sole, alone, only, a, an; the same, identical; only one; a certain one;…

Part of speech: adj|num

Frequency evidence: 129851

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
یہ,"Rank: 18

Meaning: pron. this; he; she; it; they (proximal third person personal pronoun); these (direct case) | det. this, these (proximal demonstrative determiner) | also: singular of کَرْنا (karnā — to do) | also: form of پِینا (pīnā — to drink)

Part of speech: det|pron

Frequency evidence: 128103

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
نہیں,"Rank: 19

Meaning: adv. no, not, nay (indicative negation) | pcl. don't

Part of speech: adv|particle

Frequency evidence: 115341

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
ان,"Rank: 20

Meaning: prefix A negating prefix. non-, un-, a-, an-, etc. | pron. third-person plural objective personal pronoun: them; these; plural of اِس (is); third-person singular objective personal pronoun: him, (oblique case) her | det. these; plural of اِس (is); this; those; plural of اُس (us) | suffix forms feminine equivalents | Platts: A negative or privative prefix ( = अ a), corresponding to the English prefixes un-, in-. (In w

Part of speech: det|prefix|pron|suffix

Frequency evidence: 110463

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
کیا,"Rank: 21

Meaning: pcl. initial interrogative particle | pron. what? subjective interrogative pronoun used to refer to inanimate objects or abstract entities, also often… | v. inflection of کرنا (karnā): | Platts: part. (f. kiʼī, and kī), Done, performed, &c. (see karnā); — s.m. Action, deed; doings. | also: masculine singular of کَرْنا (karnā — to do)

Part of speech: particle|pron|verb

Frequency evidence: 108414

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
تو,"Rank: 22

Meaning: then, so; you (informal)

Part of speech: conj|pron

Frequency evidence: 88137

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
وہ,"Rank: 23

Meaning: pron. he, she, it, they (distal third person subjective personal pronoun); that, those (distal demonstrative pronoun) | det. that, those (distal demonstrative determiner) | Platts: pron. That, the; that person; that thing; — he, she, it; — (pl.) those; they (i.q. we)… | also: form of پِینا (pīnā — to drink) | also: form of تُھوکنا (thūknā — to spit)

Part of speech: det|pron

Frequency evidence: 83613

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
لئے,"Rank: 24

Meaning: v. inflection of لینا (lenā): | Platts: adv. part. & postpn. Taken, held; holding, having in hand, taking with (him, &c.…

Part of speech: verb

Frequency evidence: 66765

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
گیا,"Rank: 25

Meaning: went, gone (of جانا)

Part of speech: noun|verb

Frequency evidence: 57360

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
جو,"Rank: 26

Meaning: s.m. Speed, quickless, swiftness, rapidity

Part of speech: noun

Frequency evidence: 57041

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
و,"Rank: 27

Meaning: and

Part of speech: character|conj

Frequency evidence: 56038

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
گا,"Rank: 28

Meaning: future-tense marker (masc. sing.), e.g. کرے گا = will do

Part of speech: closed-class

Frequency evidence: 49586

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
ہی,"Rank: 29

Meaning: only, just, emphatic particle

Part of speech: particle

Frequency evidence: 48594

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
نہ,"Rank: 30

Meaning: not, neither

Part of speech: adv|conj|particle

Frequency evidence: 46989

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
جب,"Rank: 31

Meaning: adv. when (non-interrogative) | Platts: adv. & conj. (correl. to tab), When, at the time when; as soon as; in case; since (temporal and causal): —…

Part of speech: adv

Frequency evidence: 46894

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
اپنے,"Rank: 32

Meaning: inflection of अपना (apnā): | also: plural masculine of اَپْنا (apnā — reflexive pronoun: oneself, yourself)

Part of speech: closed-class

Frequency evidence: 46829

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
آپ,"Rank: 33

Meaning: pron. second-person subjective or objective personal pronoun, grammatically plural: you, ye; Early Modern English…; third-person subjective or objective personal pronoun, exclusively used for the Islamic prophet Muhammad: he; reflexive pronoun: oneself, one's own | Platts: s.m. Water (cf. P. آب āb). | also: form of پِینا (pīnā — to drink) | also: form of تُھوکنا (thūknā — to spit)

Part of speech: pron

Frequency evidence: 46299

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
جس,"Rank: 34

Meaning: s.m. Celebrity, fame, renown; reputation, name, character; truthfulness, probity; virtue, merit, good; luck:…

Part of speech: closed-class

Frequency evidence: 45733

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
دیا,"Rank: 35

Meaning: gave (masculine of دینا); lamp

Part of speech: noun

Frequency evidence: 45394

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
ہوئے,"Rank: 36

Meaning: happened, became (plural)

Part of speech: verb

Frequency evidence: 42427

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
تک,"Rank: 37

Meaning: postpn. To, toward, up to, near to, even to, as far as, so much as, to the extent (of), including, with; —…

Part of speech: closed-class

Frequency evidence: 42422

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
بعد,"Rank: 38

Meaning: after (کے بعد)

Part of speech: noun|postp|prep

Frequency evidence: 40860

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
لیکن,"Rank: 39

Meaning: conj. but; except | Platts: (A. لاکن lākin, by imāla), conj. But, but still, on the other hand, however, notwithstanding, nevertheless,…

Part of speech: conj

Frequency evidence: 38482

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
