rank,front,meaning,meaning_selection,frequency,wordfreq_zipf,legacy_agrees,kaikki_agrees,freedict_agrees,readurdu_agrees,omw_agrees,tufs_entry,tufs_omw_agrees,independent_semantic_sources,overlap_terms,status
1,être,to be,legacy_learner_translation,43533.111,6.38,False,False,False,False,False,True,False,,{},review
3,de,of / from,legacy_learner_translation,26323.443,7.68,False,False,False,False,False,False,False,,{},review
4,je,I,legacy_learner_translation,25930.797,6.89,False,False,False,False,False,True,False,,{},review
10,et,and,legacy_learner_translation,12851.275,7.31,False,False,False,False,False,True,False,,{},review
12,un,a / an / one,legacy_learner_translation,12499.551,7.11,False,False,False,False,False,True,False,,{},review
24,qui,who / which / that,legacy_learner_translation,5186.133,6.89,False,False,False,False,False,True,False,,{},review
28,dans,in / into,legacy_learner_translation,4720.829,6.91,True,False,False,False,False,False,False,,"{""legacy"": ""into""}",review
35,avec,with,legacy_learner_translation,3938.06,6.65,False,False,False,False,False,True,False,,{},review
58,cette,"feminine singular of ce; Cette (a village in Cette-Eygun, Pyrénées-Atlantiques department, Nouvelle-Aquitaine, France)",kaikki,1968.63,6.35,False,True,False,False,False,False,False,,"{""kaikki"": ""ce|cette|cette-eygun|depart|es-atlantiqu|france|nouvelle-aquitaine|pyr|village""}",review
68,ou,or,freedict,1554.009,6.46,False,False,False,False,False,False,False,,{},review
71,des,of the,freedict,1510.377,7.15,False,False,False,False,False,False,False,,{},review
135,ses,"his, her, its, their, one's (when referring to a plural noun)",kaikki,745.003,6.21,False,True,False,False,False,False,False,,"{""kaikki"": ""her|his|its|one'|referr|their|when""}",review
139,chez,at; with; beside,freedict,669.31,5.80,False,False,True,False,False,False,False,,"{""freedict"": ""beside""}",review
148,mieux,rather; preferably,freedict,635.456,5.67,False,False,True,False,False,False,False,,"{""freedict"": ""preferably|rather""}",review
151,tes,your (when referring to a plural noun),kaikki,620.854,5.45,False,True,False,False,False,False,False,,"{""kaikki"": ""referr|when|your""}",review
154,fait,ripe; adult; mature; full-grown,freedict,601.696,6.43,False,False,True,False,False,False,False,,"{""freedict"": ""adult|full-grown|mature|ripe""}",review
158,cela,that; those; that over there,freedict,578.769,5.72,False,False,True,False,False,True,False,,"{""freedict"": ""over|there|those""}",review
174,cet,this,kaikki,502.788,5.66,False,False,False,False,False,False,False,,{},review
179,désoler,grieve; afflict,freedict,490.85599999999994,2.82,False,False,True,False,False,False,False,,"{""freedict"": ""afflict|grieve""}",review
190,désolé,sad; gaunt; dreary,freedict,450.608,4.78,False,False,True,False,False,False,False,,"{""freedict"": ""dreary|gaunt|sad""}",review
200,eh,signifying indifference or surprise,kaikki,431.354,4.86,False,True,False,False,False,False,False,,"{""kaikki"": ""indifference|signify|surprise""}",review
216,quelle,who,freedict,396.573,5.27,False,False,False,False,False,False,False,,{},review
219,hé,a wooded slope; Used to call someone; hey; Used to express surprise; eh,kaikki,389.842,4.18,False,True,False,False,False,False,False,,"{""kaikki"": ""call|eh|expres|hey|slope|surprise|wood""}",review
224,pendant,for; while; during; whilst,freedict,382.117,5.67,False,False,True,False,False,True,False,,"{""freedict"": ""during|while|whilst""}",review
229,hein,or not; isn't it; isn't that so,freedict,367.028,5.08,False,False,True,False,False,False,False,,"{""freedict"": ""isn't|it|not|so""}",review
279,rappeler,evoke,freedict,291.6899999999999,4.71,False,False,True,False,False,False,False,,"{""freedict"": ""evoke""}",review
