rank,front,meaning,meaning_selection,frequency,wordfreq_zipf,legacy_agrees,kaikki_agrees,freedict_agrees,readurdu_agrees,omw_agrees,tufs_entry,tufs_omw_agrees,independent_semantic_sources,overlap_terms,status
45,ils,they (female); they (male or mixed group),kaikki,2940.297,6.36,False,True,False,False,False,True,False,,"{""kaikki"": ""female|group|male|mixed|they""}",review
49,toi,"yourself (reflexive object pronoun of imperative verbs); you (informal second-person singular personal pronoun, disjunctive)",kaikki,2202.291,5.86,False,True,False,False,False,False,False,,"{""kaikki"": ""disjunctive|imperative|informal|object|personal|reflexive|second-person|you|yourself""}",review
68,ou,or,kaikki,1554.009,6.46,False,True,False,False,False,False,False,,"{""kaikki"": ""or""}",review
87,falloir,"to be missing; to take (time); to need, have to, to be necessary (that)",kaikki,1197.753,4.43,False,True,False,False,False,False,False,,"{""kaikki"": ""have|miss|necessary|need|take|time""}",review
100,notre,our,kaikki,1052.196,5.90,False,True,False,False,False,False,False,,"{""kaikki"": ""our""}",review
123,quelqu'un,some; one (out of several),kaikki,837.544,5.45,False,True,False,False,False,True,False,,"{""kaikki"": ""out|several|some""}",review
124,mourir,to be dying,kaikki,832.271,4.75,False,True,False,False,False,True,False,,"{""kaikki"": ""dying""}",review
139,chez,"in the work of (an author or artist); by extension, to, at or in the country of; to, at, in or into the home, office, etc. of",kaikki,669.31,5.80,False,True,False,False,False,False,False,,"{""kaikki"": ""artist|author|country|etc|extension|home|into|office|work""}",review
142,depuis,from; for ~; since,kaikki,663.491,5.92,False,True,False,False,False,False,False,,"{""kaikki"": ""since""}",review
157,voilà,"it has been, ago; here (it) is, here (it) comes; there (it) is, there (it) comes",kaikki,578.873,5.25,False,True,False,False,False,False,False,,"{""kaikki"": ""ago|come|has|here|it|there""}",review
158,cela,that; third-person singular past historic of celer,kaikki,578.769,5.72,False,True,False,False,False,True,False,,"{""kaikki"": ""celer|historic|third-person""}",review
175,beau,nice; in vain; boyfriend,kaikki,500.47499999999997,5.26,False,True,False,False,False,True,False,,"{""kaikki"": ""boyfriend|nice|vain""}",review
193,ah,ah,kaikki,442.294,5.31,False,True,False,False,False,True,False,,"{""kaikki"": ""ah""}",review
228,elles,they (female),kaikki,368.028,5.66,False,True,False,False,False,True,False,,"{""kaikki"": ""female|they""}",review
237,tant,so many; so much; both ... and,kaikki,351.497,5.54,False,True,False,False,False,False,False,,"{""kaikki"": ""both|many|much|so""}",review
250,contre,double; in exchange for; against (not in favor of),kaikki,323.551,5.93,False,True,False,False,False,False,False,,"{""kaikki"": ""against|double|exchange|favor|not""}",review
267,sous,"money; below, under",kaikki,298.25,5.90,False,True,False,False,False,True,False,,"{""kaikki"": ""below|money|under""}",review
299,dont,"by which; of/from whom/which, whose; whereof; Denotes a part of a set, may be translated as ""including"" or such as in some situations",kaikki,260.551,5.86,False,True,False,False,False,False,False,,"{""kaikki"": ""denot|includ|may|part|set|situation|some|such|translat|whereof|whose""}",review
346,papa,"pops, any man of roughly fatherly age and appearance",kaikki,226.028,4.57,False,True,False,False,False,False,False,,"{""kaikki"": ""age|any|appearance|fatherly|man|pops|roughly""}",review
378,dessus,dessus; on (it); upstairs,kaikki,197.057,5.36,False,True,False,False,False,False,False,,"{""kaikki"": ""dessu|it|upstair""}",review
445,ignorer,"to ignore; to be unaware of, to be ignorant of",kaikki,165.257,4.16,False,True,False,False,False,False,False,,"{""kaikki"": ""ignorant|ignore|unaware""}",review
474,d'abord,primarily; immediately; for one thing,kaikki,154.047,5.18,False,True,False,False,False,False,False,,"{""kaikki"": ""immediately|primarily""}",review
497,ceci,this,kaikki,145.763,4.94,False,True,False,False,False,True,False,,"{""kaikki"": ""this""}",review
514,couper,to crack; to traverse; to take away,kaikki,138.46599999999998,4.53,False,True,False,False,False,True,False,,"{""kaikki"": ""away|crack|take|traverse""}",review
560,tromper,"to mix up; to trick, dupe; to distract oneself from",kaikki,122.207,4.25,False,True,False,False,False,False,False,,"{""kaikki"": ""distract|dupe|mix|oneself|trick|up""}",review
562,patron,a pattern; a stencil; a protector,kaikki,121.506,4.69,False,True,False,False,False,False,False,,"{""kaikki"": ""pattern|protector|stencil""}",review
573,reprendre,"to start again; to correct oneself; to retake, recapture",kaikki,117.37899999999999,4.70,False,True,False,False,False,False,False,,"{""kaikki"": ""again|correct|oneself|recapture|retake|start""}",review
598,cheveu,a headhair,kaikki,112.526,3.48,False,True,False,False,False,False,False,,"{""kaikki"": ""headhair""}",review
680,autour,around; goshawk,kaikki,97.503,5.21,False,True,False,False,False,False,False,,"{""kaikki"": ""around|goshawk""}",review
760,selon,according to; whichever applies; depending on,kaikki,84.051,5.56,False,True,False,False,False,False,False,,"{""kaikki"": ""accord|apply|whichever""}",review
860,enfuir,to flee; to escape (somewhere),kaikki,73.312,3.70,False,True,False,False,False,False,False,,"{""kaikki"": ""escape|flee|somewhere""}",review
916,coincer,to get stuck; to turn a corner; to cause a problem,kaikki,68.14000000000001,3.18,False,True,False,False,False,False,False,,"{""kaikki"": ""cause|corner|get|problem|stuck|turn""}",review
918,nul,"lame; a draw; no, none",kaikki,68.003,4.77,False,True,False,False,False,False,False,,"{""kaikki"": ""draw|lame|no|none""}",review
953,bande,bend; stripe; cushion,kaikki,65.187,4.96,False,True,False,False,False,False,False,,"{""kaikki"": ""bend|cushion|stripe""}",review
