rank,front,meaning,pos,frequency,cle_wordnet,cle_closed_class,readurdu_entry,kaikki_entry,semantic_source,source,legacy_crosscheck,kaikki_crosscheck,freedict_crosscheck,meaning_selection
1,کے,"of; belonging to (genitive, masculine plural/oblique)",particle,743949,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",of (masculine plural/oblique),oblique/vocative masculine singular; direct/oblique/vocative masculine plural,,explicit_high_risk_review
2,میں,I; in; into (depending on context),postp|pron,582882,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",in,"in; between, among",,explicit_high_risk_review
3,کی,"of; belonging to (genitive, feminine singular)",particle,575545,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",of (feminine),feminine of کا (kā),,explicit_high_risk_review
4,ہے,is; is/exists (third-person singular present of ہونا),particle|verb,466908,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",is,"vocative particle: O!; third-person singular present indicative of ہونا (honā, “to be”)",,explicit_high_risk_review
5,اور,and; more; other,adv|conj|noun,413788,True,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",and,and; more; other,,explicit_high_risk_review
6,سے,from; with; by; than,postp,368155,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",from / with / by,"indicates means or agency; indicates passage of time; indicates origin, beginning",,explicit_high_risk_review
7,کا,"of; belonging to (genitive, masculine singular)",particle,306103,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",of / 's,"part of, from; worth, useful; made of, consisting of",,explicit_high_risk_review
8,کو,to; for; marks dative/accusative objects,postp,281922,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",to / for / (object marker),"in, at the time of; marks the dative case: to",,explicit_high_risk_review
9,نے,ergative postposition used with many perfective transitive clauses,adv|postp,254385,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",(agentive marker),no; The marker of the ergative case with perfective-aspect transitive verbs,,explicit_high_risk_review
10,اس,this/that; him/her/it (oblique singular),det|pron,244017,True,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",him / her / it / that (oblique),"that; this; third-person singular objective personal pronoun: him, (oblique case) her, (oblique case) it",,explicit_high_risk_review
