file,row,front,rank,meaning,pos,severity,flags,back_preview
arabic_top1000.csv,386,لما,386,when (لَمَّا); not yet / when used with negation; for what/to what (لِمَا),relative/interrogative pronoun / adverb,review,usage_note_mixed_into_meaning,"Rank: 386 |  | Meaning: when (لَمَّا); not yet / when used with negation; for what/to what (لِمَا) |  | Part of speech: relative/interrogative pronoun / adverb |  | Sources: | - Al-Said (2023), Table 4 — existing rank 386; rank/order preserved | - CALIMA-MSA r13 via CAMeL Tools — morphology/root validation; stem-level semantics only | - Learner-safety review — high-risk function words/homographs resolved explicitly; raw analyzer gloss hidden"
arabic_top1000.csv,500,كلام,500,speech; statement; remark; talk; saying,noun,review,overbundled_meaning_5plus_senses,"Rank: 500 |  | Meaning: speech; statement; remark; talk; saying |  | Part of speech: noun |  | Sources: | - Al-Said (2023), Table 4 — existing rank 500; rank/order preserved | - CALIMA-MSA r13 via CAMeL Tools — morphology/root validation; stem-level semantics only | - Learner-safety review — high-risk function words/homographs resolved explicitly; raw analyzer gloss hidden"
arabic_top1000.csv,506,ضبط,506,control; regulation; adjustment; controlled; adjusted,noun / verb,review,overbundled_meaning_5plus_senses,"Rank: 506 |  | Meaning: control; regulation; adjustment; controlled; adjusted |  | Part of speech: noun / verb |  | Sources: | - Al-Said (2023), Table 4 — existing rank 506; rank/order preserved | - CALIMA-MSA r13 via CAMeL Tools — morphology/root validation; stem-level semantics only | - Learner-safety review — high-risk function words/homographs resolved explicitly; raw analyzer gloss hidden"
arabic_top1000.csv,569,قدر,569,fate; destiny; amount; ability; estimated,noun / perfect/past verb,review,overbundled_meaning_5plus_senses,"Rank: 569 |  | Meaning: fate; destiny; amount; ability; estimated |  | Part of speech: noun / perfect/past verb |  | Sources: | - Al-Said (2023), Table 4 — existing rank 569; rank/order preserved | - CALIMA-MSA r13 via CAMeL Tools — morphology/root validation; stem-level semantics only | - Learner-safety review — high-risk function words/homographs resolved explicitly; raw analyzer gloss hidden"
arabic_top1000.csv,643,بأس,643,harm; hardship; might; strength; often in لا بأس = no problem/not bad,noun,review,overbundled_meaning_5plus_senses,"Rank: 643 |  | Meaning: harm; hardship; might; strength; often in لا بأس = no problem/not bad |  | Part of speech: noun |  | Sources: | - Al-Said (2023), Table 4 — existing rank 643; rank/order preserved | - CALIMA-MSA r13 via CAMeL Tools — morphology/root validation; stem-level semantics only | - Learner-safety review — high-risk function words/homographs resolved explicitly; raw analyzer gloss hidden"
arabic_top1000.csv,646,قضاء,646,judgment; ruling; judiciary; judicial authority; fulfillment/performance,noun / verbal noun,review,overbundled_meaning_5plus_senses,"Rank: 646 |  | Meaning: judgment; ruling; judiciary; judicial authority; fulfillment/performance |  | Part of speech: noun / verbal noun |  | Sources: | - Al-Said (2023), Table 4 — existing rank 646; rank/order preserved | - CALIMA-MSA r13 via CAMeL Tools — morphology/root validation; stem-level semantics only | - Learner-safety review — high-risk function words/homographs resolved explicitly; raw analyzer gloss hidden"
arabic_top1000.csv,809,تناول,809,handling; eating; taking; consumption; ate/took/dealt with,noun / verb,review,overbundled_meaning_5plus_senses,"Rank: 809 |  | Meaning: handling; eating; taking; consumption; ate/took/dealt with |  | Part of speech: noun / verb |  | Sources: | - Al-Said (2023), Table 4 — existing rank 809; rank/order preserved | - CALIMA-MSA r13 via CAMeL Tools — morphology/root validation; stem-level semantics only | - Learner-safety review — high-risk function words/homographs resolved explicitly; raw analyzer gloss hidden"
arabic_top3000.csv,1,منتدى,1001,assembly room; gathering place,noun,block,stale_candidate_or_review_label,Rank: 1001 |  | Meaning: assembly room; gathering place |  | Part of speech: noun |  | Frequency evidence: 74643848 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,2,خبر,1002,news,noun,block,stale_candidate_or_review_label,Rank: 1002 |  | Meaning: news |  | Part of speech: noun |  | Root: خ ب ر |  | Frequency evidence: 12755221 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,3,أمكن,1003,be possible; make possible for,verb,block,stale_candidate_or_review_label,Rank: 1003 |  | Meaning: be possible; make possible for |  | Part of speech: verb |  | Root: م ك ن |  | Frequency evidence: 11733867 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
