file,row,front,rank,meaning,pos,severity,flags,back_preview
urdu_top3000.csv,15,عالمی,1015,global; planetary; world(a); worldwide; world-wide,,review,overbundled_meaning_5plus_senses,"Rank: 1015 |  | Meaning: global; planetary; world(a); worldwide; world-wide |  | Frequency evidence: 9318 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 2 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wi"
urdu_top3000.csv,22,مل,1022,flour mill; plant; works; industrial plant; liquor; spirits; booze; hard drink; hard liquor; John Barleycorn; strong drink,,review,overbundled_meaning_5plus_senses,"Rank: 1022 |  | Meaning: flour mill; plant; works; industrial plant; liquor; spirits; booze; hard drink; hard liquor; John Barleycorn; strong drink |  | Frequency evidence: 7226 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authori"
urdu_top3000.csv,24,تحت,1024,combined; concerted; conjunct; conjunctive; cooperative; united; claim,,review,overbundled_meaning_5plus_senses,"Rank: 1024 |  | Meaning: combined; concerted; conjunct; conjunctive; cooperative; united; claim |  | Frequency evidence: 6919 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexica"
urdu_top3000.csv,29,گرفتار,1029,stressed; distressed; in a bad way(p); prisoner; captive; engulfed; enveloped; swallowed,,review,overbundled_meaning_5plus_senses,"Rank: 1029 |  | Meaning: stressed; distressed; in a bad way(p); prisoner; captive; engulfed; enveloped; swallowed |  | Frequency evidence: 6428 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-po"
urdu_top3000.csv,30,اقبال,1030,adoption; acceptance; acceptation; espousal; luck; fortune; chance; hazard,,review,overbundled_meaning_5plus_senses,"Rank: 1030 |  | Meaning: adoption; acceptance; acceptation; espousal; luck; fortune; chance; hazard |  | Frequency evidence: 6264 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 1 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback "
urdu_top3000.csv,32,نمبر,1032,mark; grade; score; numeral; number; identification number; issue,,review,overbundled_meaning_5plus_senses,"Rank: 1032 |  | Meaning: mark; grade; score; numeral; number; identification number; issue |  | Frequency evidence: 6107 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 2 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical g"
urdu_top3000.csv,35,خطاب,1035,vocative; vocative case; title; title of respect; form of address,,review,overbundled_meaning_5plus_senses,"Rank: 1035 |  | Meaning: vocative; vocative case; title; title of respect; form of address |  | Frequency evidence: 5872 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gat"
urdu_top3000.csv,37,بورڈ,1037,board; blackboard; chalkboard; council; committee; commission,,review,overbundled_meaning_5plus_senses,"Rank: 1037 |  | Meaning: board; blackboard; chalkboard; council; committee; commission |  | Frequency evidence: 5620 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - "
urdu_top3000.csv,42,مولانا,1042,ethicist; ethician; Mullah; Mollah; Mulla,,review,overbundled_meaning_5plus_senses,"Rank: 1042 |  | Meaning: ethicist; ethician; Mullah; Mollah; Mulla |  | Frequency evidence: 5090 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, "
urdu_top3000.csv,43,پہنچ,1043,scope; range; reach; orbit; compass; ambit; outreach,,review,overbundled_meaning_5plus_senses,"Rank: 1043 |  | Meaning: scope; range; reach; orbit; compass; ambit; outreach |  | Frequency evidence: 4983 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 1 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/"
