rank,front,expected_english,kaikki_entry,kaikki_pos,kaikki_has_english_gloss,semantic_overlap,semantic_overlap_terms,wordfreq_attested,wordfreq_zipf,arabic_wordnet_entry,camel_analysis,lexique4_entry,lexique4_pos,urdu_ud_entry,urdu_ud_pos,support_count,confidence
1,être,to be; the passive voice; all reflexive verbs,True,noun|verb,True,True,all|passive|reflexive|voice,True,6.38,False,False,False,,False,,2,strong
2,avoir,"to have (an age); asset, possession; to have (to), must",True,noun|verb,True,True,age|asset|have|must|possession,True,6.08,False,False,False,,False,,2,strong
3,de,of; from,True,article|noun|prep,True,False,,True,7.68,False,False,False,,False,,2,semantic_review
4,je,I,True,pron,False,False,,True,6.89,False,False,False,,False,,2,form_only
5,pas,not; step,True,adv|noun,True,True,not|step,True,7.00,False,False,False,,False,,2,strong
6,le,the; him; it (masculine direct-object pronoun),True,article|pron,True,True,him|it,True,7.35,False,False,False,,False,,2,strong
7,que,that; what; than,True,conj|pron,True,True,than|what,True,7.07,False,False,False,,False,,2,strong
8,vous,you (plural or formal singular),True,pron,True,True,you,True,6.56,False,False,False,,False,,2,strong
9,tu,you (informal singular),True,particle|pron|verb,True,True,you,True,6.50,False,False,False,,False,,2,strong
10,et,and,True,conj,False,False,,True,7.31,False,False,False,,False,,2,form_only
11,il,he; it,True,pron,True,True,he|it,True,6.98,False,False,False,,False,,2,strong
12,un,a; an; one,True,article|noun|num|pron,True,False,,True,7.11,False,False,False,,False,,2,semantic_review
13,aller,to go; to suit; to be (feeling),True,noun|verb,True,True,feel|go|suit,True,5.61,False,False,False,,False,,2,strong
14,faire,"to do; to make; to become, to get",True,verb,True,True,become|do|get|make,True,6.34,False,False,False,,False,,2,strong
15,en,in; of it; some; from there (pronoun/adverb uses),True,prep|pron,True,True,it|there,True,7.17,False,False,False,,False,,2,strong
16,ça,that; it; this (informal demonstrative pronoun),True,noun|pron,True,True,demonstrative|it,True,6.53,False,False,False,,False,,2,strong
17,on,one; we; people; they (indefinite subject pronoun),True,pron,True,True,people|we,True,6.71,False,False,False,,False,,2,strong
18,une,a; an; one (feminine),True,article|noun|num,True,False,,True,7.00,False,False,False,,False,,2,semantic_review
19,ce,this; that; it,True,det|pron,True,True,it,True,6.78,False,False,False,,False,,2,strong
20,pour,for; to; in order to,True,prep,True,False,,True,6.98,False,False,False,,False,,2,semantic_review
21,pouvoir,power; authority; may (of a choice),True,noun|verb,True,True,authority|choice|may|power,True,5.50,False,False,False,,False,,2,strong
22,dire,"belief, opinion; to sound familiar; to call out (to denounce)",True,noun|verb,True,True,belief|call|denounce|familiar|opinion|out|sound,True,5.96,False,False,False,,False,,2,strong
23,vouloir,want; wish; be willing to,True,noun|verb,True,True,want|will|wish,True,4.88,False,False,False,,False,,2,strong
24,qui,who; which; that,True,conj|intj|pron,True,False,,True,6.89,False,False,False,,False,,2,semantic_review
25,mais,but; however,True,conj|intj|noun,True,True,but,True,6.62,False,False,False,,False,,2,strong
26,savoir,know; know how,True,noun|verb,True,True,how|know,True,5.51,False,False,False,,False,,2,strong
27,nous,we; us,True,noun|pron,True,True,us|we,True,6.43,False,False,False,,False,,2,strong
28,dans,in; into,True,noun|prep,True,False,,True,6.91,False,False,False,,False,,2,semantic_review
29,elle,she; it (feminine),True,noun|pron,True,True,it|she,True,6.49,False,False,False,,False,,2,strong
30,bien,well; good; quite; indeed,True,adj|adv|noun,True,True,good|inde|well,True,6.37,False,False,False,,False,,2,strong
31,me,me; myself,True,pron,True,True,me,True,6.31,False,False,False,,False,,2,strong
32,si,if; whether; so; yes (replying to a negative question),True,adv|conj|intj|noun,True,True,if|negative|so|whether|yes,True,6.46,False,False,False,,False,,2,strong
33,du,of the; from the; some (partitive),True,article|contraction,True,True,partitive,True,6.99,False,False,False,,False,,2,strong
34,non,no; not,True,adv|conj|intj|noun,True,True,no|not,True,6.08,False,False,False,,False,,2,strong
35,avec,with,True,adv|prep,True,False,,True,6.65,False,False,False,,False,,2,semantic_review
36,devoir,must; have to; owe; duty,True,noun|verb,True,True,duty|have|must|owe,True,4.99,False,False,False,,False,,2,strong
37,plus,more; most; no more (with negation),True,adv|noun|verb,True,True,more|most|no,True,6.68,False,False,False,,False,,2,strong
38,mon,my (masculine singular; also before vowel-initial feminine nouns),True,det,True,True,my|vowel-initial,True,6.21,False,False,False,,False,,2,strong
39,voir,see,True,adv|verb,True,True,see,True,5.94,False,False,False,,False,,2,strong
40,te,you; yourself (object/reflexive pronoun),True,pron,True,True,you|yourself,True,5.96,False,False,False,,False,,2,strong
41,moi,me; myself,True,noun|pron,True,True,me,True,6.17,False,False,False,,False,,2,strong
42,oui,yes,True,adv|intj,True,True,yes,True,5.80,False,False,False,,False,,2,strong
43,tout,all; everything; however; no matter how,True,adv|det|noun|pron,True,True,all|everyth|how|however|matter|no,True,6.44,False,False,False,,False,,2,strong
44,sur,on; upon; about,True,adj|prep,True,True,about|upon,True,6.77,False,False,False,,False,,2,strong
45,ils,they (masculine or mixed group),True,pron,True,True,group|mixed|they,True,6.36,False,False,False,,False,,2,strong
46,se,oneself; himself; herself; themselves (reflexive pronoun),True,pron,True,True,herself|himself|oneself|reflexive|themselv,True,6.56,False,False,False,,False,,2,strong
47,venir,come,True,verb,True,True,come,True,5.18,False,False,False,,False,,2,strong
48,ici,here,True,adv,True,True,here,True,5.71,False,False,False,,False,,2,strong
49,toi,"you; yourself (informal singular, stressed/disjunctive form)",True,pron,True,True,disjunctive|informal|you|yourself,True,5.86,False,False,False,,False,,2,strong
50,comme,how; like; such as,True,conj|particle,True,True,how|like|such,True,6.41,False,False,False,,False,,2,strong
51,bon,"good; well; OK; sexy, hot, smoking hot",True,adj|intj|noun,True,True,good|hot|ok|sexy|smok|well,True,5.93,False,False,False,,False,,2,strong
52,lui,him; her; to him; to her,True,pron|verb,True,True,her|him,True,6.20,False,False,False,,False,,2,strong
53,votre,your,True,det,True,True,your,True,5.93,False,False,False,,False,,2,strong
54,chose,thing; matter; something; affair,True,noun,False,False,,True,5.70,False,False,False,,False,,2,form_only
55,penser,to take care of; to conceive a project; to reflect on something,True,verb,True,True,care|conceive|project|reflect|take,True,5.08,False,False,False,,False,,2,strong
56,parler,talk; speak,True,noun|verb,True,True,speak|talk,True,5.52,False,False,False,,False,,2,strong
57,là,there,True,adv,True,True,there,True,5.99,False,False,False,,False,,2,strong
58,cette,this; that (feminine singular),True,det,True,False,,True,6.35,False,False,False,,False,,2,semantic_review
59,rien,nothing; anything,True,noun|pron,True,True,anyth|noth,True,5.97,False,False,False,,False,,2,strong
60,prendre,to gain; to make; to take,True,verb,True,True,gain|make|take,True,5.62,False,False,False,,False,,2,strong
61,quand,when,True,adv|conj,True,True,when,True,6.13,False,False,False,,False,,2,strong
62,son,bran; sound; A piece (of music); a (musical) work; an opus,True,det|noun,True,True,bran|music|musical|opus|piece|sound|work,True,6.47,False,False,False,,False,,2,strong
63,alors,"so, well, well then; then (at that time); so, hence (as a consequence)",True,adv|intj,True,True,consequence|hence|so|then|time|well,True,6.03,False,False,False,,False,,2,strong
64,ton,tone; your,True,det|noun,True,True,tone|your,True,5.82,False,False,False,,False,,2,strong
65,croire,"to believe (someone); to believe, to have faith; to believe, to accept as true",True,verb,True,True,accept|believe|faith|have|true,True,5.15,False,False,False,,False,,2,strong
66,par,by; through; per,True,noun|prep,True,True,per|through,True,6.72,False,False,False,,False,,2,strong
67,aimer,"to like (often with bien); to love (usually of a person, otherwise the meaning is closer to English like)",True,verb,True,True,bien|closer|english|like|love|otherwise,True,4.65,False,False,False,,False,,2,strong
68,ou,or,True,conj,True,False,,True,6.46,False,False,False,,False,,2,semantic_review
69,juste,"correct; perfect; fair, just",True,adj|adv|noun,True,True,correct|fair|just|perfect,True,5.80,False,False,False,,False,,2,strong
70,passer,to don; to run; to pass,True,verb,True,True,don|pass|run,True,5.45,False,False,False,,False,,2,strong
71,des,of the; from the; some (plural article),True,article|contraction,True,True,article|some,True,7.15,False,False,False,,False,,2,strong
72,trouver,find,True,verb,True,True,find,True,5.43,False,False,False,,False,,2,strong
73,merci,thanks; thank you,True,intj|noun,True,True,thank|you,True,5.62,False,False,False,,False,,2,strong
74,très,very,True,adv,True,True,very,True,6.12,False,False,False,,False,,2,strong
75,jamais,ever,True,adv,True,True,ever,True,5.89,False,False,False,,False,,2,strong
76,oh,oh,True,intj,True,True,oh,True,5.09,False,False,False,,False,,2,strong
77,laisser,"to let, to allow; to leave with, to give; to forget, to leave alone",True,verb,True,True,allow|alone|forget|give|leave|let,True,5.15,False,False,False,,False,,2,strong
78,vraiment,"really; very; really? for real?; truly, really, genuinely",True,adv|intj,True,True,genuinely|real|really|truly|very,True,5.80,False,False,False,,False,,2,strong
79,aussi,"therefore; too, also, as well; as (used for equal comparisons)",True,adv|conj,True,True,also|comparison|equal|therefore|too|well,True,6.19,False,False,False,,False,,2,strong
80,pourquoi,why,True,adv,True,True,why,True,5.66,False,False,False,,False,,2,strong
81,même,even; same; very,True,adj|adv,True,True,even|same|very,True,6.32,False,False,False,,False,,2,strong
82,autre,other; used to express the equivalence or resemblance between two or more things; second,True,adj|pron,True,True,between|equivalence|expres|more|other|resemblance|second|two,True,5.98,False,False,False,,False,,2,strong
83,attendre,"to expect; to wait for, to await",True,verb,True,True,await|expect|wait,True,5.02,False,False,False,,False,,2,strong
84,sa,her; his; its,True,det,True,True,her|his|its,True,6.34,False,False,False,,False,,2,strong
85,arriver,"to cope, to manage; to obtain a level of success or fame; to arrive (often followed by a location)",True,verb,True,True,arrive|cope|fame|follow|level|location|manage|obtain|succes,True,4.99,False,False,False,,False,,2,strong
86,maintenant,"now, currently; present participle of maintenir",True,adv|verb,True,True,currently|maintenir|now|participle,True,5.53,False,False,False,,False,,2,strong
87,falloir,to be necessary; must; have to (impersonal verb),True,verb,True,True,have|necessary,True,4.43,False,False,False,,False,,2,strong
88,ta,your,True,det,True,True,your,True,5.66,False,False,False,,False,,2,strong
89,appeler,call; summon,True,verb,True,True,call|summon,True,4.75,False,False,False,,False,,2,strong
90,donner,"to donate; to come across; to give, to transfer the possession/holding of something to someone else",True,verb,True,True,acros|come|donate|else|give|hold|possession|transfer,True,5.41,False,False,False,,False,,2,strong
91,temps,tense; weather; time (in general),True,noun,True,True,general|tense|time|weather,True,6.01,False,False,False,,False,,2,strong
92,peu,few; little,True,adv|noun,True,True,few|little,True,5.99,False,False,False,,False,,2,strong
93,regarder,to face; to watch; to look at,True,verb,True,True,face|look|watch,True,5.03,False,False,False,,False,,2,strong
94,toujours,still; always,True,adv,True,True,alway|still,True,5.94,False,False,False,,False,,2,strong
95,petit,petty; small; little,True,adj|noun,True,True,little|petty|small,True,5.67,False,False,False,,False,,2,strong
96,comment,how; in what way,True,adv|intj|noun,True,True,how|what,True,5.74,False,False,False,,False,,2,strong
97,besoin,need,True,noun,True,True,need,True,5.51,False,False,False,,False,,2,strong
98,encore,more; again; still,True,adv,True,True,again|more|still,True,6.04,False,False,False,,False,,2,strong
99,quelque,some (singular),True,det,True,True,some,True,5.54,False,False,False,,False,,2,strong
100,notre,our,True,det,True,True,our,True,5.90,False,False,False,,False,,2,strong
101,homme,husband; boyfriend; man (employee),True,noun,True,True,boyfriend|employee|husband|man,True,5.71,False,False,False,,False,,2,strong
102,partir,to go; to die; to start,True,verb,True,True,die|go|start,True,5.48,False,False,False,,False,,2,strong
103,mes,my,True,det,True,True,my,True,5.77,False,False,False,,False,,2,strong
104,vie,life,True,noun,True,True,life,True,5.89,False,False,False,,False,,2,strong
105,sûr,"safe; trustworthy; sure, certain",True,adj,True,True,certain|safe|sure|trustworthy,True,5.27,False,False,False,,False,,2,strong
106,arrêter,"to wait; to come to a stop; to stop, to cease (an activity)",True,verb,True,True,activity|cease|come|stop|wait,True,5.05,False,False,False,,False,,2,strong
107,quoi,what,True,adv|phrase|pron,True,True,what,True,5.84,False,False,False,,False,,2,strong
108,personne,"anyone; person; no one, nobody",True,noun|pron,True,True,anyone|no|nobody,True,5.73,False,False,False,,False,,2,strong
109,accord,"chord; agreement; permission, consent",True,noun,True,True,agree|chord|consent|permission,True,5.41,False,False,False,,False,,2,strong
110,tuer,to kill,True,verb,True,True,kill,True,4.77,False,False,False,,False,,2,strong
111,peut-être,"maybe, perhaps",True,adv,True,True,maybe|perhap,True,5.97,False,False,False,,False,,2,strong
112,fois,"times, multiplied by; time (an instance or repetition of something happening)",True,noun|prep,True,True,happen|instance|multipl|repetition|time,True,5.95,False,False,False,,False,,2,strong
113,mettre,to set; to put on; to penetrate,True,verb,True,True,penetrate|put|set,True,5.55,False,False,False,,False,,2,strong
114,sortir,go out; come out,True,noun|verb,True,True,come|go|out,True,5.19,False,False,False,,False,,2,strong
