rank,level,target,english,attribution
1,B,Puis-je vous appeler demain ?,Can I call you tomorrow?,CC-BY 2.0 (France) Attribution: tatoeba.org #3819213 (CK) & #3328426 (Aiji)
2,B,"Pouvez-vous m'aider, s'il vous plait ?","Can you help me, please?",CC-BY 2.0 (France) Attribution: tatoeba.org #434408 (lukaszpp) & #453152 (mamat)
3,B,Peux-tu me dire comment ?,Can you tell me how?,CC-BY 2.0 (France) Attribution: tatoeba.org #5182631 (CK) & #5186312 (Mag14)
4,B,Pouvez-vous me dire comment ?,Can you tell me how?,CC-BY 2.0 (France) Attribution: tatoeba.org #5182631 (CK) & #5186313 (Mag14)
5,B,Pourriez-vous m'aider s'il vous plaît ?,Could you please help me?,CC-BY 2.0 (France) Attribution: tatoeba.org #40087 (CK) & #339608 (sysko)
6,B,As-tu fait ton travail ?,Did you do your work?,CC-BY 2.0 (France) Attribution: tatoeba.org #495125 (adjusting) & #487879 (franzmimm)
7,B,Aimez-vous votre travail ?,Do you like your work?,CC-BY 2.0 (France) Attribution: tatoeba.org #3815121 (Jenn) & #5998776 (Aiji)
8,B,As-tu besoin de notre aide ?,Do you need our help?,CC-BY 2.0 (France) Attribution: tatoeba.org #1541824 (JimBreen) & #8003 (sysko)
9,B,Avez-vous besoin de notre aide ?,Do you need our help?,CC-BY 2.0 (France) Attribution: tatoeba.org #1541824 (JimBreen) & #1542711 (sacredceltic)
10,B,En quoi puis-je vous aider ?,How can I help you?,CC-BY 2.0 (France) Attribution: tatoeba.org #436103 (lukaszpp) & #6757 (sacredceltic)
11,B,En quoi puis-je vous être utile ?,How can I help you?,CC-BY 2.0 (France) Attribution: tatoeba.org #436103 (lukaszpp) & #12432663 (Orange)
12,B,Comment puis-je vous être utile ?,How can I help you?,CC-BY 2.0 (France) Attribution: tatoeba.org #436103 (lukaszpp) & #12432664 (Orange)
13,B,Comment puis-je t’être utile ?,How can I help you?,CC-BY 2.0 (France) Attribution: tatoeba.org #436103 (lukaszpp) & #12432665 (Orange)
14,B,En quoi puis-je t’être utile ?,How can I help you?,CC-BY 2.0 (France) Attribution: tatoeba.org #436103 (lukaszpp) & #12432667 (Orange)
15,B,Comment pouvons-nous vous aider ?,How can we help you?,CC-BY 2.0 (France) Attribution: tatoeba.org #3162159 (CK) & #8816056 (felix63)
16,B,Comment peut-on vous aider ?,How can we help you?,CC-BY 2.0 (France) Attribution: tatoeba.org #3162159 (CK) & #8816091 (felix63)
17,B,Comment pouvons-nous te remercier ?,How can we thank you?,CC-BY 2.0 (France) Attribution: tatoeba.org #1885947 (CK) & #2036272 (sacredceltic)
18,B,Comment pouvons-nous vous remercier ?,How can we thank you?,CC-BY 2.0 (France) Attribution: tatoeba.org #1885947 (CK) & #2036275 (sacredceltic)
19,B,Comment pourrais-tu m'aider ?,How could you help me?,CC-BY 2.0 (France) Attribution: tatoeba.org #5760180 (CK) & #5760208 (Yemana)
20,B,Comment pourriez-vous m'aider ?,How could you help me?,CC-BY 2.0 (France) Attribution: tatoeba.org #5760180 (CK) & #5760209 (Yemana)
21,B,Comment puis-je vous remercier ?,How do I thank you?,CC-BY 2.0 (France) Attribution: tatoeba.org #3731948 (CM) & #3829093 (sacredceltic)
22,B,Comment puis-je te remercier ?,How do I thank you?,CC-BY 2.0 (France) Attribution: tatoeba.org #3731948 (CM) & #3829094 (sacredceltic)
23,B,D'où me connais-tu ?,How do you know me?,CC-BY 2.0 (France) Attribution: tatoeba.org #7729071 (soliloquist) & #1336778 (sacredceltic)
