rank,status,target,english,ipa_candidate,learner_hint_candidate,issue,proposed_ipa,proposed_learner_hint
801,PENDING,طلاب,students,t̪lˈaːb,t̪lab,,,
802,PENDING,قريبا,"soon; shortly; nearby (قريبًا, context-dependent)",qrˈiːbaː,qrayayba,,,
803,PENDING,فتى,young man; boy,fˈataː,fata,,,
804,PENDING,قوي,strong; powerful,qˈawiːj,qawayayy,,,
805,PENDING,رعاية,care; sponsorship; protection,rˈiʕaːjˌa,rayay‘aya,,,
806,PENDING,تدريب,training; practice,tˈadriːb,tadrayayb,,,
807,PENDING,وفد,delegation; arrived/came as a delegate,wˈafd,wafd,,,
808,PENDING,اتجاه,direction; trend; orientation,ˈitːidʒˌaːh,ayaytayayyah,,,
809,PENDING,تناول,eating / consumption; taking; handling / dealing with,tˈanaːwˌal,tanawal,,,
810,PENDING,وقف,endowment (waqf); stopped; stood,wˈaqf,waqf,,,
811,PENDING,أرسل,sent,ʔˈarsal,ʔarsal,,,
812,PENDING,يضم,includes; comprises,jdˤm,ydˤm,,,
813,PENDING,مرور,passing; traffic; passage,mˈuruːr,mohohrohohr,,,
814,PENDING,شاب,young man; youth; mixed/adulterated (rare verb reading),ʃˈaːbː,shab,,,
815,PENDING,خرج,went out; left; exited,χˈaradʒ,kharay,,,
816,PENDING,يتوقع,expects; anticipates,jtˈuːqʕ,ytohohq‘,,,
817,PENDING,يقدم,presents; offers; submits,jqdm,yqdm,,,
818,PENDING,نمو,growth; development,nˈumuːw,nohohmohohw,,,
819,PENDING,ثورة,revolution; uprising,θˈawra,thawra,,,
820,PENDING,أموال,money; funds; wealth,ʔmˈuːaːl,ʔmohohal,,,
821,PENDING,يكفي,is enough; suffices,jkfˈiː,ykfayay,,,
822,PENDING,عاصمة,capital city,ʕˈaːs̪-ˌima,‘as̪-ayayma,,,
823,PENDING,يهم,matters; concerns; is important to,ˈihum,ayayhohohm,,,
824,PENDING,كبرى,major; greater; largest (feminine كبرى),kbraː,kbra,,,
825,PENDING,حملة,campaign; group of carriers/bearers (depending on vocalization),ħˈamla,hamla,,,
826,PENDING,اقتصاد,economy; economics,ˈiqtis̪ˌaːd,ayayqtayays̪ad,,,
827,PENDING,لغة,language,lˈuɣa,lohohgha,,,
828,PENDING,عنوان,address; title; headline,ʕˈunwaːn,‘ohohnwan,,,
829,PENDING,كلية,college/faculty; kidney; entirety/totality (depending on vocalization/context),kˈulliːjˌa,kohohllayayya,,,
830,PENDING,عم,paternal uncle; became widespread/general,ʕˈamm,‘amm,,,
831,PENDING,قمة,summit; peak,qˈimma,qayaymma,,,
832,PENDING,تابع,follower/subordinate; followed; continued,tˈaːbiʕ,tabayay‘,,,
833,PENDING,دائرة,circle; department; district,dˈaːʔirˌa,daʔayayra,,,
834,PENDING,أحداث,events,ʔħdˈaːθ,ʔhdath,,,
835,PENDING,بحر,sea,bˈaħr,bahr,,,
836,PENDING,مناسب,suitable; appropriate,mˈunaːsˌib,mohohnasayayb,,,
837,PENDING,قرية,village,qˈarja,qarya,,,
838,PENDING,يبلغ,reaches; amounts to; informs/notifies (depending on form),jblɣ,yblgh,,,
839,PENDING,انتهاء,ending; completion,ˈintihˌaːʔ,ayayntayayhaʔ,,,
840,PENDING,معنى,meaning; sense,mˈaʕnaː,ma‘na,,,
841,PENDING,يعاني,suffers,jʕˈaːniː,y‘anayay,,,
842,PENDING,جاري,current; ongoing; my neighbor (depending on structure/vocalization),dʒˈaːriː,yarayay,,,
843,PENDING,مواد,materials; substances,mˈuːaːd,mohohad,,,
844,PENDING,مسألة,issue; matter; question,mˈasʔalˌa,masʔala,,,
845,PENDING,قلق,anxiety; concern; anxious; worried; became anxious/worried (depending on vocalization/use),qˈalaq,qalaq,,,
846,PENDING,دعوة,invitation; call; advocacy; mission,dˈaʕwa,da‘wa,,,
847,PENDING,سكان,inhabitants; population,sˈukːaːn,sohohkan,,,
848,PENDING,أسباب,reasons; causes,ʔsbˈaːb,ʔsbab,,,
849,PENDING,يتوقف,stops; depends on,jtˈuːqf,ytohohqf,,,
850,PENDING,وصف,description; described,wˈas̪af,was̪af,,,
