rank,status,target,english,ipa_candidate,learner_hint_candidate,issue,proposed_ipa,proposed_learner_hint
1,PENDING,Sommes-nous prêts ?,Are we ready?,sˈɔmnu pʁˈɛ ?,sohmnohoh pray ?,,,
2,PENDING,Es-tu chez toi ?,Are you home?,ɛty ʃe twˈa ?,ayty shay twa ?,,,
3,PENDING,Es-tu prêt ?,Are you ready?,ɛty pʁˈɛ ?,ayty pray ?,,,
4,PENDING,Vous êtes là ?,Are you there?,vuz ɛt lˈa ?,vohohz ayt la ?,,,
5,PENDING,Puis-je venir ?,Can I come?,pyˈiʒ vənˈiʁ ?,pyayayzh vohohhnayayr ?,,,
6,PENDING,Nous voilà !,Here we are!,nu vwalˈa !,nohoh vwala !,,,
7,PENDING,Appelle-moi demain.,Call me tomorrow.,apˈɛlmwˌa dəmˈɛ̃.,apaylmwa dohohhmayayn.,,,
8,PENDING,Appelle-moi s'il te plaît.,"Call me, please.",apˈɛlmwˌa sil tə- plˈɛ.,apaylmwa sayayl tohohh- play.,,,
9,PENDING,Venez m'aider.,Come help me.,vənˈe mɛdˈe.,vohohhnay mayday.,,,
10,PENDING,"Aide-moi, s'il te plaît.","Help me, please.","ˈɛdmwˈa, sil tə- plˈɛ.","aydmwa, sayayl tohohh- play.",,,
11,PENDING,On y est.,Here we are.,ɔ̃n i ˈɛ.,ohnn ayay ay.,,,
12,PENDING,C'est parti !,Here we go.,sɛ paʁtˈi !,say partayay !,,,
13,PENDING,Je t'en prie.,You're welcome.,ʒə- tɑ̃ pʁˈi.,zhohohh- tan prayay.,,,
14,PENDING,Je peux venir.,I can come.,ʒə- pˈø vənˈiʁ.,zhohohh- peu vohohhnayayr.,,,
15,PENDING,Je peux attendre.,I can wait.,ʒə- pˈøz atˈɑ̃dʁ.,zhohohh- peuz atandr.,,,
16,PENDING,Je pourrais aider.,I could help.,ʒə- puʁˈɛz ɛdˈe.,zhohohh- pohohrayz ayday.,,,
17,PENDING,Je comprends réellement.,I do understand.,ʒə- kɔ̃pʁˈɑ̃ ʁeɛlmˈɑ̃.,zhohohh- kohnpran rayaylman.,,,
