rank,status,target,english,ipa_candidate,learner_hint_candidate,issue,proposed_ipa,proposed_learner_hint
851,PENDING,Je ne sais pas si je peux faire ce travail.,I don't know if I can do this job.,ʒə- nə- sˈɛ pa sˈi ʒə- pˈø fˈɛʁ sə- tʁavˈaj.,zhohohh- nohohh- say pa sayay zhohohh- peu fayr sohohh- travay.,,,
852,PENDING,J'ignore si je peux aider ou non.,I don't know if I can help or not.,ʒinjˈɔʁ sˈi ʒə- pˈøz ɛdˈe u nˈɔ̃.,zhayaynyohr sayay zhohohh- peuz ayday ohoh nohn.,,,
853,PENDING,Je ne sais pas si tu l'aimes ou pas.,I don't know if you like it or not.,ʒə- nə- sˈɛ pa sˈi ty lˈɛm u pˈa.,zhohohh- nohohh- say pa sayay ty laym ohoh pa.,,,
854,PENDING,Je ne sais pas la raison pour laquelle il est absent aujourd'hui.,I don't know the reason he is absent today.,ʒə- nə- sˈɛ pa la- ʁɛzˈɔ̃ puʁ lakˈɛl il ɛt absˈɑ̃ oʒuʁdyˈi.,zhohohh- nohohh- say pa la- rayzohn pohohr lakayl ayayl ayt absan ohzhohohrdyayay.,,,
855,PENDING,Je ne connais pas la raison qui l'a poussé à se rendre là.,I don't know the reason why he went there.,ʒə- nə- kɔnˈɛ pa la- ʁɛzˈɔ̃ ki la pusˈe a sə- ʁˈɑ̃dʁ lˈa.,zhohohh- nohohh- kohnay pa la- rayzohn kayay la pohohsay a sohohh- randr la.,,,
856,PENDING,Je ne sais pas ce que je ferais dans cette situation.,I don't know what I'd do in this situation.,ʒə- nə- sˈɛ pa sə- kə ʒə- fəʁˈɛ dɑ̃ sɛt sityasjˈɔ̃.,zhohohh- nohohh- say pa sohohh- kohohh zhohohh- fohohhray dan sayt sayaytyasyohn.,,,
857,PENDING,Je ne sais pas ce que je vais faire maintenant.,I don't know what I'm going to do now.,ʒə- nə- sˈɛ pa sə- kə ʒə- vˈɛ fˈɛʁ mɛ̃tnˈɑ̃.,zhohohh- nohohh- say pa sohohh- kohohh zhohohh- vay fayr mayayntnan.,,,
858,PENDING,Je ne sais pas ce que je vais manger ce soir.,I don't know what I'm going to eat tonight.,ʒə- nə- sˈɛ pa sə- kə ʒə- vˈɛ mɑ̃ʒˈe sə- swˈaʁ.,zhohohh- nohohh- say pa sohohh- kohohh zhohohh- vay manzhay sohohh- swar.,,,
859,PENDING,Je ne sais pas quel genre de personne c'est.,I don't know what kind of person he is.,ʒə- nə- sˈɛ pa kɛl ʒˈɑ̃ʁ də- pɛʁsˈɔn sˈɛ.,zhohohh- nohohh- say pa kayl zhanr dohohh- payrsohn say.,,,
860,PENDING,Je ne sais pas ce qui m'a motivé à venir ici.,I don't know what motivated me to come here.,ʒə- nə- sˈɛ pa sə- ki ma motivˈe a vənˈiʁ isˈi.,zhohohh- nohohh- say pa sohohh- kayay ma mohtayayvay a vohohhnayayr ayaysayay.,,,
861,PENDING,Je ne sais pas quoi faire de ce truc.,I don't know what to do with this thing.,ʒə- nə- sˈɛ pa kwˌa fˈɛʁ də- sə- tʁˈyk.,zhohohh- nohohh- say pa kwa fayr dohohh- sohohh- tryk.,,,
862,PENDING,Je ne sais pas quoi faire de ces restes.,I don't know what to do with these leftovers.,ʒə- nə- sˈɛ pa kwˌa fˈɛʁ də- se ʁˈɛst.,zhohohh- nohohh- say pa kwa fayr dohohh- say rayst.,,,
863,PENDING,Je ne sais pas quand ma maman reviendra.,I don't know when my mom will come back.,ʒə- nə- sˈɛ pa kɑ̃ ma- mamˈɑ̃ ʁəvjɛ̃dʁˈa.,zhohohh- nohohh- say pa kan ma- maman rohohhvyayayndra.,,,
864,PENDING,Je ne sais pas où j'ai posé mon téléphone portable.,I don't know where I put my cell phone.,ʒə- nə- sˈɛ paz u ʒe pozˈe mɔ̃ telefˈɔn pɔʁtˈabl.,zhohohh- nohohh- say paz ohoh zhay pohzay mohn taylayfohn pohrtabl.,,,
865,PENDING,Je ne sais pas à qui je peux demander conseil.,I don't know who I can ask for advice.,ʒə- nə- sˈɛ paz a ki ʒə- pˈø dəmɑ̃dˈe kɔ̃sˈɛj.,zhohohh- nohohh- say paz a kayay zhohohh- peu dohohhmanday kohnsayy.,,,
866,PENDING,Je ne sais pas pourquoi je dois faire ceci.,I don't know why I have to do this.,ʒə- nə- sˈɛ pa puʁkwˌa ʒə- dwˈa fˈɛʁ səsˈi.,zhohohh- nohohh- say pa pohohrkwa zhohohh- dwa fayr sohohhsayay.,,,
867,PENDING,Je ne sais pas pourquoi il m'a dit ça.,I don't know why he said that to me.,ʒə- nə- sˈɛ pa puʁkwˌa il ma dˈi sˈa.,zhohohh- nohohh- say pa pohohrkwa ayayl ma dayay sa.,,,
868,PENDING,Je ne sais pas pourquoi nous devons faire cela.,I don't know why we have to do that.,ʒə- nə- sˈɛ pa puʁkwˌa nu dəvˈɔ̃ fˈɛʁ səlˈa.,zhohohh- nohohh- say pa pohohrkwa nohoh dohohhvohn fayr sohohhla.,,,
869,PENDING,Je ne l'aime pas plus que vous.,I don't like it any more than you do.,ʒə- nə- lˈɛm pa ply kə vˈu.,zhohohh- nohohh- laym pa ply kohohh vohoh.,,,
870,PENDING,Je n'aime pas quand tu ramènes du travail à la maison.,I don't like it when you bring work home.,ʒə- nˈɛm pa kɑ̃ ty ʁamˈɛn dy- tʁavˈaj a la- mɛzˈɔ̃.,zhohohh- naym pa kan ty ramayn dy- travay a la- mayzohn.,,,
871,PENDING,Je n'aime pas quand tu me fixes.,I don't like it when you stare at me.,ʒə- nˈɛm pa kɑ̃ ty mə- fˈiks.,zhohohh- naym pa kan ty mohohh- fayayks.,,,
872,PENDING,Je n'aime pas que ma femme m'appelle au travail.,I don't like my wife calling me at work.,ʒə- nˈɛm pa kə ma- fˈam mapˈɛl o tʁavˈaj.,zhohohh- naym pa kohohh ma- fam mapayl oh travay.,,,
873,PENDING,Je n'aime pas cet avocat que tu as engagé pour moi.,I don't like that lawyer you hired for me.,ʒə- nˈɛm pa sɛt avokˈa kə ty az ɑ̃ɡaʒˈe puʁ mwˈa.,zhohohh- naym pa sayt avohka kohohh ty az angazhay pohohr mwa.,,,
874,PENDING,Je n'aime pas la façon dont tu me parles.,I don't like the way you talk to me.,ʒə- nˈɛm pa la- fasˈɔ̃ dɔ̃ ty mə- pˈaʁl.,zhohohh- naym pa la- fasohn dohn ty mohohh- parl.,,,
875,PENDING,Je n'ai pas besoin qu'ils me fassent des faveurs.,I don't need them to do me any favors.,ʒə- ne pa bəzwˈɛ̃ kil mə- fˈas de- favˈœʁ.,zhohohh- nay pa bohohhzwayayn kayayl mohohh- fas day- faveur.,,,
876,PENDING,Je n'ai pas besoin qu'on me dise quoi faire.,I don't need to be told what to do.,ʒə- ne pa bəzwˈɛ̃ kɔ̃ mə- dˈiz kwˌa fˈɛʁ.,zhohohh- nay pa bohohhzwayayn kohn mohohh- dayayz kwa fayr.,,,
877,PENDING,Je ne vois pas pourquoi j'ai besoin de faire ça.,I don't see why I need to do this.,ʒə- nə- vwˈa pa puʁkwˌa ʒe bəzwˈɛ̃ də- fˈɛʁ sˈa.,zhohohh- nohohh- vwa pa pohohrkwa zhay bohohhzwayayn dohohh- fayr sa.,,,
878,PENDING,Je ne pense pas pouvoir le faire sans toi.,I don't think I can do it without you.,ʒə- nə- pˈɑ̃s pa puvwˈaʁ lə- fˈɛʁ sɑ̃ twˈa.,zhohohh- nohohh- pans pa pohohvwar lohohh- fayr san twa.,,,
879,PENDING,Je ne pense pas que je puisse beaucoup t'aider.,I don't think I can help you very much.,ʒə- nə- pˈɑ̃s pa kə ʒə- pyˈis bokˌu tɛdˈe.,zhohohh- nohohh- pans pa kohohh zhohohh- pyayays bohkohoh tayday.,,,
880,PENDING,Je ne pense pas avoir à le refaire.,I don't think I have to do it again.,ʒə- nə- pˈɑ̃s paz avwˈaʁ a lə- ʁəfˈɛʁ.,zhohohh- nohohh- pans paz avwar a lohohh- rohohhfayr.,,,
881,PENDING,Je ne pense pas que nous puissions le faire aujourd'hui.,I don't think that we can do it today.,ʒə- nə- pˈɑ̃s pa kə nu pyisjˈɔ̃ lə- fˈɛʁ oʒuʁdyˈi.,zhohohh- nohohh- pans pa kohohh nohoh pyayaysyohn lohohh- fayr ohzhohohrdyayay.,,,
882,PENDING,Je ne pense pas que nous puissions le faire si tôt.,I don't think we can do it so early.,ʒə- nə- pˈɑ̃s pa kə nu pyisjˈɔ̃ lə- fˈɛʁ sˈi tˈoː.,zhohohh- nohohh- pans pa kohohh nohoh pyayaysyohn lohohh- fayr sayay toh.,,,
883,PENDING,Je ne pense pas que nous ayons besoin d'une permission pour faire ceci.,I don't think we need permission to do this.,ʒə- nə- pˈɑ̃s pa kə nuz ɛjˈɔ̃ bəzwˈɛ̃ dyn pɛʁmisjˈɔ̃ puʁ fˈɛʁ səsˈi.,zhohohh- nohohh- pans pa kohohh nohohz ayyohn bohohhzwayayn dyn payrmayaysyohn pohohr fayr sohohhsayay.,,,
884,PENDING,Je ne pense pas que nous ayons besoin de faire ça aujourd'hui.,I don't think we need to do that today.,ʒə- nə- pˈɑ̃s pa kə nuz ɛjˈɔ̃ bəzwˈɛ̃ də- fˈɛʁ sa oʒuʁdyˈi.,zhohohh- nohohh- pans pa kohohh nohohz ayyohn bohohhzwayayn dohohh- fayr sa ohzhohohrdyayay.,,,
885,PENDING,Je ne pense pas que nous soyons déjà prêts à faire cela.,I don't think we're ready to do that yet.,ʒə- nə- pˈɑ̃s pa kə nu swajˈɔ̃ deʒˈa pʁˈɛz a fˈɛʁ səlˈa.,zhohohh- nohohh- pans pa kohohh nohoh swayohn dayzha prayz a fayr sohohhla.,,,
886,PENDING,Je ne pense pas que tu veuilles prendre ce risque.,I don't think you want to take that risk.,ʒə- nə- pˈɑ̃s pa kə ty vˈœj pʁˈɑ̃dʁ sə- ʁˈisk.,zhohohh- nohohh- pans pa kohohh ty veuy prandr sohohh- rayaysk.,,,
887,PENDING,Je ne comprends pas pourquoi j'ai dû faire ça.,I don't understand why I had to do that.,ʒə- nə- kɔ̃pʁˈɑ̃ pa puʁkwˌa ʒe dˈyː fˈɛʁ sˈa.,zhohohh- nohohh- kohnpran pa pohohrkwa zhay dy fayr sa.,,,
888,PENDING,Je ne comprends pas pourquoi je dois faire ça.,I don't understand why I have to do that.,ʒə- nə- kɔ̃pʁˈɑ̃ pa puʁkwˌa ʒə- dwˈa fˈɛʁ sˈa.,zhohohh- nohohh- kohnpran pa pohohrkwa zhohohh- dwa fayr sa.,,,
889,PENDING,Je ne comprends pas pourquoi les pizzas au pepperoni sont si populaires.,I don't understand why pepperoni pizzas are so popular.,ʒə- nə- kɔ̃pʁˈɑ̃ pa puʁkwˌa le- pizzˈaz o pɛpʁonˈi sˈɔ̃ sˈi popylˈɛʁ.,zhohohh- nohohh- kohnpran pa pohohrkwa lay- payayzzaz oh payprohnayay sohn sayay pohpylayr.,,,
890,PENDING,Je ne veux pas qu'on me voie comme ça.,I don't want anyone to see me like this.,ʒə- nə- vˈø pa kɔ̃ mə- vwˈa kɔm sˈa.,zhohohh- nohohh- veu pa kohn mohohh- vwa kohm sa.,,,
891,PENDING,Je ne veux pas que mon fils soit comme toi.,I don't want my son to be like you.,ʒə- nə- vˈø pa kə mɔ̃ fˈis swˌa kɔm twˈa.,zhohohh- nohohh- veu pa kohohh mohn fayays swa kohm twa.,,,
892,PENDING,Je ne veux pas vous accabler avec mes ennuis.,I don't want to burden you with my troubles.,ʒə- nə- vˈø pa vuz akablˈe avˌɛk me-z ɑ̃nyˈi.,zhohohh- nohohh- veu pa vohohz akablay avayk may-z annyayay.,,,
893,PENDING,Je ne veux plus jamais retourner là-bas.,I don't want to go back there ever again.,ʒə- nə- vˈø ply ʒamˌɛ ʁətuʁnˈe lˈabˈa.,zhohohh- nohohh- veu ply zhamay rohohhtohohrnay laba.,,,
894,PENDING,Je ne veux pas savoir ce que tu as fait hier.,I don't want to know what you did yesterday.,ʒə- nə- vˈø pa savwˈaʁ sə- kə ty a fˈɛ jˈɛʁ.,zhohohh- nohohh- veu pa savwar sohohh- kohohh ty a fay yayr.,,,
895,PENDING,Je ne veux pas vivre ma vie comme cela.,I don't want to live my life like that.,ʒə- nə- vˈø pa vˈivʁ ma- vˈi kɔm səlˈa.,zhohohh- nohohh- veu pa vayayvr ma- vayay kohm sohohhla.,,,
896,PENDING,Je ne veux pas dire ça à ma petite amie.,I don't want to say that to my girlfriend.,ʒə- nə- vˈø pa dˈiʁ sa a ma- pətˈit amˈi.,zhohohh- nohohh- veu pa dayayr sa a ma- pohohhtayayt amayay.,,,
897,PENDING,Je ne veux pas passer toute ma vie ici.,I don't want to spend my whole life here.,ʒə- nə- vˈø pa pasˈe tut ma- vˈi isˈi.,zhohohh- nohohh- veu pa pasay tohoht ma- vayay ayaysayay.,,,
898,PENDING,Je ne veux pas que tu fasses ce que j'ai fait.,I don't want you to do what I did.,ʒə- nə- vˈø pa kə ty fˈas sə- kə ʒe fˈɛ.,zhohohh- nohohh- veu pa kohohh ty fas sohohh- kohohh zhay fay.,,,
899,PENDING,Je ne veux pas que vous connaissiez mon vrai nom.,I don't want you to know my real name.,ʒə- nə- vˈø pa kə vu kɔnɛsjˈe mɔ̃ vʁˈɛ nˈɔ̃.,zhohohh- nohohh- veu pa kohohh vohoh kohnaysyay mohn vray nohn.,,,
900,PENDING,Je ne veux pas que vous démissionniez à cause de moi.,I don't want you to quit because of me.,ʒə- nə- vˈø pa kə vu demisjɔnjˈez a kˈoz də- mwˈa.,zhohohh- nohohh- veu pa kohohh vohoh daymayaysyohnyayz a kohz dohohh- mwa.,,,
