rank,status,target,english,ipa_candidate,learner_hint_candidate,issue,proposed_ipa,proposed_learner_hint
801,PENDING,rater,miss,ʁatˈe,ratay,,,
802,PENDING,engager,to hire; to employ; to engage; to commit; to involve; to enlist; to pawn (context-dependent),ɑ̃ɡaʒˈe,angazhay,,,
803,PENDING,gueule,"mouth/muzzle; face or mouth (informal, often rude); gob/mug (informal/rude)",ɡˈœl,geul,,,
804,PENDING,chat,cat,ʃˈa,sha,,,
805,PENDING,appartement,flat; apartment,apaʁtəmˈɑ̃,apartohohhman,,,
806,PENDING,excuse,"excuse; excuses/is excusing; excuse! (forms of excuser, context-dependent)",ɛkskˈyz,aykskyz,,,
807,PENDING,surprise,surprise,syʁpʁˈiz,syrprayayz,,,
808,PENDING,respirer,breathe,ʁɛspiʁˈe,rayspayayray,,,
809,PENDING,naître,to be born,nˈɛtʁ,naytr,,,
810,PENDING,survivre,to outlive; to survive,syʁvˈivʁ,syrvayayvr,,,
811,PENDING,debout,standing; upright; up; on one's feet,dəbˈu,dohohhbohoh,,,
812,PENDING,bière,beer; bier; coffin,bjˈɛʁ,byayr,,,
813,PENDING,horrible,horrible; awful,oʁˈibl,ohrayaybl,,,
814,PENDING,doigt,finger,dwˈa,dwa,,,
815,PENDING,intelligent,intelligent,ɛ̃tɛliʒˈɑ̃,ayayntaylayayzhan,,,
816,PENDING,riche,rich; wealthy; rich/abundant; rich person,ʁˈiʃ,rayaysh,,,
817,PENDING,télé,"TV, telly",telˈe,taylay,,,
818,PENDING,santé,health,sɑ̃tˈe,santay,,,
819,PENDING,cerveau,brain,sɛʁvˈo,sayrvoh,,,
820,PENDING,pourtant,"however, yet",puʁtˈɑ̃,pohohrtan,,,
821,PENDING,contrôler,to control; to check or examine,kɔ̃tʁolˈe,kohntrohlay,,,
822,PENDING,sourire,smile,suʁˈiʁ,sohohrayayr,,,
823,PENDING,parfait,perfect,paʁfˈɛ,parfay,,,
824,PENDING,fonctionner,"to function, to work",fɔ̃ksjɔnˈe,fohnksyohnay,,,
825,PENDING,enfer,Hell,ɑ̃fˈɛʁ,anfayr,,,
826,PENDING,ciel,sky; heaven,sjˈɛl,syayl,,,
827,PENDING,combat,fight; battle; combat,kɔ̃bˈa,kohnba,,,
828,PENDING,course,race; run/running; errand; shopping/groceries (especially plural: les courses),kˈuʁs,kohohrs,,,
829,PENDING,excellent,excellent; great,ɛksɛlˈɑ̃,ayksaylan,,,
830,PENDING,bête,beast; animal; stupid; silly; foolish,bˈɛt,bayt,,,
831,PENDING,bruit,a noise; a rumor or report,bʁyˈi,bryayay,,,
832,PENDING,risque,"risk; risks/is risking; risk! (forms of risquer, context-dependent)",ʁˈisk,rayaysk,,,
833,PENDING,membre,limb; member,mˈɑ̃bʁ,manbr,,,
834,PENDING,enquête,inquiry; investigation,ɑ̃kˈɛt,ankayt,,,
835,PENDING,parfaire,"to finish, to complete; to make a supplementary payment",paʁfˈɛʁ,parfayr,,,
836,PENDING,chacun,"each, each one; every, everyone",ʃakˈœ̃,shakohohn,,,
837,PENDING,bosser,to work (informal); emboss/dent,bɔsˈe,bohsay,,,
838,PENDING,dommage,pity; shame; damage,dɔmˈaʒ,dohmazh,,,
839,PENDING,lieutenant,lieutenant,ljøtnˈɑ̃,lyeutnan,,,
840,PENDING,base,base,bˈaz,baz,,,
841,PENDING,héros,hero,eʁˈo,ayroh,,,
842,PENDING,diable,devil,djˈabl,dyabl,,,
843,PENDING,officier,officer; to officiate,ɔfisjˈe,ohfayaysyay,,,
844,PENDING,expérience,experience; experiment,ɛkspeʁjˈɑ̃s,aykspayryans,,,
845,PENDING,attaque,"attack; assault; aggression; attacks/is attacking; attack! (forms of attaquer, context-dependent)",atˈak,atak,,,
846,PENDING,habiter,"to live (in); to live in, to occupy (to have as a home.)",abitˈe,abayaytay,,,
847,PENDING,supporter,"to bear; to support; supporter, fan",sypɔʁtˈe,sypohrtay,,,
848,PENDING,bombe,bomb,bˈɔ̃b,bohnb,,,
849,PENDING,juge,"judge; judges/is judging; judge! (forms of juger, context-dependent)",ʒˈyʒ,zhyzh,,,
850,PENDING,vidéo,video,videˈo,vayaydayoh,,,
