rank,status,target,english,ipa_candidate,learner_hint_candidate,issue,proposed_ipa,proposed_learner_hint
951,PENDING,rapide,fast; rapid; quick,ʁapˈid,rapayayd,,,
952,PENDING,camion,lorry; truck,kamjˈɔ̃,kamyohn,,,
953,PENDING,bande,band; group; strip; tape,bˈɑ̃d,band,,,
954,PENDING,défendre,to defend; to protect; to forbid/prohibit (défendre de),defˈɑ̃dʁ,dayfandr,,,
955,PENDING,accompagner,accompany,akɔ̃panjˈe,akohnpanyay,,,
956,PENDING,chaussure,shoe,ʃosˈyʁ,shohsyr,,,
957,PENDING,nourriture,food; nourishment,nuʁitˈyʁ,nohohrayaytyr,,,
958,PENDING,sérieusement,seriously,seʁjøzmˈɑ̃,sayryeuzman,,,
959,PENDING,coûter,cost,kutˈe,kohohtay,,,
960,PENDING,sonner,to ring; to sound,sɔnˈe,sohnay,,,
961,PENDING,remplir,"to fulfil; to fill in; to fill, to fill up (make full)",ʁɑ̃plˈiʁ,ranplayayr,,,
962,PENDING,apparemment,seemingly; apparently,apaʁamˈɑ̃,aparaman,,,
963,PENDING,fumer,to smoke; to steam; to emit smoke,fymˈe,fymay,,,
964,PENDING,liberté,freedom,libɛʁtˈe,layaybayrtay,,,
965,PENDING,étudier,study,etydjˈe,aytydyay,,,
966,PENDING,attirer,"to attract; to lure, to entice",atiʁˈe,atayayray,,,
967,PENDING,art,art,ˈaʁ,ar,,,
968,PENDING,dent,tooth,dˈɑ̃,dan,,,
969,PENDING,planète,planet,planˈɛt,planayt,,,
970,PENDING,nez,nose,nˈe,nay,,,
971,PENDING,colonel,colonel,kolonˈɛl,kohlohnayl,,,
972,PENDING,exploser,explode,ɛksplozˈe,ayksplohzay,,,
973,PENDING,départ,departure,depˈaʁ,daypar,,,
974,PENDING,avance,"advance; progress; advance payment; advances/moves forward; advance!/move forward! (forms of avancer, context-dependent)",avˈɑ̃s,avans,,,
975,PENDING,vêtement,garment; item of clothing,vɛtmˈɑ̃,vaytman,,,
976,PENDING,sexe,sex; biological sex; gender (context-dependent); genitals/sex organs (context-dependent),sˈɛks,sayks,,,
977,PENDING,couleur,suit; a flush; color/colour,kulˈœʁ,kohohleur,,,
978,PENDING,arbre,tree; shaft; axle; drive shaft,ˈaʁbʁ,arbr,,,
979,PENDING,installer,install,ɛ̃stalˈe,ayaynstalay,,,
980,PENDING,innocent,innocent; a naive person; a stupid or foolish person,inosˈɑ̃,ayaynohsan,,,
981,PENDING,durer,to last (for),dyʁˈe,dyray,,,
982,PENDING,respecter,"to respect; to meet (deadline); to comply with (rules, laws)",ʁɛspɛktˈe,rayspayktay,,,
983,PENDING,lycée,high school; secondary school; lycée,lisˈe,layaysay,,,
984,PENDING,soit,either; whether; be (present subjunctive of être); namely/that is; okay/so be it,swˈa,swa,,,
985,PENDING,détail,detail,detˈaj,daytay,,,
986,PENDING,criminel,criminal; criminal person/offender,kʁiminˈɛl,krayaymayaynayl,,,
987,PENDING,énorme,"enormous, huge",enˈɔʁm,aynohrm,,,
988,PENDING,défense,fender; defence; tusk (of animal),defˈɑ̃s,dayfans,,,
989,PENDING,conversation,conversation,kɔ̃vɛʁsasjˈɔ̃,kohnvayrsasyohn,,,
990,PENDING,traîner,to drag; to pull; to hang around; to linger/loiter; to drag on,tʁɛnˈe,traynay,,,
991,PENDING,secours,help; aid; assistance; rescue; first aid (premiers secours),səkˈuʁ,sohohhkohohr,,,
992,PENDING,bonne,good; maid (dated noun),bˈɔn,bohn,,,
993,PENDING,inutile,"useless, unnecessary, pointless",inytˈil,ayaynytayayl,,,
994,PENDING,politique,politics; policy; political,politˈik,pohlayaytayayk,,,
995,PENDING,thé,tea,tˈe,tay,,,
996,PENDING,mensonge,lie,mɑ̃sˈɔ̃ʒ,mansohnzh,,,
997,PENDING,été,summer; been (past participle of être),etˈe,aytay,,,
998,PENDING,procès,trial; lawsuit,pʁosˈɛ,prohsay,,,
999,PENDING,programme,"program/programme; schedule; plan; programs/schedules; program!/schedule! (forms of programmer, context-dependent)",pʁɔɡʁˈam,prohgram,,,
1000,PENDING,baisser,to lower; to decrease; to go down; to fall; to lower/bend,bɛsˈe,baysay,,,
