rank,status,target,english,ipa_candidate,learner_hint_candidate,issue,proposed_ipa,proposed_learner_hint
901,PENDING,Je ne veux pas que tu dépenses de l'argent pour moi.,I don't want you to spend money on me.,ʒə- nə- vˈø pa kə ty depˈɑ̃s də- laʁʒˈɑ̃ puʁ mwˈa.,zhohohh- nohohh- veu pa kohohh ty daypans dohohh- larzhan pohohr mwa.,,,
902,PENDING,Je ne veux pas que tu le dises à qui que ce soit.,I don't want you to tell it to anybody.,ʒə- nə- vˈø pa kə ty lə- dˈizz a ki kə sə- swˈa.,zhohohh- nohohh- veu pa kohohh ty lohohh- dayayzz a kayay kohohh sohohh- swa.,,,
903,PENDING,Je me sens mieux quand je bois du jus de citron chaud.,I feel better when I drink hot lemon juice.,ʒə- mə- sˈɑ̃ mjˌø kɑ̃ ʒə- bwˈa dy- ʒˈy də- sitʁˈɔ̃ ʃˈo.,zhohohh- mohohh- san myeu kan zhohohh- bwa dy- zhy dohohh- sayaytrohn shoh.,,,
904,PENDING,J'ai l'impression que ma tête va exploser.,I feel like my head is going to explode.,ʒe lɛ̃pʁɛsjˈɔ̃ kə ma- tˈɛt vˈa ɛksplozˈe.,zhay layaynpraysyohn kohohh ma- tayt va ayksplohzay.,,,
905,PENDING,J'ai l'impression que ça va mal se terminer.,I feel like it's going to end badly.,ʒe lɛ̃pʁɛsjˈɔ̃ kə sa vˈa mˈal sə- tɛʁminˈe.,zhay layaynpraysyohn kohohh sa va mal sohohh- tayrmayaynay.,,,
906,PENDING,J'ai l'impression que tu n'en as rien à faire de moi.,I feel like you don't care about me at all.,ʒe lɛ̃pʁɛsjˈɔ̃ kə ty nɑ̃n a ʁjˌɛ̃n a fˈɛʁ də- mwˈa.,zhay layaynpraysyohn kohohh ty nann a ryayaynn a fayr dohohh- mwa.,,,
907,PENDING,Je ressens le besoin de faire quelque chose de différent aujourd'hui.,I feel the need to do something different today.,ʒə- ʁəsˈɛn lə- bəzwˈɛ̃ də- fˈɛʁ kˌɛlkə ʃˈɔz də- difeʁˈɑ̃ oʒuʁdyˈi.,zhohohh- rohohhsayn lohohh- bohohhzwayayn dohohh- fayr kaylkohohh shohz dohohh- dayayfayran ohzhohohrdyayay.,,,
908,PENDING,Je vais à l'école parce que je veux apprendre.,I go to school because I want to learn.,ʒə- vˈɛz a lekˈɔl paʁskˌə ʒə- vˈøz apʁˈɑ̃dʁ.,zhohohh- vayz a laykohl parskohohh zhohohh- veuz aprandr.,,,
909,PENDING,Je déteste quand mes habits sentent la clope.,I hate it when my clothes smell like cigarettes.,ʒə- detˈɛst kɑ̃ me-z abˈi sˈɑ̃t la- klˈɔp.,zhohohh- daytayst kan may-z abayay sant la- klohp.,,,
910,PENDING,J'ai quelques amis qui parlent bien français.,I have a few friends who speak French well.,ʒe kˌɛlkəz amˈi ki pˈaʁl bjˈɛ̃ fʁɑ̃sˈɛ.,zhay kaylkohohhz amayay kayay parl byayayn fransay.,,,
911,PENDING,J'ai un ami qui travaille dans ce magasin.,I have a friend who works at this store.,ʒe œ̃n amˈi ki tʁavˈaj dɑ̃ sə- maɡazˈɛ̃.,zhay ohohnn amayay kayay travay dan sohohh- magazayayn.,,,
912,PENDING,J'ai beaucoup plus de livres que toi.,I have a lot more books than you do.,ʒe bokˌu ply də- lˈivʁ kə twˈa.,zhay bohkohoh ply dohohh- layayvr kohohh twa.,,,
913,PENDING,J'ai beaucoup de missions aujourd'hui.,I have a lot of tasks today.,ʒe bokˌu də- misjˈɔ̃z oʒuʁdyˈi.,zhay bohkohoh dohohh- mayaysyohnz ohzhohohrdyayay.,,,
914,PENDING,J'ai beaucoup d'amis pour m'aider.,I have a lot of friends to help me.,ʒe bokˌu damˈi puʁ mɛdˈe.,zhay bohkohoh damayay pohohr mayday.,,,
915,PENDING,J'ai plein de choses à te dire.,I have a lot of things to tell you.,ʒe plˈɛ̃ də- ʃˈozz a tə- dˈiʁ.,zhay playayn dohohh- shohzz a tohohh- dayayr.,,,
916,PENDING,J'ai beaucoup de travail à faire ici.,I have a lot of work to do here.,ʒe bokˌu də- tʁavˈaj a fˈɛʁ isˈi.,zhay bohkohoh dohohh- travay a fayr ayaysayay.,,,
917,PENDING,J'ai un message de votre père pour vous.,I have a message for you from your father.,ʒe œ̃ mɛsˈaʒ də- votʁ pˈɛʁ puʁ vˈu.,zhay ohohn maysazh dohohh- vohtr payr pohohr vohoh.,,,
918,PENDING,Il y a une question que je veux te poser.,I have a question I want to ask you.,il i a yn kɛstjˈɔ̃ kə ʒə- vˈø tə- pozˈe.,ayayl ayay a yn kaystyohn kohohh zhohohh- veu tohohh- pohzay.,,,
919,PENDING,J'ai un stylo en trop que je pourrais te prêter.,I have an extra pen I could lend you.,ʒe œ̃ stilˈo ɑ̃ tʁo kə ʒə- puʁˈɛ tə- pʁɛtˈe.,zhay ohohn stayayloh an troh kohohh zhohohh- pohohray tohohh- praytay.,,,
920,PENDING,Je n'ai aucune idée de ce que je devrais faire.,I have no idea what I should do.,ʒə- ne okˈyn idˈe də- sə- kə ʒə- dəvʁˈɛ fˈɛʁ.,zhohohh- nay ohkyn ayayday dohohh- sohohh- kohohh zhohohh- dohohhvray fayr.,,,
921,PENDING,Je n'ai aucune idée de ce que je vais faire.,I have no idea what I'm going to do.,ʒə- ne okˈyn idˈe də- sə- kə ʒə- vˈɛ fˈɛʁ.,zhohohh- nay ohkyn ayayday dohohh- sohohh- kohohh zhohohh- vay fayr.,,,
922,PENDING,Je n'ai aucune idée de ce que je vais porter.,I have no idea what I'm going to wear.,ʒə- ne okˈyn idˈe də- sə- kə ʒə- vˈɛ pɔʁtˈe.,zhohohh- nay ohkyn ayayday dohohh- sohohh- kohohh zhohohh- vay pohrtay.,,,
923,PENDING,Je n'ai aucune idée de ce que nous sommes supposés faire.,I have no idea what we're supposed to do.,ʒə- ne okˈyn idˈe də- sə- kə nu sɔm sypozˈe fˈɛʁ.,zhohohh- nay ohkyn ayayday dohohh- sohohh- kohohh nohoh sohm sypohzay fayr.,,,
924,PENDING,Je n'ai aucune idée d'où j'ai laissé mes clés.,I have no idea where I left my keys.,ʒə- ne okˈyn idˈe du ʒe lɛsˈe me- klˈe.,zhohohh- nay ohkyn ayayday dohoh zhay laysay may- klay.,,,
925,PENDING,Je n'ai aucune idée de la raison pour laquelle elle s'est tant énervée.,I have no idea why she got so angry.,ʒə- ne okˈyn idˈe də- la- ʁɛzˈɔ̃ puʁ lakˈɛl ɛl sɛ tɑ̃t enɛʁvˈe.,zhohohh- nay ohkyn ayayday dohohh- la- rayzohn pohohr lakayl ayl say tant aynayrvay.,,,
926,PENDING,Je n'ai pas d'argent pour acheter ce livre.,I have no money to buy this book.,ʒə- ne pa daʁʒˈɑ̃ puʁ aʃtˈe sə- lˈivʁ.,zhohohh- nay pa darzhan pohohr ashtay sohohh- layayvr.,,,
927,PENDING,Je n'ai pas d'argent pour acheter un dictionnaire.,I have no money to buy a dictionary.,ʒə- ne pa daʁʒˈɑ̃ puʁ aʃtˈe œ̃ diksjɔnˈɛʁ.,zhohohh- nay pa darzhan pohohr ashtay ohohn dayayksyohnayr.,,,
928,PENDING,Je n'ai pas d'argent pour payer le bus.,I have no money to pay for the bus.,ʒə- ne pa daʁʒˈɑ̃ puʁ pɛjˈe lə- bˈys.,zhohohh- nay pa darzhan pohohr payyay lohohh- bys.,,,
929,PENDING,"À part toi, je n'ai personne vers qui me tourner.",I have no one to turn to except you.,"a pˈaʁ twˈa, ʒə- ne pɛʁsˈɔn vɛʁ ki mə- tuʁnˈe.","a par twa, zhohohh- nay payrsohn vayr kayay mohohh- tohohrnay.",,,
930,PENDING,Je n'ai aucun souvenir de la façon dont je suis arrivé là.,I have no recollection of how I got there.,ʒə- ne okˈœ̃ suvnˈiʁ də- la- fasˈɔ̃ dɔ̃ ʒə- syˌiz aʁivˈe lˈa.,zhohohh- nay ohkohohn sohohvnayayr dohohh- la- fasohn dohn zhohohh- syayayz arayayvay la.,,,
931,PENDING,Je n'ai pas le temps de l'expliquer en détail.,I have no time to explain it in detail.,ʒə- ne pa lə- tˈɑ̃ də- lɛksplikˈe ɑ̃ detˈaj.,zhohohh- nay pa lohohh- tan dohohh- layksplayaykay an daytay.,,,
932,PENDING,Je n'ai rien à dire à aucun d'entre vous.,I have nothing to say to any of you.,ʒə- ne ʁjˌɛ̃n a dˈiʁ a okˈœ̃ dɑ̃tʁ vˈu.,zhohohh- nay ryayaynn a dayayr a ohkohohn dantr vohoh.,,,
933,PENDING,J'ai quelque chose à vous dire à tous.,I have something to say to all of you.,ʒe kˌɛlkə ʃˈɔz a vu dˈiʁ a tˈus.,zhay kaylkohohh shohz a vohoh dayayr a tohohs.,,,
934,PENDING,J'ai dix fois plus de livres que tu en as.,I have ten times as many books as you do.,ʒe dˈi fwˈa ply də- lˈivʁ kə ty ɑ̃n ˈa.,zhay dayay fwa ply dohohh- layayvr kohohh ty ann a.,,,
935,PENDING,J'ai le sentiment que mon français s'améliore.,I have the feeling that my French is improving.,ʒe lə- sɑ̃timˈɑ̃ kə mɔ̃ fʁɑ̃sˈɛ sameljˈɔʁ.,zhay lohohh- santayayman kohohh mohn fransay samaylyohr.,,,
936,PENDING,J'ai trois fois plus de livres que toi.,I have three times as many books as you do.,ʒe tʁwˈa fwˈa ply də- lˈivʁ kə twˈa.,zhay trwa fwa ply dohohh- layayvr kohohh twa.,,,
937,PENDING,Je dois me moucher tout le temps.,I have to blow my nose all the time.,ʒə- dwˈa mə- muʃˈe tultˈɑ̃.,zhohohh- dwa mohohh- mohohshay tohohltan.,,,
938,PENDING,Je dois faire quelque chose tant que je le peux.,I have to do something while I still can.,ʒə- dwˈa fˈɛʁ kˌɛlkə ʃˈɔz tɑ̃ kə ʒə- lə- pˈø.,zhohohh- dwa fayr kaylkohohh shohz tan kohohh zhohohh- lohohh- peu.,,,
939,PENDING,Je dois rentrer et faire mes devoirs.,I have to go home and do my homework.,ʒə- dwˈa ʁɑ̃tʁˈe e fˈɛʁ me- dəvwˈaʁ.,zhohohh- dwa rantray ay fayr may- dohohhvwar.,,,
940,PENDING,Je dois rentrer faire mes devoirs.,I have to go home to do my homework.,ʒə- dwˈa ʁɑ̃tʁˈe fˈɛʁ me- dəvwˈaʁ.,zhohohh- dwa rantray fayr may- dohohhvwar.,,,
941,PENDING,Je dois aller chez le dentiste après les cours.,I have to go to the dentist after school.,ʒə- dwˈaz alˈe ʃe lə- dɑ̃tˈist apʁˌɛ le- kˈuʁ.,zhohohh- dwaz alay shay lohohh- dantayayst apray lay- kohohr.,,,
942,PENDING,J'espère pouvoir y aller avec toi aujourd'hui.,I hope I can go there with you today.,ʒɛspˈɛʁ puvwˈaʁ i alˈe avˌɛk twˌa oʒuʁdyˈi.,zhayspayr pohohvwar ayay alay avayk twa ohzhohohrdyayay.,,,
943,PENDING,J'espère que personne ne vous a vu entrer ici.,I hope no one saw you come in here.,ʒɛspˈɛʁ kə pɛʁsˈɔn nə- vuz a vˈy ɑ̃tʁˈe isˈi.,zhayspayr kohohh payrsohn nohohh- vohohz a vy antray ayaysayay.,,,
944,PENDING,J'espère que nous n'aurons pas à vendre notre maison.,I hope we won't have to sell our house.,ʒɛspˈɛʁ kə nu noʁˈɔ̃ paz a vˈɑ̃dʁ notʁ mɛzˈɔ̃.,zhayspayr kohohh nohoh nohrohn paz a vandr nohtr mayzohn.,,,
945,PENDING,J'espère que nous n'aurons pas à attendre trop longtemps.,I hope we won't have to wait too long.,ʒɛspˈɛʁ kə nu noʁˈɔ̃ paz a atˈɑ̃dʁ tʁo lɔ̃tˈɑ̃.,zhayspayr kohohh nohoh nohrohn paz a atandr troh lohntan.,,,
946,PENDING,J'espère que vous aimerez ce que j'ai fait pour vous.,I hope you'll like what I made for you.,ʒɛspˈɛʁ kə vuz ɛmʁˈe sə- kə ʒe fˈɛ puʁ vˈu.,zhayspayr kohohh vohohz aymray sohohh- kohohh zhay fay pohohr vohoh.,,,
947,PENDING,Je viens de me rappeler ce que je devais te dire.,I just remembered what I had to tell you.,ʒə- vjˈɛ̃ də- mə- ʁaplˈe sə- kə ʒə- dəvˈɛ tə- dˈiʁ.,zhohohh- vyayayn dohohh- mohohh- raplay sohohh- kohohh zhohohh- dohohhvay tohohh- dayayr.,,,
948,PENDING,Je veux seulement savoir si tu m'aimes.,I just want to know if you love me.,ʒə- vˈø sølmˈɑ̃ savwˈaʁ sˈi ty mˈɛm.,zhohohh- veu seulman savwar sayay ty maym.,,,
949,PENDING,Je veux simplement vous dire merci à tous.,I just want to say thanks to you all.,ʒə- vˈø sɛ̃pləmˈɑ̃ vu dˈiʁ mɛʁsˈi a tˈus.,zhohohh- veu sayaynplohohhman vohoh dayayr mayrsayay a tohohs.,,,
950,PENDING,Je veux juste te remercier pour ton aide.,I just want to thank you for your help.,ʒə- vˈø ʒˈyst tə- ʁəmɛʁsjˈe puʁ tɔ̃n ˈɛd.,zhohohh- veu zhyst tohohh- rohohhmayrsyay pohohr tohnn ayd.,,,
