rank,status,target,english,ipa_candidate,learner_hint_candidate,issue,proposed_ipa,proposed_learner_hint
351,PENDING,مجرد,mere; bare; stripped; abstract; as soon as / merely / just in بمجرد constructions,mˈudʒarrˌad,mohohyarrad,,,
352,PENDING,وزراء,ministers,wzraːʔ,wzraʔ,,,
353,PENDING,هؤلاء,these,haːʔˈulaːʔˌi,haʔohohlaʔayay,,,
354,PENDING,عقد,contract/agreement; decade; necklace; held/concluded/tied (depending on vocalization),ʕˈaqad,‘aqad,,,
355,PENDING,دقيقة,minute; precise/fine (context-dependent),dˈaqiːqˌa,daqayayqa,,,
356,PENDING,طبع,printing; nature/character; printed,t̪ˈabʕ,t̪ab‘,,,
357,PENDING,صورة,picture; image; form,s̪ˈuːra.,s̪ohohra.,,,
358,PENDING,تقدم,progress; advance; advanced; came forward; applied (depending on use),tˈaqadːˌum,taqadohohm,,,
359,PENDING,جامعة,university,dʒˈaːmiʕˌa,yamayay‘a,,,
360,PENDING,عبر,through; via; across; lessons; morals; crossed/passed through; expressed (depending on vocalization/use),ʕˈabr,‘abr,,,
361,PENDING,اذهب,go!,ˈaðhb,adhhb,,,
362,PENDING,وجد,found,wˈadʒad,wayad,,,
363,PENDING,قادم,coming; next,qˈaːdim,qadayaym,,,
364,PENDING,يجري,runs; proceeds; takes place,jdʒrˈiː,yyrayay,,,
365,PENDING,أسعار,prices,ʔsʕˈaːr,ʔs‘ar,,,
366,PENDING,حرب,war,ħˈarb,harb,,,
367,PENDING,نقطة,point; dot,nˈuqt̪a.,nohohqt̪a.,,,
368,PENDING,انتخابات,elections,ˈantχaːbˌaːt,antkhabat,,,
369,PENDING,سوق,market,sˈuːq,sohohq,,,
370,PENDING,بناء,building; construction,binˈaːʔ,bayaynaʔ,,,
371,PENDING,تعلم,learning; learned,tˈaʕallˌam,ta‘allam,,,
372,PENDING,يصبح,becomes,js̪bħ,ys̪bh,,,
373,PENDING,خصوصا,especially; particularly,χs̪ˈu.ːs̪a.ː,khs̪ohoh.s̪a.,,,
374,PENDING,نصف,half,nˈis̪f,nayays̪f,,,
375,PENDING,ذهاب,going; departure,ðˈahaːb,dhahab,,,
376,PENDING,رأي,opinion; view,rˈaʔj,raʔy,,,
377,PENDING,يفكر,thinks; considers,jfkr,yfkr,,,
378,PENDING,وطني,national; patriotic,wˌat̪a.nˈiːj,wat̪a.nayayy,,,
379,PENDING,اجتماع,meeting; assembly,ˌidʒtimˈaːʕ,ayayytayayma‘,,,
380,PENDING,قيمة,value; worth,qˈiːma,qayayma,,,
381,PENDING,بلاد,lands; countries,bˈalaːd,balad,,,
382,PENDING,بداية,beginning; start,bˈidaːjˌa,bayaydaya,,,
383,PENDING,ذو,possessor of; having; with (ذو),ðˈuː,dhohoh,,,
384,PENDING,مدرسة,school; female teacher (depending on vocalization),mˈadrasˌa,madrasa,,,
385,PENDING,سرعة,speed; rapidity,sˈurʕa,sohohr‘a,,,
386,PENDING,لما,when (لَمَّا); not yet (لَمَّا); for what / to what (لِمَا),lˈammaː,lamma,,,
387,PENDING,أعضاء,members,ʔʕdˤˈa.ːʔ,ʔ‘dˤa.ʔ,,,
388,PENDING,عمر,age; lifetime,ʕˈumr,‘ohohmr,,,
389,PENDING,إسلامي,Islamic,ʔˈislaːmˌiːj,ʔayayslamayayy,,,
390,PENDING,مرحلة,stage; phase,mˈa.rħalˌa,ma.rhala,,,
391,PENDING,بعيد,far; distant,bˈaʕiːd,ba‘ayayd,,,
392,PENDING,يخبر,tells; informs,jχbr,ykhbr,,,
393,PENDING,أوضح,clearer; clearest; clarified; explained; made clear,ʔˈawdˤaħ,ʔawdˤah,,,
394,PENDING,حب,love,ħˈubː,hohohb,,,
395,PENDING,مالية,financial; fiscal; finance; finances,maːlˈijjah,malayayyyah,,,
396,PENDING,علاقة,relationship; relation,ʕalˈaːqa,‘alaqa,,,
397,PENDING,يد,hand,jˈad,yad,,,
398,PENDING,ينظر,looks; considers; examines,jnðr,yndhr,,,
399,PENDING,مستقبل,future; receiver; recipient; host (depending on vocalization/use),mˈustaqbˌal,mohohstaqbal,,,
400,PENDING,زوجة,wife,zˈawdʒa,zawya,,,
