rank,status,target,english,ipa_candidate,learner_hint_candidate,issue,proposed_ipa,proposed_learner_hint
451,REPAIR,Je sais ce que tu sais.,I know what you know.,ʒə- sˈɛ sə- kə ty sˈɛ.,zhohohh- say sohohh- kohohh ty say.,Remove stress/hyphen artifacts.,/ʒə sɛ sə kə ty sɛ/,zhuh seh suh kuh tü seh
452,REPAIR,Je sais ce que tu veux.,I know what you want.,ʒə- sˈɛ sə- kə ty vˈø.,zhohohh- say sohohh- kohohh ty veu.,Remove stress/hyphen artifacts.,/ʒə sɛ sə kə ty vø/,zhuh seh suh kuh tü veu
453,REPAIR,Je sais où il est.,I know where he is.,ʒə- sˈɛz u il ˈɛ.,zhohohh- sayz ohoh ayayl ay.,False /z/ after finite sais before où.,/ʒə sɛ u il ɛ/,zhuh seh oo eel eh
454,REPAIR,Je sais où c'est.,I know where it is.,ʒə- sˈɛz u sˈɛ.,zhohohh- sayz ohoh say.,False /z/ after finite sais before où.,/ʒə sɛ u sɛ/,zhuh seh oo seh
455,REPAIR,Je sais où elle est.,I know where she is.,ʒə- sˈɛz u ɛl ˈɛ.,zhohohh- sayz ohoh ayl ay.,False /z/ after finite sais before où.,/ʒə sɛ u ɛl ɛ/,zhuh seh oo el eh
456,REPAIR,Je sais où ils sont.,I know where they are.,ʒə- sˈɛz u il sˈɔ̃.,zhohohh- sayz ohoh ayayl sohn.,False /z/ after finite sais; sont is nasal.,/ʒə sɛ u il sɔ̃/,zhuh seh oo eel sohn (nasal)
457,REPAIR,Je sais où on est.,I know where we are.,ʒə- sˈɛz u ɔ̃n ˈɛ.,zhohohh- sayz ohoh ohnn ay.,False /z/ after sais; keep /n/ in on est.,/ʒə sɛ u ɔ̃ nɛ/,zhuh seh oo ohn neh (nasal)
458,REPAIR,Je sais où tu es.,I know where you are.,ʒə- sˈɛz u ty ˈɛ.,zhohohh- sayz ohoh ty ay.,False /z/ after finite sais.,/ʒə sɛ u ty ɛ/,zhuh seh oo tü eh
459,REPAIR,Je sais où tu habites.,I know where you live.,ʒə- sˈɛz u ty abˈit.,zhohohh- sayz ohoh ty abayayt.,False /z/ after finite sais.,/ʒə sɛ u ty abit/,zhuh seh oo tü ah-beet
460,REPAIR,Je sais où tu travailles.,I know where you work.,ʒə- sˈɛz u ty tʁavˈaj.,zhohohh- sayz ohoh ty travay.,False /z/ after finite sais.,/ʒə sɛ u ty tʁavaj/,zhuh seh oo tü trah-vahy
461,REPAIR,Je sais qui a fait ça.,I know who did that.,ʒə- sˈɛ ki a fˈɛ sˈa.,zhohohh- say kayay a fay sa.,Remove stress/hyphen artifacts.,/ʒə sɛ ki a fɛ sa/,zhuh seh kee ah feh sah
462,REPAIR,Je sais qui c'est.,I know who that is.,ʒə- sˈɛ ki sˈɛ.,zhohohh- say kayay say.,Remove stress/hyphen artifacts.,/ʒə sɛ ki sɛ/,zhuh seh kee seh
463,REPAIR,Je sais que tu n'es pas prêt.,I know you aren't ready.,ʒə- sˈɛ kə ty nɛ pa pʁˈɛ.,zhohohh- say kohohh ty nay pa pray.,Remove stress/hyphen artifacts.,/ʒə sɛ kə ty nɛ pa pʁɛ/,zhuh seh kuh tü neh pah preh
464,REPAIR,Je sais que tu ne peux pas attendre.,I know you can't wait.,ʒə- sˈɛ kə ty nə- pˈø paz atˈɑ̃dʁ.,zhohohh- say kohohh ty nohohh- peu paz atandr.,Drop marked /z/ after pas; remove artifacts.,/ʒə sɛ kə ty nə pø pa atɑ̃dʁ/,zhuh seh kuh tü nuh peu pah ah-tahn-dr
465,REPAIR,Je sais que tu te sens seul.,I know you feel lonely.,ʒə- sˈɛ kə ty tə- sˈɑ̃ sˈœl.,zhohohh- say kohohh ty tohohh- san seul.,Remove artifacts; sens is nasal.,/ʒə sɛ kə ty tə sɑ̃ sœl/,zhuh seh kuh tü tuh sahn suhl
466,REPAIR,Je sais que tu te sens triste.,I know you feel sad.,ʒə- sˈɛ kə ty tə- sˈɑ̃ tʁˈist.,zhohohh- say kohohh ty tohohh- san trayayst.,Remove artifacts; sens is nasal.,/ʒə sɛ kə ty tə sɑ̃ tʁist/,zhuh seh kuh tü tuh sahn treest
467,REPAIR,Je sais que tu détestes l'école.,I know you hate school.,ʒə- sˈɛ kə ty detˈɛst lekˈɔl.,zhohohh- say kohohh ty daytayst laykohl.,Normalize vowels and remove stress.,/ʒə sɛ kə ty detɛst lekɔl/,zhuh seh kuh tü day-test lay-kawl
468,REPAIR,Je sais que tu l'as.,I know you have it.,ʒə- sˈɛ kə ty lˈa.,zhohohh- say kohohh ty la.,Remove stress/hyphen artifacts.,/ʒə sɛ kə ty la/,zhuh seh kuh tü lah
469,REPAIR,Je sais que tu aimes le café.,I know you like coffee.,ʒə- sˈɛ kə ty ˈɛm lə- kafˈe.,zhohohh- say kohohh ty aym lohohh- kafay.,Remove stress/hyphen artifacts.,/ʒə sɛ kə ty ɛm lə kafe/,zhuh seh kuh tü em luh kah-fay
470,REPAIR,Je sais que tu m'apprécies.,I know you like me.,ʒə- sˈɛ kə ty mapʁesˈi.,zhohohh- say kohohh ty mapraysayay.,Remove stress/hyphen artifacts.,/ʒə sɛ kə ty mapʁesi/,zhuh seh kuh tü mah-pray-see
471,REPAIR,Je sais que tu aimes le sport.,I know you like sports.,ʒə- sˈɛ kə ty ˈɛm lə- spˈɔʁ.,zhohohh- say kohohh ty aym lohohh- spohr.,Remove stress/hyphen artifacts.,/ʒə sɛ kə ty ɛm lə spɔʁ/,zhuh seh kuh tü em luh spawr
472,REPAIR,Je sais que tu vis ici.,I know you live here.,ʒə- sˈɛ kə ty vˈi isˈi.,zhohohh- say kohohh ty vayay ayaysayay.,Remove stress/hyphen artifacts.,/ʒə sɛ kə ty vi isi/,zhuh seh kuh tü vee ee-see
473,REPAIR,Je sais que tu m'aimes.,I know you love me.,ʒə- sˈɛ kə ty mˈɛm.,zhohohh- say kohohh ty maym.,Remove stress/hyphen artifacts.,/ʒə sɛ kə ty mɛm/,zhuh seh kuh tü mem
474,REPAIR,Je sais que tu parles français.,I know you speak French.,ʒə- sˈɛ kə ty pˈaʁl fʁɑ̃sˈɛ.,zhohohh- say kohohh ty parl fransay.,Remove artifacts; français has nasal /ɑ̃/.,/ʒə sɛ kə ty paʁl fʁɑ̃sɛ/,zhuh seh kuh tü parl frahn-seh
475,REPAIR,J'aime votre façon de penser.,I like how you think.,ʒˈɛm votʁ fasˈɔ̃ də- pɑ̃sˈe.,zhaym vohtr fasohn dohohh- pansay.,Correct votre and nasal vowels; remove artifacts.,/ʒɛm vɔtʁ fasɔ̃ də pɑ̃se/,zhem vawtr fah-sohn duh pahn-say
476,REPAIR,J'ai besoin d'un peu d'aide ici.,I need some help here.,ʒe bəzwˈɛ̃ dœ̃ pø dˈɛd isˈi.,zhay bohohhzwayayn dohohn peu dayd ayaysayay.,Remove stress; besoin/un are nasal.,/ʒe bəzwɛ̃ dœ̃ pø dɛd isi/,zhay buh-zwehn duhn peu ded ee-see
477,REPAIR,J'ai besoin d'y aller.,I need to go there.,ʒe bəzwˈɛ̃ di alˈe.,zhay bohohhzwayayn dayay alay.,Remove stress; besoin is nasal.,/ʒe bəzwɛ̃ di ale/,zhay buh-zwehn dee ah-lay
478,REPAIR,J'aurai besoin de toi ici demain.,I will need you here tomorrow.,ʒoʁˈe bəzwˈɛ̃ də- twˌa isˈi dəmˈɛ̃.,zhohray bohohhzwayayn dohohh- twa ayaysayay dohohhmayayn.,Remove artifacts; besoin/demain are nasal.,/ʒoʁe bəzwɛ̃ də twa isi dəmɛ̃/,zhoh-ray buh-zwehn duh twa ee-see duh-mehn
479,REPAIR,Je ne t'aime plus.,I don't love you anymore.,ʒə- nə- tˈɛm plˈy.,zhohohh- nohohh- taym ply.,Negative plus is /ply/; remove artifacts.,/ʒə nə tɛm ply/,zhuh nuh tem plü
480,REPAIR,Je ne travaille plus ici.,I no longer work here.,ʒə- nə- tʁavˈaj plyz isˈi.,zhohohh- nohohh- travay plyz ayaysayay.,False /z/ from negative plus before ici.,/ʒə nə tʁavaj ply isi/,zhuh nuh trah-vahy plü ee-see
481,REPAIR,J'ai vraiment besoin de ton aide.,I really need your help.,ʒe vʁɛmˈɑ̃ bəzwˈɛ̃ də- tɔ̃n ˈɛd.,zhay vrayman bohohhzwayayn dohohh- tohnn ayd.,Keep /n/ in ton aide; remove artifacts.,/ʒe vʁɛmɑ̃ bəzwɛ̃ də tɔ̃ nɛd/,zhay vreh-mahn buh-zwehn duh tohn ned
482,REPAIR,Je vois que tu es prête.,I see you are ready.,ʒə- vwˈa kə ty ɛ pʁˈɛt.,zhohohh- vwa kohohh ty ay prayt.,Remove stress/hyphen artifacts.,/ʒə vwa kə ty ɛ pʁɛt/,zhuh vwa kuh tü eh pret
483,REPAIR,Je pense que je sais pourquoi.,I think I know why.,ʒə- pˈɑ̃s kə ʒə- sˈɛ puʁkwˈa.,zhohohh- pans kohohh zhohohh- say pohohrkwa.,Remove artifacts; pense is nasal.,/ʒə pɑ̃s kə ʒə sɛ puʁkwa/,zhuh pahns kuh zhuh seh poor-kwa
484,REPAIR,Je pense que je vous connais.,I think I know you.,ʒə- pˈɑ̃s kə ʒə- vu kɔnˈɛ.,zhohohh- pans kohohh zhohohh- vohoh kohnay.,Remove artifacts; pense is nasal.,/ʒə pɑ̃s kə ʒə vu kɔnɛ/,zhuh pahns kuh zhuh voo kaw-neh
485,REPAIR,Je crois que je t'aime bien.,I think I like you.,ʒə- kʁwˈa kə ʒə- tˈɛm bjˈɛ̃.,zhohohh- krwa kohohh zhohohh- taym byayayn.,Remove artifacts; bien is nasal.,/ʒə kʁwa kə ʒə tɛm bjɛ̃/,zhuh krwa kuh zhuh tem byehn
486,REPAIR,Je pense que tout le monde est prêt.,I think everybody is ready.,ʒə- pˈɑ̃s kə tulmˈɔ̃d ɛ pʁˈɛ.,zhohohh- pans kohohh tohohlmohnd ay pray.,Restore /tu lə mɔ̃d/ and remove artifacts.,/ʒə pɑ̃s kə tu lə mɔ̃d ɛ pʁɛ/,zhuh pahns kuh too luh mohnd eh preh
