rank,status,target,english,ipa_candidate,learner_hint_candidate,issue,proposed_ipa,proposed_learner_hint
701,PENDING,Peux-tu m'apprendre comment jouer de la cornemuse ?,Can you teach me how to play the bagpipes?,pˈøty mapʁˈɑ̃dʁ kɔmˌɑ̃ ʒwˈe də- la- kɔʁnəmˈyz ?,peuty maprandr kohman zhway dohohh- la- kohrnohohhmyz ?,,,
702,PENDING,Pouvez-vous m'apprendre à monter à cheval ?,Can you teach me how to ride a horse?,puvˈevu mapʁˈɑ̃dʁ a mɔ̃tˈe a ʃəvˈal ?,pohohvayvohoh maprandr a mohntay a shohohhval ?,,,
703,PENDING,Vous pouvez m'apprendre à jurer en français ?,Can you teach me how to swear in French?,vu puvˈe mapʁˈɑ̃dʁ a ʒyʁˈe ɑ̃ fʁɑ̃sˈɛ ?,vohoh pohohvay maprandr a zhyray an fransay ?,,,
704,PENDING,Tu peux me dire quel jour on est aujourd'hui ?,Can you tell me what day it is today?,ty pˈø mə- dˈiʁ kɛl ʒˈuʁ ɔ̃n ɛt oʒuʁdyˈi ?,ty peu mohohh- dayayr kayl zhohohr ohnn ayt ohzhohohrdyayay ?,,,
705,PENDING,Peux-tu me dire ce que tu entends par ça ?,Can you tell me what you mean by that?,pˈøty mə- dˈiʁ sə- kə ty ɑ̃tˈɑ̃ paʁ sˈa ?,peuty mohohh- dayayr sohohh- kohohh ty antan par sa ?,,,
706,PENDING,Pouvez-vous me dire ce que vous voulez faire ?,Can you tell me what you want to do?,puvˈevu mə- dˈiʁ sə- kə vu vulˈe fˈɛʁ ?,pohohvayvohoh mohohh- dayayr sohohh- kohohh vohoh vohohlay fayr ?,,,
707,PENDING,Est-ce que tu peux me dire ce que tu essaies de faire ?,Can you tell me what you're trying to do?,ɛs kə ty pˈø mə- dˈiʁ sə- kə ty esˈɛ də- fˈɛʁ ?,ays kohohh ty peu mohohh- dayayr sohohh- kohohh ty aysay dohohh- fayr ?,,,
708,PENDING,Pouvez-vous m'indiquer où se trouve l'entrée du métro ?,Can you tell me where the subway entrance is?,puvˈevu mɛ̃dikˈe u sə- tʁˈuv lɑ̃tʁˈe dy- metʁˈo ?,pohohvayvohoh mayayndayaykay ohoh sohohh- trohohv lantray dy- maytroh ?,,,
709,PENDING,Pouvez-vous me dire où vous êtes en ce moment ?,Can you tell me where you are right now?,puvˈevu mə- dˈiʁ u vuz ɛtz ɑ̃ sə- momˈɑ̃ ?,pohohvayvohoh mohohh- dayayr ohoh vohohz aytz an sohohh- mohman ?,,,
710,PENDING,Pouvez-vous me dire qui va venir ce soir ?,Can you tell me who's going to come tonight?,puvˈevu mə- dˈiʁ ki vˈa vənˈiʁ sə- swˈaʁ ?,pohohvayvohoh mohohh- dayayr kayay va vohohhnayayr sohohh- swar ?,,,
711,PENDING,Peux-tu me dire quelle sorte de pomme c'est ?,Can you tell me what kind of apple this is?,pˈøty mə- dˈiʁ kɛl sˈɔʁt də- pˈɔm sˈɛ ?,peuty mohohh- dayayr kayl sohrt dohohh- pohm say ?,,,
712,PENDING,Pourrais-je avoir un mot avec vous en privé ?,Could I have a word with you in private?,puʁˈɛʒ avwˈaʁ œ̃ mˈo avˌɛk vuz ɑ̃ pʁivˈe ?,pohohrayzh avwar ohohn moh avayk vohohz an prayayvay ?,,,
713,PENDING,"Puis-je avoir encore une canette de bière, s'il vous plaît ?",Can I please have one more can of beer?,"pyˈiʒ avwˈaʁ ɑ̃kˌɔʁ yn kanˈɛt də- bjˈɛʁ, sil vu plˈɛ ?","pyayayzh avwar ankohr yn kanayt dohohh- byayr, sayayl vohoh play ?",,,
714,PENDING,"Voudriez-vous bien m'apporter un oreiller et une couverture, je vous prie ?","Could you bring me a pillow and blanket, please?","vudʁiˈevu bjˈɛ̃ mapɔʁtˈe œ̃n oʁɛjˈe e yn kuvɛʁtˈyʁ, ʒə- vu pʁˈi ?","vohohdrayayayvohoh byayayn mapohrtay ohohnn ohrayyay ay yn kohohvayrtyr, zhohohh- vohoh prayay ?",,,
715,PENDING,Tu peux me déposer à l'arrêt de bus ?,Can you drop me off at the bus stop?,ty pˈø mə- depozˈe a laʁˈɛ də- bˈys ?,ty peu mohohh- daypohzay a laray dohohh- bys ?,,,
716,PENDING,Pourriez-vous me donner votre nom et votre numéro de téléphone ?,Could you give me your name and phone number?,puʁjˈevu mə- dɔnˈe votʁ nˈɔ̃ e votʁ nymeʁˈo də- telefˈɔn ?,pohohryayvohoh mohohh- dohnay vohtr nohn ay vohtr nymayroh dohohh- taylayfohn ?,,,
717,PENDING,"Pourriez-vous parler un peu plus lentement, s'il vous plaît ?",Could you please speak a little bit more slowly?,"puʁjˈevu paʁlˈe œ̃ pø ply lɑ̃tmˈɑ̃, sil vu plˈɛ ?","pohohryayvohoh parlay ohohn peu ply lantman, sayayl vohoh play ?",,,
718,PENDING,Pourrais-tu me dire comment le faire ?,Could you tell me how to do it?,puʁˈɛty mə- dˈiʁ kɔmˌɑ̃ lə- fˈɛʁ ?,pohohrayty mohohh- dayayr kohman lohohh- fayr ?,,,
719,PENDING,"Peux-tu, s'il te plaît, me dire pourquoi tu l'aimes ?",Can you please tell me why you love her?,"pˈøtˈy, sil tə- plˈɛ, mə- dˈiʁ puʁkwˌa ty lˈɛm ?","peuty, sayayl tohohh- play, mohohh- dayayr pohohrkwa ty laym ?",,,
720,PENDING,"Pourrais-tu m'indiquer ta taille et ton poids, je te prie ?",Could you please tell me your height and weight?,"puʁˈɛty mɛ̃dikˈe ta- tˈaj e tɔ̃ pwˈa, ʒə- tə- pʁˈi ?","pohohrayty mayayndayaykay ta- tay ay tohn pwa, zhohohh- tohohh- prayay ?",,,
721,PENDING,"Pourriez-vous envoyer quelqu'un à l'étage pour mes bagages, je vous prie ?","Could you send someone up for my bags, please?","puʁjˈevuz ɑ̃vwajˈe kɛlkˌœ̃ a letˈaʒ puʁ me- baɡˈaʒ, ʒə- vu pʁˈi ?","pohohryayvohohz anvwayay kaylkohohn a laytazh pohohr may- bagazh, zhohohh- vohoh prayay ?",,,
722,PENDING,Tu peux me montrer comment on se sert d'un tuba ?,Could you show me how to use a snorkel?,ty pˈø mə- mɔ̃tʁˈe kɔmˌɑ̃ ɔ̃ sə- sˈɛʁ dœ̃ tybˈa ?,ty peu mohohh- mohntray kohman ohn sohohh- sayr dohohn tyba ?,,,
723,PENDING,Pouvez-vous me montrer comment utiliser cette pompe ?,Can you show me how to use this pump?,puvˈevu mə- mɔ̃tʁˈe kɔmˌɑ̃ ytilizˈe sɛt pˈɔ̃p ?,pohohvayvohoh mohohh- mohntray kohman ytayaylayayzay sayt pohnp ?,,,
724,PENDING,Pouvez-vous m'apprendre à jouer du piano ?,Can you teach me how to play the piano?,puvˈevu mapʁˈɑ̃dʁ a ʒwˈe dy- pjanˈo ?,pohohvayvohoh maprandr a zhway dy- pyanoh ?,,,
725,PENDING,Pourriez-vous m'indiquer comment ajuster le niveau sonore ?,Could you tell me how to adjust the volume?,puʁjˈevu mɛ̃dikˈe kɔmˌɑ̃ aʒystˈe lə- nivˈo sonˈɔʁ ?,pohohryayvohoh mayayndayaykay kohman azhystay lohohh- nayayvoh sohnohr ?,,,
726,PENDING,Pouvez-vous me dire comment utiliser le téléphone ?,Can you tell me how to use the telephone?,puvˈevu mə- dˈiʁ kɔmˌɑ̃ ytilizˈe lə- telefˈɔn ?,pohohvayvohoh mohohh- dayayr kohman ytayaylayayzay lohohh- taylayfohn ?,,,
727,PENDING,"Pourriez-vous m’indiquer le mot de passe du wifi, je vous prie ?","Could you tell me the Wi-Fi password, please?","puʁjˈevu mɛ̃dikˈe lə- mˈo də- pˈas dy- (en)wˈaɪfaɪ(fr), ʒə- vu pʁˈi ?","pohohryayvohoh mayayndayaykay lohohh- moh dohohh- pas dy- (ayn)waayayfaayay(fr), zhohohh- vohoh prayay ?",,,
728,PENDING,Pouvez-vous m'indiquer la direction du port ?,Can you tell me the way to the port?,puvˈevu mɛ̃dikˈe la- diʁɛksjˈɔ̃ dy- pˈɔʁ ?,pohohvayvohoh mayayndayaykay la- dayayrayksyohn dy- pohr ?,,,
729,PENDING,Pouvez-vous m'indiquer le chemin jusqu'à la gare ?,Can you tell me the way to the station?,puvˈevu mɛ̃dikˈe lə- ʃəmˈɛ̃ ʒyska la- ɡˈaʁ ?,pohohvayvohoh mayayndayaykay lohohh- shohohhmayayn zhyska la- gar ?,,,
730,PENDING,Peux-tu m'indiquer la direction à prendre ?,Can you tell me which way I should go?,pˈøty mɛ̃dikˈe la- diʁɛksjˈɔ̃ a pʁˈɑ̃dʁ ?,peuty mayayndayaykay la- dayayrayksyohn a prandr ?,,,
731,PENDING,Pourriez-vous vérifier que votre ordinateur est bien branché ?,Could you verify that your computer is plugged in?,puʁjˈevu veʁifjˈe kə votʁ ɔʁdinatˈœʁ ɛ bjˈɛ̃ bʁɑ̃ʃˈe ?,pohohryayvohoh vayrayayfyay kohohh vohtr ohrdayaynateur ay byayayn branshay ?,,,
732,PENDING,Ai-je bien vu ce que j'ai vu ?,Did I really see what I saw?,ɛʒ bjˈɛ̃ vˈy sə- kə ʒe vˈy ?,ayzh byayayn vy sohohh- kohohh zhay vy ?,,,
733,PENDING,Je t'ai dit à quel point tu étais belle ce soir ?,Did I tell you how beautiful you looked tonight?,ʒə- te dˈi a kɛl pwˌɛ̃ ty etˈɛ bˈɛl sə- swˈaʁ ?,zhohohh- tay dayay a kayl pwayayn ty aytay bayl sohohh- swar ?,,,
734,PENDING,Tu es venu en train ou en bus ?,Did you come by train or by bus?,ty ɛ vənˈy ɑ̃ tʁˈɛ̃ u ɑ̃ bˈys ?,ty ay vohohhny an trayayn ohoh an bys ?,,,
735,PENDING,L'avez-vous fait délibérément ?,Did you do that deliberately?,lavˈevu fˈɛ delibeʁemˈɑ̃ ?,lavayvohoh fay daylayaybayrayman ?,,,
736,PENDING,As-tu découvert à quelle heure commence la réunion ?,Did you find out what time the meeting starts?,atˈy dekuvˈɛʁ a kɛl ˈœʁ kɔmˈɑ̃s la- ʁeynjˈɔ̃ ?,aty daykohohvayr a kayl eur kohmans la- rayynyohn ?,,,
737,PENDING,Vous êtes arrivées en bus ou en train ?,Did you get here by bus or by train?,vuz ɛtz aʁivˈez ɑ̃ bˈys u ɑ̃ tʁˈɛ̃ ?,vohohz aytz arayayvayz an bys ohoh an trayayn ?,,,
738,PENDING,Es-tu allé à ton cours de danse cet après-midi ?,Did you go to your dance class this afternoon?,ɛty alˈe a tɔ̃ kˈuʁ də- dˈɑ̃s sɛt apʁˌɛmidˈi ?,ayty alay a tohn kohohr dohohh- dans sayt apraymayaydayay ?,,,
739,PENDING,Vous êtes-vous bien amusés à la fête ?,Did you have a good time at the party?,vuz ɛtvu bjˈɛ̃n amyzˈez a la- fˈɛt ?,vohohz aytvohoh byayaynn amyzayz a la- fayt ?,,,
740,PENDING,Tu avais quelque chose à nous dire ?,Did you have something you wanted to tell us?,ty avˈɛ kˌɛlkə ʃˈɔz a nu dˈiʁ ?,ty avay kaylkohohh shohz a nohoh dayayr ?,,,
741,PENDING,Savais-tu qu'elle sait bien faire le café ?,Did you know she is good at making coffee?,savˈɛty kɛl sˈɛ bjˈɛ̃ fˈɛʁ lə- kafˈe ?,savayty kayl say byayayn fayr lohohh- kafay ?,,,
742,PENDING,Tu pensais vraiment que je n'apprendrais pas la vérité ?,Did you really think I wouldn't learn the truth?,ty pɑ̃sˈɛ vʁɛmˈɑ̃ kə ʒə- napʁɑ̃dʁˈɛ pa la- veʁitˈe ?,ty pansay vrayman kohohh zhohohh- naprandray pa la- vayrayaytay ?,,,
743,PENDING,As-tu dit à ta sœur de m'inviter ?,Did you tell your sister to invite me?,atˈy dˈi a ta- sˈœʁ də- mɛ̃vitˈe ?,aty dayay a ta- seur dohohh- mayaynvayaytay ?,,,
744,PENDING,Vous pensiez vous en tirer comme ça ?,Did you think you would get away with it?,vu pɑ̃sjˈe vuz ɑ̃ tiʁˈe kɔm sˈa ?,vohoh pansyay vohohz an tayayray kohm sa ?,,,
745,PENDING,Ne t'ai-je pas dit de ne plus faire ça ?,Didn't I tell you not to do that anymore?,nə- tɛʒ pa dˈi də- nə- ply fˈɛʁ sˈa ?,nohohh- tayzh pa dayay dohohh- nohohh- ply fayr sa ?,,,
746,PENDING,Ta mère ne t'a-t-elle pas enseigné à dire merci ?,Didn't your mother teach you to say thank you?,ta- mˈɛʁ nə- tatɛl paz ɑ̃sɛnjˈe a dˈiʁ mɛʁsˈi ?,ta- mayr nohohh- tatayl paz ansaynyay a dayayr mayrsayay ?,,,
747,PENDING,Dois-je vous le clarifier ?,Do I have to clarify it for you?,dwˈaʒ vu lə- klaʁifjˈe ?,dwazh vohoh lohohh- klarayayfyay ?,,,
748,PENDING,"Dois-je ôter mes chaussures, ici ?",Do I have to take off my shoes here?,"dwˈaʒ otˈe me- ʃosˈyʁ, isˈi ?","dwazh ohtay may- shohsyr, ayaysayay ?",,,
749,PENDING,Dois-je porter une cravate au travail ?,Do I have to wear a tie at work?,dwˈaʒ pɔʁtˈe yn kʁavˈat o tʁavˈaj ?,dwazh pohrtay yn kravat oh travay ?,,,
750,PENDING,Avons-nous le temps pour un café ?,Do we have time for a cup of coffee?,avˈɔ̃nu lə- tˈɑ̃ puʁ œ̃ kafˈe ?,avohnnohoh lohohh- tan pohohr ohohn kafay ?,,,
