rank,status,target,english,ipa_candidate,learner_hint_candidate,issue,proposed_ipa,proposed_learner_hint
151,PENDING,جانب,side; aspect; flank,dʒˈaːnib,yanayayb,,,
152,PENDING,اسم,name,ˈism,ayaysm,,,
153,PENDING,أخير,last; final; recent,ʔˈaχiːr,ʔakhayayr,,,
154,PENDING,رائع,wonderful; excellent; great,rˈaːʔiʕ,raʔayay‘,,,
155,PENDING,دولي,international,dˌuwalˈiːj,dohohwalayayy,,,
156,PENDING,ناس,people,nˈaːs,nas,,,
157,PENDING,إدارة,administration; management,ʔˈidaːrˌa,ʔayaydara,,,
158,PENDING,نشر,publication; publishing; spreading; published/spread,nˈaʃar,nashar,,,
159,PENDING,ثانية,second; a second (unit of time); feminine ordinal second,θˈaːniːˌa,thanayaya,,,
160,PENDING,الذين,who; those who (masculine plural relative pronoun),ʔallˈaðiːnˌa,ʔalladhayayna,,,
161,PENDING,كلا,"no; certainly not (كَلَّا); both (masculine, كِلَا)",kˈilaː,kayayla,,,
162,PENDING,حق,right; truth; entitlement,ħˈaqː,haq,,,
163,PENDING,مدينة,city,madˈiːna,madayayna,,,
164,PENDING,عدم,absence; nonexistence; lack,ʕˈadam,‘adam,,,
165,PENDING,حدث,event; happened; occurred (depending on vocalization/use),ħˈadaθ,hadath,,,
166,PENDING,اتحاد,union; federation,ˌitːiħˈaːd,ayaytayayhad,,,
167,PENDING,أولى,"first (feminine); more worthy; more entitled; more fitting; granted or bestowed (verb, depending on vocalization/use)",ʔˈawlaː,ʔawla,,,
168,PENDING,ليلة,night,lˈajla,layla,,,
169,PENDING,مدير,director; manager,mudˈiːr,mohohdayayr,,,
170,PENDING,سيارة,car; automobile,sajjˈaːra.,sayyara.,,,
171,PENDING,أضاف,added,ʔadˤˈa.ːf,ʔadˤa.f,,,
172,PENDING,صغير,small; little; young,s̪ˈaɣiːr,s̪aghayayr,,,
173,PENDING,وزير,minister,wazˈiːr,wazayayr,,,
174,PENDING,نادي,club,nˈaːdiː,nadayay,,,
175,PENDING,قتل,killing; murder; killed,qˈa.tal,qa.tal,,,
176,PENDING,دور,role; turn; function,dˈawr,dawr,,,
177,PENDING,بدأ,began; started,bˈadaʔ,badaʔ,,,
178,PENDING,شأن,matter; affair; concern,ʃˈaʔn,shaʔn,,,
179,PENDING,قام,stood; got up; carried out,qˈa.ːm,qa.m,,,
180,PENDING,مباراة,match; game,mˌubaːrˈa.ːh,mohohbara.h,,,
181,PENDING,يأتي,comes; arrives,jʔtˈiː,yʔtayay,,,
182,PENDING,خارج,outside; external to,xˈaːridʒ,kharayayy,,,
183,PENDING,منزل,house; home; residence,mˈanzil,manzayayl,,,
184,PENDING,يوجد,exists; is present; there is,jwdʒd,ywyd,,,
185,PENDING,مركز,center; centre,mˈarkaz,markaz,,,
186,PENDING,لجنة,committee; commission,lˈadʒna,layna,,,
187,PENDING,سياسي,politician; political figure; political,sˌijaːsˈiːj,sayayyasayayy,,,
188,PENDING,داخل,inside; within,dˈaːxil,dakhayayl,,,
189,PENDING,قدم,foot; antiquity/oldness; presented/offered (depending on vocalization/form),qˈa.dːam,qa.dam,,,
190,PENDING,سنة,year; Sunnah/tradition (depending on vocalization),sˈana,sana,,,
191,PENDING,يتم,is completed; takes place; is carried out,jˈutm,yohohtm,,,
192,PENDING,أمن,security; safety; was or felt safe; secured or made safe,ʔˈamn,ʔamn,,,
193,PENDING,شرطة,police,ʃˈurt̪a.,shohohrt̪a.,,,
194,PENDING,لذا,therefore; thus; for that reason,lðaː,ldha,,,
195,PENDING,عربية,Arabic; Arab (feminine adjective/noun use),ʕarˈabiːjˌa,‘arabayayya,,,
196,PENDING,يتحدث,speaks; talks,jtħdθ,ythdth,,,
197,PENDING,مقبل,next; coming; forthcoming,mˈuqbil,mohohqbayayl,,,
198,PENDING,دع,leave!; let!; allow! (دع),dˈaʕʕ,da‘‘,,,
199,PENDING,يحدث,happens; occurs; updates/tells (depending on vocalization),jħdθ,yhdth,,,
200,PENDING,كرة,ball; sphere,kˈura,kohohra,,,
