rank,status,target,english,ipa_candidate,learner_hint_candidate,issue,proposed_ipa,proposed_learner_hint
151,PENDING,Tu peux attendre ici.,You can wait here.,ty pˈøz atˈɑ̃dʁ isˈi.,ty peuz atandr ayaysayay.,,,
152,PENDING,Tu pourrais m'aider.,You could help me.,ty puʁˈɛ mɛdˈe.,ty pohohray mayday.,,,
153,PENDING,Tu as besoin de moi ici.,You need me here.,ty a bəzwˈɛ̃ də- mwˌa isˈi.,ty a bohohhzwayayn dohohh- mwa ayaysayay.,,,
154,PENDING,Qu'est-ce que tu es grand !,How tall you are!,kɛskˌə ty ɛ ɡʁˈɑ̃ !,kayskohohh ty ay gran !,,,
155,PENDING,Quelle chance nous avons !,How lucky we are!,kɛl ʃˈɑ̃s nuz avˈɔ̃ !,kayl shans nohohz avohn !,,,
156,PENDING,Quelle chance tu as !,How lucky you are!,kɛl ʃˈɑ̃s ty ˈa !,kayl shans ty a !,,,
157,PENDING,Tiens-toi là où tu es !,Stand where you are!,tjˈɛ̃twˌa lˈa u ty ˈɛ !,tyayayntwa la ohoh ty ay !,,,
158,PENDING,Crois ce que tu veux.,Believe what you want.,kʁwˈa sə- kə ty vˈø.,krwa sohohh- kohohh ty veu.,,,
159,PENDING,Offre-moi un verre !,Buy me a drink.,ˈɔfʁmwˌa œ̃ vˈɛʁ !,ohfrmwa ohohn vayr !,,,
160,PENDING,Achetez tout ce que vous voulez.,Buy whatever you want.,aʃtˈe tu sə- kə vu vulˈe.,ashtay tohoh sohohh- kohohh vohoh vohohlay.,,,
161,PENDING,Appelle-moi à 9 h 00 demain.,Call me at 9:00 tomorrow.,apˈɛlmwˌa a nˈœf ˈaʃ zeʁo zeʁˈo dəmˈɛ̃.,apaylmwa a neuf ash zayroh zayroh dohohhmayayn.,,,
162,PENDING,Viens comme tu es.,Come as you are.,vjˈɛ̃ kɔm ty ˈɛ.,vyayayn kohm ty ay.,,,
163,PENDING,Viens si tu peux !,Come if you can.,vjˈɛ̃ sˈi ty pˈø !,vyayayn sayay ty peu !,,,
164,PENDING,"Allez, aide-moi.","Come on, help me.","alˈe, ˈɛdmwˈa.","alay, aydmwa.",,,
165,PENDING,"Allez, dis-moi !","Come on, tell me.","alˈe, dˈimwˈa !","alay, dayaymwa !",,,
166,PENDING,Viens quand tu veux.,Come whenever you like.,vjˈɛ̃ kɑ̃ ty vˈø.,vyayayn kan ty veu.,,,
167,PENDING,Fais comme il te plaira !,Do as you like.,fˈɛ kɔm il tə- plɛʁˈa !,fay kohm ayayl tohohh- playra !,,,
168,PENDING,Fais comme bon te semble.,Do as you want.,fˈɛ kɔm bˈɔ̃ tə- sˈɑ̃bl.,fay kohm bohn tohohh- sanbl.,,,
169,PENDING,Fais ce qui te chante !,Do whatever you like.,fˈɛ sə- ki tə- ʃˈɑ̃t !,fay sohohh- kayay tohohh- shant !,,,
170,PENDING,Mange ce qui te plaît.,Eat whatever you like.,mˈɑ̃ʒ sə- ki tə- plˈɛ.,manzh sohohh- kayay tohohh- play.,,,
171,PENDING,Mangez ce que vous voulez.,Eat whatever you want.,mɑ̃ʒˈe sə- kə vu vulˈe.,manzhay sohohh- kohohh vohoh vohohlay.,,,
172,PENDING,"Mange ta soupe, s'il te plaît.","Eat your soup, please.","mˈɑ̃ʒ ta- sˈup, sil tə- plˈɛ.","manzh ta- sohohp, sayayl tohohh- play.",,,
173,PENDING,Tout est prêt ici.,Everything is ready here.,tut ɛ pʁˈɛ isˈi.,tohoht ay pray ayaysayay.,,,
174,PENDING,Donne-moi mon verre !,Give me my drink.,dˈɔnmwˌa mɔ̃ vˈɛʁ !,dohnmwa mohn vayr !,,,
175,PENDING,Va faire tes devoirs.,Go do your homework.,vˈa fˈɛʁ te- dəvwˈaʁ.,va fayr tay- dohohhvwar.,,,
176,PENDING,Aide-moi à sortir de là !,Help me get out of there!,ˈɛdmwˌa a sɔʁtˈiʁ də- lˈa !,aydmwa a sohrtayayr dohohh- la !,,,
177,PENDING,Voici nos livres.,Here are our books.,vwasˌi no lˈivʁ.,vwasayay noh layayvr.,,,
178,PENDING,Voici vos clés.,Here are your keys.,vwasˌi vo klˈe.,vwasayay voh klay.,,,
179,PENDING,C'est mon bagage.,This is my luggage.,sɛ mɔ̃ baɡˈaʒ.,say mohn bagazh.,,,
180,PENDING,Mon vélo est ici.,My bicycle is here.,mɔ̃ velˈo ɛt isˈi.,mohn vayloh ayt ayaysayay.,,,
181,PENDING,Voici ma clef.,Here is my key.,vwasˌi ma- klˈe.,vwasayay ma- klay.,,,
182,PENDING,Voici mon billet.,Here is my ticket.,vwasˌi mɔ̃ bijˈɛ.,vwasayay mohn bayayyay.,,,
183,PENDING,Ton sac est ici.,Here is your bag.,tɔ̃ sˈak ɛt isˈi.,tohn sak ayt ayaysayay.,,,
184,PENDING,Voici votre monnaie.,Here is your change.,vwasˌi votʁ mɔnˈɛ.,vwasayay vohtr mohnay.,,,
185,PENDING,Ton chien est là.,Your dog is there.,tɔ̃ ʃjˈɛ̃ ɛ lˈa.,tohn shyayayn ay la.,,,
186,PENDING,Nous voici donc de nouveau au même point.,Here we are back at the same point again.,nu vwasˌi dˈɔ̃k də- nuvˈo o mˈɛm pwˈɛ̃.,nohoh vwasayay dohnk dohohh- nohohvoh oh maym pwayayn.,,,
187,PENDING,"Voilà, monsieur.","Here you go, sir.","vwalˈa, məsjˈø.","vwala, mohohhsyeu.",,,
188,PENDING,Voilà ce que je pense.,Here's what I think.,vwalˌa sə- kə ʒə- pˈɑ̃s.,vwala sohohh- kohohh zhohohh- pans.,,,
189,PENDING,"Voilà, bois un coup !","Here, have a drink.","vwalˈa, bwˈaz œ̃ kˈu !","vwala, bwaz ohohn kohoh !",,,
190,PENDING,J'admire votre travail.,I admire your work.,ʒadmˈiʁ votʁ tʁavˈaj.,zhadmayayr vohtr travay.,,,
191,PENDING,Je te suis reconnaissant pour ton temps.,I am grateful to you for your time.,ʒə- tə- syˌi ʁəkɔnɛsˈɑ̃ puʁ tɔ̃ tˈɑ̃.,zhohohh- tohohh- syayay rohohhkohnaysan pohohr tohn tan.,,,
192,PENDING,Je te suis reconnaissant pour ton travail.,I am grateful to you for your work.,ʒə- tə- syˌi ʁəkɔnɛsˈɑ̃ puʁ tɔ̃ tʁavˈaj.,zhohohh- tohohh- syayay rohohhkohnaysan pohohr tohn travay.,,,
193,PENDING,Je te connais à peine.,I barely know you.,ʒə- tə- kɔnˈɛz a pˈɛn.,zhohohh- tohohh- kohnayz a payn.,,,
194,PENDING,Je peux en acheter un.,I can buy one.,ʒə- pˈøz ɑ̃n aʃtˈe ˈœ̃.,zhohohh- peuz ann ashtay ohohn.,,,
195,PENDING,Je peux en acheter deux.,I can buy two.,ʒə- pˈøz ɑ̃n aʃtˈe dˈø.,zhohohh- peuz ann ashtay deu.,,,
196,PENDING,Je peux le faire.,I can do it.,ʒə- pˈø lə- fˈɛʁ.,zhohohh- peu lohohh- fayr.,,,
197,PENDING,Je peux faire plus.,I can do more.,ʒə- pˈø fˈɛʁ plˈy.,zhohohh- peu fayr ply.,,,
198,PENDING,Je peux faire ça !,I can do this.,ʒə- pˈø fˈɛʁ sˈa !,zhohohh- peu fayr sa !,,,
199,PENDING,Je peux te conduire.,I can drive you.,ʒə- pˈø tə- kɔ̃dyˈiʁ.,zhohohh- peu tohohh- kohndyayayr.,,,
200,PENDING,J'arrive à le sentir.,I can feel it.,ʒaʁˈiv a lə- sɑ̃tˈiʁ.,zharayayv a lohohh- santayayr.,,,
