rank,status,target,english,ipa_candidate,learner_hint_candidate,issue,proposed_ipa,proposed_learner_hint
501,PENDING,assurer,to assure; to ensure; to insure; to make sure; to secure; to belay (specialized),asyʁˈe,asyray,,,
502,PENDING,sorte,"kind; sort; type; manner; may go out/leave (subjunctive form of sortir, context-dependent)",sˈɔʁt,sohrt,,,
503,PENDING,remettre,to put back; to return/hand over; to postpone; to restore; to recover/get back to (se remettre),ʁəmˈɛtʁ,rohohhmaytr,,,
504,PENDING,tiens,hold!; you hold/keep; here; look; hey,tjˈɛ̃,tyayayn,,,
505,PENDING,client,client; customer,kliˈɑ̃,klayayan,,,
506,PENDING,simple,simple; easy; plain; mere; single; one-way,sˈɛ̃pl,sayaynpl,,,
507,PENDING,impossible,impossible,ɛ̃pɔsˈibl,ayaynpohsayaybl,,,
508,PENDING,obtenir,"to get, to obtain",ɔbtnˈiʁ,ohbtnayayr,,,
509,PENDING,café,coffee; café; coffee shop; coffee-colored,kafˈe,kafay,,,
510,PENDING,tôt,early,tˈoː,toh,,,
511,PENDING,chemin,path; way; road; route,ʃəmˈɛ̃,shohohhmayayn,,,
512,PENDING,rire,to laugh; laugh; laughter,ʁˈiʁ,rayayr,,,
513,PENDING,visage,face,vizˈaʒ,vayayzazh,,,
514,PENDING,couper,to cut; cut off; switch off; interrupt,kupˈe,kohohpay,,,
515,PENDING,détruire,to destroy; to demolish; to ruin,detʁyˈiʁ,daytryayayr,,,
516,PENDING,dès,from; as early as; as soon as,dɛ,day,,,
517,PENDING,salle,gym; hall; room (in a house),sˈal,sal,,,
518,PENDING,président,Speaker; president; chairperson,pʁezidˈɑ̃,prayzayaydan,,,
519,PENDING,revoir,to see again; to re-examine,ʁəvwˈaʁ,rohohhvwar,,,
520,PENDING,sauf,"except, save; excluding, barring; safe (free from harm)",sˈof,sohf,,,
521,PENDING,amuser,to amuse; to entertain; to have fun/enjoy oneself (s'amuser),amyzˈe,amyzay,,,
522,PENDING,hôpital,hospital,opitˈal,ohpayaytal,,,
523,PENDING,abandonner,to abandon; leave; give up; quit,abɑ̃dɔnˈe,abandohnay,,,
524,PENDING,force,"force; strength; forces; force! (forms of forcer, context-dependent)",fˈɔʁs,fohrs,,,
525,PENDING,musique,music,myzˈik,myzayayk,,,
526,PENDING,rue,street,ʁˈy,ry,,,
527,PENDING,sûrement,"probably; surely, certainly",syʁmˈɑ̃,syrman,,,
528,PENDING,blanc,white; blank; white color; white wine/meat (context-dependent noun uses),blˈɑ̃,blan,,,
529,PENDING,balle,ball; bullet,bˈal,bal,,,
530,PENDING,seigneur,lord; nobleman; seigneur,sɛnjˈœʁ,saynyeur,,,
531,PENDING,courant,current; present; common; fluent; current/flow; electric current,kuʁˈɑ̃,kohohran,,,
532,PENDING,sac,bag; sack,sˈak,sak,,,
533,PENDING,cul,butt; backside; ass; anus (vulgar/informal),kˈy,ky,,,
534,PENDING,soirée,evening; evening party; event/gathering,swaʁˈe,swaray,,,
535,PENDING,refuser,to refuse,ʁəfyzˈe,rohohhfyzay,,,
536,PENDING,avis,notice; opinion; piece of advice,avˈi,avayay,,,
537,PENDING,cours,class; course,kˈuʁ,kohohr,,,
538,PENDING,effet,"effect; spin, bend, curl",efˈɛ,ayfay,,,
539,PENDING,courir,run,kuʁˈiʁ,kohohrayayr,,,
540,PENDING,groupe,group,ɡʁˈup,grohohp,,,
541,PENDING,roi,king,ʁwˈa,rwa,,,
542,PENDING,attraper,to catch (a cold etc.); to catch (e.g. a ball); to trap (to capture in a trap),atʁapˈe,atrapay,,,
543,PENDING,sens,sense; meaning; direction,sˈɑ̃s,sans,,,
544,PENDING,chanter,sing,ʃɑ̃tˈe,shantay,,,
545,PENDING,maintenir,to keep up; to persist; to maintain,mɛ̃tnˈiʁ,mayayntnayayr,,,
546,PENDING,intérieur,interior; inside; inner; internal,ɛ̃teʁjˈœʁ,ayayntayryeur,,,
547,PENDING,face,face,fˈas,fas,,,
548,PENDING,pleurer,"to mourn, to cry for; to cry, to weep; to shed tears",pløʁˈe,pleuray,,,
549,PENDING,réfléchir,to think; to reflect; to consider; to be reflected,ʁefleʃˈiʁ,rayflayshayayr,,,
550,PENDING,gamin,kid; child; boy (informal),ɡamˈɛ̃,gamayayn,,,
