rank,status,target,english,ipa_candidate,learner_hint_candidate,issue,proposed_ipa,proposed_learner_hint
951,PENDING,میں تین بجے فارغ ہوں۔,I am free at three.,mˈẽ tˈiːn bˈʌɟeː fˈaːrɪɣ huːn,mẽ tayayn bʌgyay farayaygh hohohn,,,
952,PENDING,ہم تین بجے فارغ ہیں۔,We are free at three.,ham tˈiːn bˈʌɟeː fˈaːrɪɣ hẽ,ham tayayn bʌgyay farayaygh hẽ,,,
953,PENDING,کیا آپ تین بجے فارغ ہیں؟,Are you free at three?,kjˈaː ˌaːp tˈiːn bˈʌɟeː fˈaːrɪɣ hẽ,kya ap tayayn bʌgyay farayaygh hẽ,,,
954,PENDING,کیا ہم تین بجے ملیں؟,Shall we meet at three?,kjˈaː ham tˈiːn bˈʌɟeː mɪlˈeːn,kya ham tayayn bʌgyay mayaylayn,,,
955,PENDING,ہم تین بجے بات کر سکتے ہیں۔,We can talk at three.,ham tˈiːn bˈʌɟeː bˈaːt kar sˈʌktˌeː hẽ,ham tayayn bʌgyay bat kar sʌktay hẽ,,,
956,PENDING,میں چار بجے فارغ ہوں۔,I am free at four.,mˈẽ cˈaːr bˈʌɟeː fˈaːrɪɣ huːn,mẽ car bʌgyay farayaygh hohohn,,,
957,PENDING,ہم چار بجے فارغ ہیں۔,We are free at four.,ham cˈaːr bˈʌɟeː fˈaːrɪɣ hẽ,ham car bʌgyay farayaygh hẽ,,,
958,PENDING,کیا آپ چار بجے فارغ ہیں؟,Are you free at four?,kjˈaː ˌaːp cˈaːr bˈʌɟeː fˈaːrɪɣ hẽ,kya ap car bʌgyay farayaygh hẽ,,,
959,PENDING,کیا ہم چار بجے ملیں؟,Shall we meet at four?,kjˈaː ham cˈaːr bˈʌɟeː mɪlˈeːn,kya ham car bʌgyay mayaylayn,,,
960,PENDING,ہم چار بجے بات کر سکتے ہیں۔,We can talk at four.,ham cˈaːr bˈʌɟeː bˈaːt kar sˈʌktˌeː hẽ,ham car bʌgyay bat kar sʌktay hẽ,,,
961,PENDING,میں پانچ بجے فارغ ہوں۔,I am free at five.,mˈẽ pˈaːnc bˈʌɟeː fˈaːrɪɣ huːn,mẽ panc bʌgyay farayaygh hohohn,,,
962,PENDING,ہم پانچ بجے فارغ ہیں۔,We are free at five.,ham pˈaːnc bˈʌɟeː fˈaːrɪɣ hẽ,ham panc bʌgyay farayaygh hẽ,,,
963,PENDING,کیا آپ پانچ بجے فارغ ہیں؟,Are you free at five?,kjˈaː ˌaːp pˈaːnc bˈʌɟeː fˈaːrɪɣ hẽ,kya ap panc bʌgyay farayaygh hẽ,,,
964,PENDING,کیا ہم پانچ بجے ملیں؟,Shall we meet at five?,kjˈaː ham pˈaːnc bˈʌɟeː mɪlˈeːn,kya ham panc bʌgyay mayaylayn,,,
965,PENDING,ہم پانچ بجے بات کر سکتے ہیں۔,We can talk at five.,ham pˈaːnc bˈʌɟeː bˈaːt kar sˈʌktˌeː hẽ,ham panc bʌgyay bat kar sʌktay hẽ,,,
966,PENDING,میں چھ بجے فارغ ہوں۔,I am free at six.,mˈẽ cʰˈeh bˈʌɟeː fˈaːrɪɣ huːn,mẽ cʰayh bʌgyay farayaygh hohohn,,,
967,PENDING,ہم چھ بجے فارغ ہیں۔,We are free at six.,ham cʰˈeh bˈʌɟeː fˈaːrɪɣ hẽ,ham cʰayh bʌgyay farayaygh hẽ,,,
968,PENDING,کیا آپ چھ بجے فارغ ہیں؟,Are you free at six?,kjˈaː ˌaːp cʰˈeh bˈʌɟeː fˈaːrɪɣ hẽ,kya ap cʰayh bʌgyay farayaygh hẽ,,,
969,PENDING,کیا ہم چھ بجے ملیں؟,Shall we meet at six?,kjˈaː ham cʰˈeh bˈʌɟeː mɪlˈeːn,kya ham cʰayh bʌgyay mayaylayn,,,
970,PENDING,ہم چھ بجے بات کر سکتے ہیں۔,We can talk at six.,ham cʰˈeh bˈʌɟeː bˈaːt kar sˈʌktˌeː hẽ,ham cʰayh bʌgyay bat kar sʌktay hẽ,,,
971,PENDING,میں سات بجے فارغ ہوں۔,I am free at seven.,mˈẽ sˈaːt bˈʌɟeː fˈaːrɪɣ huːn,mẽ sat bʌgyay farayaygh hohohn,,,
972,PENDING,ہم سات بجے فارغ ہیں۔,We are free at seven.,ham sˈaːt bˈʌɟeː fˈaːrɪɣ hẽ,ham sat bʌgyay farayaygh hẽ,,,
973,PENDING,کیا آپ سات بجے فارغ ہیں؟,Are you free at seven?,kjˈaː ˌaːp sˈaːt bˈʌɟeː fˈaːrɪɣ hẽ,kya ap sat bʌgyay farayaygh hẽ,,,
974,PENDING,کیا ہم سات بجے ملیں؟,Shall we meet at seven?,kjˈaː ham sˈaːt bˈʌɟeː mɪlˈeːn,kya ham sat bʌgyay mayaylayn,,,
975,PENDING,ہم سات بجے بات کر سکتے ہیں۔,We can talk at seven.,ham sˈaːt bˈʌɟeː bˈaːt kar sˈʌktˌeː hẽ,ham sat bʌgyay bat kar sʌktay hẽ,,,
976,PENDING,جی ہاں۔,Yes.,ɟˈiː hˈãː,gyayay hã,,,
977,PENDING,نہیں، شکریہ۔,"No, thank you.",nahˈiːn ʃʊkrˈiːa,nahayayn shohohkrayaya,,,
978,PENDING,بہت شکریہ۔,Thank you very much.,bˈahʊt ʃʊkrˈiːa,bahohoht shohohkrayaya,,,
979,PENDING,کوئی بات نہیں۔,No problem.,kˈoːi bˈaːt nahˈiːn,kohayay bat nahayayn,,,
980,PENDING,معاف کیجیے۔,Excuse me.,mˈaːf kˈiːɟiˌeː,maf kayaygyayayay,,,
981,PENDING,مجھے سمجھ نہیں آئی۔,I didn't understand.,mˌʊɟʰeː sˈʌməɟʰ nahˈiːn ˈaːi,mohohgyʰay sʌmohohhgyʰ nahayayn aayay,,,
982,PENDING,اب مجھے سمجھ آ گئی ہے۔,Now I understand.,ˈab mˌʊɟʰeː sˈʌməɟʰ ˈaː ɡˈai hɛ,ab mohohgyʰay sʌmohohhgyʰ a gaayay hay,,,
983,PENDING,معاف کیجیے، دوبارہ کہیے۔,"Sorry, please say that again.",mˈaːf kˈiːɟiˌeː doːbˈaːrˌa kˈʌhjeː,maf kayaygyayayay dohbara kʌhyay,,,
984,PENDING,ذرا آہستہ بولیے۔,Please speak a little more slowly.,zˈʌraː aːhˈɪsta bˈoːljeː,zʌra ahayaysta bohlyay,,,
985,PENDING,کیا یہاں کوئی انگریزی بولتا ہے؟,Does anyone here speak English?,kjˈaː jˈʌhãː kˈoːi anɡrˈeːzi bˈoːltˌaː hɛ,kya yʌhã kohayay angrayzayay bohlta hay,,,
986,PENDING,مجھے تھوڑی سی اردو آتی ہے۔,I speak a little Urdu.,mˌʊɟʰeː tʰˈoːr.i sˈiː ˈʊrdˌuː ˈaːti hɛ,mohohgyʰay tʰohr.ayay sayay ohohrdohoh atayay hay,,,
987,PENDING,اس کا مطلب کیا ہے؟,What does that mean?,ɪs kaː mˈatlab kjˈaː hɛ,ayays ka matlab kya hay,,,
988,PENDING,اسے اردو میں کیا کہتے ہیں؟,What do you call this in Urdu?,ˌɪseː ˈʊrdˌuː mˈẽ kjˈaː kˈɛhteː hẽ,ayaysay ohohrdohoh mẽ kya kayhtay hẽ,,,
989,PENDING,براہِ کرم یہ لکھ دیجیے۔,Please write this down.,bˌəraːhˈeː kˈʌrəm jeːh lˈɪkʰ diɟˈiːeː,bohohhrahay kʌrohohhm yayh layaykʰ dayaygyayayay,,,
990,PENDING,مجھے راستہ معلوم نہیں۔,I don't know the way.,mˌʊɟʰeː rˈaːstˌa mˈaːluːm nahˈiːn,mohohgyʰay rasta malohohm nahayayn,,,
991,PENDING,مجھے مدد چاہیے۔,I need help.,mˌʊɟʰeː mˈʌdəd cˈaːhjeː,mohohgyʰay mʌdohohhd cahyay,,,
992,PENDING,ایمرجنسی ہے۔,It's an emergency.,ˌeːmərəɟˈʌnsi hɛ,aymohohhrohohhgyʌnsayay hay,,,
993,PENDING,ڈاکٹر کو بلائیے۔,Call a doctor.,ɖˌaːkʈˈar kˈoː bəlˈaːjeː,daktar koh bohohhlayay,,,
994,PENDING,پولیس کو بلائیے۔,Call the police.,pʊlˈiːs kˈoː bəlˈaːjeː,pohohlayays koh bohohhlayay,,,
995,PENDING,میں ٹھیک ہوں۔,I'm fine.,mˈẽ ʈʰˈiːk huːn,mẽ tʰayayk hohohn,,,
996,PENDING,ہم تیار ہیں۔,We're ready.,ham tˌaiˈaːr hẽ,ham taayayar hẽ,,,
