rank,status,target,english,ipa_candidate,learner_hint_candidate,issue,proposed_ipa,proposed_learner_hint
551,PENDING,partout,everywhere,paʁtˈu,partohoh,,,
552,PENDING,bras,arm,bʁˈa,bra,,,
553,PENDING,retard,delay; lateness (en retard = late),ʁətˈaʁ,rohohhtar,,,
554,PENDING,crime,crime,kʁˈim,krayaym,,,
555,PENDING,calme,"calm; quiet, peaceful; coolness (of a person)",kˈalm,kalm,,,
556,PENDING,calmer,"to calm, pacify, soothe; to calm down, abate, subside",kalmˈe,kalmay,,,
557,PENDING,lettre,letter,lˈɛtʁ,laytr,,,
558,PENDING,général,general,ʒeneʁˈal,zhaynayral,,,
559,PENDING,apprécier,to like; to appreciate; to evaluate or measure quantitatively; to appraise,apʁesjˈe,apraysyay,,,
560,PENDING,tromper,to deceive; mislead; be mistaken; cheat on,tʁɔ̃pˈe,trohnpay,,,
561,PENDING,blesser,hurt; wound,blɛsˈe,blaysay,,,
562,PENDING,patron,boss; employer; owner/manager; pattern/template,patʁˈɔ̃,patrohn,,,
563,PENDING,intéresser,to interest; to concern; to be interested in (s'intéresser à),ɛ̃teʁɛsˈe,ayayntayraysay,,,
564,PENDING,certain,sure; certain,sɛʁtˈɛ̃,sayrtayayn,,,
565,PENDING,casser,break,kasˈe,kasay,,,
566,PENDING,clair,"clear; light; bright; pale; open/clear area (noun use, context-dependent)",klˈɛʁ,klayr,,,
567,PENDING,surtout,above all; especially; surtout (overcoat),syʁtˈu,syrtohoh,,,
568,PENDING,honneur,honor; face card,ɔnˈœʁ,ohneur,,,
569,PENDING,toute,all; every; whole (feminine singular),tˈut,tohoht,,,
570,PENDING,réponse,reply; answer,ʁepˈɔ̃s,raypohns,,,
571,PENDING,clé,key,klˈe,klay,,,
572,PENDING,ancien,ex-; old; former,ɑ̃sjˈɛ̃,ansyayayn,,,
573,PENDING,reprendre,to take back; resume; start again; retake,ʁəpʁˈɑ̃dʁ,rohohhprandr,,,
574,PENDING,déranger,to bother; to disrupt; to disarray/disarrange (throw into disorder),deʁɑ̃ʒˈe,dayranzhay,,,
575,PENDING,grave,serious; severe; grave; deep; low-pitched,ɡʁˈav,grav,,,
576,PENDING,sinon,otherwise; if not; except,sinˈɔ̃,sayaynohn,,,
577,PENDING,vivant,alive; living; living person/being,vivˈɑ̃,vayayvan,,,
578,PENDING,remercier,thank,ʁəmɛʁsjˈe,rohohhmayrsyay,,,
579,PENDING,empêcher,prevent,ɑ̃pɛʃˈe,anpayshay,,,
580,PENDING,mériter,"to deserve, merit",meʁitˈe,mayrayaytay,,,
581,PENDING,cadeau,gift; present,kadˈo,kadoh,,,
582,PENDING,début,"start, beginning",debˈy,dayby,,,
583,PENDING,médecin,doctor; physician,medəsˈɛ̃,maydohohhsayayn,,,
584,PENDING,jurer,swear,ʒyʁˈe,zhyray,,,
585,PENDING,libre,free; at liberty; available; vacant; unoccupied; free/open,lˈibʁ,layaybr,,,
586,PENDING,récupérer,"to make up (e.g. time); to reclaim, to recover; to reform, to rehabilitate",ʁekypeʁˈe,raykypayray,,,
587,PENDING,souvent,often,suvˈɑ̃,sohohvan,,,
588,PENDING,exister,exist,ɛɡzistˈe,aygzayaystay,,,
589,PENDING,inviter,invite,ɛ̃vitˈe,ayaynvayaytay,,,
590,PENDING,baiser,"kiss (noun); to fuck (verb, vulgar); to kiss (verb, older/literary)",bɛzˈe,bayzay,,,
591,PENDING,pardonner,pardon; forgive,paʁdɔnˈe,pardohnay,,,
592,PENDING,sale,"dirty; bad, unpleasant; vile, despicable",sˈal,sal,,,
593,PENDING,accident,accident,aksidˈɑ̃,aksayaydan,,,
594,PENDING,taire,to keep quiet; to conceal; not to say; to be quiet/fall silent (se taire),tˈɛʁ,tayr,,,
595,PENDING,rouge,red,ʁˈuʒ,rohohzh,,,
596,PENDING,normal,normal,nɔʁmˈal,nohrmal,,,
597,PENDING,probablement,probably,pʁobabləmˈɑ̃,prohbablohohhman,,,
598,PENDING,cheveu,hair; a single hair,ʃəvˈø,shohohhveu,,,
599,PENDING,relation,relationship; relation; connection; account/report,ʁəlasjˈɔ̃,rohohhlasyohn,,,
600,PENDING,pousser,to grow; to push; to utter,pusˈe,pohohsay,,,
