rank,status,target,english,ipa_candidate,learner_hint_candidate,issue,proposed_ipa,proposed_learner_hint
851,PENDING,directeur,"director; leading, guiding; school principal",diʁɛktˈœʁ,dayayraykteur,,,
852,PENDING,retenir,to keep; to retain; to hold back; to remember; to reserve/book,ʁətnˈiʁ,rohohhtnayayr,,,
853,PENDING,prince,prince,pʁˈɛ̃s,prayayns,,,
854,PENDING,dingue,"madman, maniac; mad, crazy, nuts; incredible, unbelievable",dˈɛ̃ɡ,dayayng,,,
855,PENDING,connerie,bullshit; stupidity; stupid thing (vulgar),kɔnʁˈi,kohnrayay,,,
856,PENDING,caméra,camera; video camera,kameʁˈa,kamayra,,,
857,PENDING,méchant,"mean, unkind; bad, mediocre; jerk (cruel person)",meʃˈɑ̃,mayshan,,,
858,PENDING,filer,to spin/thread; slip away; give/pass; tail/follow,filˈe,fayaylay,,,
859,PENDING,milieu,middle; environment / surroundings; social circle,miljˈø,mayaylyeu,,,
860,PENDING,enfuir,to flee; run away; escape (usually s'enfuir),ɑ̃fyˈiʁ,anfyayayr,,,
861,PENDING,cuisine,kitchen; cooking; cuisine,kyizˈin,kyayayzayayn,,,
862,PENDING,fenêtre,window,fənˈɛtʁ,fohohhnaytr,,,
863,PENDING,construire,to build,kɔ̃stʁyˈiʁ,kohnstryayayr,,,
864,PENDING,suspect,a suspect; suspicious; suspect,syspˈɛkt,syspaykt,,,
865,PENDING,bouche,mouth,bˈuʃ,bohohsh,,,
866,PENDING,grandir,"to grow up; to magnify; to grow, get bigger",ɡʁɑ̃dˈiʁ,grandayayr,,,
867,PENDING,image,image; picture,imˈaʒ,ayaymazh,,,
868,PENDING,là-dedans,in there; in that,lˈadədˈɑ̃,ladohohhdan,,,
869,PENDING,société,society; company; business; corporation,sosjetˈe,sohsyaytay,,,
870,PENDING,environ,"a surrounding area; about, close to, around",ɑ̃viʁˈɔ̃,anvayayrohn,,,
871,PENDING,doux,mild; soft; sweet,dˈu,dohoh,,,
872,PENDING,banque,bank,bˈɑ̃k,bank,,,
873,PENDING,proposer,"to propose (offer); to propose, suggest",pʁopozˈe,prohpohzay,,,
874,PENDING,nettoyer,clean,nɛtwajˈe,naytwayay,,,
875,PENDING,terrible,terrible; dreadful; awful; severe/intense,tɛʁˈibl,tayrayaybl,,,
876,PENDING,urgence,"emergency, urgency",yʁʒˈɑ̃s,yrzhans,,,
877,PENDING,forcer,to force; compel; make,fɔʁsˈe,fohrsay,,,
878,PENDING,atteindre,to reach; to affect; to attain,atˈɛ̃dʁ,atayayndr,,,
879,PENDING,gérer,to manage; to handle; to run,ʒeʁˈe,zhayray,,,
880,PENDING,gouvernement,government,ɡuvɛʁnəmˈɑ̃,gohohvayrnohohhman,,,
881,PENDING,honte,shame (feeling); shame (something shameful),ˈɔ̃t,ohnt,,,
882,PENDING,fleur,flower; blossom,flˈœʁ,fleur,,,
883,PENDING,fuir,to flee; to escape; to leak; to have a leak,fyˈiʁ,fyayayr,,,
884,PENDING,poursuivre,"to sue; to continue; to pursue, to chase",puʁsyˈivʁ,pohohrsyayayvr,,,
885,PENDING,copain,"friend, chum, mate (UK), pal, buddy; ellipsis of petit copain: boyfriend (boy/man to whom one has a romantic attachment)",kopˈɛ̃,kohpayayn,,,
886,PENDING,étranger,foreign; foreigner; stranger; outsider,etʁɑ̃ʒˈe,aytranzhay,,,
887,PENDING,niveau,level,nivˈo,nayayvoh,,,
888,PENDING,anglais,English; Anglo-American or Anglophone,ɑ̃ɡlˈɛ,anglay,,,
889,PENDING,position,position,pozisjˈɔ̃,pohzayaysyohn,,,
890,PENDING,profiter,to benefit; take advantage of; enjoy; profit from,pʁofitˈe,prohfayaytay,,,
891,PENDING,machine,engine; machine,maʃˈin,mashayayn,,,
892,PENDING,action,action; act; share/stock; campaign; special offer (retail context),aksjˈɔ̃,aksyohn,,,
893,PENDING,hum,hmm; um,ˈɔm,ohm,,,
894,PENDING,remonter,to go back up; to climb back up; to bring/raise back up; to wind up; to go/date back to,ʁəmɔ̃tˈe,rohohhmohntay,,,
895,PENDING,futur,future,fytˈyʁ,fytyr,,,
896,PENDING,peuple,folk; nation; people,pˈøpl,peupl,,,
897,PENDING,époque,era; period; age,epˈok,aypohk,,,
898,PENDING,bain,bath,bˈɛ̃,bayayn,,,
899,PENDING,impliquer,to involve; to imply; to implicate,ɛ̃plikˈe,ayaynplayaykay,,,
900,PENDING,merveilleux,wonderful; marvelous; marvellous,mɛʁvɛjˈø,mayrvayyeu,,,
