rank,status,target,english,ipa_candidate,learner_hint_candidate,issue,proposed_ipa,proposed_learner_hint
51,PENDING,یا,or; O!/oh! (vocative in some contexts),jˈaː,ya,,,
52,PENDING,ہم,we; us,ham,ham,,,
53,PENDING,ہوں,"am; be/may be (subjunctive, context-dependent)",huːn,hohohn,,,
54,PENDING,زیادہ,"more, very many, excessive; more, much, a lot, excessively",zjˈaːda,zyada,,,
55,PENDING,ملک,"realm; country, land",mˈʊlk,mohohlk,,,
56,PENDING,بات,talk; conversation; thing; point; matter; saying,bˈaːt,bat,,,
57,PENDING,طرح,way; manner; method; type; kind,tˌərˈah,tohohhrah,,,
58,PENDING,اگر,if; agarwood,aɡˈar,agar,,,
59,PENDING,اب,now; at present,ˈab,ab,,,
60,PENDING,حکومت,"government; power, reign, rule; jurisdiction; authority",hˌʊkuːmˈat,hohohkohohmat,,,
61,PENDING,دو,two; give! (informal imperative of دینا),dˈoː,doh,,,
62,PENDING,ہوا,air; wind; breeze; happened; became; was (masculine singular form of ہونا),hˈuːaː,hohoha,,,
63,PENDING,دی,gave (feminine singular form of دینا),dˈiː,dayay,,,
64,PENDING,ہوتا,is/becomes/happens habitually; would be (masculine singular),hˈoːtaː,hohta,,,
65,PENDING,کام,work; task; job; use,kˈaːm,kam,,,
66,PENDING,حاصل,result; outcome; obtained; acquired; achieved,hˈaːʂɪl,haʂayayl,,,
67,PENDING,سب,all; every,sˈʌb,sʌb,,,
68,PENDING,کرنا,to do; to make; to cause,kˌarnaː,karna,,,
69,PENDING,ہر,each; every,hˈʌr,hʌr,,,
70,PENDING,سی,like; as; -like (feminine resemblance/comparative form),sˈiː,sayay,,,
71,PENDING,طور,"hill, mount; manner, way; state, condition",tˈɔːr,tohr,,,
72,PENDING,خان,khan,xˈaːn,khan,,,
73,PENDING,پہلے,before; earlier; previously; first,pˈɛhleː,payhlay,,,
74,PENDING,کچھ,some; something; a little; any (context-dependent),kʊcʰ,kohohcʰ,,,
75,PENDING,صرف,"only; just; solely; expenditure/spending; morphology (grammar, specialized)",ʂˈɪrf,ʂayayrf,,,
76,PENDING,انہیں,them; to them,ˌʊnhˌeːn,ohohnhayn,,,
77,PENDING,سال,year,sˈaːl,sal,,,
78,PENDING,وجہ,reason; cause,ʋˈʌɟˌa,ʋʌgya,,,
79,PENDING,کم,few; little (not much); less (in lower degree; to smaller extent),kˈʌm,kʌm,,,
80,PENDING,جنگ,war; fight; battle,ɟˈʌnɡ,gyʌng,,,
81,PENDING,اسے,him; her; it; to him/her/it,ˌɪseː,ayaysay,,,
82,PENDING,لیے,"for; for the sake of (in کے لیے); taken (form of لینا, context-dependent)",lˈiːeː,layayay,,,
83,PENDING,صدر,"president; chief, head; host (of an event etc.); Saddar (a neighbourhood of Karachi, Sindh, Pakistan)",ʂˈʌdər,ʂʌdohohhr,,,
84,PENDING,تمام,all; every,təmˈaːm,tohohhmam,,,
85,PENDING,اسی,eighty; this very; that very; the same (context-dependent),ˈɪsi,ayaysayay,,,
86,PENDING,خلاف,against; contrary to; opposed to; opposition,xɪlˈaːf,khayaylaf,,,
87,PENDING,احمد,"an epithet for Prophet Muhammad; a male surname, Ahmed or Ahmad, from Arabic; a male given name, Ahmed or Ahmad, from Arabic",ˈɛhməd,ayhmohohhd,,,
88,PENDING,طرف,side; direction,tarˈaf,taraf,,,
89,PENDING,دنیا,Earth; world; kingdom,dʊnˈiːaː,dohohnayaya,,,
90,PENDING,شروع,onset; beginning; commencement,ʃˈʊruː,shohohrohoh,,,
91,PENDING,افراد,individuals; persons; members,ˌafrˈaːd,afrad,,,
92,PENDING,وزیر,vizier; minister; queen / fers,ʋəzˈiːr,ʋohohhzayayr,,,
93,PENDING,جن,"whom; which; those who (plural oblique relative pronoun); jinn (noun, context-dependent)",ɟɪn,gyayayn,,,
94,PENDING,آباد,populous; inhabited; cultivated,aːbˈaːd,abad,,,
95,PENDING,دور,"far, far off; distant, remote; period, era, age",dˈuːr,dohohr,,,
96,PENDING,آ,come; come! (stem/imperative of آنا),ˈaː,a,,,
97,PENDING,دوست,friend,dˈoːst,dohst,,,
98,PENDING,علی,"Ali ibn Abi Talib; a male given name, Ali, from Arabic; upon, over, on (only used in borrowed Arabic phrases; see related terms below)",ˈali,alayay,,,
99,PENDING,ڈاکٹر,doctor; physician,ɖˌaːkʈˈar,daktar,,,
100,PENDING,شامل,"associated, involved; included, comprised, incorporated",ʃˈaːmɪl,shamayayl,,,
