rank,status,target,english,ipa_candidate,learner_hint_candidate,issue,proposed_ipa,proposed_learner_hint
301,PENDING,تعال إلى هنا وساعدني.,Come here and help me.,tˈaʕaːlˌa ʔˈilaː hˈunaː wsaːʕdnˌiː.,ta‘ala ʔayayla hohohna wsa‘dnayay.,,,
302,PENDING,لا أحتاج إلى مساعدتك.,I don't need your help.,lˈaː ʔħtˈaːdʒ ʔˈilaː msˈaːʕdtka.,la ʔhtay ʔayayla msa‘dtka.,,,
303,PENDING,ليس لدي واجب منزلي اليوم.,I have no homework today.,lˈajsa ldiː wˈaːdʒib mˈanzilˌiːj ʔaljˈawm.,laysa ldayay wayayayb manzayaylayayy ʔalyawm.,,,
304,PENDING,يجب أن أذهب إلى البيت,I have to go home.,jdʒb ʔn ʔˈaðhab ʔˈilaː ʔalbˈajt,yyb ʔn ʔadhhab ʔayayla ʔalbayt,,,
305,PENDING,أنا أعلم ما أحب,I know what I like.,ˈana ʔˈaʕlam mˈaː ʔˈaħabː,ana ʔa‘lam ma ʔahab,,,
306,PENDING,أنا أعلم ما أريد,I know what I want.,ˈana ʔˈaʕlam mˈaː ʔrˈiːd,ana ʔa‘lam ma ʔrayayd,,,
307,PENDING,أنا أعلم أين أنت,I know where you are.,ˈana ʔˈaʕlam ʔˈajna ʔˈanta,ana ʔa‘lam ʔayna ʔanta,,,
308,PENDING,أنا أعلم أين تسكن,I know where you live.,ˈana ʔˈaʕlam ʔˈajna tskˈunna,ana ʔa‘lam ʔayna tskohohnna,,,
309,PENDING,أنا أعلم أنك غني,I know you are rich.,ˈana ʔˈaʕlam ʔnkˈa ɣˈaniːj,ana ʔa‘lam ʔnka ghanayayy,,,
310,PENDING,أعلم أنّك تحبّين القهوة.,I know you like coffee.,ʔˈaʕlam ʔnnkˈa tħbːˈiːna ʔalqˈahwa.,ʔa‘lam ʔnnka thbayayna ʔalqahwa.,,,
311,PENDING,لم يكن ينبغي لي أن آتي هنا.,I shouldn't have come here.,lˈam ikˈunna jmbɣˈiː lˈajj ʔn ʔˈaːtiː hˈunaː.,lam ayaykohohnna ymbghayay layy ʔn ʔatayay hohohna.,,,
312,PENDING,أريد أن أذهب إلى البيت,I want to go home.,ʔrˈiːd ʔn ʔˈaðhab ʔˈilaː ʔalbˈajt,ʔrayayd ʔn ʔadhhab ʔayayla ʔalbayt,,,
313,PENDING,بيتي هو بيتك,My home is your home.,bˈajtiːj hˈuwa bˈajtka,baytayayy hohohwa baytka,,,
314,PENDING,لا يستطيع أحدٌ مساعدتي.,No one can help me.,lˈaː jstt̪ˈi.ːʕ ʔˈaħadˌun msˈaːʕdtiː.,la ystt̪ayay.‘ ʔahadohohn msa‘dtayay.,,,
315,PENDING,لذلك أحبك,That's why I like you.,lðlka ʔˈaħabːkˌa,ldhlka ʔahabka,,,
316,PENDING,لا نحتاج مساعدتك.,We don't need your help.,lˈaː nħtˈaːdʒ msˈaːʕdtka.,la nhtay msa‘dtka.,,,
317,PENDING,ليس لدينا دوام مدرسي غدًا.,We have no school tomorrow.,lˈajsa ldiːnˌaː dˈawaːm mˈadrasˌiːj ɣˈadan.,laysa ldayayna dawam madrasayayy ghadan.,,,
318,PENDING,نريد معرفة السبب.,We want to know why.,nrˈiːd mˈaʕrifˌa ʔassˈabab.,nrayayd ma‘rayayfa ʔassabab.,,,
319,PENDING,أنتَ يمكنكَ دائماً القدوم هنا.,You can always come here.,ʔntˈa jmknkˈa dˈaːʔmaː ʔalqˈaduːm hˈunaː.,ʔnta ymknka daʔma ʔalqadohohm hohohna.,,,
320,PENDING,يمكنك المجيء معي.,You can come with me.,jmkˈunnakˌa ʔalmˈadʒiːʔ mˈaʕj.,ymkohohnnaka ʔalmayayayʔ ma‘y.,,,
321,PENDING,بإمكانك العودة إلى المنزل الآن.,You can go home now.,bʔmkaːnkˌa ʔalʕˈawda ʔˈilaː ʔalmˈanzil alʔˈaːn.,bʔmkanka ʔal‘awda ʔayayla ʔalmanzayayl alʔan.,,,
322,PENDING,بإمكانك زيارتي غداً.,You can visit me tomorrow.,bʔmkaːnkˌa zˈiːaːrtˌiː ɣdˈaː.,bʔmkanka zayayartayay ghda.,,,
323,PENDING,تعرف ما أعنيه.,You know what I mean.,tˈaʕarrˌuf mˈaː ʔʕnˈiːh.,ta‘arrohohf ma ʔ‘nayayh.,,,
324,PENDING,تحتاج إلى أن تعود إلى المنزل.,You need to return home.,tħtˈaːdʒ ʔˈilaː ʔn tˈaʕawwˌad ʔˈilaː ʔalmˈanzil.,thtay ʔayayla ʔn ta‘awwad ʔayayla ʔalmanzayayl.,,,
325,PENDING,لم يكن عليك المجيء هنا.,You shouldn't have come here.,lˈam ikˈunna ʕˈaliːjkˌa ʔalmˈadʒiːʔ hˈunaː.,lam ayaykohohnna ‘alayayyka ʔalmayayayʔ hohohna.,,,
326,PENDING,إنك تتكلم كأمك.,You speak like your mother.,ʔˈinka ttklm kʔmka.,ʔayaynka ttklm kʔmka.,,,
327,PENDING,ما أجمل طلتك اليوم!,How pretty you look today!,mˈaː ʔˈadʒmal t̪ltkˈa ʔaljˈawm!,ma ʔaymal t̪ltka ʔalyawm!,,,
328,PENDING,تعرف أنني أحبك!,You know I love you!,tˈaʕarrˌuf ʔnnˈiː ʔˈaħabːkˌa!,ta‘arrohohf ʔnnayay ʔahabka!,,,
329,PENDING,كل ما لدي هو الكتب,All I have is books.,kˈull mˈaː ldiː hˈuwa ʔalkˈatab,kohohll ma ldayay hohohwa ʔalkatab,,,
330,PENDING,كل ما تحتاجه هو الحب.,All you need is love.,kˈull mˈaː tħtˈaːdʒh hˈuwa ʔalħˈubː.,kohohll ma thtayh hohohwa ʔalhohohb.,,,
331,PENDING,أعطني رأيك من فضلك.,"Give me your opinion, please.",ʔʕt̪nˈiː rˈaʔjka mˈin fˈadˤlka.,ʔ‘t̪nayay raʔyka mayayn fadˤlka.,,,
332,PENDING,اشرب معي شيئا,Have a drink with me.,ˈaʃrb mˈaʕj ʃˈiːʔaː,ashrb ma‘y shayayʔa,,,
333,PENDING,ساعدني. لا أعرف السّباحة.,Help me. I can't swim.,saːʕdnˌiː. lˈaː ʔˈaʕraf ʔasssbˈaːħt.,sa‘dnayay. la ʔa‘raf ʔasssbaht.,,,
334,PENDING,أقدر كل ما فعلته.,I appreciate all you did.,ʔˈaqdar kˈull mˈaː fʕlth.,ʔaqdar kohohll ma f‘lth.,,,
