rank,status,target,english,ipa_candidate,learner_hint_candidate,issue,proposed_ipa,proposed_learner_hint
101,PENDING,هل تعلم لماذا؟,Do you know why?,hˈal tˈaʕallˌam lˈimaːðˌaː,hal ta‘allam layaymadha,,,
102,PENDING,هل تفهمني؟,Do you understand me?,hˈal tfhmnˈiː,hal tfhmnayay,,,
103,PENDING,كيف يمكنني المساعدة؟,How can I help?,kˈajfa jmknnˈiː ʔalmusˈaːʕadˌa,kayfa ymknnayay ʔalmohohsa‘ada,,,
104,PENDING,كيف تعرف؟,How do you know?,kˈajfa tˈaʕarrˌuf,kayfa ta‘arrohohf,,,
105,PENDING,ما عساني أن أفعل؟,What can I do?,mˈaː ʕsˈaːniː ʔn ʔˈafʕal,ma ‘sanayay ʔn ʔaf‘al,,,
106,PENDING,ماذا فعلتَ؟,What did you do?,mˈaːðaː fʕlta,madha f‘lta,,,
107,PENDING,ماذا تحب؟,What do you like?,mˈaːðaː tħb,madha thb,,,
108,PENDING,ماذا تحتاج؟,What do you need?,mˈaːðaː tħtˈaːdʒ,madha thtay,,,
109,PENDING,ماذا تقولين؟,What do you say?,mˈaːðaː tˌaqawwulˈiːna,madha taqawwohohlayayna,,,
110,PENDING,ماذا ترون؟,What do you see?,mˈaːðaː trˈuːna,madha trohohna,,,
111,PENDING,ما الذي تريده؟,What do you want?,mˈaː ʔˈallaðˌiː trˈiːdh,ma ʔalladhayay trayaydh,,,
112,PENDING,متى يمكننا الأكل؟,When can we eat?,mˈataː jmknnˈaː ʔalʔˈakal,mata ymknna ʔalʔakal,,,
113,PENDING,متى أتيت؟,When did you come?,mˈataː ʔtˈiːt,mata ʔtayayt,,,
114,PENDING,متى سنأكل؟,When will we eat?,mˈataː snʔkl,mata snʔkl,,,
115,PENDING,إلى أين ذهبت؟,Where did you go?,ʔˈilaː ʔˈajna ðhbt,ʔayayla ʔayna dhhbt,,,
116,PENDING,أين تعمل؟,Where do you work?,ʔˈajna tˈaʕammˌul,ʔayna ta‘ammohohl,,,
117,PENDING,لماذا أنت هنا؟,Why are you here?,lˈimaːðˌaː ʔˈanta hˈunaː,layaymadha ʔanta hohohna,,,
118,PENDING,بإمكاني القدوم غدًا.,I can come tomorrow.,bʔmkaːnˌiː ʔalqˈaduːm ɣˈadan.,bʔmkanayay ʔalqadohohm ghadan.,,,
119,PENDING,أنا أُحب عملك.,I like your work.,ˈana ʔˈuħb ʕˈamalkˌa.,ana ʔohohhb ‘amalka.,,,
120,PENDING,أحتاج مساعدتك.,I need your help.,ʔħtˈaːdʒ msˈaːʕdtka.,ʔhtay msa‘dtka.,,,
121,PENDING,نحتاج إلى مساعدتك.,We need your help.,nħtˈaːdʒ ʔˈilaː msˈaːʕdtka.,nhtay ʔayayla msa‘dtka.,,,
122,PENDING,هل الجميع جاهز؟,Is everyone ready?,hˈal ʔaldʒamˈiːʕ dʒˈaːhiz,hal ʔalyamayay‘ yahayayz,,,
123,PENDING,هل أنت في البيت؟,Are you at home?,hˈal ʔˈanta fˈiː ʔalbˈajt,hal ʔanta fayay ʔalbayt,,,
124,PENDING,هل أنت متفرغ غدًا؟,Are you free tomorrow?,hˈal ʔˈanta mtfrɣ ɣˈadan,hal ʔanta mtfrgh ghadan,,,
125,PENDING,هل أنت سعيد هنا؟,Are you happy here?,hˈal ʔˈanta sˈaʕiːd hˈunaː,hal ʔanta sa‘ayayd hohohna,,,
126,PENDING,هل أنت جديد هنا؟,Are you new here?,hˈal ʔˈanta dʒadˈiːd hˈunaː,hal ʔanta yadayayd hohohna,,,
127,PENDING,هل يمكننا البقاء هنا؟,Can we stay here?,hˈal jmknnˈaː ʔalbˈaqaːʔ hˈunaː,hal ymknna ʔalbaqaʔ hohohna,,,
128,PENDING,أيمكننا الوثوق بك؟,Can we trust you?,ʔˈiːmknnaː ʔalwˈuθuːq bˈak,ʔayaymknna ʔalwohohthohohq bak,,,
129,PENDING,أيمكنك أن تسمعني؟,Can you hear me?,ʔiːmkˈunnakˌa ʔn tsmʕnˈiː,ʔayaymkohohnnaka ʔn tsm‘nayay,,,
130,PENDING,هل تستطيع التحدث باللغة الإنجليزية؟,Can you speak English?,hˈal tstt̪ˈi.ːʕ ʔattaħˈadːaθ billˈuɣa ʔalʔinɡlˈiːzijˌah,hal tstt̪ayay.‘ ʔattahadath bayayllohohgha ʔalʔayaynglayayzayayyah,,,
131,PENDING,هل تستطيع التحدث بالفرنسية؟,Can you speak French?,hˈal tstt̪ˈi.ːʕ ʔattaħˈadːaθ bilfrnsˈijjah,hal tstt̪ayay.‘ ʔattahadath bayaylfrnsayayyyah,,,
132,PENDING,هل أحسنت التصرف اليوم؟,Did you behave today?,hˈal ʔħsnt ʔattˈas̪arrˌuf ʔaljˈawm,hal ʔhsnt ʔattas̪arrohohf ʔalyawm,,,
133,PENDING,هل اشتقت إليّ؟,Did you miss me?,hˈal ˈaʃtqt ʔlˈiː,hal ashtqt ʔlayay,,,
134,PENDING,هل قلت شيئًا؟,Did you say something?,hˈal qlt ʃˈiːʔan,hal qlt shayayʔan,,,
135,PENDING,هل تشرب القهوة؟,Do you drink coffee?,hˈal tˈaʃarrˌub ʔalqˈahwa,hal tasharrohohb ʔalqahwa,,,
136,PENDING,هل تأكل اللحم؟,Do you eat meat?,hˈal tˈaʔakːˌul ʔallˈaħm,hal taʔakohohl ʔallahm,,,
137,PENDING,هل لديك شكوك؟,Do you have doubts?,hˈal ldiːkˌa ʃˈakwka,hal ldayayka shakwka,,,
138,PENDING,هل لديك نقود؟,Do you have money?,hˈal ldiːkˌa nqwd,hal ldayayka nqwd,,,
139,PENDING,ألديك واحد؟,Do you have one?,ʔldˈiːka wˈaːħid,ʔldayayka wahayayd,,,
140,PENDING,هل تعرفه؟,Do you know him?,hˈal tˈaʕarrˌufh,hal ta‘arrohohfh,,,
141,PENDING,هل تعرفهم؟,Do you know them?,hˈal taʕˈarrufhˌum,hal ta‘arrohohfhohohm,,,
142,PENDING,هل تحب الفرنسية؟,Do you like French?,hˈal tħb ʔalfrnsˈijjah,hal thb ʔalfrnsayayyyah,,,
143,PENDING,هل تحب التفاح؟,Do you like apples?,hˈal tħb ʔattˈuffaːħ,hal thb ʔattohohffah,,,
144,PENDING,هل تحب ذلك؟,Do you like that?,hˈal tħb ðˈaːlikˌa,hal thb dhalayayka,,,
145,PENDING,أتحب الموسيقى؟,Do you like music?,ʔtħb ʔalmˈuːsiːqˌaː,ʔthb ʔalmohohsayayqa,,,
146,PENDING,أتحب موسيقى الراب؟,Do you like rap?,ʔtħb mˈuːsiːqˌaː ʔarrˈaːbː,ʔthb mohohsayayqa ʔarrab,,,
147,PENDING,هل تحب كرة القدم؟,Do you like soccer?,hˈal tħb kˈura ʔalqˈa.dːam,hal thb kohohra ʔalqa.dam,,,
148,PENDING,هل تحب كرة المضرب؟,Do you like tennis?,hˈal tħb kˈura ʔalmˈidˤrab,hal thb kohohra ʔalmayaydˤrab,,,
149,PENDING,أتسكن هنا؟,Do you live here?,ʔtskˈunna hˈunaː,ʔtskohohnna hohohna,,,
150,PENDING,أتحبني؟,Do you love me?,ʔtħbnˈiː,ʔthbnayay,,,
