rank,status,target,english,ipa_candidate,learner_hint_candidate,issue,proposed_ipa,proposed_learner_hint
1,PENDING,کے,"of; belonging to (genitive, masculine plural/oblique)",keː,kay,,,
2,PENDING,میں,I; in; into (depending on context),mˈẽ,mẽ,,,
3,PENDING,کی,"of; belonging to (genitive, feminine singular)",ki,kayay,,,
4,PENDING,ہے,is; is/exists (third-person singular present of ہونا),hɛ,hay,,,
5,PENDING,اور,and; more; other; another,ɔr,ohr,,,
6,PENDING,سے,from; with; by; than,seː,say,,,
7,PENDING,کا,"of; belonging to (genitive, masculine singular)",kaː,ka,,,
8,PENDING,کو,to; for; marks dative/accusative objects,kˈoː,koh,,,
9,PENDING,نے,ergative marker,neː,nay,,,
10,PENDING,اس,this/that; him/her/it (oblique singular),ɪs,ayays,,,
11,PENDING,کہ,that; saying/having said (depending on construction),ke,kay,,,
12,PENDING,ہیں,are (plural/honorific present of ہونا),hẽ,hẽ,,,
13,PENDING,پر,"on; at; upon; but/yet; feather/wing (پَر, context-dependent)",pˈʌr,pʌr,,,
14,PENDING,کر,do; having done; verb stem/conjunctive form of کرنا,kar,kar,,,
15,PENDING,ہو,be; become (form of ہونا),hˈoː,hoh,,,
16,PENDING,بھی,also; too; even,bʰˈiː,bʰayay,,,
17,PENDING,ایک,one; a; an,ˈeːk,ayk,,,
18,PENDING,یہ,this; these; he/she/it/they (proximal),jeːh,yayh,,,
19,PENDING,نہیں,no; not,nahˈiːn,nahayayn,,,
20,PENDING,ان,"those; them; these (oblique plural, depending on context)",ɪn,ayayn,,,
21,PENDING,کیا,what?; did/done (depending on context),kjˈaː,kya,,,
22,PENDING,تو,then; so; you (informal),tˈoː,toh,,,
23,PENDING,وہ,that; those; he/she/it/they (distal),woː,woh,,,
24,PENDING,لئے,taken; for (in کے لیے),lˌiːeː,layayay,,,
25,PENDING,تھا,was (masculine singular),tʰaː,tʰa,,,
26,PENDING,گیا,"went; gone/left (masculine singular perfect of جانا); Gaya (proper noun, context-dependent)",ɡˌajaː,gaya,,,
27,PENDING,جو,who; which; that (relative pronoun),ɟˈoː,gyoh,,,
28,PENDING,و,and,ˈoː,oh,,,
29,PENDING,گا,will (masculine singular future marker),ɡaː,ga,,,
30,PENDING,ہی,only; just; emphatic particle,hˈiː,hayay,,,
31,PENDING,نہ,not; neither; do not,nˈa,na,,,
32,PENDING,جب,when,ɟˈʌb,gyʌb,,,
33,PENDING,اپنے,one's own; own (masculine plural/oblique form of اپنا),ˈapnˌeː,apnay,,,
34,PENDING,آپ,you (formal/honorific); oneself,ˌaːp,ap,,,
35,PENDING,جس,whom/which/that (oblique singular relative pronoun),ɟɪs,gyayays,,,
36,PENDING,دیا,gave; given (masculine singular form of دینا); lamp,dˈiːaː,dayaya,,,
37,PENDING,تھے,were (masculine plural/honorific),tʰeː,tʰay,,,
38,PENDING,ہوئے,became; happened; were (plural/honorific form),hˈuːeː,hohohay,,,
39,PENDING,تک,until; up to; as far as,tˈʌk,tʌk,,,
40,PENDING,بعد,after; afterwards,bˈaːd,bad,,,
41,PENDING,ساتھ,with; together; alongside,sˈaːtʰ,satʰ,,,
42,PENDING,لیکن,but; however,lˈeːkɪn,laykayayn,,,
43,PENDING,گی,will (feminine future marker),ɡi,gayay,,,
44,PENDING,کوئی,someone; anyone; some; any,kˈoːi,kohayay,,,
45,PENDING,گے,will (masculine plural/honorific future marker),ɡeː,gay,,,
46,PENDING,اپنی,one's own; own (feminine form of اپنا),ˈapnˌiː,apnayay,,,
47,PENDING,وقت,"time; turn; era, duration",ʋˈaqt,ʋaqt,,,
48,PENDING,بہت,very; much; many; a lot,bˈahʊt,bahohoht,,,
49,PENDING,کسی,"oblique of کوئی (koī): anyone, someone; oblique of کوئی (koī): some, a certain, a given",kˈɪsi,kayaysayay,,,
50,PENDING,تھی,was (feminine singular),tʰi,tʰayay,,,
