rank,status,target,english,ipa_candidate,learner_hint_candidate,issue,proposed_ipa,proposed_learner_hint
101,PENDING,أمس,yesterday,ʔˈams,ʔams,,,
102,PENDING,حيث,where; in which; whereas,ħˈajθu,haythohoh,,,
103,PENDING,حياة,life,ħajˈaːh,hayah,,,
104,PENDING,منذ,since; for (a period); ago,mˈunðu,mohohndhohoh,,,
105,PENDING,ربما,perhaps; maybe,rˈubːamˌaː,rohohbama,,,
106,PENDING,أين,where?,ʔˈajna,ʔayna,,,
107,PENDING,جميع,all; entire; whole,dʒamˈiːʕ,yamayay‘,,,
108,PENDING,مكان,place; location,mˈakaːn,makan,,,
109,PENDING,هيا,come on!; let’s go!,hˈajjaː,hayya,,,
110,PENDING,لو,if; if only; even if (لَوْ),lˈaw,law,,,
111,PENDING,يبدو,seems; appears,jbdˈuː,ybdohoh,,,
112,PENDING,شكرا,thanks; thank you,ʃkrˈaː,shkra,,,
113,PENDING,سبب,reason; cause; caused,sˈabab,sabab,,,
114,PENDING,ابن,son,ʔˈibn,ʔayaybn,,,
115,PENDING,عند,at; near; with/in the possession of,ʕˈind,‘ayaynd,,,
116,PENDING,أفضل,better; best; preferable,ʔˈafdˤal,ʔafdˤal,,,
117,PENDING,تم,was completed; took place; became complete,tˈamm,tamm,,,
118,PENDING,دولة,state; country,dˈawla,dawla,,,
119,PENDING,يعلم,knows; teaches (depending on vocalization),jʕlm,y‘lm,,,
120,PENDING,عالم,world; scholar; scientist (depending on vocalization),ʕˈaːlam,‘alam,,,
121,PENDING,ماضي,past; previous,mˈaːdˤiː,madˤayay,,,
122,PENDING,أب,father,ʔˈab,ʔab,,,
123,PENDING,دون,without; below; short of; recorded/wrote down (دُون / دَوَّن),dˈuːn,dohohn,,,
124,PENDING,يحب,loves; likes,jħb,yhb,,,
125,PENDING,يعني,means; signifies; concerns,jʕnˈiː,y‘nayay,,,
126,PENDING,يقوم,stands; gets up; carries out; performs,jqwm,yqwm,,,
127,PENDING,مرحبا,hello; welcome,mrħbˈaː,mrhba,,,
128,PENDING,يعمل,works; operates,jʕml,y‘ml,,,
129,PENDING,خير,good; goodness; better; best (depending on construction),χˈajr,khayr,,,
130,PENDING,خاصة,special; particular; especially (خاصة),χˈaːs̪s̪a,khas̪s̪a,,,
131,PENDING,أمام,in front of; before,ʔˈamaːm,ʔamam,,,
132,PENDING,شركة,company; firm,ʃˈarikˌa,sharayayka,,,
133,PENDING,حول,around; about; concerning; changed/converted (حَوْل / حَوَّل),ħˈawl,hawl,,,
134,PENDING,أخبر,told; informed; tell!/inform!,ʔˈaχbar,ʔakhbar,,,
135,PENDING,طريق,road; way; path,t̪arˈiːq,t̪arayayq,,,
136,PENDING,إلا,except; unless; only (إلّا),ʔˈillaː,ʔayaylla,,,
137,PENDING,حال,condition; state; situation,ħˈaːl,hal,,,
138,PENDING,نسبة,ratio; percentage; proportion,nˈisba,nayaysba,,,
139,PENDING,أكد,confirmed; affirmed,ʔˈakːad,ʔakad,,,
140,PENDING,ثم,then; afterwards,θˈumma,thohohmma,,,
141,PENDING,تاريخ,date; history,taːrˈiːx,tarayaykh,,,
142,PENDING,حقا,really; truly,ħqˈaː,hqa,,,
143,PENDING,أيها,O...! (formal masculine vocative introducer),ʔˈajjuhˌaː,ʔayyohohha,,,
144,PENDING,منطقة,region; area; zone,mˈint̪aqˌa,mayaynt̪aqa,,,
145,PENDING,وضع,situation; status; position; placed/put,wˈadˤʕ,wadˤ‘,,,
146,PENDING,شكل,shape; form; appearance; formed/shaped,ʃˈakl,shakl,,,
147,PENDING,صحيح,correct; true; valid,s̪ˈaħiːħ,s̪ahayayh,,,
148,PENDING,آسف,sorry; regretful,ʔˈaːsif,ʔasayayf,,,
149,PENDING,حكومة,government,ħukˈuːma,hohohkohohma,,,
150,PENDING,يحتاج,needs; requires,jħtˈaːdʒ,yhtay,,,
