rank,status,target,english,ipa_candidate,learner_hint_candidate,issue,proposed_ipa,proposed_learner_hint
401,PENDING,هل تعلم من أنا ؟,Do you know who I am?,hˈal tˈaʕallˌam mˈin ˈana,hal ta‘allam mayayn ana,,,
402,PENDING,هل تعرف من يكون؟,Do you know who he is?,hˈal tˈaʕarrˌuf mˈin jˈakuːn,hal ta‘arrohohf mayayn yakohohn,,,
403,PENDING,هل تعرف من هي؟,Do you know who she is?,hˈal tˈaʕarrˌuf mˈin hˈija,hal ta‘arrohohf mayayn hayayya,,,
404,PENDING,هل تمانع إذا ذهبت؟,Do you mind if I go?,hˈal tmˈaːnʕ ʔˈiðaː ðhbt,hal tman‘ ʔayaydha dhhbt,,,
405,PENDING,هل تظن أن السمك يسمع؟,Do you think fish can hear?,hˈal tðn ʔn ʔassˈamak jsmʕ,hal tdhn ʔn ʔassamak ysm‘,,,
406,PENDING,هل تريدني أن آتي؟,Do you want me to come?,hˈal trˈiːdniː ʔn ʔˈaːtiː,hal trayaydnayay ʔn ʔatayay,,,
407,PENDING,أتريد عنواني الإلكتروني؟,Do you want my email address?,ʔtrˈiːd ʕnˈuːaːnˌiː ʔalʔilˈiktruːnˌiːj,ʔtrayayd ‘nohohanayay ʔalʔayaylayayktrohohnayayy,,,
408,PENDING,هل يعلم ما فعلت؟,Does he know what you did?,hˈal jʕlm mˈaː fʕlt,hal y‘lm ma f‘lt,,,
409,PENDING,ألا تريد أن تعرف لماذا؟,Don't you want to know why?,ʔˈalaː trˈiːd ʔn tˈaʕarrˌuf lˈimaːðˌaː,ʔala trayayd ʔn ta‘arrohohf layaymadha,,,
410,PENDING,عفوا، كم الساعة؟,"Excuse me, what time is it?",ʕˈaffuː kiːlˈuː mitˌar ʔassˈaːʕa,‘affohoh kayaylohoh mayaytar ʔassa‘a,,,
411,PENDING,المعذرة، من هذه المرأة؟,"Excuse me, who is this woman?",ʔalmˈaʕðirˌa mˈin hˈaːðihˌi ʔalmˈarʔa,ʔalma‘dhayayra mayayn hadhayayhayay ʔalmarʔa,,,
412,PENDING,كيف يمكن ألا تقول شيئًا؟,How could you not say something?,kˈajfa jmkˈunna ʔˈalaː tˈaqawwˌul ʃˈiːʔan,kayfa ymkohohnna ʔala taqawwohohl shayayʔan,,,
413,PENDING,منذ متى وأنت هنا؟,How long have you been here?,mˈunðu mˈataː wʔnt hˈunaː,mohohndhohoh mata wʔnt hohohna,,,
414,PENDING,كم نسخة تحتاج؟,How many copies do you need?,kiːlˈuː mitˌar nˈusχa tħtˈaːdʒ,kayaylohoh mayaytar nohohskha thtay,,,
415,PENDING,كم عدد حبات الدونات التي تريد؟,How many donuts do you want?,kiːlˈuː mitˌar ʕˈadad ħbˈaːt ʔaddˈuːnaːt ʔˈallatˌiː trˈiːd,kayaylohoh mayaytar ‘adad hbat ʔaddohohnat ʔallatayay trayayd,,,
416,PENDING,كم طفلًا لديك؟,How many kids do you have?,kiːlˈuː mitˌar t̪ˈiflan ldiːkˌa,kayaylohoh mayaytar t̪ayayflan ldayayka,,,
