rank,status,target,english,ipa_candidate,learner_hint_candidate,issue,proposed_ipa,proposed_learner_hint
51,PENDING,مجھے نقشہ چاہیے۔,I need the map.,mˌʊɟʰeː nˈaqʃa cˈaːhjeː,mohohgyʰay naqsha cahyay,,,
52,PENDING,مجھے نقشہ نہیں چاہیے۔,I don't need the map.,mˌʊɟʰeː nˈaqʃa nahˈiːn cˈaːhjeː,mohohgyʰay naqsha nahayayn cahyay,,,
53,PENDING,کیا آپ کو نقشہ چاہیے؟,Do you need the map?,kjˈaː ˌaːp kˈoː nˈaqʃa cˈaːhjeː,kya ap koh naqsha cahyay,,,
54,PENDING,ہمیں نقشہ چاہیے۔,We need the map.,hˈʌmẽː nˈaqʃa cˈaːhjeː,hʌmẽ naqsha cahyay,,,
55,PENDING,نقشہ کہاں ہے؟,Where is the map?,nˈaqʃa kˈʌhãː hɛ,naqsha kʌhã hay,,,
56,PENDING,کیا نقشہ یہاں ہے؟,Is the map here?,kjˈaː nˈaqʃa jˈʌhãː hɛ,kya naqsha yʌhã hay,,,
57,PENDING,براہِ کرم نقشہ لے آئیے۔,Please bring the map.,bˌəraːhˈeː kˈʌrəm nˈaqʃa lˈeː ˈaːjeː,bohohhrahay kʌrohohhm naqsha lay ayay,,,
58,PENDING,براہِ کرم مجھے نقشہ دیجیے۔,Please give me the map.,bˌəraːhˈeː kˈʌrəm mˌʊɟʰeː nˈaqʃa diɟˈiːeː,bohohhrahay kʌrohohhm mohohgyʰay naqsha dayaygyayayay,,,
59,PENDING,میرے پاس نقشہ ہے۔,I have the map.,mˈeːreː pˈaːs nˈaqʃa hɛ,mayray pas naqsha hay,,,
60,PENDING,کیا آپ کے پاس نقشہ ہے؟,Do you have the map?,kjˈaː ˌaːp keː pˈaːs nˈaqʃa hɛ,kya ap kay pas naqsha hay,,,
61,PENDING,مجھے ٹکٹ چاہیے۔,I need the ticket.,mˌʊɟʰeː ʈˈɪkɪʈ cˈaːhjeː,mohohgyʰay tayaykayayt cahyay,,,
62,PENDING,مجھے ٹکٹ نہیں چاہیے۔,I don't need the ticket.,mˌʊɟʰeː ʈˈɪkɪʈ nahˈiːn cˈaːhjeː,mohohgyʰay tayaykayayt nahayayn cahyay,,,
63,PENDING,کیا آپ کو ٹکٹ چاہیے؟,Do you need the ticket?,kjˈaː ˌaːp kˈoː ʈˈɪkɪʈ cˈaːhjeː,kya ap koh tayaykayayt cahyay,,,
64,PENDING,ہمیں ٹکٹ چاہیے۔,We need the ticket.,hˈʌmẽː ʈˈɪkɪʈ cˈaːhjeː,hʌmẽ tayaykayayt cahyay,,,
65,PENDING,ٹکٹ کہاں ہے؟,Where is the ticket?,ʈˈɪkɪʈ kˈʌhãː hɛ,tayaykayayt kʌhã hay,,,
66,PENDING,کیا ٹکٹ یہاں ہے؟,Is the ticket here?,kjˈaː ʈˈɪkɪʈ jˈʌhãː hɛ,kya tayaykayayt yʌhã hay,,,
67,PENDING,براہِ کرم ٹکٹ لے آئیے۔,Please bring the ticket.,bˌəraːhˈeː kˈʌrəm ʈˈɪkɪʈ lˈeː ˈaːjeː,bohohhrahay kʌrohohhm tayaykayayt lay ayay,,,
68,PENDING,براہِ کرم مجھے ٹکٹ دیجیے۔,Please give me the ticket.,bˌəraːhˈeː kˈʌrəm mˌʊɟʰeː ʈˈɪkɪʈ diɟˈiːeː,bohohhrahay kʌrohohhm mohohgyʰay tayaykayayt dayaygyayayay,,,
69,PENDING,میرے پاس ٹکٹ ہے۔,I have the ticket.,mˈeːreː pˈaːs ʈˈɪkɪʈ hɛ,mayray pas tayaykayayt hay,,,
70,PENDING,کیا آپ کے پاس ٹکٹ ہے؟,Do you have the ticket?,kjˈaː ˌaːp keː pˈaːs ʈˈɪkɪʈ hɛ,kya ap kay pas tayaykayayt hay,,,
