rank,status,target,english,ipa_candidate,learner_hint_candidate,issue,proposed_ipa,proposed_learner_hint
751,PENDING,لا أستطيع أن أتذكر ما أكلتهُ بالأمس.,I can't remember what I had to eat yesterday.,lˈaː ʔstt̪ˈi.ːʕ ʔn ʔtðkr mˈaː ʔklthˈu bilʔˈams.,la ʔstt̪ayay.‘ ʔn ʔtdhkr ma ʔklthohoh bayaylʔams.,,,
752,PENDING,لا أملك الوقت الكافي لقراءة هذا الكتاب.,I don't have the time to read this book.,lˈaː ʔˈamlak ʔalwˈaqt ʔalkˈaːfiː lqraːʔt hˈaːðaː ʔalkitˈaːb.,la ʔamlak ʔalwaqt ʔalkafayay lqraʔt hadha ʔalkayaytab.,,,
753,PENDING,لا أظنك قادرًا على فعل ذلك.,I don't think you are capable of doing that.,lˈaː ʔðnkˈa qˈaːdirˌan ʕˈalaː fˈiʕl ðˈaːlikˌa.,la ʔdhnka qadayayran ‘ala fayay‘l dhalayayka.,,,
754,PENDING,علقت رجلي بباب القطار.,I got my foot caught in a train door.,ʕlqt rdʒlˈiː bbaːb ʔalqˈit̪aːr.,‘lqt rylayay bbab ʔalqayayt̪ar.,,,
755,PENDING,أظن أن بإمكاني الانتظار أكثر قليلًا.,I guess I could wait a little bit longer.,ʔðn ʔn bʔmkaːnˌiː alˈintiðˌaːr ʔˈakθar qˈaliːlˌan.,ʔdhn ʔn bʔmkanayay alayayntayaydhar ʔakthar qalayaylan.,,,
756,PENDING,لدي قارورة جعة في حقيبة الظهر الخاصة بي.,I have a bottle of beer in my backpack.,ldiː qˈaːruːrˌa dʒˈiʕa fˈiː ħˈaqiːbˌa ʔaððˈuhr ʔalχˈaːs̪s̪a bˈiː.,ldayay qarohohra yayay‘a fayay haqayayba ʔadhdhohohhr ʔalkhas̪s̪a bayay.,,,
757,PENDING,يجب أن آخذ الدواء كل ست ساعات.,I have to take my medicine every six hours.,jdʒb ʔn ʔˈaːχið ʔaddˈawaːʔ kˈull sˈitː saːʕˌaːt.,yyb ʔn ʔakhayaydh ʔaddawaʔ kohohll sayayt sa‘at.,,,
758,PENDING,أتمنى فقط لو كنت أعرف كيف أتكلم الفرنسية.,I just wish I knew how to speak French.,ʔtmnˈaː fˈaqat̪ lˈaw kˈint ʔˈaʕraf kˈajfa ʔtklm ʔalfrnsˈijjah.,ʔtmna faqat̪ law kayaynt ʔa‘raf kayfa ʔtklm ʔalfrnsayayyyah.,,,
759,PENDING,أظن أن من الأفضل ألا تكون وقِحًا.,I think it is best not to be impolite.,ʔðn ʔn mˈin ʔalʔˈafdˤal ʔˈalaː tˈakawwˌan wqiħˌan.,ʔdhn ʔn mayayn ʔalʔafdˤal ʔala takawwan wqayayhan.,,,
760,PENDING,كان القيام بذلك شيئا سخيفا على ما أعتقد.,I think it was a stupid thing to do.,kˈaːn ʔalqˈiːaːm bˈaðalkˌa ʃˈiːʔaː sχiːfˌaː ʕˈalaː mˈaː ʔʕtqd.,kan ʔalqayayam badhalka shayayʔa skhayayfa ‘ala ma ʔ‘tqd.,,,
761,PENDING,أنا لا أريد أن تتأخر عن الصف.,I don't want you to be late for class.,ˈana lˈaː ʔrˈiːd ʔn ttʔχr ʕˈan ʔas̪s̪ˈaff.,ana la ʔrayayd ʔn ttʔkhr ‘an ʔas̪s̪aff.,,,
762,PENDING,سأبذل قصارى جهدي ألّا أقاطع مذاكرتك.,I'll do my best not to disturb your studying.,sʔbðl qˈus̪aːrˌaː dʒhdˈiː ʔllˈaː ʔqˈaːt̪ʕ mðˈaːkrtka.,sʔbdhl qohohs̪ara yhdayay ʔlla ʔqat̪‘ mdhakrtka.,,,
763,PENDING,لن أنس أبدًا المرّة الأولى التي رأيتك فيها.,I'll never forget the first time I saw you.,lˈan ʔˈanas ʔˈabadˌan ʔalmrrt ʔalʔˈawlaː ʔˈallatˌiː rʔˈiːtka fˈiːhaː.,lan ʔanas ʔabadan ʔalmrrt ʔalʔawla ʔallatayay rʔayaytka fayayha.,,,
764,PENDING,أنا في العمل الآن، لذلك سأتصل بك لاحقًا.,"I'm at work now, so I'll call you later.",ˈana fˈiː ʔalʕˈamal alʔˈaːn lðlka sʔts̪l bˈak lˈaːħiqˌan.,ana fayay ʔal‘amal alʔan ldhlka sʔts̪l bak lahayayqan.,,,
765,PENDING,أنا لست لطيفًا كما تظنني.,I'm not as nice as you think I am.,ˈana lst lˈat̪iːfˌan kˈamaː tðnnˈiː.,ana lst lat̪ayayfan kama tdhnnayay.,,,
766,PENDING,لست متأكدًا من أنه يمكنني تقديم أي مساعدة.,I'm not sure I can be of any help.,lst mˌutaʔˈakːidˌan mˈin ʔnh jmknnˈiː tˈaqdiːm ʔˈajj musˈaːʕadˌa.,lst mohohtaʔakayaydan mayayn ʔnh ymknnayay taqdayaym ʔayy mohohsa‘ada.,,,
767,PENDING,إن لم يعجبك فبإمكانك أن تتركه.,"If you don't like it, then you can leave it.",ʔˈin lˈam jʕdʒbkˈa fbʔmkaːnkˌa ʔn ttrkˈah.,ʔayayn lam y‘ybka fbʔmkanka ʔn ttrkah.,,,
768,PENDING,إن أردت النجاح في حياتك فاعمل بجد.,"If you want to succeed in life, work hard.",ʔˈin ʔrdt ʔannˈadʒaːħ fˈiː ħˈijjaːtkˌa faːʕml bdʒd.,ʔayayn ʔrdt ʔannayah fayay hayayyyatka fa‘ml byd.,,,
769,PENDING,يبدو لي أن كلكم مخطئون.,It appears to me that you are all mistaken.,jbdˈuː lˈajj ʔn klkm mˌuχt̪iʔˈuːna.,ybdohoh layy ʔn klkm mohohkht̪ayayʔohohna.,,,
770,PENDING,حان الوقت لأن تشتري سيارة جديدة.,It's time for you to buy a new car.,ħˈaːn ʔalwˈaqt lʔn tʃtrˈiː sajjˈaːra. dʒdˈiːdt.,han ʔalwaqt lʔn chtrayay sayyara. ydayaydt.,,,
771,PENDING,أخبرنا إن كنت لا تريد أن تأتي.,Let us know if you aren't going to come.,ʔχbrnˈaː ʔˈin kˈint lˈaː trˈiːd ʔn tʔtˈiː.,ʔkhbrna ʔayayn kayaynt la trayayd ʔn tʔtayay.,,,
772,PENDING,دعونا فقط نتظاهر كأننا لا نعرف بعضنا البعض.,Let's just pretend like we don't know each other.,dʕˈuːnaː fˈaqat̪ ntðˈa.ːhr kʔnnaː lˈaː nʕrf bʕdˤnaː ʔalbˈaʕdˤ.,d‘ohohna faqat̪ ntdha.hr kʔnna la n‘rf b‘dˤna ʔalba‘dˤ.,,,
773,PENDING,سمحت لي أمي بأن أذهب إلى السينما.,My mother permitted me to go to the movies.,smħt lˈajj ʔˈummiːj bʔn ʔˈaðhab ʔˈilaː ʔassˈiːnamˌaː.,smht layy ʔohohmmayayy bʔn ʔadhhab ʔayayla ʔassayaynama.,,,
774,PENDING,اسمي معروف لدى الجميع في مدرستي.,My name is known to everybody in my school.,ˈismiːj mˈaʕruːf lˈadaː ʔaldʒamˈiːʕ fˈiː mdrstˈiː.,ayaysmayayy ma‘rohohf lada ʔalyamayay‘ fayay mdrstayay.,,,
775,PENDING,عملي الجديد يترك لي القليل من الوقت للاختلاط.,My new job leaves me little time to socialize.,ʕˈamalˌiːj ʔaldʒadˈiːd jtrkˈa lˈajj ʔalqˈaliːl mˈin ʔalwˈaqt llaːχtlˌaːt̪.,‘amalayayy ʔalyadayayd ytrka layy ʔalqalayayl mayayn ʔalwaqt llakhtlat̪.,,,
776,PENDING,لم تعرف كيف تتصرف تجاه المشكلة.,She didn't know what to do with the problem.,lˈam tˈaʕarrˌuf kˈajfa tts̪rf tˈudʒaːh ʔalmˈuʃkilˌa.,lam ta‘arrohohf kayfa tts̪rf tohohyah ʔalmohohshkayayla.,,,
777,PENDING,هي لا تريد مني التحدث عن هذه المسألة.,She doesn't want me to speak about this issue.,hˈija lˈaː trˈiːd mnˈiː ʔattaħˈadːaθ ʕˈan hˈaːðihˌi ʔalmˈasʔalˌa.,hayayya la trayayd mnayay ʔattahadath ‘an hadhayayhayay ʔalmasʔala.,,,
778,PENDING,هي لا تريدني أن أتحدث حول هذه المسألة.,She doesn't want me to speak about this matter.,hˈija lˈaː trˈiːdniː ʔn ʔtħdθ ħˈawl hˈaːðihˌi ʔalmˈasʔalˌa.,hayayya la trayaydnayay ʔn ʔthdth hawl hadhayayhayay ʔalmasʔala.,,,
