rank,status,target,english,ipa_candidate,learner_hint_candidate,issue,proposed_ipa,proposed_learner_hint
851,PENDING,هناك بعض الأشياء التي من الصعب ترجمتها.,There are some things that are difficult to translate.,hunˈaːka bˈaʕdˤ ʔalʔʃˈiːʔ ʔˈallatˌiː mˈin ʔas̪s̪ˈaʕb trdʒmthˈaː.,hohohnaka ba‘dˤ ʔalʔshayayʔ ʔallatayay mayayn ʔas̪s̪a‘b trymtha.,,,
852,PENDING,لا بدّ أنّ هناك طريقة أفضل لفعل هذا.,There must be a better way to do this.,lˈaː bdː ʔnn hunˈaːka t̪ˈariːqˌa ʔˈafdˤal lfʕl hˈaːðaː.,la bd ʔnn hohohnaka t̪arayayqa ʔafdˤal lf‘l hadha.,,,
853,PENDING,كان هناك ثلاثة أشخاص ينتظرون أمامي.,There were three people waiting in front of me.,kˈaːn hunˈaːka θlˈaːθt ʔʃχˈaːs̪ jntðrˈuːna ʔˈamaːmˌiːj.,kan hohohnaka thlatht ʔshkhas̪ yntdhrohohna ʔamamayayy.,,,
854,PENDING,هذه كتبي، وتلك كتبه.,"These are my books, and those are his books.",hˈaːðihˌi kˈutubˌiːj wtlka kˈatabh.,hadhayayhayay kohohtohohbayayy wtlka katabh.,,,
855,PENDING,"اليوم مُشمس جداً, لذلك الجميع يرتدي نظارات الشمس.","Today it's very sunny, so everyone is wearing sunglasses.","ʔaljˈawm mˈuʃms dʒdˈaː, lðlka ʔaldʒamˈiːʕ jrtdˈiː nðˈa.ːraːt ʔaʃʃˈams.","ʔalyawm mohohshms yda, ldhlka ʔalyamayay‘ yrtdayay ndha.rat ʔashshams.",,,
856,PENDING,لسوء الحظ، كنت مشغولًا بالأمس ولم أستطع فعل ذلك.,"Unfortunately, I was busy yesterday and couldn't do that.",lsuːʔ ʔalħˈaðð kˈint mˈaʃɣuːlˌan bilʔˈams wˈalm ʔstt̪ʕ fˈiʕl ðˈaːlikˌa.,lsohohʔ ʔalhadhdh kayaynt mashghohohlan bayaylʔams walm ʔstt̪‘ fayay‘l dhalayayka.,,,
857,PENDING,غسل الملابس باليد عملية صعبة ومضيعة للوقت.,Washing laundry by hand is hard and time-consuming.,ɣˈusl ʔalmlˈaːbs biljˈad ʕˌamalˈiːja s̪ʕbt wmdˤi.ːʕt lluːqt.,ghohohsl ʔalmlabs bayaylyad ‘amalayayya s̪‘bt wmdˤayay.‘t llohohqt.,,,
858,PENDING,عندنا كلب وقط وثلاثة طيور كناري.,"We have a dog, a cat and three canaries.",ʕndnˈaː kˈalb wqt̪ wθlaːθt t̪ˈi.ːwr kˈanaːrˌiːj.,‘ndna kalb wqt̪ wthlatht t̪ayay.wr kanarayayy.,,,
859,PENDING,لم نرَ الكثير من السياح بالقرب من هنا مؤخرًا.,We haven't seen a lot of tourists around here lately.,lˈam nrˈa ʔalkaθˈiːr mˈin ʔassˈajjaːħ bilqˈurb mˈin hˈunaː muʔˈaχχarˌan.,lam nra ʔalkathayayr mayayn ʔassayyah bayaylqohohrb mayayn hohohna mohohʔakhkharan.,,,
860,PENDING,كلما وجدت شيئًا يعجبني، وجدته غاليًا جدًا.,"Whenever I find something I like, it's very expensive.",kˈullamˌaː wdʒdt ʃˈiːʔan jʕdʒbnˈiː wdʒdth ɣˈaːliːˌan dʒˈidːan.,kohohllama wydt shayayʔan y‘ybnayay wydth ghalayayan yayaydan.,,,
861,PENDING,لا يبدو أنك تعرف ما سيحصل.,You don't seem to know what's going to happen.,lˈaː jbdˈuː ʔnkˈa tˈaʕarrˌuf mˈaː siːħs̪l.,la ybdohoh ʔnka ta‘arrohohf ma sayayhs̪l.,,,
862,PENDING,تبدو وكأنك فعلت شيئًا لم يكن عليك فعله.,You look like you've been doing something you shouldn't.,tbdˈuː wkʔnka fʕlt ʃˈiːʔan lˈam ikˈunna ʕˈaliːjkˌa fˈiʕlh.,tbdohoh wkʔnka f‘lt shayayʔan lam ayaykohohnna ‘alayayyka fayay‘lh.,,,
863,PENDING,يجب أن تعمل بجد حتى لا تفشل.,You must work hard in order not to fail.,jdʒb ʔn tˈaʕammˌul bdʒd ħˈatːaː lˈaː tfʃl.,yyb ʔn ta‘ammohohl byd hata la tfshl.,,,
864,PENDING,أيها الناس، امضوا قدمًا. سنتبعكم.,You people go on ahead. We will follow you.,ʔˈajjuhˌaː ʔannˈaːs ˈamdˤuː qˈa.dːamˌan. sntbʕkm.,ʔayyohohha ʔannas amdˤohoh qa.daman. sntb‘km.,,,
865,PENDING,ستتعلم كيف تفعلها عاجلًا أو آجلًا.,You'll learn how to do it sooner or later.,sttʕlm kˈajfa tfʕlhˈaː ʕˈaːdʒilˌan ʔˈaw ʔˈaːdʒilˌan.,stt‘lm kayfa tf‘lha ‘ayayaylan ʔaw ʔayayaylan.,,,
866,PENDING,أيمكنك أن تخبرني متى يغادر القطار؟,Can you tell me what time the train leaves?,ʔiːmkˈunnakˌa ʔn tχbrnˈiː mˈataː jɣˈaːdr ʔalqˈit̪aːr,ʔayaymkohohnnaka ʔn tkhbrnayay mata yghadr ʔalqayayt̪ar,,,
867,PENDING,هل يمكنك أن تخبرني كيف أصل إلى المحطة؟,Can you tell me how to get to the station?,hˈal jmkˈunnakˌa ʔn tχbrnˈiː kˈajfa ʔˈas̪l ʔˈilaː ʔalmˈaħat̪t̪ˌa,hal ymkohohnnaka ʔn tkhbrnayay kayfa ʔas̪l ʔayayla ʔalmahat̪t̪a,,,
868,PENDING,هل يمكنك أن تقدم لي بعض المساعدة في المطبخ؟,Can you give me some help in the kitchen?,hˈal jmkˈunnakˌa ʔn tˈaqadːˌum lˈajj bˈaʕdˤ ʔalmusˈaːʕadˌa fˈiː ʔalmˈat̪baχ,hal ymkohohnnaka ʔn taqadohohm layy ba‘dˤ ʔalmohohsa‘ada fayay ʔalmat̪bakh,,,
869,PENDING,أيمكنك أن توصلني إلى محطة القطار؟,Could you give me a lift to the train station?,ʔiːmkˈunnakˌa ʔn tˈuːs̪lniː ʔˈilaː mˈaħat̪t̪ˌa ʔalqˈit̪aːr,ʔayaymkohohnnaka ʔn tohohs̪lnayay ʔayayla mahat̪t̪a ʔalqayayt̪ar,,,
870,PENDING,أيمكنك أن تعلّمني كيف أستخدم الغسّالة؟,Could you teach me how to use the washing machine?,ʔiːmkˈunnakˌa ʔn tʕllmnˈiː kˈajfa ʔstχdm ʔalɣssˈaːlt,ʔayaymkohohnnaka ʔn t‘llmnayay kayfa ʔstkhdm ʔalghssalt,,,
871,PENDING,هل تريدني حقًا أن أذهب إلى هناك الآن؟,Do you really want me to go there right now?,hˈal trˈiːdniː ħˈaqːan ʔn ʔˈaðhab ʔˈilaː hunˈaːka alʔˈaːn,hal trayaydnayay haqan ʔn ʔadhhab ʔayayla hohohnaka alʔan,,,
872,PENDING,هل تذكر اليوم الذي رأينا فيه الحادث؟,Do you remember the day when we saw the accident?,hˈal tˈaðakːˌar ʔaljˈawm ʔˈallaðˌiː rʔˈiːnaː fˈiːh ʔalħˈaːdiθ,hal tadhakar ʔalyawm ʔalladhayay rʔayayna fayayh ʔalhadayayth,,,
873,PENDING,أتريد مني مساعدتك في الطبخ؟,Do you want me to help you with the cooking?,ʔtrˈiːd mnˈiː msˈaːʕdtka fˈiː ʔat̪ˈabχ,ʔtrayayd mnayay msa‘dtka fayay ʔat̪abkh,,,
874,PENDING,كم يوماً تحتاج عادةً للوصول إلى هناك؟,How many days do you usually need to get there?,kiːlˈuː mitˌar jwmˈaː tħtˈaːdʒ ʕˈaːdtan lluːs̪ˌu.ːl ʔˈilaː hunˈaːka,kayaylohoh mayaytar ywma thtay ‘adtan llohohs̪ohoh.l ʔayayla hohohnaka,,,
875,PENDING,ما المبلغ الذي كان عليك دفعه للتذاكر؟,How much did you have to pay for the tickets?,mˈaː ʔalmˈablaɣ ʔˈallaðˌiː kˈaːn ʕˈaliːjkˌa dˈafaʕh lltðaːkr,ma ʔalmablagh ʔalladhayay kan ‘alayayyka dafa‘h lltdhakr,,,
876,PENDING,ماذا كنتَ ستفعَل لو كنت في مكاني؟,"If you were in my place, what would you do?",mˈaːðaː knta stfʕal lˈaw kˈint fˈiː mˈakaːnˌiːj,madha knta stf‘al law kayaynt fayay makanayayy,,,
877,PENDING,هل يوجد مكان ما حيث يمكننا التحدث على انفراد حول هذا الأمر؟,Is there somewhere that we can talk privately about this?,hˈal jwdʒd mˈakaːn mˈaː ħˈajθu jmknnˈaː ʔattaħˈadːaθ ʕˈalaː ˈinfirˌaːd ħˈawl hˈaːðaː ʔalʔˈamr,hal ywyd makan ma haythohoh ymknna ʔattahadath ‘ala ayaynfayayrad hawl hadha ʔalʔamr,,,
878,PENDING,ماذا فعلت عندما رجعت إلى منزلك أمس؟,What did you do when you got back home yesterday?,mˈaːðaː fʕlt ʕndmˈaː rdʒʕt ʔˈilaː mˈanzilkˌa ʔˈams,madha f‘lt ‘ndma ry‘t ʔayayla manzayaylka ʔams,,,
879,PENDING,ما الذي عليّ فعله الآن بعد أن سجّلت؟,What do I have to do now that I'm registered?,mˈaː ʔˈallaðˌiː ʕlˈiː fˈiʕlh alʔˈaːn bˈaʕd ʔn sdʒːlt,ma ʔalladhayay ‘layay fayay‘lh alʔan ba‘d ʔn sylt,,,
880,PENDING,ماذا كنتَ ستفعلُ لو كنت أصغر بعشر سنين؟,What would you do if you were ten years younger?,mˈaːðaː knta stfʕlu lˈaw kˈint ʔˈas̪ɣar bʕʃr sinnˈiːna,madha knta stf‘lohoh law kayaynt ʔas̪ghar b‘shr sayaynnayayna,,,
881,PENDING,ماذا كنتَ ستقول لو كنت في مكاني؟,What would you say if you were in my place?,mˈaːðaː knta stqwl lˈaw kˈint fˈiː mˈakaːnˌiːj,madha knta stqwl law kayaynt fayay makanayayy,,,
882,PENDING,أين اشتريت تلك القبّعة التي كنت ترتديها البارحة؟,Where did you buy that hat you were wearing yesterday?,ʔˈajna ˈaʃtriːt tˈallka ʔalqbːʕt ʔˈallatˌiː kˈint trtdˈiːhaː ʔalbˈaːriħˌa,ʔayna ashtrayayt tallka ʔalqb‘t ʔallatayay kayaynt trtdayayha ʔalbarayayha,,,
883,PENDING,لماذا خلدت للنوم مبكرًا الليلة الماضية؟,Why did you go to sleep early last night?,lˈimaːðˌaː χldt llnuːm mubˈakːirˌan ʔallˈajla ʔalmaːdˤˈijjah,layaymadha khldt llnohohm mohohbakayayran ʔallayla ʔalmadˤayayyyah,,,
884,PENDING,لمَ لمْ تخبرني بأنّ اجتماعًا انعقد اليوم؟,Why didn't you tell me there was a meeting today?,lma lm tχbrnˈiː bʔnn ˌidʒtimˈaːʕan ˈinʕaqˌad ʔaljˈawm,lma lm tkhbrnayay bʔnn ayayytayayma‘an ayayn‘aqad ʔalyawm,,,
885,PENDING,لماذا تهتم البنات بما يفكّر الأولاد لهذه الدرجة؟,Why do girls care so much about what boys think?,lˈimaːðˌaː thtm ʔalbnaːt bmaː jfkːr ʔalʔˈuːlaːd lhðh ʔaddˈaradʒˌa,layaymadha thtm ʔalbnat bma yfkr ʔalʔohohlad lhdhh ʔaddaraya,,,
886,PENDING,هل تريد أن تذهب إلى حديقة الحيوان بعد ظهر هذا اليوم؟,Do you want to go to the zoo this afternoon?,hˈal trˈiːd ʔn tðhb ʔˈilaː ħˈadiːqˌa ʔalħˈajawˌaːn bˈaʕd ðˈuhr hˈaːðaː ʔaljˈawm,hal trayayd ʔn tdhhb ʔayayla hadayayqa ʔalhayawan ba‘d dhohohhr hadha ʔalyawm,,,
887,PENDING,كل ما عليك فعله هو قراءة هاتين الصفحتين.,All you have to do is read these two pages.,kˈull mˈaː ʕˈaliːjkˌa fˈiʕlh hˈuwa qˈiraːʔˌa haːtˈiːna ʔas̪s̪fħtˈiːna.,kohohll ma ‘alayayyka fayay‘lh hohohwa qayayraʔa hatayayna ʔas̪s̪fhtayayna.,,,
888,PENDING,لَم أعلَم أنَّكَ لَمْ تَملُك رُخصةَ قِيادةٍ,I didn't know that you didn't have a driver's license.,lam ʔʕlˈam ʔnnkˈa lam tˈamlukˌa rˈuχs̪ta qˈiːaːdtˌin,lam ʔ‘lam ʔnnka lam tamlohohka rohohkhs̪ta qayayadtayayn,,,
889,PENDING,لم أعلم إلى أين أذهب أو ما أفعله.,"I didn't know where to go, or what to do.",lˈam ʔˈaʕlam ʔˈilaː ʔˈajna ʔˈaðhab ʔˈaw mˈaː ʔˈafʕalh.,lam ʔa‘lam ʔayayla ʔayna ʔadhhab ʔaw ma ʔaf‘alh.,,,
890,PENDING,لا أعلم إن كنت سأملك الوقت لفعله.,I don't know if I'll have time to do it.,lˈaː ʔˈaʕlam ʔˈin kˈint sʔmlka ʔalwˈaqt lfʕlh.,la ʔa‘lam ʔayayn kayaynt sʔmlka ʔalwaqt lf‘lh.,,,
