rank,status,target,english,ipa_candidate,learner_hint_candidate,issue,proposed_ipa,proposed_learner_hint
651,PENDING,أتمنى أن تفعل ما أُمِرت به.,I wish you would do as you're told.,ʔtmnˈaː ʔn tfʕl mˈaː ʔˈumirt bh.,ʔtmna ʔn tf‘l ma ʔohohmayayrt bh.,,,
652,PENDING,أودّ سماع صوتك أيضاً.,"I would like to hear your voice, too.",ʔˈuːdː sˈamaːʕ s̪ˈawtka ʔˈiːdˤa.ː.,ʔohohd sama‘ s̪awtka ʔayaydˤa..,,,
653,PENDING,لن أنس أبدًا ما فعلته من أجلي.,I'll never forget what you did for me.,lˈan ʔˈanas ʔˈabadˌan mˈaː fʕlth mˈin ʔdʒlˈiː.,lan ʔanas ʔabadan ma f‘lth mayayn ʔylayay.,,,
654,PENDING,أرجو أن تتصل بي إن أردتني.,Please call me up if you want me.,ʔrdʒˈuː ʔn tts̪l bˈiː ʔˈin ʔrdtnˈiː.,ʔryohoh ʔn tts̪l bayay ʔayayn ʔrdtnayay.,,,
655,PENDING,من فضلك، صحح لي عندما أخطئ.,Please correct me when I make a mistake.,mˈin fˈadˤlka s̪ˈaħħaħ lˈajj ʕndmˈaː ʔχt̪ʔ.,mayayn fadˤlka s̪ahhah layy ‘ndma ʔkht̪ʔ.,,,
656,PENDING,من فضلك تحدث ببطء، كي أفهمك.,"Please speak slowly, so I can understand you.",mˈin fˈadˤlka taħˈadːaθ bbt̪ʔ kˈaj ʔˈafhamkˌa.,mayayn fadˤlka tahadath bbt̪ʔ kay ʔafhamka.,,,
657,PENDING,أخبرني كيف يمكنني مساعدتك.,Tell me how I can help you.,ʔχbrnˈiː kˈajfa jmknnˈiː msˈaːʕdtka.,ʔkhbrnayay kayfa ymknnayay msa‘dtka.,,,
658,PENDING,أخبرني بما تريدني أن أفعله.,Tell me what you want me to do.,ʔχbrnˈiː bmaː trˈiːdniː ʔn ʔˈafʕalh.,ʔkhbrnayay bma trayaydnayay ʔn ʔaf‘alh.,,,
659,PENDING,ليس هذا ما أردت إخبارك به.,That's not what I wanted to tell you.,lˈajsa hˈaːðaː mˈaː ʔrdt ʔˈiχbaːrkˌa bh.,laysa hadha ma ʔrdt ʔayaykhbarka bh.,,,
660,PENDING,ثمّة العديد من الكلمات التي لا أفهمها.,There are many words that I don't understand.,θmmt ʔalʕˈadiːd mˈin ʔalklmaːt ʔˈallatˌiː lˈaː ʔˈafhamhˌaː.,thmmt ʔal‘adayayd mayayn ʔalklmat ʔallatayay la ʔafhamha.,,,
