rank,status,target,english,ipa_candidate,learner_hint_candidate,issue,proposed_ipa,proposed_learner_hint
651,PENDING,دخل,income; revenue; entered,dˈaχal,dakhal,,,
652,PENDING,يقتل,kills; is killed (voice depends on vocalization/context),jqtl,yqtl,,,
653,PENDING,عالمي,global; worldwide; international,ʕˌaːlamˈijj,‘alamayayyy,,,
654,PENDING,أمم,nations; peoples,ʔˈammam,ʔammam,,,
655,PENDING,أمل,hope,ʔˈamal,ʔamal,,,
656,PENDING,اعتبار,consideration; regard,ˈiʕtibˌaːr,ayay‘tayaybar,,,
657,PENDING,نهائي,final; definitive,nˈihaːʔˌiːj,nayayhaʔayayy,,,
658,PENDING,مئة,one hundred; hundred,mʔt,mʔt,,,
659,PENDING,تنظيم,organization; regulation; organizing,tˈanðiːm,tandhayaym,,,
660,PENDING,نجاح,success,nˈadʒaːħ,nayah,,,
661,PENDING,دورة,course; cycle; round; session,dˈawra,dawra,,,
662,PENDING,لعبة,game; toy,lˈuʕba,lohoh‘ba,,,
663,PENDING,رد,reply; response; return; replied/returned,rˈadː,rad,,,
664,PENDING,تنمية,development; growth,tˈanmiːˌa,tanmayaya,,,
665,PENDING,اهتمام,interest; attention; concern,ˈihtimˌaːm,ayayhtayaymam,,,
666,PENDING,إطار,framework; frame,ʔˈit̪aːr,ʔayayt̪ar,,,
667,PENDING,أمنية,wish; desire,ʔˈumniːjˌa,ʔohohmnayayya,,,
668,PENDING,مسؤول,responsible; official; person responsible,masʔˈuːl,masʔohohl,,,
669,PENDING,قائد,leader; commander; driver,qˈa.ːʔid,qa.ʔayayd,,,
670,PENDING,مصادر,sources,mˈus̪aːdˌar,mohohs̪adar,,,
671,PENDING,وقع,impact; effect; happened; occurred; fell; was located; signed (depending on vocalization/use),wˈaqaʕ,waqa‘,,,
672,PENDING,مباريات,matches; games,mbaːrˈijjaːt,mbarayayyyat,,,
673,PENDING,لاحق,subsequent; later; following; followed/caught up with,lˈaːħiq,lahayayq,,,
674,PENDING,اتصل,contacted; connected; call!/contact!,ˈitːas̪ˌal,ayaytas̪al,,,
675,PENDING,محاولة,attempt; try,muħˈaːwalˌa,mohohhawala,,,
676,PENDING,كون,being; existence; formed/created,kˈawn,kawn,,,
677,PENDING,أراد,wanted; desired; intended,ʔarˈa.ːd,ʔara.d,,,
678,PENDING,إصابة,injury; casualty,ʔˈis̪aːbˌa,ʔayays̪aba,,,
679,PENDING,عشرة,ten; companionship/association (depending on vocalization),ʕˈiʃra,‘ayayshra,,,
680,PENDING,مهما,whatever; no matter what,mˈahmaː,mahma,,,
681,PENDING,يمثل,represents; constitutes; acts/portrays,jmθl,ymthl,,,
682,PENDING,اختيار,choice; selection,ˈiχtiːˌaːr,ayaykhtayayar,,,
683,PENDING,شهد,witnessed; observed,ʃˈahid,shahayayd,,,
684,PENDING,إجراء,procedure; measure; action; carrying out,ʔˈidʒraːʔ,ʔayayyraʔ,,,
685,PENDING,صحيفة,newspaper; journal,s̪a.ħˈiːfa,s̪a.hayayfa,,,
686,PENDING,استمرار,continuation; persistence,ˈistimrˌaːr,ayaystayaymrar,,,
687,PENDING,شمال,north; left side (depending on vocalization),ʃamˈaːl,shamal,,,
688,PENDING,فكر,thought; thinking; thought/considered,fˈikr,fayaykr,,,
689,PENDING,شراء,purchase; buying,ʃˈiraːʔ,shayayraʔ,,,
690,PENDING,نيابة,prosecution; representation; deputyship (context-dependent),nˈiːaːbˌa,nayayaba,,,
691,PENDING,موعد,appointment; date; scheduled time,mˈawʕid,maw‘ayayd,,,
692,PENDING,ماء,water,mˈaːʔ,maʔ,,,
693,PENDING,يتعلق,relates to; concerns; is connected with,jtʕlq,yt‘lq,,,
694,PENDING,اجتماعي,social,ˌidʒtimaːʕˈijj,ayayytayayma‘ayayyy,,,
695,PENDING,امرأة,woman,ˈimraʔˌa,ayaymraʔa,,,
696,PENDING,أسهم,arrows; shares; stocks; contributed; participated (depending on vocalization/use),ʔˈasham,ʔasham,,,
697,PENDING,أجهزة,devices; equipment,ʔdʒhzt,ʔyhzt,,,
698,PENDING,بدء,beginning; start,bˈadʔ,badʔ,,,
699,PENDING,جلسة,session; meeting,dʒˈalsa,yalsa,,,
700,PENDING,لا يزال,still is; continues to be,lˈaː jzˈaːl,la yzal,,,
