rank,status,target,english,ipa_candidate,learner_hint_candidate,issue,proposed_ipa,proposed_learner_hint
501,PENDING,كأس,cup; trophy,kˈaʔs,kaʔs,,,
502,PENDING,جعل,made; rendered; caused,dʒˈaʕal,ya‘al,,,
503,PENDING,طوال,throughout; during; all through,t̪ˈawaːl,t̪awal,,,
504,PENDING,خطة,plan,χˈut̪t̪a,khohoht̪t̪a,,,
505,PENDING,متى,when?,mˈataː,mata,,,
506,PENDING,ضبط,control; regulation; adjustment; controlled; adjusted,dˤˈabt̪,dˤabt̪,,,
507,PENDING,أثناء,during; while,ʔˈaθnaːʔˌa,ʔathnaʔa,,,
508,PENDING,وطنية,national; patriotic; patriotism,wat̪ˈaniːjˌa,wat̪anayayya,,,
509,PENDING,معرفة,knowledge; knowing,mˈaʕrifˌa,ma‘rayayfa,,,
510,PENDING,بيان,statement; declaration; data/itemization (context-dependent),bajˈaːn,bayan,,,
511,PENDING,قرر,decided; determined,qˈarrar,qarrar,,,
512,PENDING,عيد,holiday; feast; festival,ʕˈiːd,‘ayayd,,,
513,PENDING,زوج,spouse; pair; married off,zˈawdʒ,zawy,,,
514,PENDING,تعليم,education; teaching,tˈaʕliːm,ta‘layaym,,,
515,PENDING,خطأ,error; mistake,χˈat̪aʔ,khat̪aʔ,,,
516,PENDING,تطوير,development; improvement,tˈat̪wiːr,tat̪wayayr,,,
517,PENDING,عدة,several; a number of; waiting period; equipment/gear (depending on vocalization),ʕˈidːa,‘ayayda,,,
518,PENDING,عضو,member; organ,ʕˈudˤw,‘ohohdˤw,,,
519,PENDING,فتح,opening; conquest; opened,fˈatħ,fath,,,
520,PENDING,مات,died,mˈaːt,mat,,,
521,PENDING,غدا,tomorrow,ɣˈadaː,ghada,,,
522,PENDING,عظيم,great; magnificent; enormous,ʕˈaðiːm,‘adhayaym,,,
523,PENDING,كشف,discovery; exposure; revealed/uncovered,kˈaʃaf,kashaf,,,
524,PENDING,طاقة,energy; capacity,t̪ˈaːqa,t̪aqa,,,
525,PENDING,يعتبر,is considered; regards/considers,jʕtbr,y‘tbr,,,
526,PENDING,عاد,returned; came back,ʕˈaːd,‘ad,,,
527,PENDING,خلف,behind; back; rear; succeeded/followed; came after (depending on vocalization/use),χˈalf,khalf,,,
528,PENDING,شرق,east,ʃˈarq,sharq,,,
529,PENDING,داخلية,internal; domestic; interior (feminine),daːχˈiliːjˌa,dakhayaylayayya,,,
530,PENDING,ضمن,within; among; included/guaranteed (depending on vocalization),dˤˈimn,dˤayaymn,,,
531,PENDING,اتفاق,agreement; accord,ˌitːifˈaːq,ayaytayayfaq,,,
532,PENDING,مياه,water; waters,mˈiːaːh,mayayah,,,
533,PENDING,مستشفى,hospital,mˈustaʃfˌaː,mohohstashfa,,,
534,PENDING,إنسان,human being; person,ʔˈinsaːn,ʔayaynsan,,,
535,PENDING,أعطى,gave,ʔˈaʕt̪aː,ʔa‘t̪a,,,
536,PENDING,ألم,pain (أَلَم); did ... not? (أَ + لَمْ),ʔˈalam,ʔalam,,,
537,PENDING,منظمة,"organization; organized (feminine, depending on vocalization/use)",munˈaðða.mˌa,mohohnadhdha.ma,,,
538,PENDING,كتب,books; wrote,kˈatab,katab,,,
539,PENDING,حضور,attendance; presence,ħˈudˤuːr,hohohdˤohohr,,,
540,PENDING,رفع,raising; lifting; raised,rˈafʕ,raf‘,,,
541,PENDING,لعب,play; playing; played,lˈaʕib,la‘ayayb,,,
542,PENDING,خروج,exit; departure,χˈuruːdʒ,khohohrohohy,,,
543,PENDING,جهة,side; direction; entity/party,dʒˈiha,yayayha,,,
544,PENDING,رسالة,message; letter,rˈisaːlˌa,rayaysala,,,
545,PENDING,استخدام,use; usage,ˈistiχdˌaːm,ayaystayaykhdam,,,
546,PENDING,سلطة,authority; power; government; salad (different vocalization),sˈult̪a.,sohohlt̪a.,,,
547,PENDING,ضرورة,necessity; need,dˤˈaruːrˌa,dˤarohohra,,,
548,PENDING,يدخل,enters,jdχl,ydkhl,,,
549,PENDING,ممكن,possible; feasible,mˈumkin,mohohmkayayn,,,
550,PENDING,نتائج,results; consequences,ntˈaːʔdʒ,ntaʔy,,,
