rank,status,target,english,ipa_candidate,learner_hint_candidate,issue,proposed_ipa,proposed_learner_hint
251,PENDING,أهلاً ، هل تعمل هنا؟,Hi! Do you work here?,ʔhlˈaː hˈal tˈaʕammˌul hˈunaː,ʔhla hal ta‘ammohohl hohohna,,,
252,PENDING,أيمكنني الذهاب إلى البيت الآن؟,Can I go home now?,ʔˈiːmknniː ʔaððˈahaːb ʔˈilaː ʔalbˈajt alʔˈaːn,ʔayaymknnayay ʔadhdhahab ʔayayla ʔalbayt alʔan,,,
253,PENDING,هل بإمكاني المساعدة يا سيّدي؟,"Can I help you, sir?",hˈal bʔmkaːnˌiː ʔalmusˈaːʕadˌa jˈaː siːdˌiː,hal bʔmkanayay ʔalmohohsa‘ada ya sayaydayay,,,
254,PENDING,هل جئت إلى هنا وحدك؟,Did you come here alone?,hˈal dʒʔt ʔˈilaː hˈunaː wˈaħdka,hal yʔt ʔayayla hohohna wahdka,,,
255,PENDING,أكنت تعرف والدي؟,Did you know my father?,ʔknt tˈaʕarrˌuf wˈaːlidˌiːj,ʔknt ta‘arrohohf walayaydayayy,,,
256,PENDING,هل لديك خبرة في العمل؟,Do you have work experience?,hˈal ldiːkˌa χˈibra fˈiː ʔalʕˈamal,hal ldayayka khayaybra fayay ʔal‘amal,,,
257,PENDING,أتعرف والدي؟,Do you know my father?,ʔtʕrf wˈaːlidˌiːj,ʔt‘rf walayaydayayy,,,
258,PENDING,هل تعرف ما الذي حصل؟,Do you know what happened?,hˈal tˈaʕarrˌuf mˈaː ʔˈallaðˌiː ħˈas̪-al,hal ta‘arrohohf ma ʔalladhayay has̪-al,,,
259,PENDING,هل تريد أن تشرب؟,Do you want to drink?,hˈal trˈiːd ʔn tˈaʃarrˌub,hal trayayd ʔn tasharrohohb,,,
260,PENDING,كيف بإمكاني الوصول إلى هناك؟,How can I get there?,kˈajfa bʔmkaːnˌiː ʔalwˈus̪uːl ʔˈilaː hunˈaːka,kayfa bʔmkanayay ʔalwohohs̪ohohl ʔayayla hohohnaka,,,
261,PENDING,كيف بإمكاني مساعدتك؟,How can I help you?,kˈajfa bʔmkaːnˌiː msˈaːʕdtka,kayfa bʔmkanayay msa‘dtka,,,
262,PENDING,كيف بإمكانك معرفة ذلك؟,How can you know that?,kˈajfa bʔmkaːnkˌa mˈaʕrifˌa ðˈaːlikˌa,kayfa bʔmkanka ma‘rayayfa dhalayayka,,,
263,PENDING,كيف لك أن تقول ذلك؟,How can you say that?,kˈajfa lkˈa ʔn tˈaqawwˌul ðˈaːlikˌa,kayfa lka ʔn taqawwohohl dhalayayka,,,
