rank,status,target,english,ipa_candidate,learner_hint_candidate,issue,proposed_ipa,proposed_learner_hint
201,PENDING,changer,to change; to exchange (something),ʃɑ̃ʒˈe,shanzhay,,,
202,PENDING,idée,idea,idˈe,ayayday,,,
203,PENDING,travail,work; labor; job,tʁavˈaj,travay,,,
204,PENDING,voiture,car; vehicle; motor car,vwatˈyʁ,vwatyr,,,
205,PENDING,tête,head,tˈɛt,tayt,,,
206,PENDING,assez,to a sufficient or moderate degree; enough; sufficiently,asˈe,asay,,,
207,PENDING,fils,son,fˈil,fayayl,,,
208,PENDING,oublier,forget,ubliˈe,ohohblayayay,,,
209,PENDING,coup,blow; hit; stroke; shot; move; sudden action/event; time/instance (in expressions),kˈu,kohoh,,,
210,PENDING,mère,mother,mˈɛʁ,mayr,,,
211,PENDING,chance,luck; chance,ʃˈɑ̃s,shans,,,
212,PENDING,minute,minute,minˈyt,mayaynyt,,,
213,PENDING,manger,to eat,mɑ̃ʒˈe,manzhay,,,
214,PENDING,meilleur,better; best; the best (noun use),mɛjˈœʁ,mayyeur,,,
215,PENDING,entre,among; between,ˈɑ̃tʁ,antr,,,
216,PENDING,quelle,which; what (feminine singular),kˈɛl,kayl,,,
217,PENDING,envoyer,to send; to dispatch; to send off; to throw (context-dependent),ɑ̃vwajˈe,anvwayay,,,
218,PENDING,prêt,ready; loan (noun),pʁˈɛ,pray,,,
219,PENDING,hé,hey!; ho! (interjection),ˈe,ay,,,
220,PENDING,souvenir,memory; souvenir; remembrance; to remember (se souvenir de),suvnˈiʁ,sohohvnayayr,,,
221,PENDING,merde,shit; damn!/shit! (vulgar),mˈɛʁd,mayrd,,,
222,PENDING,occuper,occupy,ɔkypˈe,ohkypay,,,
223,PENDING,entrer,to enter,ɑ̃tʁˈe,antray,,,
224,PENDING,pendant,during; for (a duration); while (pendant que); hanging; pendant,pɑ̃dˈɑ̃,pandan,,,
225,PENDING,vite,quickly; quick; fast,vˈit,vayayt,,,
226,PENDING,tomber,"to fall; to come down; to become, to get",tɔ̃bˈe,tohnbay,,,
227,PENDING,aujourd'hui,today,oʒuʁdyˈi,ohzhohohrdyayay,,,
228,PENDING,elles,they (feminine),ˈɛl,ayl,,,
229,PENDING,hein,huh?; right?; isn't it?,ˈɛ̃,ayayn,,,
230,PENDING,garder,to keep; to guard; to look after,ɡaʁdˈe,garday,,,
231,PENDING,année,year,anˈe,anay,,,
232,PENDING,payer,pay,pɛjˈe,payyay,,,
233,PENDING,excuser,excuse; pardon; forgive,ɛkskyzˈe,aykskyzay,,,
234,PENDING,combien,how many; how much,kɔ̃bjˈɛ̃,kohnbyayayn,,,
235,PENDING,histoire,history; story; account,istwˈaʁ,ayaystwar,,,
236,PENDING,marcher,to walk; to work; to function; to go; to march,maʁʃˈe,marshay,,,
237,PENDING,tant,so much; so many; as much; as many,tˈɑ̃,tan,,,
238,PENDING,tirer,"to pull; to draw; to shoot; to drag; to get away/leave (se tirer, informal)",tiʁˈe,tayayray,,,
239,PENDING,puis,then; next; and then,pyˈi,pyayay,,,
240,PENDING,vieux,old; elderly; old man (noun use),vjˈø,vyeu,,,
241,PENDING,apprendre,learn; teach,apʁˈɑ̃dʁ,aprandr,,,
242,PENDING,espérer,hope,ɛspeʁˈe,ayspayray,,,
243,PENDING,montrer,to show; to point to; to point out,mɔ̃tʁˈe,mohntray,,,
244,PENDING,importer,to import; to matter; to be important (often impersonal),ɛ̃pɔʁtˈe,ayaynpohrtay,,,
245,PENDING,ensemble,together; set; ensemble,ɑ̃sˈɑ̃bl,ansanbl,,,
246,PENDING,semaine,week,səmˈɛn,sohohhmayn,,,
247,PENDING,frère,brother,fʁˈɛʁ,frayr,,,
248,PENDING,tard,late,tˈaʁ,tar,,,
249,PENDING,part,part; share; portion; side,pˈaʁ,par,,,
250,PENDING,contre,against; versus; in exchange for,kˈɔ̃tʁ,kohntr,,,
