rank,status,target,english,ipa_candidate,learner_hint_candidate,issue,proposed_ipa,proposed_learner_hint
801,PENDING,"J'ai appelé ton bureau aujourd'hui, mais tu n'y étais pas.","I called your office today, but you weren't in.","ʒe aplˈe tɔ̃ byʁˈo oʒuʁdyˈi, mɛ ty ni etˈɛ pˈa.","zhay aplay tohn byroh ohzhohohrdyayay, may ty nayay aytay pa.",,,
802,PENDING,Je peux à peine me souvenir à quoi mon grand-père ressemblait.,I can barely remember what my grandfather looked like.,ʒə- pˈøz a pˈɛn mə- suvnˈiʁ a kwˌa mɔ̃ ɡʁˈɑ̃pˈɛʁ ʁəsɑ̃blˈɛ.,zhohohh- peuz a payn mohohh- sohohvnayayr a kwa mohn granpayr rohohhsanblay.,,,
803,PENDING,Je peux être convaincant quand je le veux.,I can be persuasive when I want to be.,ʒə- pˈøz ˈɛtʁ kɔ̃vɛ̃kˈɑ̃ kɑ̃ ʒə- lə- vˈø.,zhohohh- peuz aytr kohnvayaynkan kan zhohohh- lohohh- veu.,,,
804,PENDING,Je ressens des douleurs dans mes deux genoux.,I can feel pain in both of my knees.,ʒə- ʁəsˈɛn de- dulˈœʁ dɑ̃ me- dˈø ʒənˈu.,zhohohh- rohohhsayn day- dohohleur dan may- deu zhohohhnohoh.,,,
805,PENDING,Je peux arriver à la station avant toi.,I can get to the station before you do.,ʒə- pˈøz aʁivˈe a la- stasjˈɔ̃ avˌɑ̃ twˈa.,zhohohh- peuz arayayvay a la- stasyohn avan twa.,,,
806,PENDING,Je peux te ramener chez toi si tu veux.,I can give you a lift if you like.,ʒə- pˈø tə- ʁamnˈe ʃe twˌa sˈi ty vˈø.,zhohohh- peu tohohh- ramnay shay twa sayay ty veu.,,,
807,PENDING,Je peux retenir mon souffle pendant longtemps.,I can hold my breath for a long time.,ʒə- pˈø ʁətnˈiʁ mɔ̃ sˈufl pɑ̃dˈɑ̃ lɔ̃tˈɑ̃.,zhohohh- peu rohohhtnayayr mohn sohohfl pandan lohntan.,,,
808,PENDING,Je peux marcher plus rapidement si tu veux.,I can walk faster if you want.,ʒə- pˈø maʁʃˈe ply ʁapidmˈɑ̃ sˈi ty vˈø.,zhohohh- peu marshay ply rapayaydman sayay ty veu.,,,
809,PENDING,Je ne peux pas croire que tu veuilles vraiment faire cela.,I can't believe you really want to do that.,ʒə- nə- pˈø pa kʁwˈaʁ kə ty vˈœj vʁɛmˈɑ̃ fˈɛʁ səlˈa.,zhohohh- nohohh- peu pa krwar kohohh ty veuy vrayman fayr sohohhla.,,,
810,PENDING,"Je ne peux pas, aujourd'hui, aller au restaurant avec toi.",I can't go to the restaurant with you today.,"ʒə- nə- pˈø pˈa, oʒuʁdyˈi, alˈe o ʁɛstoʁˈɑ̃ avˌɛk twˈa.","zhohohh- nohohh- peu pa, ohzhohohrdyayay, alay oh raystohran avayk twa.",,,
811,PENDING,Je ne peux pas aller avec vous. J'ai une réunion.,I can't go with you. I have a meeting.,ʒə- nə- pˈø paz alˈe avˌɛk vˈu. ʒe yn ʁeynjˈɔ̃.,zhohohh- nohohh- peu paz alay avayk vohoh. zhay yn rayynyohn.,,,
812,PENDING,Je ne peux m'empêcher de penser que mon père est toujours en vie.,I can't help thinking my father is still alive.,ʒə- nə- pˈø mɑ̃pɛʃˈe də- pɑ̃sˈe kə mɔ̃ pˈɛʁ ɛ tuʒˌuʁz ɑ̃ vˈi.,zhohohh- nohohh- peu manpayshay dohohh- pansay kohohh mohn payr ay tohohzhohohrz an vayay.,,,
813,PENDING,Je ne peux te dire combien cela m'énerve.,I can't tell you how much that annoys me.,ʒə- nə- pˈø tə- dˈiʁ kɔ̃bjˈɛ̃ səlˌa menˈɛʁv.,zhohohh- nohohh- peu tohohh- dayayr kohnbyayayn sohohhla maynayrv.,,,
814,PENDING,Je ne peux pas te raconter ce que nous avons fait hier soir.,I can't tell you what we did last night.,ʒə- nə- pˈø pa tə- ʁakɔ̃tˈe sə- kə nuz avˈɔ̃ fˈɛ jˈɛʁ swˈaʁ.,zhohohh- nohohh- peu pa tohohh- rakohntay sohohh- kohohh nohohz avohn fay yayr swar.,,,
815,PENDING,Je ne peux pas vous remercier suffisamment pour votre gentillesse.,I can't thank you enough for your kindness.,ʒə- nə- pˈø pa vu ʁəmɛʁsjˈe syfizamˈɑ̃ puʁ votʁ ʒɑ̃tijˈɛs.,zhohohh- nohohh- peu pa vohoh rohohhmayrsyay syfayayzaman pohohr vohtr zhantayayyays.,,,
816,PENDING,Je ne comprends pas ce qu'il essaie de dire.,I don't understand what he is trying to say.,ʒə- nə- kɔ̃pʁˈɑ̃ pa sə- kil esˈɛ də- dˈiʁ.,zhohohh- nohohh- kohnpran pa sohohh- kayayl aysay dohohh- dayayr.,,,
817,PENDING,Je n'arrive pas à comprendre ce qu'il veut que je fasse.,I can't understand what he wants me to do.,ʒə- naʁˈiv paz a kɔ̃pʁˈɑ̃dʁ sə- kil vˈø kə ʒə- fˈas.,zhohohh- narayayv paz a kohnprandr sohohh- kayayl veu kohohh zhohohh- fas.,,,
818,PENDING,Je me soucie beaucoup de ce que vous pensez.,I care a good deal about what you think.,ʒə- mə- susˈi bokˌu də- sə- kə vu pɑ̃sˈe.,zhohohh- mohohh- sohohsayay bohkohoh dohohh- sohohh- kohohh vohoh pansay.,,,
819,PENDING,Je me fiche complètement de ce que tu penses de moi.,I couldn't care less what you think of me.,ʒə- mə- fˈiʃ kɔ̃plɛtmˈɑ̃ də- sə- kə ty pˈɑ̃s də- mwˈa.,zhohohh- mohohh- fayaysh kohnplaytman dohohh- sohohh- kohohh ty pans dohohh- mwa.,,,
820,PENDING,J'ai fait tout ce que je pouvais pour être votre ami.,I did everything I could to be your friend.,ʒe fˈɛ tu sə- kə ʒə- puvˈɛ puʁ ˈɛtʁ votʁ amˈi.,zhay fay tohoh sohohh- kohohh zhohohh- pohohvay pohohr aytr vohtr amayay.,,,
821,PENDING,J'ai fait exactement ce que tu m'as dit de faire.,I did exactly what you told me to do.,ʒe fˈɛt ɛɡzaktəmˈɑ̃ sə- kə ty ma dˈi də- fˈɛʁ.,zhay fayt aygzaktohohhman sohohh- kohohh ty ma dayay dohohh- fayr.,,,
822,PENDING,Je l'ai fait et je le referais.,I did it and I would do it again.,ʒə- le fˈɛt e ʒə- lə- ʁəfʁˈɛ.,zhohohh- lay fayt ay zhohohh- lohohh- rohohhfray.,,,
823,PENDING,Je l'ai fait comme tu me l'as demandé.,I did it the way you asked me to.,ʒə- le fˈɛ kɔm ty mə- la dəmɑ̃dˈe.,zhohohh- lay fay kohm ty mohohh- la dohohhmanday.,,,
824,PENDING,J'ai fait ce qu'elle m'a demandé de faire.,I did what she asked me to do.,ʒe fˈɛ sə- kɛl ma dəmɑ̃dˈe də- fˈɛʁ.,zhay fay sohohh- kayl ma dohohhmanday dohohh- fayr.,,,
825,PENDING,Je n'ai pas fait ce qu'ils m'avaient dit de faire.,I didn't do what they had told me to do.,ʒə- ne pa fˈɛ sə- kil mavˈɛ dˈi də- fˈɛʁ.,zhohohh- nay pa fay sohohh- kayayl mavay dayay dohohh- fayr.,,,
826,PENDING,Je ne m'attendais pas à ce que tu dises quelque chose comme ça.,I didn't expect you to say something like that.,ʒə- nə- matɑ̃dˈɛ paz a sə- kə ty dˈiz kˌɛlkə ʃˈɔz kɔm sˈa.,zhohohh- nohohh- matanday paz a sohohh- kohohh ty dayayz kaylkohohh shohz kohm sa.,,,
827,PENDING,Je n'ai pas eu assez de temps pour finir ma présentation.,I didn't have enough time to finish my presentation.,ʒə- ne paz y asˌe də- tˈɑ̃ puʁ finˈiʁ ma- pʁezɑ̃tasjˈɔ̃.,zhohohh- nay paz y asay dohohh- tan pohohr fayaynayayr ma- prayzantasyohn.,,,
828,PENDING,Je ne savais pas que tu avais besoin de faire ça.,I didn't know that you needed to do that.,ʒə- nə- savˈɛ pa kə ty avˈɛ bəzwˈɛ̃ də- fˈɛʁ sˈa.,zhohohh- nohohh- savay pa kohohh ty avay bohohhzwayayn dohohh- fayr sa.,,,
829,PENDING,Je ne savais pas que nous étions censés faire ça.,I didn't know we were supposed to do that.,ʒə- nə- savˈɛ pa kə nuz etjˈɔ̃ sɑ̃sˈe fˈɛʁ sˈa.,zhohohh- nohohh- savay pa kohohh nohohz aytyohn sansay fayr sa.,,,
830,PENDING,Je ne savais pas ce que ça voulait dire à l'époque.,I didn't know what it meant at that time.,ʒə- nə- savˈɛ pa sə- kə sa vulˈɛ dˈiʁ a lepˈok.,zhohohh- nohohh- savay pa sohohh- kohohh sa vohohlay dayayr a laypohk.,,,
831,PENDING,Je ne savais pas que tu voulais travailler pour moi.,I didn't know you wanted to work for me.,ʒə- nə- savˈɛ pa kə ty vulˈɛ tʁavajˈe puʁ mwˈa.,zhohohh- nohohh- savay pa kohohh ty vohohlay travayay pohohr mwa.,,,
832,PENDING,Je ne savais pas que tu allais revenir.,I didn't know you were going to come back.,ʒə- nə- savˈɛ pa kə ty alˈɛ ʁəvnˈiʁ.,zhohohh- nohohh- savay pa kohohh ty alay rohohhvnayayr.,,,
833,PENDING,Je ne pensais pas que nous serions si occupés aujourd'hui.,I didn't think we would be so busy today.,ʒə- nə- pɑ̃sˈɛ pa kə nu səʁjˈɔ̃ sˈi ɔkypˈez oʒuʁdyˈi.,zhohohh- nohohh- pansay pa kohohh nohoh sohohhryohn sayay ohkypayz ohzhohohrdyayay.,,,
834,PENDING,Je ne pensais pas que tu voudrais me revoir.,I didn't think you'd want to see me again.,ʒə- nə- pɑ̃sˈɛ pa kə ty vudʁˈɛ mə- ʁəvwˈaʁ.,zhohohh- nohohh- pansay pa kohohh ty vohohdray mohohh- rohohhvwar.,,,
835,PENDING,Je ne voulais pas que qui que ce soit sache que j'étais là.,I didn't want anyone to know I was here.,ʒə- nə- vulˈɛ pa kə ki kə sə- swˌa sˈaʃ kə ʒetˈɛ lˈa.,zhohohh- nohohh- vohohlay pa kohohh kayay kohohh sohohh- swa sash kohohh zhaytay la.,,,
836,PENDING,Je ne voulais pas partir sans dire merci.,I didn't want to leave without saying thank you.,ʒə- nə- vulˈɛ pa paʁtˈiʁ sɑ̃ dˈiʁ mɛʁsˈi.,zhohohh- nohohh- vohohlay pa partayayr san dayayr mayrsayay.,,,
837,PENDING,Je ne voulais pas te le dire au téléphone.,I didn't want to tell you over the phone.,ʒə- nə- vulˈɛ pa tə- lə- dˈiʁ o telefˈɔn.,zhohohh- nohohh- vohohlay pa tohohh- lohohh- dayayr oh taylayfohn.,,,
838,PENDING,Ça m'est égal que tu m'aides ou non.,I don't care if you help me or not.,sa mɛt eɡˈal kə ty mˈɛd u nˈɔ̃.,sa mayt aygal kohohh ty mayd ohoh nohn.,,,
839,PENDING,Je n'ai pas envie de faire mes devoirs de mathématiques maintenant.,I don't feel like doing my math homework now.,ʒə- ne paz ɑ̃vˈi də- fˈɛʁ me- dəvwˈaʁ də- matematˈik mɛ̃tnˈɑ̃.,zhohohh- nay paz anvayay dohohh- fayr may- dohohhvwar dohohh- mataymatayayk mayayntnan.,,,
840,PENDING,Je n'ai pas autant de patience que toi.,I don't have as much patience as you do.,ʒə- ne paz otˌɑ̃ də- pasjˈɑ̃s kə twˈa.,zhohohh- nay paz ohtan dohohh- pasyans kohohh twa.,,,
841,PENDING,Je n'ai pas assez de temps pour déjeuner aujourd'hui.,I don't have enough time to eat lunch today.,ʒə- ne paz asˌe də- tˈɑ̃ puʁ deʒønˈe oʒuʁdyˈi.,zhohohh- nay paz asay dohohh- tan pohohr dayzheunay ohzhohohrdyayay.,,,
842,PENDING,Je n'ai pas le temps de faire ça cet après-midi.,I don't have time to do that this afternoon.,ʒə- ne pa lə- tˈɑ̃ də- fˈɛʁ sa sɛt apʁˌɛmidˈi.,zhohohh- nay pa lohohh- tan dohohh- fayr sa sayt apraymayaydayay.,,,
843,PENDING,Je n'ai pas le temps d'aller au cinéma.,I don't have time to go to the movies.,ʒə- ne pa lə- tˈɑ̃ dalˈe o sinemˈa.,zhohohh- nay pa lohohh- tan dalay oh sayaynayma.,,,
844,PENDING,Je n'ai pas le temps de te faire un sandwich.,I don't have time to make you a sandwich.,ʒə- ne pa lə- tˈɑ̃ də- tə- fˈɛʁ œ̃ sɑ̃dwˈitʃ.,zhohohh- nay pa lohohh- tan dohohh- tohohh- fayr ohohn sandwayaych.,,,
845,PENDING,Je n'ai pas le temps de te parler maintenant.,I don't have time to talk to you now.,ʒə- ne pa lə- tˈɑ̃ də- tə- paʁlˈe mɛ̃tnˈɑ̃.,zhohohh- nay pa lohohh- tan dohohh- tohohh- parlay mayayntnan.,,,
