rank,status,target,english,ipa_candidate,learner_hint_candidate,issue,proposed_ipa,proposed_learner_hint
701,PENDING,رسمي,official; formal,ra.smˈijj,ra.smayayyy,,,
702,PENDING,تأثير,effect; influence; impact,tˈaʔθiːr,taʔthayayr,,,
703,PENDING,لقب,title; nickname; titled/nicknamed,lˈaqab,laqab,,,
704,PENDING,فرق,difference; separation; teams; groups; separated; distinguished (depending on vocalization/use),fˈarq,farq,,,
705,PENDING,هجوم,attack; assault,hˈudʒuːm,hohohyohohm,,,
706,PENDING,ابنة,daughter,ˈabnt,abnt,,,
707,PENDING,يستمر,continues; persists,jstmr,ystmr,,,
708,PENDING,لطيف,nice; kind; gentle; pleasant,lˈat̪iːf,lat̪ayayf,,,
709,PENDING,يهتم,cares about; is interested in,jhtm,yhtm,,,
710,PENDING,إذ,"when; since; as; because (إذ, context-dependent)",ʔˈið,ʔayaydh,,,
711,PENDING,أبناء,sons; children,ʔbnˈaːʔ,ʔbnaʔ,,,
712,PENDING,غرب,west,ɣˈarb,gharb,,,
713,PENDING,تأمين,insurance; securing; guarantee,tˈaʔmiːn,taʔmayayn,,,
714,PENDING,يعرض,presents; displays; offers; exposes (depending on form),jʕrdˤ,y‘rdˤ,,,
715,PENDING,عرب,Arabs,ʕˈarrab,‘arrab,,,
716,PENDING,صالح,valid; suitable; righteous; good,s̪ˈaːliħ,s̪alayayh,,,
717,PENDING,ملابس,clothes; clothing,mlˈaːbs,mlabs,,,
718,PENDING,تحرك,movement; activity; moved,tˈaħarrˌuk,taharrohohk,,,
719,PENDING,بدل,substitute; allowance; compensation; instead of; changed; replaced (depending on vocalization/use),bˈadal,badal,,,
720,PENDING,طائرة,airplane; aircraft,t̪ˈaːʔirˌa,t̪aʔayayra,,,
721,PENDING,جماعة,group; community,dʒˈamaːʕˌa,yama‘a,,,
722,PENDING,مصدر,source,mˈas̪dar,mas̪dar,,,
723,PENDING,معظم,most; majority of,mˈuʕðam,mohoh‘dham,,,
724,PENDING,أهلا,welcome!; hello! (أهلًا),ʔhlˈaː,ʔhla,,,
725,PENDING,قطع,pieces; parts; cut,qˈat̪aʕ,qat̪a‘,,,
726,PENDING,موافقة,approval; agreement; agreeing/suitable (feminine adjective use),muːˈaːfaqˌa,mohohafaqa,,,
727,PENDING,أخبار,news; reports,ʔˈaχbaːr,ʔakhbar,,,
728,PENDING,محافظة,"governorate; province; preservation; maintenance; conservation; conservative/preserving (feminine, depending on use)",muħˈaːfaðˌa,mohohhafadha,,,
729,PENDING,خطر,danger; risk; dangerous; occurred; came to mind (depending on vocalization/use),χˈat̪ar,khat̪ar,,,
730,PENDING,صندوق,box; fund,s̪ˈunduːq,s̪ohohndohohq,,,
731,PENDING,جزيرة,island,dʒˈaziːrˌa,yazayayra,,,
732,PENDING,يصدق,is truthful; tells the truth; proves true; believes; accepts as true; confirms/ratifies (depending on vocalization/form),js̪dq,ys̪dq,,,
733,PENDING,قوى,forces; powers; strengths,qˈawaː,qawa,,,
734,PENDING,دم,blood,dˈam,dam,,,
735,PENDING,جائزة,prize; award,dʒˈaːʔizˌa,yaʔayayza,,,
736,PENDING,حكومي,governmental; government,ħˈukuːmˌiːj,hohohkohohmayayy,,,
737,PENDING,يظهر,appears; shows; demonstrates (depending on form),jðhr,ydhhr,,,
738,PENDING,وراء,behind; beyond; after,wˈaraːʔ,waraʔ,,,
739,PENDING,حادث,incident; accident; event; spoke/conversed with (verb reading),ħˈaːdiθ,hadayayth,,,
740,PENDING,نقاط,points; dots,nqˈaːt̪,nqat̪,,,
741,PENDING,انتظار,waiting; expectation,ˈintiðˌaːr,ayayntayaydhar,,,
742,PENDING,قاعدة,rule; base; foundation,qˈaːʕidˌa,qa‘ayayda,,,
743,PENDING,حظ,luck; fortune,ħˈaðð,hadhdh,,,
744,PENDING,مهم,important,mˈuhimm,mohohhayaymm,,,
745,PENDING,تعامل,dealing; interaction; dealt/interacted,tˈaʕaːmˌul,ta‘amohohl,,,
746,PENDING,ثقافة,culture,θˈaqaːfˌa,thaqafa,,,
747,PENDING,إجراءات,procedures; measures; actions,ʔdʒrˈaːʔaːt,ʔyraʔat,,,
748,PENDING,قضايا,issues; cases; causes,qdˤˈa.ːjaː,qdˤa.ya,,,
749,PENDING,طعام,food,t̪ˈaʕaːm,t̪a‘am,,,
750,PENDING,سواء,equal; alike; whether...or; equally,sˈawaːʔ,sawaʔ,,,
