rank,status,target,english,ipa_candidate,learner_hint_candidate,issue,proposed_ipa,proposed_learner_hint
101,PENDING,homme,man; adult male; husband (context-dependent),ˈɔm,ohm,,,
102,PENDING,partir,to leave; to depart; to go away; to start/set off; to die (context-dependent),paʁtˈiʁ,partayayr,,,
103,PENDING,mes,my,me-,may,,,
104,PENDING,vie,life,vˈi,vayay,,,
105,PENDING,sûr,"safe; trustworthy; sure, certain",sˈyːʁ,syr,,,
106,PENDING,arrêter,to stop; to halt; to arrest; to detain; to stop/cease doing something,aʁɛtˈe,araytay,,,
107,PENDING,quoi,what,kwˈa,kwa,,,
108,PENDING,personne,"anyone; person; no one, nobody",pɛʁsˈɔn,payrsohn,,,
109,PENDING,accord,"chord; agreement; permission, consent",akˈɔʁ,akohr,,,
110,PENDING,tuer,to kill,tyˈe,tyay,,,
111,PENDING,peut-être,"maybe, perhaps",pˈøtˈɛtʁ,peutaytr,,,
112,PENDING,fois,"times, multiplied by; time (an instance or repetition of something happening)",fwˈa,fwa,,,
113,PENDING,mettre,"to put; to place; to put on; to set; to take (time, in constructions)",mˈɛtʁ,maytr,,,
114,PENDING,sortir,to go out; to come out; to leave; to take out (transitive use),sɔʁtˈiʁ,sohrtayayr,,,
115,PENDING,demander,to ask; to request; to ask for; to wonder (se demander),dəmɑ̃dˈe,dohohhmanday,,,
116,PENDING,rester,to stay; to remain; to live/reside (context-dependent),ʁɛstˈe,raystay,,,
117,PENDING,jour,day,ʒˈuʁ,zhohohr,,,
118,PENDING,monde,world,mˈɔ̃d,mohnd,,,
119,PENDING,sans,without,sˈɑ̃,san,,,
120,PENDING,vrai,true; real; genuine; the true/the real (noun use),vʁˈɛ,vray,,,
121,PENDING,connaître,to know; to be acquainted/familiar with; to experience; to know about,kɔnˈɛtʁ,kohnaytr,,,
122,PENDING,essayer,try; test; attempt,esɛjˈe,aysayyay,,,
123,PENDING,quelqu'un,someone; somebody,kɛlkˈœ̃,kaylkohohn,,,
124,PENDING,mourir,to die,muʁˈiʁ,mohohrayayr,,,
125,PENDING,comprendre,"to comprise, include; to understand, comprehend; to be comprehensible or conceivable",kɔ̃pʁˈɑ̃dʁ,kohnprandr,,,
126,PENDING,avant,before; in front of,avˈɑ̃,avan,,,
127,PENDING,trop,too; too much,tʁˈo,troh,,,
128,PENDING,an,year,ˈɑ̃,an,,,
129,PENDING,seul,only; alone; lonely,sˈœl,seul,,,
130,PENDING,père,father,pˈɛʁ,payr,,,
131,PENDING,aider,to help; to aid; to assist; to make use of (s'aider de),ɛdˈe,ayday,,,
132,PENDING,dieu,God; god,djˈø,dyeu,,,
133,PENDING,après,after; afterwards; later,apʁˈɛ,apray,,,
134,PENDING,ami,friend; male friend,amˈi,amayay,,,
135,PENDING,ses,his; her; its (before a plural noun),se-,say,,,
136,PENDING,leur,their; to them,lœʁ,leur,,,
137,PENDING,entendre,hear,ɑ̃tˈɑ̃dʁ,antandr,,,
138,PENDING,mal,badly; wrong; ill; bad; pain; harm; evil,mˈal,mal,,,
139,PENDING,chez,"at/to the home, place, or business of; among; in the work of",ʃˈe,shay,,,
140,PENDING,nouveau,new; novel,nuvˈo,nohohvoh,,,
141,PENDING,beaucoup,a lot; much; many; very much,bokˈu,bohkohoh,,,
142,PENDING,depuis,since; for (a duration); from,dəpyˈi,dohohhpyayay,,,
143,PENDING,déjà,"already, before; for a start, firstly; again (following a question)",deʒˈa,dayzha,,,
144,PENDING,femme,wife; woman,fˈam,fam,,,
145,PENDING,grand,big; tall; grand,ɡʁˈɑ̃,gran,,,
146,PENDING,monsieur,Mr.; Mister; sir; gentleman,məsjˈø,mohohhsyeu,,,
147,PENDING,chercher,seek; look for,ʃɛʁʃˈe,shayrshay,,,
148,PENDING,mieux,better,mjˈø,myeu,,,
149,PENDING,enfant,child; kid; offspring,ɑ̃fˈɑ̃,anfan,,,
150,PENDING,gens,people,ʒˈɑ̃,zhan,,,
