rank,status,target,english,ipa_candidate,learner_hint_candidate,issue,proposed_ipa,proposed_learner_hint
451,PENDING,meurtre,murder,mˈœʁtʁ,meurtr,,,
452,PENDING,présenter,to present; to show; to introduce; to submit; to stand/run as a candidate (se présenter),pʁezɑ̃tˈe,prayzantay,,,
453,PENDING,descendre,to descend; to go down; to kill (someone),dɛsˈɑ̃dʁ,daysandr,,,
454,PENDING,route,"route, way, path; road (sometimes route like ""Route 66"")",ʁˈut,rohoht,,,
455,PENDING,frapper,to hit; to strike; to knock; to affect,fʁapˈe,frapay,,,
456,PENDING,compte,"account; count; tally; counts/takes into account (verb form, context-dependent)",kˈɔ̃t,kohnt,,,
457,PENDING,pièce,piece; room; coin; play; part,pjˈɛs,pyays,,,
458,PENDING,offrir,to offer; to give; to present; to treat/buy for oneself (s'offrir),ɔfʁˈiʁ,ohfrayayr,,,
459,PENDING,sujet,subject; topic; exam question/paper; cause/reason; subject to,syʒˈɛ,syzhay,,,
460,PENDING,faute,"fault, blame; error, mistake; wrong, misdemeanor",fˈot,foht,,,
461,PENDING,conduire,"to lead, to conduct; to drive (a vehicle); to behave, to conduct oneself",kɔ̃dyˈiʁ,kohndyayayr,,,
462,PENDING,choix,"choice; pick, draft pick",ʃwˈa,shwa,,,
463,PENDING,esprit,mind; spirit,ɛspʁˈi,aysprayay,,,
464,PENDING,bizarre,"peculiar, quaint; bizarre, odd, strange, funny",bizˈaʁ,bayayzar,,,
465,PENDING,vérifier,to prove; to verify; to confirm,veʁifjˈe,vayrayayfyay,,,
466,PENDING,dollar,dollar,dɔlˈaʁ,dohlar,,,
467,PENDING,parfois,sometimes,paʁfwˈa,parfwa,,,
468,PENDING,flic,"police officer; cop (informal/slang, sometimes derogatory)",flˈik,flayayk,,,
469,PENDING,ensuite,"in turn, subsequently, thereafter, then",ɑ̃syˈit,ansyayayt,,,
470,PENDING,verre,glass,vˈɛʁ,vayr,,,
471,PENDING,seconde,second (time unit); second (feminine adjective),səɡˈɔ̃d,sohohhgohnd,,,
472,PENDING,plaisir,pleasure; enjoyment,plɛzˈiʁ,playzayayr,,,
473,PENDING,pire,worse; worst; the worst (noun use),pˈiʁ,payayr,,,
474,PENDING,d'abord,first; first of all; initially,dabˈɔʁ,dabohr,,,
475,PENDING,état,state; condition,etˈa,ayta,,,
476,PENDING,lâcher,to let go; to release; to drop; to abandon; to fail/give up (context-dependent),laʃˈe,lashay,,,
477,PENDING,réveiller,to wake; to awaken; to wake up (se réveiller),ʁevɛjˈe,rayvayyay,,,
478,PENDING,humain,human,ymˈɛ̃,ymayayn,,,
479,PENDING,différent,different,difeʁˈɑ̃,dayayfayran,,,
480,PENDING,drôle,funny; amusing; strange; odd; rascal/kid (dated noun use),dʁˈoːl,drohl,,,
481,PENDING,l'un,one; one of them,lˈœ̃,lohohn,,,
482,PENDING,faux,false; wrong; incorrect; fake; scythe,fˈo,foh,,,
483,PENDING,permettre,to allow; to permit; to enable; to afford/take the liberty (se permettre),pɛʁmˈɛtʁ,payrmaytr,,,
484,PENDING,lever,to raise; to lift; raising/rising (noun); to get up/rise (se lever),ləvˈe,lohohhvay,,,
485,PENDING,victime,victim,viktˈim,vayayktayaym,,,
486,PENDING,rapport,ratio; report; relationship,ʁapˈɔʁ,rapohr,,,
487,PENDING,appel,call; appeal,apˈɛl,apayl,,,
488,PENDING,idiot,idiot,idjˈo,ayaydyoh,,,
489,PENDING,préférer,prefer,pʁefeʁˈe,prayfayray,,,
490,PENDING,erreur,"error (a failure, misfunction); mistake (an action taken in such condition of faulty belief); error (the condition of something that is not representative of reality)",ɛʁˈœʁ,ayreur,,,
491,PENDING,malade,ill; sick; sick person; patient,malˈad,malad,,,
492,PENDING,dîner,"to dine; lunch, midday meal; dinner, evening meal",dinˈe,dayaynay,,,
493,PENDING,rêve,"dream; dreams; dream! (forms of rêver, context-dependent)",ʁˈɛv,rayv,,,
494,PENDING,lit,bed; reads (form of lire),lˈi,layay,,,
495,PENDING,preuve,"evidence, proof",pʁˈøv,preuv,,,
496,PENDING,message,message,mɛsˈaʒ,maysazh,,,
497,PENDING,ceci,this,səsˈi,sohohhsayay,,,
498,PENDING,pauvre,"poor, pitiable; lacking, scanty; poor person; pauper",pˈovʁ,pohvr,,,
499,PENDING,réussir,succeed,ʁeysˈiʁ,rayysayayr,,,
500,PENDING,avocat,"avocado; lawyer, attorney",avokˈa,avohka,,,
