rank,status,target,english,ipa_candidate,learner_hint_candidate,issue,proposed_ipa,proposed_learner_hint
751,PENDING,يسمح,allows; permits,jsmħ,ysmh,,,
752,PENDING,أهداف,goals; objectives,ʔhdˈaːf,ʔhdaf,,,
753,PENDING,يسأل,asks; questions,jsʔl,ysʔl,,,
754,PENDING,ملعب,stadium; playing field,mˈalʕab,mal‘ab,,,
755,PENDING,دقائق,minutes,dqˈaːʔq,dqaʔq,,,
756,PENDING,فعلا,really; indeed; actually,fʕlaː,f‘la,,,
757,PENDING,عسكرية,military,ʕˌaskarˈijjah,‘askarayayyyah,,,
758,PENDING,معرض,exhibition; fair; display; exposed; susceptible (depending on vocalization/use),mˈaʕridˤ,ma‘rayaydˤ,,,
759,PENDING,بقاء,remaining; survival; staying,bˈaqaːʔ,baqaʔ,,,
760,PENDING,اتصالات,communications; contacts,ˈats̪a.ːlˌaːt,ats̪a.lat,,,
761,PENDING,حفل,ceremony; party; event,ħˈafl,hafl,,,
762,PENDING,شؤون,affairs; matters,ʃʔˈuːna,shʔohohna,,,
763,PENDING,حجم,size; volume,ħˈadʒm,haym,,,
764,PENDING,يرغب,wants; desires; wishes,jrɣb,yrghb,,,
765,PENDING,زمن,time; era,zˈaman,zaman,,,
766,PENDING,سلامة,safety; soundness; well-being,sˈalaːmˌa,salama,,,
767,PENDING,حي,alive; living; neighborhood; district,ħˈajj,hayy,,,
768,PENDING,حوالي,around; approximately; about,ħˈawaːlˌaj,hawalay,,,
769,PENDING,طرق,roads; ways; knocked,t̪ˈaraq,t̪araq,,,
770,PENDING,أسرع,faster; fastest; hasten; hurry,ʔˈasraʕ,ʔasra‘,,,
771,PENDING,توفير,provision; saving; availability,tˈawfiːr,tawfayayr,,,
772,PENDING,أصحاب,owners; companions; people of,ʔs̪ħˈaːb,ʔs̪hab,,,
773,PENDING,استثمار,investment,ˈistiθmˌaːr,ayaystayaythmar,,,
774,PENDING,مسؤولية,responsibility,masʔˈuːliːjˌa,masʔohohlayayya,,,
775,PENDING,كافة,all; entire; all of,kˈaːffa,kaffa,,,
776,PENDING,أدى,led to; performed; fulfilled,ʔˈadːaː,ʔada,,,
777,PENDING,مسلمون,Muslims,mˈuslimˈuːna,mohohslayaymohohna,,,
778,PENDING,سباق,race; competition,sˈibaːq,sayaybaq,,,
779,PENDING,زواج,marriage; wedding,zˈawaːdʒ,zaway,,,
780,PENDING,يؤكد,confirms; affirms,jʔkd,yʔkd,,,
781,PENDING,ثقة,trust; confidence,θˈiqa,thayayqa,,,
782,PENDING,تجربة,experience; experiment,tˈadʒribˌa,tayrayayba,,,
783,PENDING,روح,spirit; soul,rˈuːħ,rohohh,,,
784,PENDING,اعتبر,considered; regarded,ˈiʕtabˌar,ayay‘tabar,,,
785,PENDING,نفط,petroleum; oil,nˈift̪,nayayft̪,,,
786,PENDING,تقريبا,approximately; roughly,tqrˈiːbaː,tqrayayba,,,
787,PENDING,إنشاء,establishment; creation; construction; composition,ʔˈinʃaːʔ,ʔayaynshaʔ,,,
788,PENDING,يقلق,worries; becomes anxious; causes worry (depending on vocalization),jqlq,yqlq,,,
789,PENDING,يتصل,contacts; connects; calls,jts̪l,yts̪l,,,
790,PENDING,رحلة,journey; trip,rˈiħla,rayayhla,,,
791,PENDING,آنسة,Miss; young lady,ʔˈaːnisˌa,ʔanayaysa,,,
792,PENDING,استمر,continued; continue!,ˈistamˌarr,ayaystamarr,,,
793,PENDING,أسفل,lower; lowest; underneath,ʔˈasfal,ʔasfal,,,
794,PENDING,يتعلم,learns; studies,jtʕlm,yt‘lm,,,
795,PENDING,جو,weather; atmosphere; air,dʒˈaww,yaww,,,
796,PENDING,أسلحة,weapons; arms,ʔslħt,ʔslht,,,
797,PENDING,صدر,chest; breast; front; was issued; was published; came from (depending on vocalization/use),s̪ˈadar,s̪adar,,,
798,PENDING,نوم,sleep,nˈawm,nawm,,,
799,PENDING,صناعة,industry; manufacture,s̪ˈinaːʕˌa,s̪ayayna‘a,,,
800,PENDING,تحرير,liberation; editing,tˈaħriːr,tahrayayr,,,
