rank,status,target,english,ipa_candidate,learner_hint_candidate,issue,proposed_ipa,proposed_learner_hint
901,PENDING,peau,fur; hide; skin,pˈo,poh,,,
902,PENDING,magasin,shop; store; storeroom/warehouse; magazine/storage chamber (specialized),maɡazˈɛ̃,magazayayn,,,
903,PENDING,tel,"such; like, as; one (impersonal pronoun)",tˈɛl,tayl,,,
904,PENDING,quartier,neighborhood; district; quarter; area,kaʁtjˈe,kartyay,,,
905,PENDING,surprendre,surprise,syʁpʁˈɑ̃dʁ,syrprandr,,,
906,PENDING,toilette,toilet,twalˈɛt,twalayt,,,
907,PENDING,silence,silence,silˈɑ̃s,sayaylans,,,
908,PENDING,radio,"radio, tuner; short for radiographie; short for radiotélégramme",ʁadjˈo,radyoh,,,
909,PENDING,recommencer,to restart; start again; begin again; do again,ʁəkɔmɑ̃sˈe,rohohhkohmansay,,,
910,PENDING,exemple,example,ɛɡzˈɑ̃pl,aygzanpl,,,
911,PENDING,tort,"fault; wrong, error",tˈɔʁ,tohr,,,
912,PENDING,intéressant,interesting; interesting/engaging; present participle of intéresser,ɛ̃teʁɛsˈɑ̃,ayayntayraysan,,,
913,PENDING,vin,wine,vˈɛ̃,vayayn,,,
914,PENDING,trace,trace; track,tʁˈas,tras,,,
915,PENDING,regretter,to regret; to miss; to wish something had not happened or occurred,ʁəɡʁɛtˈe,rohohhgraytay,,,
916,PENDING,coincer,to jam; get stuck; trap; wedge,kwɛ̃sˈe,kwayaynsay,,,
917,PENDING,demande,"request; demand; asks/requests; ask/request! (forms of demander, context-dependent)",dəmˈɑ̃d,dohohhmand,,,
918,PENDING,nul,no; none; worthless/lousy; draw/tie,nˈyl,nyl,,,
919,PENDING,laisse,"leash; lead; leaves/lets; leave!/let! (forms of laisser, context-dependent); foreshore (specialized)",lˈɛs,lays,,,
920,PENDING,lequel,which one; which (masculine singular),ləkˈɛl,lohohhkayl,,,
921,PENDING,code,code,kˈɔd,kohd,,,
922,PENDING,félicitation,congratulation,felisitasjˈɔ̃,faylayaysayaytasyohn,,,
923,PENDING,convaincre,convince; persuade,kɔ̃vˈɛ̃kʁ,kohnvayaynkr,,,
924,PENDING,ennui,boredom; trouble; problem; annoyance,ɑ̃nyˈi,annyayay,,,
925,PENDING,résultat,bottom line; outcome; result,ʁezyltˈa,rayzylta,,,
926,PENDING,monstre,monster,mˈɔ̃stʁ,mohnstr,,,
927,PENDING,la,the (feminine singular); her; it; A/la (musical note),lˈa-,la,,,
928,PENDING,enceinte,pregnant; speaker/loudspeaker; enclosure; enclosed area/compound,ɑ̃sˈɛ̃t,ansayaynt,,,
929,PENDING,réparer,fix; repair,ʁepaʁˈe,rayparay,,,
930,PENDING,vide,gap; empty; space,vˈid,vayayd,,,
931,PENDING,centre,"centre, center; cross, specifically one directed into the penalty area; Centre (a former administrative region of France, now named Centre-Val de Loire)",sˈɑ̃tʁ,santr,,,
932,PENDING,rôle,role; character,ʁˈoːl,rohl,,,
933,PENDING,nulle,no; none (feminine); lousy/terrible (informal adjective),nˈyl,nyl,,,
934,PENDING,zone,zone,zˈon,zohn,,,
935,PENDING,débarrasser,to clear; to remove; to rid; to get rid of (se débarrasser de),debaʁasˈe,daybarasay,,,
936,PENDING,séparer,"to separate; to split up, to cause to come apart",sepaʁˈe,sayparay,,,
937,PENDING,espoir,hope,ɛspwˈaʁ,ayspwar,,,
938,PENDING,adresse,address; skill; dexterity/adroitness; direction (older/context-dependent),adʁˈɛs,adrays,,,
939,PENDING,morceau,piece; bit; slice; morsel; piece of music/work,mɔʁsˈo,mohrsoh,,,
940,PENDING,douleur,pain; distress,dulˈœʁ,dohohleur,,,
941,PENDING,causer,to cause; to talk; to chat (informal),kozˈe,kohzay,,,
942,PENDING,honnête,"decent, acceptable; honest (scrupulous with regard to telling the truth)",ɔnˈɛt,ohnayt,,,
943,PENDING,ordinateur,computer,ɔʁdinatˈœʁ,ohrdayaynateur,,,
944,PENDING,copine,"female equivalent of copain: female friend, girl friend, chum, pal; ellipsis of petite copine: girlfriend (girl/woman to whom one has a romantic attachment)",kopˈin,kohpayayn,,,
945,PENDING,ridicule,ridiculous,ʁidikˈyl,rayaydayaykyl,,,
946,PENDING,oser,to dare; to venture; to have the nerve/courage to,ozˈe,ohzay,,,
947,PENDING,match,"match, game",mˈatʃ,mach,,,
948,PENDING,admettre,"to admit, to accept, to recognize; to admit (into), to accept (into) (a hospital or a university)",admˈɛtʁ,admaytr,,,
949,PENDING,mer,sea,mˈɛʁ,mayr,,,
950,PENDING,briser,to break; snap; to become broken; snap,bʁizˈe,brayayzay,,,
