rank,status,target,english,ipa_candidate,learner_hint_candidate,issue,proposed_ipa,proposed_learner_hint
201,PENDING,يعود,returns; goes back,jʕˈuːd,y‘ohohd,,,
202,PENDING,رأى,saw,rˈa.ʔaː,ra.ʔa,,,
203,PENDING,حقيقة,truth; fact; reality,ħˈaqiːqˌa,haqayayqa,,,
204,PENDING,الله,Allah; God,ʔˈallaːh,ʔallah,,,
205,PENDING,سعيد,happy; pleased,sˈaʕiːd,sa‘ayayd,,,
206,PENDING,يظن,thinks; supposes,jðn,ydhn,,,
207,PENDING,فترة,period; interval,fˈatra.,fatra.,,,
208,PENDING,رجال,men,rdʒˈaːl,ryal,,,
209,PENDING,نسوة,women; group of women,nˈiswa,nayayswa,,,
210,PENDING,أعمال,works; businesses; actions,ʔʕmˈaːl,ʔ‘mal,,,
211,PENDING,مشكلة,problem; issue,mˈuʃkilˌa,mohohshkayayla,,,
212,PENDING,حالة,state; condition; case,ħˈaːla,hala,,,
213,PENDING,حزب,party; political party; group,ħˈizb,hayayzb,,,
214,PENDING,مليون,million,mallˈijjuːn,mallayayyyohohn,,,
215,PENDING,حصل,happened/occurred; obtained/got; collected (depending on form),ħˈas̪-al,has̪-al,,,
216,PENDING,يشعر,feels; senses,jʃʕr,ysh‘r,,,
217,PENDING,طلب,request; demand; order; requested/asked,t̪ˈalab,t̪alab,,,
218,PENDING,تحقيق,investigation; achievement/realization (context-dependent),taħqˈiːq,tahqayayq,,,
219,PENDING,جميل,beautiful; nice,dʒˈamiːl,yamayayl,,,
220,PENDING,بيت,house; home,bˈajt,bayt,,,
221,PENDING,هم,they; concern; worry (هُمْ / هَمّ),hˈum,hohohm,,,
222,PENDING,وزارة,ministry,wizˈaːra,wayayzara,,,
223,PENDING,قرار,decision; resolution,qarˈaːr,qarar,,,
224,PENDING,رغم,despite; in spite of (رغم),rˈaɣm,raghm,,,
225,PENDING,ساعة,hour; watch; clock,sˈaːʕa,sa‘a,,,
226,PENDING,جاء,came; arrived,dʒˈaːʔ,yaʔ,,,
227,PENDING,أرض,earth; land; ground,ʔˈardˤ,ʔardˤ,,,
228,PENDING,يحاول,tries; attempts,jħˈaːwl,yhawl,,,
229,PENDING,عين,eye; spring; individual/notable; appointed/designated (depending on vocalization),ʕˈajn,‘ayn,,,
230,PENDING,كي,so that; in order that,kˈaj,kay,,,
231,PENDING,كم,how many?; how much?; many/a great many (interrogative or declarative كَمْ),kiːlˈuː mitˌar,kayaylohoh mayaytar,,,
232,PENDING,أيام,days,ʔˈiːaːm,ʔayayam,,,
233,PENDING,أصبح,became; came to be,ʔˈas̪baħ,ʔas̪bah,,,
234,PENDING,حسب,according to; enough/sufficient; calculated/count(ed); considered/thought (depending on vocalization/use),ħˈasab,hasab,,,
235,PENDING,دائما,always,dˈaːʔmaː,daʔma,,,
236,PENDING,انظر,look!; see!,ˈanðr,andhr,,,
237,PENDING,طريقة,way; method; manner,t̪ˈariːqˌa,t̪arayayqa,,,
238,PENDING,فيما,"in what; in which; concerning what/which; while/insofar as, depending on context",fˈiːmaː,fayayma,,,
239,PENDING,صديق,friend,s̪ˈadiːq,s̪adayayq,,,
240,PENDING,عرض,offer; presentation or display; width; symptom; presented or offered or displayed,ʕˈardˤ,‘ardˤ,,,
241,PENDING,أبدا,ever; never (with negation); at all,ʔbdˈaː,ʔbda,,,
242,PENDING,هدف,goal; target; objective,hˈadaf,hadaf,,,
243,PENDING,يعد,counts/enumerates; prepares; is considered (يَعُدّ / يُعِدّ / يُعَدّ),jʕd,y‘d,,,
244,PENDING,وجود,existence; presence,wudʒˈuːd,wohohyohohd,,,
245,PENDING,نهاية,end; ending; conclusion,nihˈaːja,nayayhaya,,,
246,PENDING,مجموعة,group; collection; set,madʒmˈuːʕa,maymohoh‘a,,,
247,PENDING,دول,countries; states,dˈuːl,dohohl,,,
248,PENDING,فقد,lost; loss/absence; so/then + already/may (فَقَدَ / فَقْد / فَ + قَدْ),fˈaqad,faqad,,,
249,PENDING,مختلف,different; various,mˈuxtalˌif,mohohkhtalayayf,,,
250,PENDING,ألف,thousand; authored/composed/compiled (أَلْف / أَلَّفَ),ʔˈallaf,ʔallaf,,,
