rank,status,target,english,ipa_candidate,learner_hint_candidate,issue,proposed_ipa,proposed_learner_hint
301,PENDING,Y vas-tu souvent ?,Do you go there often?,i vˈaty suvˈɑ̃ ?,ayay vaty sohohvan ?,,,
302,PENDING,Vas-tu à l’école ?,Do you go to school?,vˈaty a lekˈɔl ?,vaty a laykohl ?,,,
303,PENDING,Disposez-vous de suffisamment de temps ?,Do you have enough time?,dispozˈevu də- syfizamˈɑ̃ də- tˈɑ̃ ?,dayayspohzayvohoh dohohh- syfayayzaman dohohh- tan ?,,,
304,PENDING,As-tu mon livre ?,Do you have my book?,atˈy mɔ̃ lˈivʁ ?,aty mohn layayvr ?,,,
305,PENDING,Est-ce que tu as des parents ici ?,Do you have relatives here?,ɛs kə ty a de- paʁˈɑ̃z isˈi ?,ays kohohh ty a day- paranz ayaysayay ?,,,
306,PENDING,Vous avez le temps maintenant ?,Do you have time now?,vuz avˈe lə- tˈɑ̃ mɛ̃tnˈɑ̃ ?,vohohz avay lohohh- tan mayayntnan ?,,,
307,PENDING,Est-ce que tu dois partir ?,Do you have to go?,ɛs kə ty dwˈa paʁtˈiʁ ?,ays kohohh ty dwa partayayr ?,,,
308,PENDING,Avez-vous une expérience professionnelle ?,Do you have work experience?,avˈevuz yn ɛkspeʁjˈɑ̃s pʁofɛsjɔnˈɛl ?,avayvohohz yn aykspayryans prohfaysyohnayl ?,,,
309,PENDING,As-tu tes clefs ?,Do you have your keys?,atˈy te- klˈe ?,aty tay- klay ?,,,
310,PENDING,Avez-vous votre passeport ?,Do you have your passport?,avˈevu votʁ paspˈɔʁ ?,avayvohoh vohtr paspohr ?,,,
311,PENDING,"Connaissez-vous quiconque, ici ?",Do you know anyone here?,"kɔnɛsˈevu kikˈɔ̃k, isˈi ?","kohnaysayvohoh kayaykohnk, ayaysayay ?",,,
312,PENDING,Connaissez-vous mon mari ?,Do you know my husband?,kɔnɛsˈevu mɔ̃ maʁˈi ?,kohnaysayvohoh mohn marayay ?,,,
313,PENDING,Connais-tu mon nom ?,Do you know my name?,kɔnˈɛty mɔ̃ nˈɔ̃ ?,kohnayty mohn nohn ?,,,
