rank,status,target,english,ipa_candidate,learner_hint_candidate,issue,proposed_ipa,proposed_learner_hint
401,PENDING,جيش,army,dʒˈajʃ,yaysh,,,
402,PENDING,مدة,duration; period,mˈudːa,mohohda,,,
403,PENDING,أهل,family; people; inhabitants; people of,ʔˈahl,ʔahl,,,
404,PENDING,يعيش,lives; resides,jʕˈiːʃ,y‘ayaysh,,,
405,PENDING,قول,saying; speech; statement,qˈawl,qawl,,,
406,PENDING,رقم,number; figure,rˈaqm,raqm,,,
407,PENDING,كتاب,book,kitˈaːb,kayaytab,,,
408,PENDING,اقتصادي,economic,ˌiqtis̪a.ːdˈijj,ayayqtayays̪a.dayayyy,,,
409,PENDING,مكتب,office; desk,mˈaktab,maktab,,,
410,PENDING,نظر,view; consideration; looked/considered,nˈaða.r,nadha.r,,,
411,PENDING,زيادة,increase; addition,zˈiːaːdˌa,zayayada,,,
412,PENDING,حل,solution; solving; solved,ħˈall,hall,,,
413,PENDING,بلد,country; town; land,bˈalad,balad,,,
414,PENDING,عائلة,family,ʕˈaːʔilˌa,‘aʔayayla,,,
415,PENDING,إعادة,return; repetition; redoing,ʔˈiʕaːdˌa,ʔayay‘ada,,,
416,PENDING,حد,limit; boundary; extent,ħˈadː,had,,,
417,PENDING,يرجو,hopes; wishes; asks/request politely (يرجو),jrdʒˈuː,yryohoh,,,
418,PENDING,مؤتمر,conference,mˈuʔtamˌar,mohohʔtamar,,,
419,PENDING,باب,door; gate,bˈaːb,bab,,,
420,PENDING,يفهم,understands,jfhˈum,yfhohohm,,,
421,PENDING,موضوع,subject; topic,mawdˤˈuːʕ,mawdˤohoh‘,,,
422,PENDING,واقع,reality; actual situation; occurring/present,wˈaːqiʕ,waqayay‘,,,
423,PENDING,مقابل,opposite; counterpart; in exchange for; versus,muqˈaːbil,mohohqabayayl,,,
424,PENDING,محكمة,court; tribunal,mˈaħkamˌa,mahkama,,,
425,PENDING,كلمة,word,kˈalimˌa,kalayayma,,,
426,PENDING,يتمنى,wishes; hopes,jtmnˈaː,ytmna,,,
427,PENDING,جهاز,device; apparatus,dʒˈihaːz,yayayhaz,,,
428,PENDING,سمع,hearing; heard/listened,sˈamiʕ,samayay‘,,,
429,PENDING,اسمع,listen!; hear!,ˈasmʕ,asm‘,,,
430,PENDING,ترك,leaving; abandonment; left,tˈarak,tarak,,,
431,PENDING,عربي,Arab; Arabic,ʕˌarabˈiːj,‘arabayayy,,,
432,PENDING,قيادة,leadership; driving,qˈijaːdˌa,qayayyada,,,
433,PENDING,فضل,merit; virtue; favor; preferred,fˈadˤl,fadˤl,,,
434,PENDING,انتهى,ended; finished,ˈintahˌaː,ayayntaha,,,
435,PENDING,طالب,student; seeker; demanded/claimed,t̪ˈaːlab,t̪alab,,,
436,PENDING,رفض,rejection; refusal; refused,rˈafadˤ,rafadˤ,,,
437,PENDING,صاحب,companion; owner; accompanied,s̪ˈaːħib,s̪ahayayb,,,
438,PENDING,بلغ,reached; amounted to; informed/notified (depending on form),bˈalaɣ,balagh,,,
439,PENDING,وصول,arrival; access,wˈus̪uːl,wohohs̪ohohl,,,
440,PENDING,دخول,entry; entrance,dˈuχuːl,dohohkhohohl,,,
441,PENDING,عالمية,global; international (feminine),ʕaːlˈamiːjˌa,‘alamayayya,,,
442,PENDING,مهمة,task; mission; assignment; important in the feminine adjective reading,mˈuhimmˌa,mohohhayaymma,,,
443,PENDING,مزيد,more; additional amount; further,mˈaziːd,mazayayd,,,
444,PENDING,رئاسة,presidency; chairmanship,riʔˈaːsa,rayayʔasa,,,
445,PENDING,مجتمع,society; community,mˈudʒtamˌaʕ,mohohytama‘,,,
446,PENDING,قلب,heart; core or center; turned; overturned; reversed,qˈalb,qalb,,,
447,PENDING,ينتظر,waits,jntðr,yntdhr,,,
448,PENDING,تعاون,cooperation; collaborated/cooperated,taʕˈaːwun,ta‘awohohn,,,
449,PENDING,عبد,servant; slave; worshipped,ʕˈabd,‘abd,,,
450,PENDING,جزء,part; portion,dʒˈuzʔ,yohohzʔ,,,
