rank,status,target,english,ipa_candidate,learner_hint_candidate,issue,proposed_ipa,proposed_learner_hint
51,PENDING,bon,good; correct; fine/okay; voucher/coupon (noun),bˈɔ̃,bohn,,,
52,PENDING,lui,him; her; to him; to her,lyˈi,lyayay,,,
53,PENDING,votre,your,votʁ,vohtr,,,
54,PENDING,chose,thing; matter; something; affair,ʃˈɔz,shohz,,,
55,PENDING,penser,to think; to consider; to think about,pɑ̃sˈe,pansay,,,
56,PENDING,parler,to talk; to speak; speech; way of speaking; dialect,paʁlˈe,parlay,,,
57,PENDING,là,there,lˈa,la,,,
58,PENDING,cette,this; that (feminine singular),sɛt,sayt,,,
59,PENDING,rien,nothing; anything,ʁiˈɛ̃,rayayayayn,,,
60,PENDING,prendre,to gain; to make; to take,pʁˈɑ̃dʁ,prandr,,,
61,PENDING,quand,when,kˈɑ̃,kan,,,
62,PENDING,son,his / her / its (masculine singular possessive); sound; bran,sˈɔ̃,sohn,,,
63,PENDING,alors,"so, well, well then; then (at that time); so, hence (as a consequence)",alˈɔʁ,alohr,,,
64,PENDING,ton,tone; your,tɔ̃,tohn,,,
65,PENDING,croire,"to believe (someone); to believe, to have faith; to believe, to accept as true",kʁwˈaʁ,krwar,,,
66,PENDING,par,by; through; per,pˈaʁ,par,,,
67,PENDING,aimer,"to like (often with bien); to love (usually of a person, otherwise the meaning is closer to English like)",ɛmˈe,aymay,,,
68,PENDING,ou,or,u,ohoh,,,
69,PENDING,juste,just; only; exactly; correct; fair; just,ʒˈyst,zhyst,,,
70,PENDING,passer,to pass; to go/come by; to spend (time); to take (an exam); to hand/pass; to put on,pasˈe,pasay,,,
71,PENDING,des,of the; from the; some (plural article),de-,day,,,
72,PENDING,trouver,find,tʁuvˈe,trohohvay,,,
73,PENDING,merci,thanks; thank you,mɛʁsˈi,mayrsayay,,,
74,PENDING,très,very,tʁˈɛ,tray,,,
75,PENDING,jamais,never; ever,ʒamˈɛ,zhamay,,,
76,PENDING,oh,oh,ˈɔ,oh,,,
77,PENDING,laisser,"to let, to allow; to leave with, to give; to forget, to leave alone",lɛsˈe,laysay,,,
78,PENDING,vraiment,"really; very; really? for real?; truly, really, genuinely",vʁɛmˈɑ̃,vrayman,,,
79,PENDING,aussi,"therefore; too, also, as well; as (used for equal comparisons)",osˈi,ohsayay,,,
80,PENDING,pourquoi,why,puʁkwˈa,pohohrkwa,,,
81,PENDING,même,even; same; very,mˈɛm,maym,,,
82,PENDING,autre,other; another; else,ˈotʁ,ohtr,,,
83,PENDING,attendre,"to expect; to wait for, to await",atˈɑ̃dʁ,atandr,,,
84,PENDING,sa,her; his; its,sa-,sa,,,
85,PENDING,arriver,"to cope, to manage; to obtain a level of success or fame; to arrive (often followed by a location)",aʁivˈe,arayayvay,,,
86,PENDING,maintenant,"now; currently; maintaining (present participle of maintenir, context-dependent)",mɛ̃tnˈɑ̃,mayayntnan,,,
87,PENDING,falloir,to be necessary; must; have to (impersonal verb),falwˈaʁ,falwar,,,
88,PENDING,ta,your,ta-,ta,,,
89,PENDING,appeler,call; summon,aplˈe,aplay,,,
90,PENDING,donner,to give; to provide; to donate; to produce/yield; to face/open onto (donner sur),dɔnˈe,dohnay,,,
91,PENDING,temps,tense; weather; time (in general),tˈɑ̃,tan,,,
92,PENDING,peu,few; little,pˈø,peu,,,
93,PENDING,regarder,to face; to watch; to look at,ʁəɡaʁdˈe,rohohhgarday,,,
94,PENDING,toujours,still; always,tuʒˈuʁ,tohohzhohohr,,,
95,PENDING,petit,small; little; petty; small child; little one; young one,pətˈi,pohohhtayay,,,
96,PENDING,comment,how; in what way,kɔmˈɑ̃,kohman,,,
97,PENDING,besoin,need,bəzwˈɛ̃,bohohhzwayayn,,,
98,PENDING,encore,more; again; still,ɑ̃kˈɔʁ,ankohr,,,
99,PENDING,quelque,some (singular),kˈɛlkə,kaylkohohh,,,
100,PENDING,notre,our,notʁ,nohtr,,,
