rank,status,target,english,ipa_candidate,learner_hint_candidate,issue,proposed_ipa,proposed_learner_hint
201,PENDING,Je peux t'entendre.,I can hear you.,ʒə- pˈø tɑ̃tˈɑ̃dʁ.,zhohohh- peu tantandr.,,,
202,PENDING,"Je peux me débrouiller, merci.","I can manage, thanks.","ʒə- pˈø mə- debʁujˈe, mɛʁsˈi.","zhohohh- peu mohohh- daybrohohyay, mayrsayay.",,,
203,PENDING,Je peux payer d'avance.,I can pay upfront.,ʒə- pˈø pɛjˈe davˈɑ̃s.,zhohohh- peu payyay davans.,,,
204,PENDING,Je peux te protéger.,I can protect you.,ʒə- pˈø tə- pʁoteʒˈe.,zhohohh- peu tohohh- prohtayzhay.,,,
205,PENDING,Je parle anglais.,I speak English.,ʒə- pˈaʁl ɑ̃ɡlˈɛ.,zhohohh- parl anglay.,,,
206,PENDING,Je peux parler français.,I can speak French.,ʒə- pˈø paʁlˈe fʁɑ̃sˈɛ.,zhohohh- peu parlay fransay.,,,
207,PENDING,Je peux le comprendre.,I can understand it.,ʒə- pˈø lə- kɔ̃pʁˈɑ̃dʁ.,zhohohh- peu lohohh- kohnprandr.,,,
208,PENDING,Je peux comprendre ça.,I can understand that.,ʒə- pˈø kɔ̃pʁˈɑ̃dʁ sˈa.,zhohohh- peu kohnprandr sa.,,,
209,PENDING,Je ne peux pas rentrer chez moi.,I can't go home.,ʒə- nə- pˈø pa ʁɑ̃tʁˈe ʃe mwˈa.,zhohohh- nohohh- peu pa rantray shay mwa.,,,
210,PENDING,Je ne peux vous aider.,I can't help you.,ʒə- nə- pˈø vuz ɛdˈe.,zhohohh- nohohh- peu vohohz ayday.,,,
211,PENDING,Je ne peux pas vous le dire.,I can't tell you.,ʒə- nə- pˈø pa vu lə- dˈiʁ.,zhohohh- nohohh- peu pa vohoh lohohh- dayayr.,,,
212,PENDING,Je ne peux pas travailler aujourd'hui.,I can't work today.,ʒə- nə- pˈø pa tʁavajˈe oʒuʁdyˈi.,zhohohh- nohohh- peu pa travayay ohzhohohrdyayay.,,,
213,PENDING,Je reviens à la maison à 14 h 30.,I come home at 2:30.,ʒə- ʁəvjˈɛ̃z a la- mɛzˈɔ̃ a katˈɔʁz ˈaʃ tʁˈɑ̃t.,zhohohh- rohohhvyayaynz a la- mayzohn a katohrz ash trant.,,,
214,PENDING,Je pouvais à peine parler.,I could barely speak.,ʒə- puvˈɛz a pˈɛn paʁlˈe.,zhohohh- pohohvayz a payn parlay.,,,
215,PENDING,Je pourrais le faire.,I could do it.,ʒə- puʁˈɛ lə- fˈɛʁ.,zhohohh- pohohray lohohh- fayr.,,,
216,PENDING,Je ne pouvais rien faire.,I could do nothing.,ʒə- nə- puvˈɛ ʁjˌɛ̃ fˈɛʁ.,zhohohh- nohohh- pohohvay ryayayn fayr.,,,
217,PENDING,J'aurais pu aider.,I could have helped.,ʒoʁˈɛ pˈy ɛdˈe.,zhohray py ayday.,,,
218,PENDING,Je pourrais t'embrasser.,I could kiss you.,ʒə- puʁˈɛ tɑ̃bʁasˈe.,zhohohh- pohohray tanbrasay.,,,
219,PENDING,Je pourrais ne rien dire.,I could say nothing.,ʒə- puʁˈɛ nə- ʁjˌɛ̃ dˈiʁ.,zhohohh- pohohray nohohh- ryayayn dayayr.,,,
220,PENDING,Je pourrais vous enseigner.,I could teach you.,ʒə- puʁˈɛ vuz ɑ̃sɛnjˈe.,zhohohh- pohohray vohohz ansaynyay.,,,
221,PENDING,Je n'ai pas pu dire non.,I couldn't say no.,ʒə- ne pa pˈy dˈiʁ nˈɔ̃.,zhohohh- nay pa py dayayr nohn.,,,
222,PENDING,Je ne saurais te le dire.,I couldn't tell you.,ʒə- nə- soʁˈɛ tə- lə- dˈiʁ.,zhohohh- nohohh- sohray tohohh- lohohh- dayayr.,,,
223,PENDING,J'ai fait de mon mieux.,I did my best.,ʒe fˈɛ də- mɔ̃ mjˈø.,zhay fay dohohh- mohn myeu.,,,
224,PENDING,J'ai fait mes devoirs.,I did my homework.,ʒe fˈɛ me- dəvwˈaʁ.,zhay fay may- dohohhvwar.,,,
225,PENDING,J'ai fait mon travail.,I did my job.,ʒe fˈɛ mɔ̃ tʁavˈaj.,zhay fay mohn travay.,,,
226,PENDING,J'ai fait ma part.,I did my part.,ʒe fˈɛ ma- pˈaʁ.,zhay fay ma- par.,,,
227,PENDING,J'ai fait ça aujourd'hui.,I did that today.,ʒe fˈɛ sa oʒuʁdyˈi.,zhay fay sa ohzhohohrdyayay.,,,
228,PENDING,Je t'avais prévenue.,I had warned you.,ʒə- tavˈɛ pʁevnˈy.,zhohohh- tavay prayvny.,,,
229,PENDING,Je ne suis pas allé là.,I didn't go there.,ʒə- nə- syˌi paz alˈe lˈa.,zhohohh- nohohh- syayay paz alay la.,,,
230,PENDING,Je n'ai pas eu le temps.,I didn't have time.,ʒə- ne paz y lə- tˈɑ̃.,zhohohh- nay paz y lohohh- tan.,,,
231,PENDING,J'ignorais comment.,I didn't know how.,ʒinjoʁˈɛ kɔmˈɑ̃.,zhayaynyohray kohman.,,,
232,PENDING,Je te crois vraiment.,I do believe you.,ʒə- tə- kʁwˈa vʁɛmˈɑ̃.,zhohohh- tohohh- krwa vrayman.,,,
233,PENDING,Je le sais bien.,I do know that.,ʒə- lə- sˈɛ bjˈɛ̃.,zhohohh- lohohh- say byayayn.,,,
234,PENDING,Je le veux vraiment.,I do want it.,ʒə- lə- vˈø vʁɛmˈɑ̃.,zhohohh- lohohh- veu vrayman.,,,
235,PENDING,Je ne sais pas comment.,I don't know how.,ʒə- nə- sˈɛ pa kɔmˈɑ̃.,zhohohh- nohohh- say pa kohman.,,,
236,PENDING,Je ne sais pas où.,I don't know where.,ʒə- nə- sˈɛ paz ˈu.,zhohohh- nohohh- say paz ohoh.,,,
237,PENDING,Je ne sais pas pourquoi.,I don't know why.,ʒə- nə- sˈɛ pa puʁkwˈa.,zhohohh- nohohh- say pa pohohrkwa.,,,
238,PENDING,Je ne vous connais pas.,I don't know you.,ʒə- nə- vu kɔnˈɛ pˈa.,zhohohh- nohohh- vohoh kohnay pa.,,,
239,PENDING,Je n'ai pas besoin d'aide.,I don't need help.,ʒə- ne pa bəzwˈɛ̃ dˈɛd.,zhohohh- nay pa bohohhzwayayn dayd.,,,
240,PENDING,Je ne vous comprends pas.,I don't understand you.,ʒə- nə- vu kɔ̃pʁˈɑ̃ pˈa.,zhohohh- nohohh- vohoh kohnpran pa.,,,
241,PENDING,Je ne travaille pas ici.,I don't work here.,ʒə- nə- tʁavˈaj paz isˈi.,zhohohh- nohohh- travay paz ayaysayay.,,,
242,PENDING,Je ne travaille pas demain.,I don't work tomorrow.,ʒə- nə- tʁavˈaj pa dəmˈɛ̃.,zhohohh- nohohh- travay pa dohohhmayayn.,,,
243,PENDING,Je compte sur votre aide.,I'm counting on your help.,ʒə- kˈɔ̃t syʁ votʁ ˈɛd.,zhohohh- kohnt syr vohtr ayd.,,,
244,PENDING,Je me sens mal aujourd'hui.,I feel bad today.,ʒə- mə- sˈɑ̃ mˈal oʒuʁdyˈi.,zhohohh- mohohh- san mal ohzhohohrdyayay.,,,
245,PENDING,Je me sens mieux aujourd'hui.,I feel better today.,ʒə- mə- sˈɑ̃ mjˌø oʒuʁdyˈi.,zhohohh- mohohh- san myeu ohzhohohrdyayay.,,,
246,PENDING,"Je me sens différent, aujourd'hui.",I feel different today.,"ʒə- mə- sˈɑ̃ difeʁˈɑ̃, oʒuʁdyˈi.","zhohohh- mohohh- san dayayfayran, ohzhohohrdyayay.",,,
247,PENDING,Je compatis avec toi.,I feel for you.,ʒə- kɔ̃patˈi avˌɛk twˈa.,zhohohh- kohnpatayay avayk twa.,,,
248,PENDING,"Je me sens bizarre, aujourd'hui.",I feel strange today.,"ʒə- mə- sˈɑ̃ bizˈaʁ, oʒuʁdyˈi.","zhohohh- mohohh- san bayayzar, ohzhohohrdyayay.",,,
249,PENDING,Je me sens bien ici.,I feel good here.,ʒə- mə- sˈɑ̃ bjˈɛ̃n isˈi.,zhohohh- mohohh- san byayaynn ayaysayay.,,,
250,PENDING,J'ai envie de faire la fête.,I feel like celebrating.,ʒe ɑ̃vˈi də- fˈɛʁ la- fˈɛt.,zhay anvayay dohohh- fayr la- fayt.,,,
