rank,status,target,english,ipa_candidate,learner_hint_candidate,issue,proposed_ipa,proposed_learner_hint
651,PENDING,magnifique,"magnificent, splendid, superb",maɲifˈik,manyayayfayayk,,,
652,PENDING,ailleurs,elsewhere,ajˈœʁ,ayeur,,,
653,PENDING,hôtel,hotel,otˈɛl,ohtayl,,,
654,PENDING,oncle,uncle,ˈɔ̃kl,ohnkl,,,
655,PENDING,ferme,farm; firm; closes/shuts (form of fermer); roof truss (specialized),fˈɛʁm,fayrm,,,
656,PENDING,table,table,tˈabl,tabl,,,
657,PENDING,complètement,completely; entirely; fully,kɔ̃plɛtmˈɑ̃,kohnplaytman,,,
658,PENDING,doute,"doubt; doubts; doubt! (forms of douter, context-dependent)",dˈut,dohoht,,,
659,PENDING,sympa,nice; friendly; pleasant (informal),sɛ̃pˈa,sayaynpa,,,
660,PENDING,signer,sign,sinjˈe,sayaynyay,,,
661,PENDING,approcher,to approach; to bring closer; to come near/approach (s'approcher),apʁoʃˈe,aprohshay,,,
662,PENDING,éviter,"to avert; to avoid; to dodge, to shun, to bypass",evitˈe,ayvayaytay,,,
663,PENDING,discuter,discuss,diskytˈe,dayayskytay,,,
664,PENDING,épouser,"to marry, to wed; to marry, to get married, wed; to cling to, hug (of tight clothes etc.)",epuzˈe,aypohohzay,,,
665,PENDING,con,"stupid; dumb; idiot; jerk/asshole; cunt (vulgar, context-dependent)",kˈɔ̃,kohn,,,
666,PENDING,lancer,to throw; to launch; to start/set off; throw; pitch; shot,lɑ̃sˈe,lansay,,,
667,PENDING,fier,proud; to trust/rely on (se fier à); to entrust (rare/formal),fjˈɛʁ,fyayr,,,
668,PENDING,ficher,"to file; put/stick; not care (se ficher de, informal)",fiʃˈe,fayayshay,,,
669,PENDING,dangereux,dangerous,dɑ̃ʒʁˈø,danzhreu,,,
670,PENDING,inspecteur,inspector,ɛ̃spɛktˈœʁ,ayaynspaykteur,,,
671,PENDING,dos,back,(en)dˈɒs(fr),(ayn)dohs(fr),,,
672,PENDING,espèce,kind; sort; species,ɛspˈɛs,ayspays,,,
673,PENDING,public,public,pyblˈik,pyblayayk,,,
674,PENDING,bordel,brothel; mess; chaos; damn!/fuck! (vulgar/informal),bɔʁdˈɛl,bohrdayl,,,
675,PENDING,chanson,song,ʃɑ̃sˈɔ̃,shansohn,,,
676,PENDING,impression,"a print, print-out; an impression, the overall effect of something; the indentation or depression made by the pressure of one object on another",ɛ̃pʁɛsjˈɔ̃,ayaynpraysyohn,,,
677,PENDING,virer,to fire/dismiss; turn; remove; transfer (informal senses vary),viʁˈe,vayayray,,,
678,PENDING,personnel,"personal; staff, members of staff, personnel",pɛʁsɔnˈɛl,payrsohnayl,,,
679,PENDING,censé,supposed to; meant to,sɑ̃sˈe,sansay,,,
680,PENDING,autour,around; nearby; around/about (autour de),otˈuʁ,ohtohohr,,,
681,PENDING,règle,"rule; regulation; ruler; regulates/adjusts (form of régler, context-dependent)",ʁˈɛɡl,raygl,,,
682,PENDING,témoin,witness,temwˈɛ̃,taymwayayn,,,
683,PENDING,absolument,at all costs; absolutely; totally; completely,absolymˈɑ̃,absohlyman,,,
684,PENDING,journal,newspaper; journal; diary; log; news bulletin,ʒuʁnˈal,zhohohrnal,,,
685,PENDING,prévoir,to plan; to stipulate; to forecast (weather),pʁevwˈaʁ,prayvwar,,,
686,PENDING,tueur,killer; murderer,tyˈœʁ,tyeur,,,
687,PENDING,hors,outside,ˈɔʁ,ohr,,,
688,PENDING,dégager,"to clear; to free; to release; to give off/emit; get out! (dégage!, informal)",deɡaʒˈe,daygazhay,,,
689,PENDING,mission,mission,misjˈɔ̃,mayaysyohn,,,
690,PENDING,souhaiter,hope; wish; desire,suɛtˈe,sohohaytay,,,
691,PENDING,surveiller,"to monitor, to survey, to watch",syʁvɛjˈe,syrvayyay,,,
692,PENDING,colère,"wrath; anger, rage",kolˈɛʁ,kohlayr,,,
693,PENDING,risquer,"to face, to incur; to risk, to put at risk; to run the risk of; to be likely to",ʁiskˈe,rayayskay,,,
694,PENDING,décision,decision,desizjˈɔ̃,daysayayzyohn,,,
695,PENDING,signifier,"to signify, mean",siɲifjˈe,sayaynyayayfyay,,,
696,PENDING,ennemi,enemy; hostile; enemy (attributive adjective),ɛnmˈi,aynmayay,,,
697,PENDING,paix,peace,pˈɛ,pay,,,
698,PENDING,soin,care,swˈɛ̃,swayayn,,,
699,PENDING,proche,"close, near (a time); loved one, close relative; close, near, closeby, nearby (to a place)",pʁˈɔʃ,prohsh,,,
700,PENDING,retirer,to remove; to withdraw; to take out; to take off; to retire/withdraw oneself (se retirer),ʁətiʁˈe,rohohhtayayray,,,
