rank,status,target,english,ipa_candidate,learner_hint_candidate,issue,proposed_ipa,proposed_learner_hint
101,PENDING,Que veux-tu ?,What do you want?,kə vˈøtˈy ?,kohohh veuty ?,,,
102,PENDING,Qu'avons-nous ici ?,What have we here?,kavˈɔ̃nuz isˈi ?,kavohnnohohz ayaysayay ?,,,
103,PENDING,Que ferais-tu ?,What would you do?,kə fəʁˈɛtˈy ?,kohohh fohohhrayty ?,,,
104,PENDING,Qu'aimerais-tu ?,What would you like?,kɛmʁˈɛtˈy ?,kaymrayty ?,,,
105,PENDING,Que dirais-tu ?,What would you say?,kə diʁˈɛtˈy ?,kohohh dayayrayty ?,,,
106,PENDING,Quand pouvons-nous manger ?,When can we eat?,kɑ̃ puvˈɔ̃nu mɑ̃ʒˈe ?,kan pohohvohnnohoh manzhay ?,,,
107,PENDING,Quand êtes-vous venus ?,When did you come?,kɑ̃t ˈɛtvu vənˈy ?,kant aytvohoh vohohhny ?,,,
108,PENDING,Quand mangeons-nous ?,When do we eat?,kɑ̃ mɑ̃ʒˈɔ̃nˈu ?,kan manzhohnnohoh ?,,,
109,PENDING,Où es-tu aujourd'hui ?,Where are you today?,u ɛty oʒuʁdyˈi ?,ohoh ayty ohzhohohrdyayay ?,,,
110,PENDING,Où as-tu mangé ?,Where did you eat?,u atˈy mɑ̃ʒˈe ?,ohoh aty manzhay ?,,,
111,PENDING,Où vous êtes-vous rendu ?,Where did you go?,u vuz ɛtvu ʁɑ̃dˈy ?,ohoh vohohz aytvohoh randy ?,,,
112,PENDING,Où travailles-tu ?,Where do you work?,u tʁavˈajtˈy ?,ohoh travayty ?,,,
113,PENDING,Qui peut m'aider ?,Who can help me?,ki pˈø mɛdˈe ?,kayay peu mayday ?,,,
114,PENDING,Qui as-tu appelé ?,Who did you call?,ki atˈy aplˈe ?,kayay aty aplay ?,,,
115,PENDING,Pourquoi sommes-nous ici ?,Why are we here?,puʁkwˌa sˈɔmnuz isˈi ?,pohohrkwa sohmnohohz ayaysayay ?,,,
116,PENDING,Pourquoi es-tu ici ?,Why are you here?,puʁkwˌa ɛty isˈi ?,pohohrkwa ayty ayaysayay ?,,,
117,PENDING,Pourquoi es-tu à la maison ?,Why are you home?,puʁkwˌa ɛty a la- mɛzˈɔ̃ ?,pohohrkwa ayty a la- mayzohn ?,,,
118,PENDING,Pourquoi as-tu appelé ?,Why did you call?,puʁkwˌa atˈy aplˈe ?,pohohrkwa aty aplay ?,,,
119,PENDING,Pourquoi es-tu venu ?,Why did you come?,puʁkwˌa ɛty vənˈy ?,pohohrkwa ayty vohohhny ?,,,
120,PENDING,Voudriez-vous m'excuser ?,Would you excuse me?,vudʁiˈevu mɛkskyzˈe ?,vohohdrayayayvohoh maykskyzay ?,,,
121,PENDING,Fais ce que je dis.,Do what I say.,fˈɛ sə- kə ʒə- dˈi.,fay sohohh- kohohh zhohohh- dayay.,,,
122,PENDING,Fais ce que tu peux.,Do what you can.,fˈɛ sə- kə ty pˈø.,fay sohohh- kohohh ty peu.,,,
123,PENDING,Fais ce que tu aimes.,Do what you like.,fˈɛ sə- kə ty ˈɛm.,fay sohohh- kohohh ty aym.,,,
124,PENDING,Fais ce que tu veux.,Do what you want.,fˈɛ sə- kə ty vˈø.,fay sohohh- kohohh ty veu.,,,
125,PENDING,Pars quand tu veux.,Go when you want.,paʁ kɑ̃ ty vˈø.,par kan ty veu.,,,
126,PENDING,Je peux venir demain.,I can come tomorrow.,ʒə- pˈø vənˈiʁ dəmˈɛ̃.,zhohohh- peu vohohhnayayr dohohhmayayn.,,,
127,PENDING,Je peux t'aider.,I can help you.,ʒə- pˈø tɛdˈe.,zhohohh- peu tayday.,,,
128,PENDING,Je peux vous comprendre.,I can understand you.,ʒə- pˈø vu kɔ̃pʁˈɑ̃dʁ.,zhohohh- peu vohoh kohnprandr.,,,
129,PENDING,Je pourrais t'aider.,I could help you.,ʒə- puʁˈɛ tɛdˈe.,zhohohh- pohohray tayday.,,,
130,PENDING,Je vous apprécie vraiment.,I do like you.,ʒə- vuz apʁesˈi vʁɛmˈɑ̃.,zhohohh- vohohz apraysayay vrayman.,,,
131,PENDING,Je n'ai pas d'excuse.,I have no excuse.,ʒə- ne pa dɛkskˈyz.,zhohohh- nay pa daykskyz.,,,
132,PENDING,Je suis sans abri.,I am homeless.,ʒə- syˌi sɑ̃z abʁˈi.,zhohohh- syayay sanz abrayay.,,,
133,PENDING,Je n'ai pas le temps.,I have no time.,ʒə- ne pa lə- tˈɑ̃.,zhohohh- nay pa lohohh- tan.,,,
134,PENDING,Je sais que tu comprends.,I know you understand.,ʒə- sˈɛ kə ty kɔ̃pʁˈɑ̃.,zhohohh- say kohohh ty kohnpran.,,,
135,PENDING,J'aime ton travail.,I like your work.,ʒˈɛm tɔ̃ tʁavˈaj.,zhaym tohn travay.,,,
136,PENDING,J'ai besoin d'aide ici.,I need help here.,ʒe bəzwˈɛ̃ dˈɛd isˈi.,zhay bohohhzwayayn dayd ayaysayay.,,,
137,PENDING,J'ai besoin de toi ici.,I need you here.,ʒe bəzwˈɛ̃ də- twˌa isˈi.,zhay bohohhzwayayn dohohh- twa ayaysayay.,,,
138,PENDING,J'ai besoin que tu m'aides.,I need you to help me.,ʒe bəzwˈɛ̃ kə ty mˈɛd.,zhay bohohhzwayayn kohohh ty mayd.,,,
