rank,status,target,english,ipa_candidate,learner_hint_candidate,issue,proposed_ipa,proposed_learner_hint
401,PENDING,Je ne peux pas t'aider aujourd'hui.,I can't help you today.,ʒə- nə- pˈø pa tɛdˈe oʒuʁdyˈi.,zhohohh- nohohh- peu pa tayday ohzhohohrdyayay.,,,
402,PENDING,Je ne peux pas te dire pourquoi.,I can't tell you why.,ʒə- nə- pˈø pa tə- dˈiʁ puʁkwˈa.,zhohohh- nohohh- peu pa tohohh- dayayr pohohrkwa.,,,
403,PENDING,Je pourrais t'accompagner.,I could go with you.,ʒə- puʁˈɛ takɔ̃panjˈe.,zhohohh- pohohray takohnpanyay.,,,
404,PENDING,Je pourrais vous faire arrêter.,I could have you arrested.,ʒə- puʁˈɛ vu fˈɛʁ aʁɛtˈe.,zhohohh- pohohray vohoh fayr araytay.,,,
405,PENDING,Je ne pourrais te dire pourquoi.,I couldn't tell you why.,ʒə- nə- puʁˈɛ tə- dˈiʁ puʁkwˈa.,zhohohh- nohohh- pohohray tohohh- dayayr pohohrkwa.,,,
406,PENDING,J'ai bien fait mon travail.,I did my work well.,ʒe bjˈɛ̃ fˈɛ mɔ̃ tʁavˈaj.,zhay byayayn fay mohn travay.,,,
407,PENDING,J'ai fait ce que je pouvais.,I did what I could.,ʒe fˈɛ sə- kə ʒə- puvˈɛ.,zhay fay sohohh- kohohh zhohohh- pohohvay.,,,
408,PENDING,J'ai fait ce que tu as demandé.,I did what you asked.,ʒe fˈɛ sə- kə ty a dəmɑ̃dˈe.,zhay fay sohohh- kohohh ty a dohohhmanday.,,,
409,PENDING,J'ai fait ce que vous vouliez.,I did what you wanted.,ʒe fˈɛ sə- kə vu vuljˈe.,zhay fay sohohh- kohohh vohoh vohohlyay.,,,
410,PENDING,Je n'avais pas besoin de ton aide.,I didn't need your help.,ʒə- navˈɛ pa bəzwˈɛ̃ də- tɔ̃n ˈɛd.,zhohohh- navay pa bohohhzwayayn dohohh- tohnn ayd.,,,
411,PENDING,J'espère vraiment que vous comprenez.,I do hope you understand.,ʒɛspˈɛʁ vʁɛmˈɑ̃ kə vu kɔ̃pʁənˈe.,zhayspayr vrayman kohohh vohoh kohnprohohhnay.,,,
412,PENDING,Je fais bien mon travail.,I do my work well.,ʒə- fˈɛ bjˈɛ̃ mɔ̃ tʁavˈaj.,zhohohh- fay byayayn mohn travay.,,,
413,PENDING,J'ai vraiment besoin de votre aide.,I do need your help.,ʒe vʁɛmˈɑ̃ bəzwˈɛ̃ də- votʁ ˈɛd.,zhay vrayman bohohhzwayayn dohohh- vohtr ayd.,,,
414,PENDING,Je pense vraiment que je comprends.,I do think I understand.,ʒə- pˈɑ̃s vʁɛmˈɑ̃ kə ʒə- kɔ̃pʁˈɑ̃.,zhohohh- pans vrayman kohohh zhohohh- kohnpran.,,,
415,PENDING,Je fais ce qui est requis.,I do what is required.,ʒə- fˈɛ sə- ki ɛ ʁəkˈi.,zhohohh- fay sohohh- kayay ay rohohhkayay.,,,
416,PENDING,Je n'ai pas le temps aujourd'hui.,I don't have time today.,ʒə- ne pa lə- tˈɑ̃ oʒuʁdyˈi.,zhohohh- nay pa lohohh- tan ohzhohohrdyayay.,,,
417,PENDING,Mon travail ne me plaît pas.,I don't like my work.,mɔ̃ tʁavˈaj nə- mə- plˈɛ pˈa.,mohn travay nohohh- mohohh- play pa.,,,
418,PENDING,Je n'ai pas besoin de toi ici.,I don't need you here.,ʒə- ne pa bəzwˈɛ̃ də- twˌa isˈi.,zhohohh- nay pa bohohhzwayayn dohohh- twa ayaysayay.,,,
419,PENDING,Je n'ai pas besoin de ton aide.,I don't need your help.,ʒə- ne pa bəzwˈɛ̃ də- tɔ̃n ˈɛd.,zhohohh- nay pa bohohhzwayayn dohohh- tohnn ayd.,,,
420,PENDING,Je ne pense pas que vous compreniez.,I don't think you understand.,ʒə- nə- pˈɑ̃s pa kə vu kɔ̃pʁənjˈe.,zhohohh- nohohh- pans pa kohohh vohoh kohnprohohhnyay.,,,
421,PENDING,Je ne veux pas de toi ici.,I don't want you here.,ʒə- nə- vˈø pa də- twˌa isˈi.,zhohohh- nohohh- veu pa dohohh- twa ayaysayay.,,,
